RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
66,Alfred Morris, Dal RBRecent News,FA,,0/0,0,0,0,91.3,382.9,2.4,3.9,29.4,0.1,60.1
67,Andre Ellington, Ari RB,FA,,0/0,0,0,0,41.9,174.6,1.1,16.7,143.6,0.7,58.2
68,Lance Dunbar, Dal RB  PRecent News,FA,,0/0,0,0,0,30.1,129.9,0.7,19.3,172,0.7,57.7
69,Robert Turbin, Ind RBBreaking News,FA,,0/0,0,0,0,61.9,249.4,1.2,12.9,96.1,0.5,57.6
70,Josh Ferguson, Ind RBBreaking News,FA,,0/0,0,0,0,47.4,184.2,0.8,17.4,133.5,0.7,57.5
71,Jordan Howard, Chi RBBreaking News,FA,,0/0,0,0,0,75.9,305.7,2.7,5.9,44.4,0.2,56.9
72,Kenneth Dixon, Bal RB  QBreaking News,FA,,0/0,0,0,0,47,200.8,1.2,13.3,98.6,0.4,52.1
73,Cameron Artis-Payne, Car RBBreaking News,FA,,0/0,0,0,0,66.3,272.7,1.9,7.5,55.7,0.3,52
74,Jacquizz Rodgers, Chi RBBreaking News,FA,,0/0,0,0,0,38.3,150.9,0.9,16.5,120.8,0.5,51.7
75,Dexter McCluster, Ten RB,FA,,0/0,0,0,0,18,76.3,0.4,16.8,151.7,0.8,49.7
76,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,22,187.6,1.4,48.6
77,Tyler Ervin, Hou RBRecent News,FA,,0/0,0,0,0,38.8,156.4,1.1,12.5,92.4,0.4,47.9
78,Brandon Bolden, NE RB,FA,,0/0,0,0,0,50.5,208,1.7,8.9,66.5,0.3,47.6
79,Mike Gillislee, Buf RB  QBreaking News,FA,,0/0,0,0,0,55.2,233.1,1.8,6.7,48.5,0.2,46.4
80,Charcandrick West, KC RB  PRecent News,FA,,0/0,0,0,0,42.2,168.9,2,9.3,68.6,0.2,46.1
81,Paul Perkins, NYG RB,FA,,0/0,0,0,0,64.9,274,1.7,4.4,33.5,0.2,45.3
82,Zach Zenner, Det RBBreaking News,FA,,0/0,0,0,0,56.5,241.6,1.7,4.6,35.3,0.1,42.8
83,Andre Williams, NYG RB,FA,,0/0,0,0,0,69,256.2,2,2.2,16.8,0.1,42.2
84,Alfred Blue, Hou RB  P,FA,,0/0,0,0,0,64.7,249.3,1.6,4.2,30.8,0.1,42.1
85,Kenyan Drake, Mia RB  QRecent News,FA,,0/0,0,0,0,28.5,112.3,0.6,13.3,96.1,0.4,39.7
86,Khiry Robinson, NYJ RB  P,FA,,0/0,0,0,0,55.8,232.2,1.4,4.1,30.9,0.1,39.4
87,Matt Asiata, Min RB,FA,,0/0,0,0,0,17.2,66.5,0.8,10.7,81.2,0.3,32
88,Wendell Smallwood, Phi RB  QBreaking News,FA,,0/0,0,0,0,41.2,166.5,1.3,4.2,31.1,0.1,31.7
89,Marcel Reece, Oak RB  SSPD,FA,,0/0,0,0,0,8.4,27.5,0.3,11.8,85.1,0.8,29.9
90,Kenjon Barner, Phi RBBreaking News,FA,,0/0,0,0,0,22.2,95.1,0.8,8.3,62.2,0.2,29.8
91,Keith Marshall, Wsh RB  QBreaking News,FA,,0/0,0,0,0,37.8,158.3,1,4.4,32.8,0.1,29.8
92,Fitzgerald Toussaint, Pit RBBreaking News,FA,,0/0,0,0,0,25.8,105.1,0.7,7.2,53.1,0.2,28.3
93,Branden Oliver, SD RB,FA,,0/0,0,0,0,34.6,134.4,0.7,4.6,33.3,0.1,26.4
94,Fozzy Whittaker, Car RBBreaking News,FA,,0/0,0,0,0,18.9,77.1,0.5,7.5,55.7,0.3,25.6
95,Rex Burkhead, Cin RB,FA,,0/0,0,0,0,13.1,51.1,0.3,7.4,60.5,0.2,21.9
96,Jamize Olawale, Oak RB,FA,,0/0,0,0,0,15.9,66.4,0.4,6,44.6,0.4,21.7
97,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,1.9,6.3,0.1,9.1,66.4,0.4,19.5
98,Stevan Ridley, Det RBBreaking News,FA,,0/0,0,0,0,17.7,73.6,0.5,4.6,35.4,0.1,19.1
99,Dwayne Washington, Det RBRecent News,FA,,0/0,0,0,0,17.7,68.9,0.6,4.6,35.3,0.1,19
100,Robert Kelley, Wsh RB,FA,,0/0,0,0,0,35.9,143.2,0.8,0,0,0,18.9
101,Jonathan Grimes, Hou RB,FA,,0/0,0,0,0,4.3,16.9,0.1,8.3,61.6,0.3,18.3
102,Mike Davis, SF RB,FA,,0/0,0,0,0,19.8,76.3,0.5,4.2,30.9,0.1,18.2
103,Ryan Hewitt, Cin RB,FA,,0/0,0,0,0,0,0,0,8.1,60.9,0.5,17.1
104,Ronnie Hillman, Den RB,FA,,0/0,0,0,0,17,68.3,0.5,3.7,27.3,0.1,16.7
105,Darren McFadden*, Dal RB  O,FA,,0/0,0,0,0,12.9,56.3,0.4,3.9,29.4,0.1,15.3
106,James Develin, NE RB,FA,,0/0,0,0,0,7.8,25.1,0.4,4.3,32.3,0.3,14.3
107,Damien Williams, Mia RBRecent News,FA,,0/0,0,0,0,10.7,41,0.3,4.4,32,0.1,14
108,Kelvin Taylor, SF RB,FA,,0/0,0,0,0,11.9,45.1,0.3,4.2,30.9,0.1,13.7
109,Malcolm Brown, LA RB,FA,,0/0,0,0,0,12.8,48.4,0.4,3.4,26.4,0.1,13.4
110,Cory Harkey, LA RB,FA,,0/0,0,0,0,0,0,0,6.6,51.3,0.3,13.2
111,Terron Ward, Atl RB  PRecent News,FA,,0/0,0,0,0,7.7,29.8,0.2,4.7,34.1,0.1,13
112,Terrell Watson, Cle RBBreaking News,FA,,0/0,0,0,0,14.9,58.5,0.5,1.9,14,0.1,12.2
113,Roy Helu Jr.*, Oak RB  O,FA,,0/0,0,0,0,7.3,28.6,0.2,4.1,30.3,0.2,12
114,Donald Brown, NE RB  QRecent News,FA,,0/0,0,0,0,5.8,23.2,0.2,4.4,33.5,0.2,11.9
115,D.J. Foster, NE RBBreaking News,FA,,0/0,0,0,0,5.8,23.2,0.2,4.4,33.2,0.2,11.8
116,Zach Line, Min RB,FA,,0/0,0,0,0,6.4,21.7,0.4,3.5,26.4,0.2,11.6
117,Marcus Murphy, NO RB  QBreaking News,FA,,0/0,0,0,0,3.9,14.8,0.1,2.5,18.3,0.1,11.4
118,Daniel Lasco, NO RB  QBreaking News,FA,,0/0,0,0,0,11.7,44.4,0.4,2.5,18.3,0.1,11.3
119,Aaron Ripkowski, GB RBBreaking News,FA,,0/0,0,0,0,4,13.5,0.2,4,30.2,0.3,11.2
120,Michael Burton, Det RB,FA,,0/0,0,0,0,1.8,6,0.1,4.5,34.4,0.3,10.5
121,Isaiah Pead, Mia RB  PRecent News,FA,,0/0,0,0,0,3.6,13.7,0.1,4.4,32,0.1,10.2
122,Derrick Coleman, Sea RB,FA,,0/0,0,0,0,9,29,0.4,1.7,13,0.1,9
123,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,2.2,7.5,0.1,3.3,25.4,0.2,8.4
124,John Kuhn, NO RB,FA,,0/0,0,0,0,3.9,12.4,0.2,2.4,17.9,0.2,7.7
125,Malcolm Johnson, Cle RB,FA,,0/0,0,0,0,0,0,0,3.7,27.3,0.2,7.5
126,Denard Robinson, Jax RB  P,FA,,0/0,0,0,0,7.2,28.5,0.2,1.9,14.6,0.1,7.5
127,Anthony Sherman, KC RB,FA,,0/0,0,0,0,0,0,0,3.6,26.7,0.2,7.3
128,Stepfan Taylor, Ari RB,FA,,0/0,0,0,0,2.1,7.9,0.1,2.1,15.4,0.1,5.2
129,Jonathan Williams, Buf RB  PBreaking News,FA,,0/0,0,0,0,9.2,34.8,0.3,0,0,0,5.1
130,Roosevelt Nix, Pit RB,FA,,0/0,0,0,0,0,0,0,2.2,16.6,0.1,4.8
131,Alex Collins, Sea RBBreaking News,FA,,0/0,0,0,0,9.1,34.8,0.2,0,0,0,4.7
132,Derek Watt, SD RB,FA,,0/0,0,0,0,0,0,0,2.2,16.2,0.1,4.6
133,Zac Stacy, NYJ RB  Q,FA,,0/0,0,0,0,0,0,0,2,15.2,0.1,4.6
134,Mike James, TB RB,FA,,0/0,0,0,0,8.1,31.7,0.2,0,0,0,4.3
135,Tommy Bohanon, NYJ RB,FA,,0/0,0,0,0,0,0,0,2,15,0.1,4.2
136,Jerome Felton, Buf RB,FA,,0/0,0,0,0,0,0,0,1.6,11.8,0.1,3.4
137,Corey Grant, Jax RB,FA,,0/0,0,0,0,3.6,14.3,0.1,0,0,0,2.9
138,Jay Prosch, Hou RB,FA,,0/0,0,0,0,4.3,14.4,0.2,0,0,0,2.6
139,Knile Davis, KC RBBreaking News,FA,,0/0,0,0,0,3.8,14.8,0.2,0,0,0,2.5
140,Cedric Peerman, Cin RB,FA,,0/0,0,0,0,4.4,17,0.1,0,0,0,2.4
141,Kapri Bibbs, Den RBBreaking News,FA,,0/0,0,0,0,4.2,16.7,0.1,0,0,0,2.3
142,Chase Reynolds, LA RB,FA,,0/0,0,0,0,4.3,16.1,0.1,0,0,0,2.3
143,Raheem Mostert, Cle RB  QBreaking News,FA,,0/0,0,0,0,1.9,7.3,0,0,0,0,2.2
144,John Crockett, GB RB  QBreaking News,FA,,0/0,0,0,0,4,15.9,0.1,0,0,0,2.1
145,Andy Janovich, Den RB,FA,,0/0,0,0,0,2.1,7.1,0.1,0,0,0,1.4
146,David Cobb, Ten RB,FA,,0/0,0,0,0,2.2,8.9,0.1,0,0,0,1.2
147,Daryl Richardson, Pit RBBreaking News,FA,,0/0,0,0,0,2.2,8.6,0.1,0,0,0,1.2
148,Tyler Varga, Ind RB,FA,,0/0,0,0,0,1.9,7.3,0,0,0,0,1.2
149,Orleans Darkwa, NYG RB,FA,,0/0,0,0,0,2,8.2,0,0,0,0,1.1
150,George Winn, Det RB,FA,,0/0,0,0,0,1.8,7.1,0,0,0,0,1
151,Jordan Todman, Ind RBBreaking News,FA,,0/0,0,0,0,1.8,7.1,0,0,0,0,1
152,Taiwan Jones, Oak RB,FA,,0/0,0,0,0,0,0,0,0,0,0,0.6
153,Kerwynn Williams, Ari RB,FA,,0/0,0,0,0,0,0,0,0,0,0,0.2
154,Jarryd Hayne, SF RB,FA,,0/0,0,0,0,0,0,0,0,0,0,0.1
