RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
100,Chris Thompson, Wsh RB,FA,,0/0,0,0,0,12,45,0,8,66,0,11.1
101,Kendall Hunter, SF RB  P,FA,,0/0,0,0,0,21,91,0,2,15,0,10.6
102,Fozzy Whittaker, Car RB,FA,,0/0,0,0,0,14,53,0,6,46,0,10
103,Damien Williams, Mia RB,FA,,0/0,0,0,0,16,59,0,4,35,0,9.8
104,Darrel Young, Wsh RB,FA,,0/0,0,0,0,8,25,0,8,67,0,9.2
105,Karlos Williams, Buf RB,FA,,0/0,0,0,0,14,54,0,2,14,0,8.4
106,Rex Burkhead, Cin RB,FA,,0/0,0,0,0,5,18,0,8,61,0,7.9
107,Josh Harris, Pit RB,FA,,0/0,0,0,0,19,68,0,1,7,0,7.5
108,Anthony Sherman, KC RB,FA,,0/0,0,0,0,2,6,0,8,67,0,7.3
109,Will Johnson, Pit RB,FA,,0/0,0,0,0,4,12,0,7,58,0,7
110,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,12,37,0,4,32,0,6.9
111,Jorvorskie Lane, TB RB,FA,,0/0,0,0,0,4,12,0,6,54,0,6.6
112,Zac Stacy, NYJ RB,FA,,0/0,0,0,0,12,47,0,2,16,0,6.3
113,Robert Hughes, Ari RB,FA,,0/0,0,0,0,8,25,0,4,37,0,6.2
114,Stepfan Taylor, Ari RB  P,JTR,,0/0,0,0,0,16,60,0,0,0,0,6
115,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,0,0,0,7,59,0,5.9
116,Jerome Felton, Buf RB,FA,,0/0,0,0,0,5,15,0,5,42,0,5.7
117,Jeremy Langford, Chi RB,FA,,0/0,0,0,0,10,38,0,2,18,0,5.6
118,James Develin, NE RB,FA,,0/0,0,0,0,2,7,0,4,36,0,4.3
119,Edwin Baker, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,3.6
120,Vick Ballard, Ind RB  Q,FA,,0/0,0,0,0,4,15,0,2,19,0,3.4
