RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
42,Tre Mason, StL RB,ALES,,0/0,0,0,0,144,617,3,18,139,0,91.8
43,Alfred Blue, Hou RB,FA,,0/0,0,0,0,155,585,3,17,136,0,88.3
44,Knile Davis, KC RBRecent News,COLE,,0/0,0,0,0,99,389,5,15,112,1,88.1
45,Danny Woodhead, SD RB,FA,,0/0,0,0,0,53,232,1,45,421,3,87.5
46,Lorenzo Taliaferro, Bal RB,FA,,0/0,0,0,0,116,476,4,13,103,1,86.1
47,Roy Helu, Oak RB  Q,RMO,,0/0,0,0,0,80,338,2,44,344,1,84.4
48,Andre Williams, NYG RB,Poo,,0/0,0,0,0,140,552,4,5,42,0,83.6
49,James White, NE RB,FA,,0/0,0,0,0,67,284,2,37,296,2,80.2
50,Denard Robinson, Jac RB,JLF,,0/0,0,0,0,89,367,2,35,239,1,78.5
51,Darren McFadden, Dal RBBreaking News,Bro,,0/0,0,0,0,123,482,4,9,69,0,77.3
52,Terrance West, Cle RBBreaking News,RMO,,0/0,0,0,0,108,450,4,8,68,0,74.1
53,Jonas Gray, NE RB,WOO,,0/0,0,0,0,102,442,4,6,50,0,73.4
54,Lance Dunbar, Dal RB  P,FA,,0/0,0,0,0,54,219,1,33,295,2,70.5
55,Reggie Bush, SF RB,FA,,0/0,0,0,0,61,266,1,36,304,1,70.5
56,Daniel Herron, Ind RB,NIEV,,0/0,0,0,0,62,260,2,34,281,1,70.3
57,Jerick McKinnon, Min RB,JLF,,0/0,0,0,0,71,319,1,28,211,1,65.1
58,Darren Sproles, Phi RB,NIEV,,0/0,0,0,0,45,208,1,37,303,1,65
59,Fred Jackson, Buf RBBreaking News,Bro,,0/0,0,0,0,75,325,2,20,156,1,64.3
60,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,37,153,1,31,283,1,59.5
61,Matt Jones, Wsh RBBreaking News,FA,,0/0,0,0,0,51,186,2,31,239,1,58.6
62,DeAngelo Williams, Pit RB,FA,,0/0,0,0,0,97,447,1,10,78,0,56.6
63,Javorius Allen, Bal RB,FA,,0/0,0,0,0,59,253,2,17,131,1,54.5
64,Bilal Powell, NYJ RB,FA,,0/0,0,0,0,49,200,1,25,198,1,51.9
65,Benjamin Cunningham, StL RB,JAC,,0/0,0,0,0,34,145,1,30,250,1,51.6
66,Mike Tolbert, Car RB,FA,,0/0,0,0,0,45,170,2,22,164,1,51.6
67,Theo Riddick, Det RBBreaking News,JAJ,,0/0,0,0,0,26,102,1,33,284,1,50.7
68,James Starks, GB RB,FA,,0/0,0,0,0,61,271,1,14,112,1,50.4
69,Chris Johnson, Ari RBBreaking News,JLF,,0/0,0,0,0,78,334,1,11,87,0,48.2
70,De'Anthony Thomas, KC RB, WR  P,FA,,0/0,0,0,0,15,91,0,27,201,2,46.5
71,David Cobb, Ten RBBreaking News,FA,,0/0,0,0,0,76,319,2,2,17,0,43.7
72,Cameron Artis-Payne, Car RB,FA,,0/0,0,0,0,67,281,2,4,31,0,43.3
73,Robert Turbin, Sea RBBreaking News,NIEV,,0/0,0,0,0,66,271,1,10,82,0,41.4
74,Khiry Robinson, NO RB,FA,,0/0,0,0,0,49,214,2,9,77,0,41.2
75,David Johnson, Ari RB  PBreaking News,FA,,0/0,0,0,0,32,132,1,19,152,1,40.5
76,Toby Gerhart, Jac RBRecent News,WOO,,0/0,0,0,0,28,115,1,17,129,1,36.5
77,Damien Williams, Mia RB,FA,,0/0,0,0,0,48,186,1,13,106,0,36.1
78,Branden Oliver, SD RB,FA,,0/0,0,0,0,53,209,1,8,71,0,34.1
79,Matt Asiata, Min RB,Bro,,0/0,0,0,0,20,81,1,15,111,1,31.3
80,Jacquizz Rodgers, Chi RB,FA,,0/0,0,0,0,34,138,1,13,112,0,31.1
81,Chris Polk, Hou RB,FA,,0/0,0,0,0,46,204,1,6,44,0,30.9
82,Stevan Ridley*, NYJ RB  ORecent News,FA,,0/0,0,0,0,53,224,1,1,9,0,29.4
83,Josh Robinson, Ind RB,FA,,0/0,0,0,0,36,149,1,9,77,0,28.7
84,Dri Archer, Pit RB,FA,,0/0,0,0,0,16,61,0,20,162,1,28.4
85,Jay Ajayi, Mia RB,FA,,0/0,0,0,0,36,150,1,9,70,0,28.1
86,Bobby Rainey, TB RB,FA,,0/0,0,0,0,34,134,1,8,69,0,27.1
87,Jonathan Grimes, Hou RB,FA,,0/0,0,0,0,32,123,1,9,74,0,25.8
88,Marcel Reece, Oak RB,FA,,0/0,0,0,0,11,36,0,15,149,1,24.6
89,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,20,172,1,23.3
90,Brandon Bolden, NE RB,FA,,0/0,0,0,0,28,121,1,6,50,0,23.2
91,Zac Stacy, NYJ RBRecent News,FA,,0/0,0,0,0,37,142,1,3,22,0,22.4
92,Ronnie Hillman, Den RB,FA,,0/0,0,0,0,27,112,1,5,38,0,21
93,Christine Michael, Sea RB,FA,,0/0,0,0,0,35,154,1,2,14,0,20.8
94,Ka'Deem Carey, Chi RB,FA,,0/0,0,0,0,30,128,1,2,18,0,20.6
95,Jeremy Langford, Chi RB,FA,,0/0,0,0,0,31,125,1,2,18,0,20.3
96,Antone Smith, Atl RB  PRecent News,FA,,0/0,0,0,0,21,101,1,5,38,0,20
97,Robert Hughes, Ari RBRecent News,FA,,0/0,0,0,0,31,100,1,4,36,0,19.7
98,Erik Lorig, NO RB,FA,,0/0,0,0,0,4,13,0,14,121,1,19.5
99,Ryan Williams*, Dal RB  IR,FA,,0/0,0,0,0,11,44,0,10,84,1,18.8
100,Juwan Thompson, Den RB,FA,,0/0,0,0,0,20,87,1,5,38,0,18.6
101,Karlos Williams, Buf RB  QRecent News,FA,,0/0,0,0,0,28,112,1,2,13,0,18.5
102,John Kuhn, GB RB,FA,,0/0,0,0,0,16,47,1,4,33,0,14.1
103,Cyrus Gray, KC RB  P,FA,,0/0,0,0,0,13,53,1,2,16,0,12.9
104,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,12,37,1,4,32,0,12.9
105,Bruce Miller, SF RB,FA,,0/0,0,0,0,8,27,0,11,95,0,12.2
106,Kendall Hunter, SF RB,FA,,0/0,0,0,0,23,102,0,2,15,0,11.7
107,Chris Thompson, Wsh RBBreaking News,FA,,0/0,0,0,0,12,45,0,8,66,0,11.1
108,Fozzy Whittaker, Car RB,FA,,0/0,0,0,0,16,59,0,6,46,0,11
109,Rex Burkhead, Cin RB,FA,,0/0,0,0,0,5,18,0,11,92,0,11
110,Trent Richardson, Oak RB,JAJ,,0/0,0,0,0,18,63,0,4,35,0,9.8
111,Darrel Young, Wsh RB,FA,,0/0,0,0,0,8,25,0,8,67,0,9.2
112,LaMichael James, Mia RB,FA,,0/0,0,0,0,12,45,0,4,36,0,8.1
113,Anthony Sherman, KC RB,FA,,0/0,0,0,0,2,6,0,8,67,0,7.3
114,Will Johnson, Pit RB,FA,,0/0,0,0,0,4,12,0,7,58,0,7
115,Jorvorskie Lane, TB RB,FA,,0/0,0,0,0,4,12,0,6,53,0,6.5
116,Collin Mooney, Atl RB,FA,,0/0,0,0,0,0,0,0,7,60,0,6
117,Stepfan Taylor, Ari RBRecent News,JTR,,0/0,0,0,0,16,60,0,0,0,0,6
118,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,0,0,0,7,59,0,5.9
119,Jerome Felton, Buf RB,FA,,0/0,0,0,0,5,15,0,5,42,0,5.7
120,Josh Harris, Pit RB,FA,,0/0,0,0,0,12,46,0,1,5,0,5.1
121,Kenny Hilliard, Hou RB,FA,,0/0,0,0,0,8,33,0,2,12,0,4.5
122,James Develin, NE RB,FA,,0/0,0,0,0,2,7,0,4,35,0,4.2
123,Charcandrick West, KC RBRecent News,FA,,0/0,0,0,0,6,22,0,2,16,0,3.8
124,Edwin Baker, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,3.6
125,Marcus Murphy*, NO RB  O,FA,,0/0,0,0,0,4,16,0,2,20,0,3.6
126,Chase Reynolds, StL RB,FA,,0/0,0,0,0,6,25,0,1,5,0,3.5
127,Vick Ballard, Ind RB  QRecent News,FA,,0/0,0,0,0,4,15,0,2,19,0,3.4
128,Kerwynn Williams, Ari RBRecent News,Poo,,0/0,0,0,0,4,15,0,2,18,0,3.3
129,Donald Brown, SD RB  P,FA,,0/0,0,0,0,4,15,0,2,18,0,3.3
130,Michael Burton, Det RB,FA,,0/0,0,0,0,4,13,0,2,18,0,3.1
131,Mike Davis, SF RB,FA,,0/0,0,0,0,4,16,0,2,15,0,3.1
132,Travaris Cadet, NE RB  P,JAC,,0/0,0,0,0,3,11,0,2,19,0,3
133,Tommy Bohanon, NYJ RB,FA,,0/0,0,0,0,4,13,0,2,16,0,2.9
134,Derrick Coleman, Sea RB,FA,,0/0,0,0,0,0,0,0,3,28,0,2.8
135,Lache Seastrunk, Dal RBBreaking News,FA,,0/0,0,0,0,2,9,0,2,17,0,2.6
136,Isaiah Pead, StL RB,FA,,0/0,0,0,0,5,19,0,1,5,0,2.4
137,Jay Prosch, Hou RB,FA,,0/0,0,0,0,2,7,0,2,17,0,2.4
138,Orson Charles, NO RB  SSPD,FA,,0/0,0,0,0,0,0,0,2,23,0,2.3
139,Darrin Reaves, KC RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
140,Boobie Dixon, Buf RB  PRecent News,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
141,Shaun Draughn, Cle RB  P,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
142,Jeremy Stewart, Den RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
143,Jordan Todman, Car RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
144,Fitzgerald Toussaint, Bal RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
145,Thomas Rawls, Sea RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
146,Antonio Andrews, Ten RB,FA,,0/0,0,0,0,4,15,0,0,0,0,1.5
147,Mike James, TB RB,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
148,Storm Johnson, Jac RB,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
149,Henry Hynoski, NYG RB,FA,,0/0,0,0,0,4,13,0,0,0,0,1.3
150,Senorise Perry, Chi RB,FA,,0/0,0,0,0,2,7,0,0,0,0,1.2
151,Matthew Tucker*, Phi RB  IR,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
152,Cedric Peerman, Cin RB,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
153,Bryce Brown, Buf RB  P,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
154,Kenjon Barner, Phi RB,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
155,Silas Redd*, Wsh RB  IR,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
156,John Crockett, GB RB,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
