RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
52,C.J. Spiller, NO RBRecent News,FA,,0/0,0,0,0,31.3,134.2,0.8,37.1,273.3,1.1,90
53,DeAndre Washington, Oak RB,FA,,0/0,0,0,0,79.7,318.8,1.5,22.6,188.4,0.9,86.8
54,C.J. Prosise, Sea RB  PBreaking News,FA,,0/0,0,0,0,45.4,187.8,1.2,29.3,241,1.2,85.8
55,Christine Michael, Sea RB,FA,,0/0,0,0,0,113.5,477.1,2.7,10.5,78.6,0.4,84.4
56,Jay Ajayi, Mia RBRecent News,FA,,0/0,0,0,0,99.7,405.9,3.1,13.3,95.8,0.4,83.4
57,James White, NE RBRecent News,FA,,0/0,0,0,0,31,126.4,1,33.3,251.2,1.2,83.2
58,Kenyan Drake, Mia RB  QBreaking News,FA,,0/0,0,0,0,42.7,168.4,0.9,26.6,230.2,1,77.1
59,Jordan Howard, Chi RB,FA,,0/0,0,0,0,101.1,407.6,3.6,7.9,59,0.2,75.9
60,Ka'Deem Carey, Chi RB  Q,FA,,0/0,0,0,0,91.9,385.7,2.5,11.8,88.4,0.3,75
61,Terrance West, Bal RB,FA,,0/0,0,0,0,105.9,431,2.9,8.8,65.7,0.2,74.7
62,Reggie Bush, Buf RBBreaking News,FA,,0/0,0,0,0,78.2,330.2,2.1,12.8,95.7,0.5,71.4
63,Benjamin Cunningham, LA RBRecent News,FA,,0/0,0,0,0,38.3,157.7,1.2,24.3,198.5,0.5,69.8
64,Spencer Ware, KC RBRecent News,FA,,0/0,0,0,0,80.6,353,4,5.6,41.2,0.1,69.1
65,Tim Hightower, NO RB,FA,,0/0,0,0,0,82.1,320.8,3.1,10,73.2,0.3,68.8
66,Mike Tolbert, Car RB,FA,,0/0,0,0,0,47.3,181.5,1.9,15.5,125.6,0.9,62
67,Chris Johnson, Ari RBRecent News,FA,,0/0,0,0,0,100.4,425.9,2.7,2.1,15.4,0.1,61.8
68,Alfred Morris, Dal RBRecent News,FA,,0/0,0,0,0,91.7,384.4,2.4,4.1,30.9,0.1,60.4
69,Andre Ellington, Ari RBRecent News,FA,,0/0,0,0,0,41.9,174.6,1,16.6,143.4,0.7,58.1
70,Robert Turbin, Ind RBRecent News,FA,,0/0,0,0,0,61.9,249.4,1.2,12.8,96.1,0.5,57.6
71,Josh Ferguson, Ind RBRecent News,FA,,0/0,0,0,0,47.4,184.2,0.8,17.4,133.4,0.7,57.5
72,Kenneth Dixon, Bal RBRecent News,FA,,0/0,0,0,0,47,200.8,1.2,13.2,98.6,0.4,52
73,Cameron Artis-Payne, Car RBRecent News,FA,,0/0,0,0,0,66.3,272.7,1.9,7.5,55.6,0.3,51.9
74,Dexter McCluster, Ten RB,FA,,0/0,0,0,0,18,76.3,0.4,16.8,151.7,0.8,49.7
75,Jacquizz Rodgers, Chi RB,FA,,0/0,0,0,0,32.8,129.4,0.8,16.5,120.8,0.5,48.9
76,Keith Marshall, Wsh RBBreaking News,FA,,0/0,0,0,0,71.7,300.8,1.8,4.4,32.8,0.1,48.8
77,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,22,187.5,1.4,48.6
78,Tyler Ervin, Hou RBBreaking News,FA,,0/0,0,0,0,38.8,156.4,1.1,12.5,92.4,0.4,47.8
79,Brandon Bolden, NE RB,FA,,0/0,0,0,0,50.5,208,1.7,8.9,66.9,0.3,47.7
80,Charcandrick West, KC RB  PBreaking News,FA,,0/0,0,0,0,42.2,168.9,2,9.3,68.6,0.2,46.1
81,Paul Perkins, NYG RBRecent News,FA,,0/0,0,0,0,64.9,274,1.7,4.4,33.5,0.2,45.2
82,Zach Zenner, Det RB,FA,,0/0,0,0,0,56.5,241.6,1.7,4.6,35.4,0.1,42.9
83,Wendell Smallwood, Phi RB  PBreaking News,FA,,0/0,0,0,0,41.2,166.5,1.3,9.8,72.4,0.3,42.3
84,Alfred Blue, Hou RB  PRecent News,FA,,0/0,0,0,0,64.7,249.3,1.6,4.2,30.8,0.1,42.1
85,Andre Williams, NYG RBRecent News,FA,,0/0,0,0,0,69,256.2,2,2.2,16.8,0.1,42.1
86,Lance Dunbar, Dal RB  PBreaking News,FA,,0/0,0,0,0,13.1,51.8,0.3,16.3,144.9,0.6,41.3
87,Khiry Robinson, NYJ RB  P,FA,,0/0,0,0,0,55.8,232.2,1.4,4.1,30.9,0.1,39.4
88,Mike Gillislee, Buf RB  QBreaking News,FA,,0/0,0,0,0,41.4,174.8,1.4,6.6,48.5,0.2,38
89,Matt Asiata, Min RB,FA,,0/0,0,0,0,17.2,66.5,0.8,10.7,81.2,0.3,32
90,Marcel Reece, Oak RB  SSPD,FA,,0/0,0,0,0,8.4,27.5,0.3,11.8,85.1,0.8,29.9
91,Fitzgerald Toussaint, Pit RB,FA,,0/0,0,0,0,25.8,105.1,0.7,7.2,52.7,0.2,28.2
92,Ronnie Hillman, Den RBRecent News,FA,,0/0,0,0,0,34,136.6,1,3.8,28,0.1,26.6
93,Branden Oliver, SD RB,FA,,0/0,0,0,0,34.6,134.4,0.7,4.6,33.3,0.1,26.4
94,Kenjon Barner, Phi RB,FA,,0/0,0,0,0,22.2,89.6,0.8,6.8,51.9,0.2,26.3
95,Darren McFadden*, Dal RB  O,FA,,0/0,0,0,0,30.6,133.5,0.8,4.1,30.9,0.1,26.1
96,Fozzy Whittaker, Car RBRecent News,FA,,0/0,0,0,0,18.9,77.1,0.5,7.5,55.6,0.3,25.6
97,Taiwan Jones, Oak RB,FA,,0/0,0,0,0,22.5,94.5,0.5,5.1,37.8,0.2,22.6
98,Rex Burkhead, Cin RB,FA,,0/0,0,0,0,13.1,51.1,0.3,7.4,60.7,0.2,21.9
99,Jamize Olawale, Oak RB,FA,,0/0,0,0,0,15.9,66.4,0.4,6,44.6,0.4,21.7
100,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,1.9,6.3,0.1,9.1,66.5,0.4,19.5
101,Stevan Ridley, Det RB,FA,,0/0,0,0,0,17.7,73.6,0.5,4.6,35.4,0.1,19.1
102,Jonathan Grimes, Hou RBRecent News,FA,,0/0,0,0,0,4.3,16.9,0.1,8.3,61.6,0.2,18.3
103,Mike Davis, SF RBRecent News,FA,,0/0,0,0,0,19.8,76.3,0.5,4.2,30.9,0.1,18.2
104,Ryan Hewitt, Cin RB,FA,,0/0,0,0,0,0,0,0,7.7,58,0.5,16.2
105,James Develin, NE RB,FA,,0/0,0,0,0,7.8,25.1,0.4,4.4,32.5,0.3,14.3
106,Kelvin Taylor, SF RBRecent News,FA,,0/0,0,0,0,11.9,45.1,0.3,4.2,30.9,0.1,13.7
107,Malcolm Brown, LA RBRecent News,FA,,0/0,0,0,0,12.8,48.4,0.4,3.4,26.4,0.1,13.4
108,Cory Harkey, LA RB,FA,,0/0,0,0,0,0,0,0,6.6,51.3,0.3,13.2
109,Alex Collins, Sea RB,FA,,0/0,0,0,0,22.7,87.1,0.8,0,0,0,13
110,Terron Ward, Atl RB  P,FA,,0/0,0,0,0,7.7,29.8,0.2,4.7,34.1,0.1,13
111,Terrell Watson, Cle RB,FA,,0/0,0,0,0,15.7,61.6,0.5,1.9,13.6,0.1,12.5
112,Roy Helu Jr.*, Oak RB  O,FA,,0/0,0,0,0,7.3,28.6,0.2,4.1,30.3,0.2,12
113,Donald Brown, NE RB  QBreaking News,FA,,0/0,0,0,0,5.8,23.2,0.2,4.4,33.5,0.2,11.9
114,Zach Line, Min RB,FA,,0/0,0,0,0,6.4,21.7,0.4,3.5,26.4,0.2,11.6
115,Marcus Murphy, NO RBRecent News,FA,,0/0,0,0,0,3.9,14.8,0.1,2.5,18.3,0.1,11.4
116,Daniel Lasco, NO RBRecent News,FA,,0/0,0,0,0,11.7,44.4,0.4,2.5,18.3,0.1,11.3
117,Aaron Ripkowski, GB RBRecent News,FA,,0/0,0,0,0,4,13.5,0.2,4,30.3,0.3,11.2
118,Michael Burton, Det RB,FA,,0/0,0,0,0,1.8,6,0.1,4.5,34.4,0.3,10.5
119,Derrick Coleman, Sea RB,FA,,0/0,0,0,0,9,29,0.4,1.7,13,0.1,9
120,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,2.2,7.5,0.1,3.3,25.4,0.2,8.4
