##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
54,Cameron Artis-Payne,RB,,7,,26,0,$1 ,87
55,Shane Vereen,RB,,8,,27,142.24,$2 ,86.5
56,Josh Ferguson,RB,,10,,23,0,$2 ,86
57,James Starks,RB,,4,,30,147.31,$2 ,80
58,Wendell Smallwood,RB,,4,Pro,22,0,$3 ,79.9
59,Alfred Morris,RB,,7,,27,0,$2 ,76.9
60,Darren McFadden,RB,,7,Out,28,0,$2 ,75.4
61,Keith Marshall,RB,,9,,22,0,$2 ,75.1
62,Chris Thompson,RB,,9,,25,0,$1 ,73
63,Darren Sproles,RB,,4,,33,129.28,$2 ,71.7
64,Chris Johnson,RB,,9,,30,0,$2 ,70.9
65,Shaun Draughn,RB,,8,,28,0,$1 ,70
66,James White,RB,,9,,24,0,$1 ,69.5
67,Paul Perkins,RB,,8,,21,0,$4 ,67.5
68,Alfred Blue,RB,,9,,25,0,$1 ,65.8
69,Alex Collins,RB,,5,,21,0,$1 ,65.1
70,Tim Hightower,RB,,5,,30,0,$1 ,63.1
71,Christine Michael,RB,,5,,25,0,$1 ,60.3
72,Mike Gillislee,RB,,10,,25,0,$1 ,58.1
73,Kenyan Drake,RB,,8,Que,22,0,$3 ,57.2
74,Jonathan Williams,RB,,10,,22,0,$1 ,56.8
75,Ka'Deem Carey,RB,,9,Que,23,0,$1 ,56.5
76,Ronnie Hillman,RB,,11,Pro,24,0,$1 ,55.9
77,Stevan Ridley,RB,,10,,27,0,$0 ,52.4
78,Spencer Ware,RB,,5,,24,0,$2 ,51.2
79,Andre Ellington,RB,,9,,27,0,$1 ,48.5
80,C.J. Spiller,RB,,5,Pro,28,0,$2 ,47.5
81,Tyler Ervin,RB,,9,,22,0,$1 ,47.1
82,Branden Oliver,RB,,11,Pro,25,0,$1 ,42.8
83,Robert Turbin,RB,,10,,26,0,$0 ,41.6
84,Jonathan Grimes,RB,,9,,26,0,$0 ,40
85,Khiry Robinson,RB,,11,Pro,26,0,$0 ,39.9
86,Benny Cunningham,RB,,8,,26,0,$0 ,39.5
87,Mike Davis,RB,,8,,23,0,$0 ,38.7
88,Fitzgerald Toussaint,RB,,8,,26,0,$0 ,37.5
89,Mike Tolbert,RB,,7,,30,0,$0 ,36.5
90,Zach Zenner,RB,,10,Pro,24,0,$1 ,35.4
91,Marcel Reece,RB,,10,Sus,31,0,$0 ,34
92,Matt Asiata,RB,,6,,29,0,$0 ,31.9
93,Denard Robinson,RB,,5,,25,0,$0 ,31
94,Damien Williams,RB,,8,,24,0,$0 ,25.4
95,Terrell Watson,RB,,13,,22,0,$1 ,25
96,Terron Ward,RB,,11,Pro,24,0,$0 ,23.5
97,Mike James,RB,,6,,25,0,$0 ,22.7
98,Jordan Todman,RB,,10,,26,0,$0 ,19.1
99,Bishop Sankey,RB,,13,,23,0,$0 ,16.8
100,Rex Burkhead,RB,,9,,26,0,$0 ,11.9
101,John Crockett,RB,,4,,24,0,$0 ,9.1
