##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
63,Frank Gore ,RB,,11,,35,216.09,$1 ,62.8,NA
64,Jonathan Stewart ,RB,,9,,31,259.43,$1 ,62.4,NA
65,C.J. Prosise ,RB,,7,,24,245.88,$0 ,56.1,NA
66,De'Angelo Henderson ,RB,,10,,26,282.95,$0 ,54.6,NA
67,Charles Sims ,RB,,5,,28,301.76,$0 ,54.3,NA
68,Spencer Ware ,RB,,12,Que,27,198.91,$1 ,54.1,NA
69,Peyton Barber ,RB,,5,,24,198.89,$1 ,50.8,NA
70,Javorius Allen ,RB,,10,,27,195.35,$1 ,47.1,NA
71,Nyheim Hines ,RB,,9,,22,137.42,$3 ,41.7,NA
72,Chase Edmonds ,RB,,9,,22,207.28,$1 ,41.5,NA
73,Corey Grant ,RB,,9,,27,240.82,$0 ,40.9,NA
74,Chris Carson ,RB,,7,,24,143.45,$1 ,40.5,NA
75,Tyler Ervin ,RB,,10,,25,620.4,$0 ,38,NA
76,Terrance West ,RB,,6,,27,298.08,$0 ,35,NA
77,DeAndre Washington ,RB,,7,Que,25,289.75,$0 ,32.4,NA
78,Darren Sproles ,RB,,9,,35,247.4,$1 ,31.8,NA
79,Kyle Juszczyk ,RB,,11,,27,452.33,$0 ,30.6,NA
80,T.J. Logan ,RB,,9,,24,446.5,$0 ,30.2,NA
81,Ito Smith ,RB,,8,,23,240.88,$1 ,29.7,NA
82,Samaje Perine ,RB,,4,,23,246.49,$1 ,29.4,NA
83,Wayne Gallman ,RB,,9,,24,272.1,$0 ,28.8,NA
84,Jaylen Samuels ,RB,,7,,22,217.46,$1 ,28.5,NA
85,Ameer Abdullah ,RB,,6,,25,227.87,$1 ,26.3,NA
86,James Conner ,RB,,7,,23,195.9,$1 ,25.9,NA
87,Joe Williams ,RB,,11,,25,259.28,$0 ,25.5,NA
88,Rod Smith ,RB,,8,,26,241.36,$0 ,24.7,NA
89,Kalen Ballage ,RB,,11,,,164.35,$3 ,19.9,NA
90,Jeremy Hill ,RB,,11,,26,263.19,$1 ,19.6,NA
91,Justin Jackson ,RB,,8,,23,236.38,$1 ,19.1,NA
92,Malcolm Brown ,RB,,12,,25,304,$0 ,18,NA
93,Travaris Cadet ,RB,,11,,29,309.33,$0 ,17.1,NA
94,Wendell Smallwood ,RB,,9,,24,412.75,$0 ,16.8,NA
95,Cameron Artis-Payne ,RB,,4,,28,301.27,$0 ,15.7,NA
96,Thomas Rawls ,RB,,11,,25,325.88,$0 ,15.3,NA
97,Mack Brown ,RB,,10,,27,0,$0 ,15,NA
98,David Fluellen ,RB,,8,,26,0,$0 ,14.6,NA
99,Benny Cunningham ,RB,,5,,28,349.4,$0 ,10.9,NA
100,Charcandrick West ,RB,,12,Que,27,650.2,$0 ,10.8,NA
101,Kenjon Barner ,RB,,4,,29,0,$0 ,9.9,NA
102,Mike Davis ,RB,,7,,25,567,$0 ,9.7,NA
103,Jonathan Williams ,RB,,6,,24,319.85,$0 ,8.4,NA
104,Jacquizz Rodgers ,RB,,5,,28,277.6,$0 ,7.5,NA
105,Mark Walton ,RB,,9,,21,240.04,$1 ,7.4,NA
106,Roc Thomas ,RB,,10,,23,306.55,$0 ,7.2,NA
107,Alfred Blue ,RB,,10,,27,289.71,$0 ,7.1,NA
108,D.J. Foster ,RB,,9,,25,0,$0 ,6.7,NA
109,Josh Ferguson ,RB,,9,Que,25,0,$0 ,6.7,NA
110,Marcus Murphy ,RB,,11,,27,0,$0 ,5.9,NA
111,Damien Williams ,RB,,12,,26,324.25,$0 ,5,NA
112,Brian Hill ,RB,,9,,23,0,$0 ,4.4,NA
113,Bo Scarbrough ,RB,,8,,22,253.1,$1 ,3.9,NA
114,Rob Kelley ,RB,,4,,26,282.55,$0 ,2,NA
115,Mike Gillislee ,RB,,11,,28,286.15,$0 ,1.7,NA
116,Josh Adams ,RB,,9,,22,270.72,$0 ,1.5,NA
117,Taquan Mizzell ,RB,,5,,25,0,$0 ,1.1,NA
