##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
70,Jacquizz Rodgers¾,RB,,11,,27,134.64,$1 ,81.6,NA
71,Jeremy McNichols¾,RB,,11,,22,213.3,$2 ,76.2,NA
72,Jerick McKinnon¾,RB,,9,,25,217.29,$1 ,75.5,NA
73,Aaron Jones¾,RB,,8,,23,221.34,$1 ,74,NA
74,Robert Turbin¾,RB,,11,,28,205.92,$1 ,73,NA
75,Zach Zenner¾,RB,,7,,26,225.01,$1 ,72.9,NA
76,Kenyan Drake¾,RB,,11,,23,219.89,$1 ,71.8,NA
77,James Conner¾,RB,,9,,22,192.73,$2 ,67,NA
78,Wayne Gallman¾,RB,,8,,23,215.92,$1 ,66.8,NA
79,Christopher Ivory¾,RB,,8,,29,199.23,$1 ,66,NA
80,C.J. Spiller¾,RB,,10,,30,0,$1 ,64,NA
81,Jeremy Langford¾,RB,,9,,26,216.95,$1 ,63.8,NA
82,Lance Dunbar¾,RB,,8,Out,27,225.16,$0 ,59.2,NA
83,Tyler Ervin¾,RB,,7,,24,0,$0 ,50.7,NA
84,Damien Williams¾,RB,,11,,25,0,$0 ,50.4,NA
85,Branden Oliver¾,RB,,9,,26,217.81,$0 ,49.9,NA
86,Malcolm Brown¾,RB,,8,,24,0,$0 ,49.7,NA
87,Wendell Smallwood¾,RB,,10,,23,202.89,$1 ,48.5,NA
88,Mike Tolbert¾,RB,,6,,32,0,$0 ,47.1,NA
89,Kenneth Farrow¾,RB,,9,Que,24,0,$0 ,45.5,NA
90,Charcandrick West¾,RB,,10,,26,221.31,$0 ,43.4,NA
91,Josh Ferguson¾,RB,,11,,24,0,$1 ,43.2,NA
92,Shaun Draughn¾,RB,,8,,30,0,$0 ,43,NA
93,Chris Johnson¾,RB,,8,,32,0,$0 ,42.6,NA
94,Javorius Allen¾,RB,,10,,26,0,$0 ,42.5,NA
95,Alfred Blue¾,RB,,7,Que,26,0,$0 ,41.2,NA
96,Ka'Deem Carey¾,RB,,9,Out,25,0,$0 ,40,NA
97,Benny Cunningham¾,RB,,9,,27,0,$0 ,40,NA
98,Cameron Artis-Payne¾,RB,,11,,27,0,$1 ,40,NA
99,Elijah McGuire¾,RB,,11,,23,0,$1 ,34,NA
100,Kenjon Barner¾,RB,,9,,28,0,$0 ,32,NA
101,Alfred Morris¾,RB,,6,,29,207.17,$0 ,31.9,NA
