##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
111,Erik Lorig,NO,11, ,28,0,0,13.5
112,Anthony Sherman,KC,9, ,26,0,0,12.4
113,Charcandrick West,KC,9, ,24,0,0,12.0
114,Silas Redd,WAS,8,Pro,23,307,0,12.0
115,Rex Burkhead,CIN,7, ,25,0,0,11.4
116,Rajion Neal,GB,7, ,23,0,0,11.1
117,Stepfan Taylor,ARI,9,Pro,24,0,$1,11.0
118,Will Johnson  Contract Year Player,PIT,11, ,25,0,0,10.5
119,Kerwynn Williams,ARI,9,Pro,24,0,$1,9.7
120,Josh Robinson,IND,10, ,22,186,$3,9.3
121,Daryl Richardson  Contract Year Player,FA,11, ,25,0,0,8.9
122,Storm Johnson,JAX,8, ,23,0,0,6.5
123,George Winn,DET,9, ,24,0,0,4.3
124,Ryan Williams,DAL,6,Pro,25,280,$1,4.2
125,Cedric Peerman,CIN,7, ,28,0,0,3.9
