##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
49,Jerick McKinnon,RB,,6,,24,137.16,$4 ,128.5
50,Devontae Booker,RB,,11,,24,132.97,$6 ,126.5
51,Darren Sproles,RB,,4,,33,133.87,$2 ,124.7
52,Chris Thompson,RB,,9,,25,0,$1 ,120
53,James Starks,RB,,4,,30,0,$2 ,116
54,Christine Michael,RB,,5,,25,130.12,$2 ,110.5
55,Shaun Draughn,RB,,8,Pro,28,0,$1 ,109.3
56,Kenneth Dixon,RB,,8,,22,0,$5 ,109
57,Jordan Howard,RB,,9,,21,0,$3 ,108.5
58,Keith Marshall,RB,,9,,22,0,$2 ,106.1
59,C.J. Prosise,RB,,5,Pro,22,0,$5 ,104.9
60,Charcandrick West,RB,,5,Pro,25,0,$2 ,98
61,Alfred Morris,RB,,7,,27,0,$2 ,97.9
62,Terrance West,RB,,8,,25,0,$2 ,97.7
63,Paul Perkins,RB,,8,,21,0,$3 ,97.5
64,Josh Ferguson,RB,,10,,23,0,$2 ,94
65,Cameron Artis-Payne,RB,,7,,26,0,$1 ,93.5
66,Wendell Smallwood,RB,,4,Pro,22,0,$3 ,90.5
67,Tim Hightower,RB,,5,,30,0,$1 ,89.8
68,Chris Johnson,RB,,9,,30,0,$2 ,88.9
69,Darren McFadden,RB,,7,Out,28,0,$2 ,88.4
70,Spencer Ware,RB,,5,,24,150.43,$2 ,84.3
71,Ka'Deem Carey,RB,,9,Que,23,0,$1 ,83.5
72,Jacquizz Rodgers,RB,,9,,26,0,$1 ,83.1
73,Mike Davis,RB,,8,,23,0,$0 ,83
74,Andre Ellington,RB,,9,,27,0,$1 ,82.6
75,C.J. Spiller,RB,,5,,29,0,$2 ,82
76,Kenjon Barner,RB,,4,,27,0,$1 ,77
77,Karlos Williams,RB,,10,Sus,23,0,$4 ,75.2
78,Mike Gillislee,RB,,10,Que,25,0,$1 ,72.1
79,Kenyan Drake,RB,,8,Que,22,0,$2 ,71.3
80,Alfred Blue,RB,,9,Pro,25,0,$1 ,71.1
81,Tyler Gaffney,RB,,9,,25,0,$1 ,70.7
82,Zach Zenner,RB,,10,,24,0,$1 ,70.4
83,Alex Collins,RB,,5,,21,0,$1 ,68
84,Benny Cunningham,RB,,8,,26,0,$0 ,67.5
85,Tyler Ervin,RB,,9,,22,0,$1 ,67.1
86,Fitzgerald Toussaint,RB,,8,,26,0,$0 ,64.3
87,Marcel Reece,RB,,10,Sus,31,0,$0 ,64
88,Robert Turbin,RB,,10,,26,0,$0 ,63.6
89,Jonathan Williams,RB,,10,,22,0,$1 ,59.3
90,Ronnie Hillman,RB,,11,,24,0,$1 ,55.6
91,Mike Tolbert,RB,,7,,30,0,$0 ,54.7
92,Branden Oliver,RB,,11,,25,0,$1 ,53.8
93,Matt Asiata,RB,,6,,29,0,$0 ,48.9
94,Denard Robinson,RB,,5,Pro,25,0,$0 ,47
95,Khiry Robinson,RB,,11,Pro,26,0,$0 ,46.9
96,Jonathan Grimes,RB,,9,,26,0,$0 ,45
97,Damien Williams,RB,,8,,24,0,$0 ,37.4
98,Stevan Ridley,RB,,10,,27,0,$0 ,35.4
99,Terrell Watson,RB,,13,,23,0,$1 ,32
100,Terron Ward,RB,,11,Pro,24,0,$0 ,30.5
101,Jordan Todman,RB,,10,,26,0,$0 ,28.1
102,Mike James,RB,,6,,25,0,$0 ,22.7
103,Rex Burkhead,RB,,9,,26,0,$0 ,21.9
104,Bishop Sankey,RB,,13,,23,0,$0 ,21.8
105,John Crockett,RB,,4,,24,0,$0 ,9.1
106,Kelvin Taylor,RB,,8,,22,0,$0 ,9
