##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
60,Montee Ball,RB,,7,,24,143.35,$2,97.8
61,Matt Jones,RB,,8,,22,162,$2,89.9
62,Lorenzo Taliaferro,RB,,9,,23,183.15,$1,87.2
63,Branden Oliver,RB,,10,,24,211.4,$1,82.1
64,Christine Michael,RB,,9,,24,167.2,$2,80.6
65,Roy Helu,RB,,6,Que,26,158.53,$3,78.8
66,Trent Richardson,RB,,10,,24,208,$1,74.7
67,Stevan Ridley,RB,,5,Out,26,178.64,$1,73.4
68,Marcel Reece,RB,,6,,30,0,$1,71.2
69,James Starks,RB,,7,,29,170.4,$1,70.4
70,Jonas Gray,RB,,4,,25,174.6,$1,69.8
71,Dexter McCluster,RB,,4,,26,0,$1,69.4
72,Javorius Allen,RB,,9,,23,165.39,$3,68.6
73,Travaris Cadet,RB,,4,Pro,26,0,$1,63.9
74,Lance Dunbar,RB,,6,Que,25,185.5,$1,60.9
75,Zac Stacy,RB,,6,,24,0,$1,60.7
76,Bilal Powell,RB,,5,,26,260.5,$0,56.4
77,Dri Archer,RB,,11,,24,231,$0,53.8
78,Antone Smith,RB,,10,Que,29,183.5,$1,52.5
79,Jerick McKinnon,RB,,5,,23,151.4,$3,50.5
80,Kendall Hunter,RB,,10,,26,0,$0,50.1
81,Mike Tolbert,RB,,5,,29,175,$1,49.0
82,Jacquizz Rodgers,RB,,10,,25,161,$0,48.6
83,Jeremy Langford,RB,,7,,23,197.25,$2,48.4
84,Denard Robinson,RB,,8,,24,179.96,$1,48.1
85,Bobby Rainey,RB,,6,,27,214,$1,46.9
86,Jordan Todman,RB,,8,,25,0,$0,46.4
87,Khiry Robinson,RB,,11,,,205.38,$1,46.1
88,DeAngelo Williams,RB,,11,,32,152.68,$1,46.0
89,Matt Asiata,RB,,5,,28,189,$1,45.8
90,Robert Turbin,RB,,9,,25,168.89,$1,44.2
91,Jonathan Grimes,RB,,9,,25,182,$0,40.7
92,Darrel Young,RB,,8,,28,0,$0,40.2
93,Ronnie Hillman,RB,,7,,23,195.85,$1,38.7
94,Donald Brown,RB,,10,Pro,28,314,$0,38.0
95,Bryce Brown,RB,,8,,24,0,$1,35.8
96,Kyle Juszczyk,RB,,9,,24,0,$0,32.3
97,Karlos Williams,RB,,8,,23,287,$0,32.0
98,Cameron Artis-Payne,RB,,5,,23,167.93,$2,30.1
99,Ka'Deem Carey,RB,,7,,22,0,$1,29.7
100,Fozzy Whittaker,RB,,5,,26,0,$0,29.3
101,Damien Williams,RB,,5,,23,219,$0,29.1
102,Brandon Bolden,RB,,4,,25,218,$0,28.3
103,John Kuhn,RB,,7,,32,0,$0,25.3
104,Erik Lorig,RB,,11,,28,0,$0,24.5
105,Zurlon Tipton,RB,,10,,25,0,$0,22.7
106,Anthony Dixon,RB,,9,Que,27,0,$0,21.5
107,Mike James,RB,,6,,24,0,$0,21.5
108,Anthony Sherman,RB,,9,,26,0,$0,21.4
109,Bernard Pierce,RB,,5,,24,0,$0,21.2
110,Mike Davis,RB,,10,,22,216,$1,19.7
111,LaMichael James,RB,,10,,25,0,$1,19.6
112,Fitzgerald Toussaint,RB,,9,,25,0,$0,19.5
113,Will Johnson,RB,,11,,25,0,$0,16.5
114,Charcandrick West,RB,,9,,24,0,$0,16.0
115,Stepfan Taylor,RB,,9,Pro,24,0,$1,16.0
116,Rex Burkhead,RB,,7,Que,25,0,$0,15.4
117,Rajion Neal,RB,,7,,23,0,$0,15.1
118,Daryl Richardson,RB,,11,,25,0,$0,12.9
119,Josh Robinson,RB,,10,,22,163.5,$2,11.3
120,Kerwynn Williams,RB,,9,,24,0,$1,9.7
121,Storm Johnson,RB,,8,,23,0,$0,6.5
122,Cedric Peerman,RB,,7,Que,28,0,$0,5.9
123,George Winn,RB,,9,,24,0,$0,4.3
124,Ryan Williams,RB,,6,Pro,25,287.75,$1,4.2
125,DuJuan Harris,RB,,5,,26,0,$0,1.2
