##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
53,Jalen Richard ,RB,,7,,25,276.5,$0 ,81,NA
54,James White ,RB,,11,,26,145.35,$1 ,79.8,NA
55,Bilal Powell ,RB,,11,,30,161.6,$1 ,75.6,NA
56,Theo Riddick ,RB,,6,,27,166.7,$1 ,74.2,NA
57,Christopher Ivory ,RB,,11,,30,184.38,$1 ,68.9,NA
58,Kenneth Dixon ,RB,,10,,24,205.7,$1 ,68.5,NA
59,Doug Martin ,RB,,7,,29,162.3,$1 ,67.9,NA
60,D'Onta Foreman ,RB,,10,Out,22,147.26,$2 ,67.6,NA
61,John Kelly ,RB,,12,,22,211.3,$1 ,65.4,NA
62,T.J. Yeldon ,RB,,9,,25,179.1,$1 ,64.3,NA
63,Frank Gore ,RB,,11,,35,191.85,$1 ,62.8,NA
64,Jonathan Stewart ,RB,,9,,31,235.23,$1 ,62.4,NA
65,Jeremy Hill ,RB,,11,,26,229.42,$1 ,60.1,NA
66,Nyheim Hines ,RB,,9,,22,143.07,$2 ,58.1,NA
67,De'Angelo Henderson ,RB,,10,,26,283.2,$0 ,54.6,NA
68,Spencer Ware ,RB,,12,,27,187.69,$1 ,54.1,NA
69,Elijah McGuire ,RB,,11,Dou,24,246.64,$1 ,53.6,NA
70,Peyton Barber ,RB,,5,,24,166.12,$1 ,50.8,NA
71,Kalen Ballage ,RB,,11,Que,,176.55,$3 ,48.1,NA
72,Javorius Allen ,RB,,10,,27,179.4,$1 ,47.1,NA
73,Charles Sims ,RB,,5,,28,299.38,$0 ,45.9,NA
74,Rob Kelley ,RB,,4,,26,159.49,$1 ,43.8,NA
75,C.J. Prosise ,RB,,7,Que,24,240.89,$0 ,43.7,NA
76,Chase Edmonds ,RB,,9,,22,207.12,$2 ,41.5,NA
77,Corey Grant ,RB,,9,,27,239.66,$1 ,40.9,NA
78,Tyler Ervin ,RB,,10,,25,620.4,$0 ,38,NA
79,Terrance West ,RB,,6,,27,257.14,$0 ,35,NA
80,DeAndre Washington ,RB,,7,,25,296.56,$0 ,32.4,NA
81,Darren Sproles ,RB,,9,,35,223.72,$1 ,31.8,NA
82,Kyle Juszczyk ,RB,,11,,27,452.33,$0 ,30.6,NA
83,T.J. Logan ,RB,,9,,24,446.5,$0 ,30.2,NA
84,Ito Smith ,RB,,8,,23,248.24,$1 ,29.7,NA
85,Wayne Gallman ,RB,,9,,24,258.39,$0 ,28.8,NA
86,Jaylen Samuels ,RB,,7,,22,234.88,$1 ,28.5,NA
87,Ameer Abdullah ,RB,,6,,25,209.34,$1 ,26.3,NA
88,James Conner ,RB,,7,,23,196.42,$1 ,25.9,NA
89,Joe Williams ,RB,,11,,25,247.69,$0 ,25.5,NA
90,Rod Smith ,RB,,8,,26,219.49,$0 ,24.7,NA
91,Justin Jackson ,RB,,8,,23,243.05,$1 ,19.1,NA
92,Malcolm Brown ,RB,,12,,25,306,$0 ,18,NA
93,Travaris Cadet ,RB,,11,,29,309.33,$0 ,17.1,NA
94,Wendell Smallwood ,RB,,9,,24,412.75,$0 ,16.8,NA
95,Cameron Artis-Payne ,RB,,4,,28,301.27,$0 ,15.7,NA
96,Thomas Rawls ,RB,,11,,25,316.58,$0 ,15.3,NA
97,Mack Brown ,RB,,10,Que,27,0,$0 ,15,NA
98,David Fluellen ,RB,,8,,26,0,$0 ,14.6,NA
99,Benny Cunningham ,RB,,5,,28,349.4,$0 ,10.9,NA
100,Charcandrick West ,RB,,12,,27,650.2,$0 ,10.8,NA
101,Kenjon Barner ,RB,,4,,29,0,$0 ,9.9,NA
102,Mike Davis ,RB,,7,,25,567,$0 ,9.7,NA
103,Jonathan Williams ,RB,,6,,24,319.85,$0 ,8.4,NA
104,Jacquizz Rodgers ,RB,,5,,28,282.55,$0 ,7.5,NA
105,Mark Walton ,RB,,9,,21,239.05,$1 ,7.4,NA
106,Roc Thomas ,RB,,10,,23,278.85,$0 ,7.2,NA
107,Alfred Blue ,RB,,10,,27,255.5,$0 ,7.1,NA
108,D.J. Foster ,RB,,9,,25,0,$0 ,6.7,NA
109,Josh Ferguson ,RB,,9,Que,25,0,$0 ,6.7,NA
110,Marcus Murphy ,RB,,11,,27,0,$0 ,5.9,NA
111,Damien Williams ,RB,,12,Que,26,324.25,$0 ,5,NA
112,Brian Hill ,RB,,9,,23,0,$0 ,4.4,NA
113,Bo Scarbrough ,RB,,8,,22,242.3,$1 ,3.9,NA
114,Mike Gillislee ,RB,,11,,28,272.42,$0 ,1.7,NA
115,Josh Adams ,RB,,9,Que,22,262.74,$0 ,1.5,NA
116,Taquan Mizzell ,RB,,5,,25,0,$0 ,1.1,NA
