##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
59,Samaje Perine ,RB,,4,Que,23,178.87,$1 ,69,NA
60,Christopher Ivory ,RB,,11,,30,182.42,$1 ,68.9,NA
61,Doug Martin ,RB,,7,,29,170.58,$2 ,67.9,NA
62,John Kelly ,RB,,12,,22,195.18,$1 ,65.4,NA
63,Frank Gore ,RB,,11,,35,181.78,$1 ,62.8,NA
64,Jonathan Stewart ,RB,,9,,31,215.18,$1 ,62.4,NA
65,D'Onta Foreman ,RB,,10,Out,22,166.35,$2 ,62.2,NA
66,Rob Kelley ,RB,,4,,26,154.61,$2 ,62,NA
67,De'Angelo Henderson ,RB,,10,,26,283.2,$1 ,54.6,NA
68,Jamaal Williams ,RB,,7,,23,75.02,$4 ,54.6,NA
69,Elijah McGuire ,RB,,11,Out,24,249.02,$1 ,54.1,NA
70,Spencer Ware ,RB,,12,,27,174.81,$1 ,54.1,NA
71,Jeremy Hill ,RB,,11,,26,203.01,$1 ,49.1,NA
72,C.J. Prosise ,RB,,7,,24,240.61,$1 ,43.7,NA
73,Nyheim Hines ,RB,,9,,22,167.43,$3 ,43.2,NA
74,Tyler Ervin ,RB,,10,,25,620.4,$0 ,41.7,NA
75,Corey Grant ,RB,,9,,27,229.36,$1 ,40.9,NA
76,Chase Edmonds ,RB,,9,,22,199.31,$2 ,40.4,NA
77,Kenneth Dixon ,RB,,10,,24,204.05,$1 ,35.7,NA
78,DeAndre Washington ,RB,,7,Que,25,296.56,$0 ,32.4,NA
79,Darren Sproles ,RB,,9,,35,207.5,$1 ,31.8,NA
80,J.D. McKissic ,RB,,7,Out,25,259.67,$0 ,31.1,NA
81,Jeremy McNichols ,RB,,11,,23,325.17,$0 ,31.1,NA
82,Alfred Morris ,RB,,11,,30,208.14,$1 ,31,NA
83,Kyle Juszczyk ,RB,,11,,27,452.33,$0 ,30.6,NA
84,T.J. Logan ,RB,,9,,24,446.5,$0 ,30.2,NA
85,Ito Smith ,RB,,8,,23,245.76,$2 ,29.7,NA
86,Wayne Gallman ,RB,,9,,24,222.56,$1 ,28.8,NA
87,Jaylen Samuels ,RB,,7,,22,243.26,$1 ,28.5,NA
88,Shane Vereen ,RB,,6,,29,0,$0 ,28.3,NA
89,James Conner ,RB,,7,,23,172.19,$1 ,25.9,NA
90,Ameer Abdullah ,RB,,6,,25,208.2,$1 ,25.5,NA
91,Rod Smith ,RB,,8,,26,200.78,$1 ,24.7,NA
92,Kalen Ballage ,RB,,11,Que,,188.24,$3 ,19.9,NA
93,Justin Jackson ,RB,,8,,23,246.82,$1 ,19,NA
94,Thomas Rawls ,RB,,11,,25,316.58,$0 ,18.2,NA
95,Joe Williams ,RB,,11,Out,25,256.01,$1 ,18,NA
96,Malcolm Brown ,RB,,12,,25,263.12,$0 ,18,NA
97,Kapri Bibbs ,RB,,4,,25,270.09,$0 ,17.5,NA
98,Travaris Cadet ,RB,,11,,29,309.33,$0 ,17.1,NA
99,Benny Cunningham ,RB,,5,,28,349.4,$0 ,16.9,NA
100,Wendell Smallwood ,RB,,9,,24,412.75,$1 ,16.8,NA
101,Cameron Artis-Payne ,RB,,4,,28,301.27,$1 ,15.7,NA
102,Mack Brown ,RB,,10,,27,0,$0 ,15,NA
103,David Fluellen ,RB,,8,,26,0,$0 ,14.6,NA
104,Kenjon Barner ,RB,,4,,29,0,$0 ,9.9,NA
105,Jonathan Williams ,RB,,6,,24,217.55,$1 ,8.4,NA
106,Mark Walton ,RB,,9,,21,245.61,$1 ,7.4,NA
107,Alfred Blue ,RB,,10,,27,269.47,$0 ,7.2,NA
108,Roc Thomas ,RB,,10,,23,275.65,$1 ,7.2,NA
109,D.J. Foster ,RB,,9,IR,25,0,$0 ,6.7,NA
110,Jacquizz Rodgers ,RB,,5,,28,282.55,$0 ,6.6,NA
111,Marcus Murphy ,RB,,11,,27,0,$1 ,5.9,NA
112,Damien Williams ,RB,,12,,26,324.25,$0 ,5,NA
113,Christine Michael ,RB,,9,,28,326.75,$1 ,4.8,NA
114,Mike Davis ,RB,,7,,25,567,$1 ,4.7,NA
115,Brian Hill ,RB,,9,,23,0,$0 ,4.4,NA
116,Bo Scarbrough ,RB,,8,,22,252.42,$1 ,3.9,NA
117,Mike Gillislee ,RB,,11,,28,259.31,$1 ,1.7,NA
118,Josh Adams ,RB,,9,,22,273.32,$1 ,1.5,NA
119,Taquan Mizzell ,RB,,5,,25,0,$0 ,1.1,NA
