##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
41,Reggie Bush,RB,,10,,30,150,$3,99.0
42,Andre Williams,RB,,11,,22,176.15,$2,96.0
43,Darren McFadden,RB,,6,Out,27,127.31,$6,95.4
44,Dan Herron,RB,,10,,26,197.56,$1,93.6
45,Bishop Sankey,RB,,4,,22,116.58,$5,92.8
46,Terrance West,RB,,11,Pro,24,209.58,$1,92.1
47,Ryan Mathews,RB,,10,,27,125,$5,91.1
48,Todd Gurley,RB,,6,Pro,23,40.4,$24,91.0
49,Devonta Freeman,RB,,10,Que,23,109.21,$5,90.3
50,Charles Sims,RB,,6,,24,137.55,$4,89.8
51,Darren Sproles,RB,,8,,32,170.98,$2,88.0
52,Danny Woodhead,RB,,10,,30,151.94,$3,84.7
53,Lorenzo Taliaferro,RB,,9,,23,244.57,$1,82.2
54,Fred Jackson,RB,,8,,34,184.1,$1,80.9
55,Duke Johnson,RB,,11,Que,23,108.63,$7,78.8
56,Chris Polk,RB,,8,,25,184.19,$1,78.2
57,Montee Ball,RB,,7,,24,149.32,$2,77.8
58,Shane Vereen,RB,,11,,26,89.87,$6,73.0
59,Christine Michael,RB,,9,,24,180.38,$2,68.6
60,Matt Jones,RB,,8,Que,22,179.76,$3,67.9
61,Jonas Gray,RB,,4,,25,258.75,$1,67.8
62,Stevan Ridley,RB,,5,Out,26,225.5,$1,67.4
63,Benny Cunningham,RB,,6,,25,0,$0,66.4
64,Toby Gerhart,RB,,8,,28,203,$0,63.9
65,Theo Riddick,RB,,9,,24,240,$1,63.3
66,Branden Oliver,RB,,10,,24,243,$1,61.1
67,Trent Richardson,RB,,10,,24,302.33,$1,60.7
68,Roy Helu,RB,,6,Que,26,160.96,$3,55.8
69,James Starks,RB,,7,,29,229.47,$1,55.4
70,Kendall Hunter,RB,,10,,26,412,$0,48.1
71,Javorius Allen,RB,,9,,23,168.27,$3,47.6
72,Zac Stacy,RB,,6,,24,303,$1,42.7
73,Jerick McKinnon,RB,,5,,23,164.64,$3,40.5
74,Jordan Todman,RB,,8,,25,0,$0,40.4
75,Lance Dunbar,RB,,6,Que,25,208.94,$1,39.9
76,Marcel Reece,RB,,6,,30,0,$1,39.2
77,Travaris Cadet,RB,,4,,26,245.75,$1,38.9
78,Dexter McCluster,RB,,4,,26,0,$1,38.4
79,Jeremy Langford,RB,,7,,23,200.71,$2,38.4
80,DeAngelo Williams,RB,,11,,32,172.33,$1,38.0
81,Antone Smith,RB,,10,,29,0,$1,37.5
82,Bilal Powell,RB,,5,,26,343.33,$0,37.4
83,Robert Turbin,RB,,9,,25,222.29,$0,35.2
84,Denard Robinson,RB,,8,,24,220.53,$1,35.1
85,Mike Tolbert,RB,,5,,29,0,$1,35.0
86,Dri Archer,RB,,11,,24,247,$0,34.8
87,Darrel Young,RB,,8,,28,0,$0,33.2
88,Khiry Robinson,RB,,11,,,227.33,$1,33.1
89,Bobby Rainey,RB,,6,,27,0,$1,31.9
90,Ronnie Hillman,RB,,7,,23,300,$1,30.7
91,Matt Asiata,RB,,5,,28,241.33,$1,28.8
92,Jacquizz Rodgers,RB,,10,,25,0,$0,28.6
93,Karlos Williams,RB,,8,,23,278.33,$0,28.0
94,Bryce Brown,RB,,8,,24,289,$1,27.8
95,Cameron Artis-Payne,RB,,5,,23,180.79,$2,27.1
96,Brandon Bolden,RB,,4,,25,0,$0,25.3
97,Donald Brown,RB,,10,,28,0,$0,23.0
98,Damien Williams,RB,,5,,23,369,$0,22.1
99,Ka'Deem Carey,RB,,7,Que,22,295,$1,20.7
100,Anthony Dixon,RB,,9,Que,27,0,$0,20.5
101,Bernard Pierce,RB,,5,,24,415,$0,20.2
102,Fozzy Whittaker,RB,,5,,26,186,$0,19.3
103,John Kuhn,RB,,7,,32,0,$0,18.3
104,Kyle Juszczyk,RB,,9,,24,0,$0,18.3
105,Jonathan Grimes,RB,,9,,25,441.5,$0,17.7
106,Mike James,RB,,6,,24,0,$0,16.5
107,Zurlon Tipton,RB,,10,,25,0,$0,14.7
108,Fitzgerald Toussaint,RB,,9,,25,0,$0,14.5
109,Mike Davis,RB,,10,,22,249.92,$2,13.7
110,LaMichael James,RB,,10,,25,148,$1,13.6
111,Erik Lorig,RB,,11,,28,0,$0,13.5
112,Anthony Sherman,RB,,9,,26,0,$0,12.4
113,Silas Redd,RB,,8,Pro,23,0,$0,12.0
114,Charcandrick West,RB,,9,,24,0,$0,12.0
115,Rex Burkhead,RB,,7,,25,0,$0,11.4
116,Rajion Neal,RB,,7,,23,0,$0,11.1
117,Stepfan Taylor,RB,,9,Pro,24,0,$1,11.0
118,Will Johnson,RB,,11,,25,0,$0,10.5
119,Kerwynn Williams,RB,,9,,24,245,$1,9.7
120,Josh Robinson,RB,,10,Que,22,224.14,$3,9.3
121,Daryl Richardson,RB,,11,,25,0,$0,8.9
122,Storm Johnson,RB,,8,,23,0,$0,6.5
123,George Winn,RB,,9,,24,0,$0,4.3
124,Ryan Williams,RB,,6,Pro,25,287.75,$1,4.2
125,Cedric Peerman,RB,,7,,28,0,$0,3.9
126,DuJuan Harris,RB,,5,,26,0,$0,1.2
