##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
81,Breshad Perriman,WR,,8,Que,22,0,$5 ,132.9
82,Terrelle Pryor,WR,,13,,27,0,$1 ,131
83,Ty Montgomery,WR,,4,,23,0,$1 ,127
84,Cole Beasley,WR,,7,,27,0,$0 ,126
85,Justin Hardy,WR,,11,,24,0,$1 ,124.2
86,DeAndre Smelter,WR,,8,Que,24,0,$1 ,122.5
87,Andre Johnson,WR,,13,,35,0,$0 ,122
88,Jeff Janis,WR,,4,Out,25,0,$1 ,121.9
89,Seth Roberts,WR,,10,,25,0,$0 ,121.8
90,Danny Amendola,WR,,9,Out,30,0,$1 ,121.5
91,Kenny Stills,WR,,8,,24,0,$0 ,121.4
92,Albert Wilson,WR,,5,,24,0,$0 ,119
93,Eddie Royal,WR,,9,Pro,30,0,$0 ,117.2
94,Rashad Greene,WR,,5,,23,0,$0 ,112
95,Malcolm Mitchell,WR,,9,Que,23,0,$1 ,111.5
96,Victor Cruz,WR,,8,Que,29,0,$2 ,110
97,Quinton Patton,WR,,8,,26,0,$0 ,110
98,Cecil Shorts III,WR,,9,,28,0,$0 ,109
99,Mike Thomas,WR,,8,,22,0,$1 ,108.9
100,Chris Conley,WR,,5,,23,0,$1 ,108.5
101,Marqise Lee,WR,,5,,24,0,$0 ,108
102,Cody Latimer,WR,,11,,23,0,$0 ,107.1
103,Brandon Coleman,WR,,5,,24,0,$1 ,106.8
104,Leonte Carroo,WR,,8,,22,0,$2 ,105
105,Charone Peake,WR,,11,,23,0,$0 ,100
106,Bennie Fowler,WR,,11,Que,25,0,$0 ,98.6
107,Rashard Higgins,WR,,13,,21,0,$1 ,94
108,Jerome Simpson,WR,,8,,30,0,$0 ,93
109,Andrew Hawkins,WR,,13,,30,0,$0 ,92.9
110,Darrius Heyward-Bey,WR,,8,,29,0,$0 ,92.8
111,Brian Quick,WR,,8,,27,0,$0 ,92
112,Jared Abbrederis,WR,,4,,25,0,$0 ,91.7
113,JaMarcus Nelson,WR,,9,,24,0,$1 ,91.7
114,Pharoh Cooper,WR,,8,,21,0,$1 ,91.5
115,Brice Butler,WR,,7,,26,0,$0 ,91.5
116,Braxton Miller,WR,,9,,23,0,$1 ,91.1
117,Kenny Bell,WR,,6,,24,0,$1 ,91
118,Chris Moore,WR,,8,,23,0,$0 ,88.5
119,Devin Smith,WR,,11,Out,24,0,$0 ,87.5
120,Nate Washington,WR,,9,,32,0,$0 ,87
121,Greg Little,WR,,10,,27,0,$0 ,82
122,Jordan Payton,WR,,13,,22,0,$0 ,75.5
123,Dwayne Harris,WR,,8,Pro,28,0,$1 ,74
124,Jeremy Kerley,WR,,10,,27,0,$0 ,72
125,Andre Holmes,WR,,10,,28,0,$0 ,71
126,Tai-ler Jones,WR,,10,,24,0,$0 ,70
127,Marquess Wilson,WR,,9,Out,23,0,$0 ,68.9
128,Nick Williams,WR,,11,,25,0,$0 ,68
129,Quincy Enunwa,WR,,11,Que,24,0,$0 ,67.5
130,Donteea Dye,WR,,6,,23,0,$0 ,67.4
131,Philly Brown,WR,,7,Pro,24,0,$0 ,67
132,Rod Streater,WR,,5,,28,0,$0 ,63.5
133,Paul Richardson,WR,,5,,24,0,$0 ,62
134,James Jones,WR,,11,,32,0,$0 ,61.5
135,Dontrelle Inman,WR,,11,Pro,27,0,$0 ,60.9
136,Cordarrelle Patterson,WR,,6,,25,0,$0 ,60.8
137,Marquise Goodwin,WR,,10,Que,25,0,$0 ,60
138,Brandon Tate,WR,,9,,28,0,$0 ,50.2
139,Kenny Lawler,WR,,5,,22,0,$0 ,47.3
140,Keyarris Garrett,WR,,7,,23,0,$0 ,44.8
141,Cody Core,WR,,9,,22,0,$0 ,38.1
142,Harry Douglas,WR,,13,,31,0,$0 ,37
