##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
92,"Lance Moore
",WR,,9,,32,0,$0,52.6
93,"Nate Washington
",WR,,4,,32,231.5,$0,52.5
94,"Marlon Brown
",WR,,9,,,184.8,$0,52.3
95,"Brandon LaFell
",WR,,4,Out,28,117.82,$5,50.0
96,"Chris Matthews
",WR,,9,,25,204,$1,49.6
97,"Danny Amendola
",WR,,4,,29,182.32,$1,49.4
98,"Taylor Gabriel
",WR,,11,,24,232.5,$1,48.5
99,"Jarius Wright
",WR,,5,,25,276.25,$0,46.0
100,"Tyler Lockett
",WR,,9,,21,171.43,$2,46.0
101,"Stedman Bailey
",WR,,6,,24,200.93,$1,45.3
102,"Kevin White
",WR,,7,Out,22,137.88,$11,44.6
103,"Jarrett Boykin
",WR,,5,,25,0,$0,44.3
104,"Andre Caldwell
",WR,,7,,30,199.25,$1,43.9
105,"Justin Hardy
",WR,,10,,21,236.12,$1,43.4
106,"Rod Streater
",WR,,6,,27,260.33,$1,42.7
107,"Devin Hester
",WR,,10,,32,209,$0,42.1
108,"Louis Murphy
",WR,,6,,28,0,$0,39.5
109,"Leonard Hankerson
",WR,,10,,27,184.92,$1,37.2
110,"Marquise Goodwin
",WR,,8,Que,24,190,$0,36.0
111,"Josh Huff
",WR,,8,,23,207.46,$2,34.4
112,"Travis Benjamin
",WR,,11,,25,229.5,$0,33.9
113,"Jaelen Strong
",WR,,9,,22,183.25,$4,33.6
114,"Andre Holmes
",WR,,6,Dou,27,254.5,$1,33.2
115,"Devin Smith
",WR,,5,Que,22,228.19,$1,31.9
116,"Josh Morgan
",WR,,7,,30,0,$0,31.6
117,"Sammie Coates
",WR,,11,,22,209.97,$1,31.3
118,"Albert Wilson
",WR,,9,Pro,23,224,$1,31.0
119,"James Jones
",WR,,6,,31,233.56,$1,30.6
120,"Quinton Patton
",WR,,10,,25,0,$0,30.5
121,"DeVier Posey
",WR,Free Agent,9,,25,0,$0,30.0
122,"Aaron Dobson
",WR,,4,,24,225.57,$1,29.6
123,"Jason Avant
",WR,,5,Pro,32,322.5,$0,29.4
124,"Jeremy Kerley
",WR,,5,Que,26,329,$0,29.3
125,"Jeff Janis
",WR,,7,,24,169.61,$2,29.2
126,"Rashad Greene
",WR,,8,,22,203,$0,28.8
127,"Duron Carter
",WR,,10,,24,276.25,$1,27.5
128,"Michael Campanaro
",WR,,9,,24,316,$0,27.3
129,"Brenton Bersin
",WR,,5,,25,0,$0,27.3
130,"Rishard Matthews
",WR,,5,,25,266.25,$0,27.2
131,"Ted Ginn Jr.
",WR,,5,,30,235.4,$0,26.6
132,"DeAndre Smelter
",WR,,10,Out,23,0,$1,26.5
133,"Paul Richardson
",WR,,9,Out,23,317,$1,25.8
134,"Jerome Simpson
",WR,,5,Sus,29,0,$0,25.5
135,"Miles Austin
",WR,,8,,31,157.43,$0,24.9
136,"T.J. Graham
",WR,Free Agent,9,Pro,26,0,$0,24.5
137,"Jacoby Jones
",WR,,10,,31,184,$0,24.3
138,"Nick Toon
",WR,,11,Que,26,0,$1,23.2
139,"Tre McBride
",WR,,4,,22,0,$1,23.0
140,"Bruce Ellington
",WR,,10,,24,330,$0,23.0
141,"Jaron Brown
",WR,,9,,25,233,$0,20.7
142,"Marquess Wilson
",WR,,7,Que,22,219.36,$1,20.6
143,"Damaris Johnson
",WR,Free Agent,7,,25,0,$0,20.4
144,"Kenbrell Thompkins
",WR,Free Agent,4,,,0,$1,18.5
145,"Chris Givens
",WR,,6,,25,211.17,$0,18.3
146,"Brandon Tate
",WR,,7,,27,103,$0,17.2
147,"Jeremy Ross
",WR,,9,,27,190,$0,17.1
148,"Stefon Diggs
",WR,,5,,21,190.38,$1,15.7
149,"Keshawn Martin
",WR,,9,,25,277,$0,14.8
150,"Corey Washington
",WR,,11,Que,23,0,$0,14.1
151,"Devin Street
",WR,,6,,24,0,$0,13.6
152,"Dwayne Harris
",WR,,11,,27,196,$0,13.4
153,"Kenny Bell
",WR,,6,Que,23,273.67,$1,13.2
154,"Tai-ler Jones
",WR,,9,,23,0,$0,12.8
155,"Darrius Heyward-Bey
",WR,,11,,28,217,$0,12.7
156,"Denarius Moore
",WR,Free Agent,6,,26,0,$0,12.6
157,"Ricardo Lockette
",WR,,9,,29,199,$0,12.5
158,"Junior Hemingway
",WR,Free Agent,9,Pro,26,0,$0,11.3
159,"Corey Fuller
",WR,,9,,25,136,$0,11.2
160,"JaMarcus Nelson
",WR,,9,,23,175.8,$0,10.8
161,"Ryan Grant
",WR,,8,,24,222,$0,10.6
162,"Jamison Crowder
",WR,,8,,21,231.17,$0,10.2
163,"Eric Weems
",WR,,10,,30,0,$0,10.1
164,"Robert Herron
",WR,,6,Out,23,0,$0,8.5
165,"Darren Waller
",WR,,9,,22,204,$1,5.5
166,"Chris Hogan
",WR,,8,Que,26,208,$0,3.8
167,"Marc Mariani
",WR,,7,,28,0,$0,0.6
