##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
34,"Jarvis Landry
",WR,,5,,22,54.2,$12,135.3
35,"Allen Robinson
",WR,,8,,21,63.09,$14,134.6
36,"Roddy White
",WR,,10,Pro,33,81.14,$7,132.1
37,"Anquan Boldin
",WR,,10,,34,108.01,$4,131.4
38,"Eric Decker
",WR,,5,,28,109.49,$5,130.7
39,"John Brown
",WR,,9,,25,95.33,$6,130.5
40,"Pierre Garcon
",WR,,8,,29,114.38,$6,129.8
41,"Kenny Stills
",WR,,5,,23,141.43,$3,122.6
42,"Brandon LaFell
",WR,,4,Out,28,98.89,$5,120.0
43,"Michael Crabtree
",WR,,6,,27,141.85,$3,117.8
44,"Kendall Wright
",WR,,4,,25,113.18,$5,116.6
45,"Terrance Williams
",WR,,6,,25,138.4,$3,115.1
46,"Victor Cruz
",WR,,11,Pro,28,81.84,$6,109.7
47,"Devin Funchess
",WR,,5,Pro,21,126.74,$4,109.0
48,"Davante Adams
",WR,,7,,22,98.52,$8,107.3
49,"Michael Floyd
",WR,,9,Que,25,103.48,$7,105.1
50,"Nelson Agholor
",WR,,8,,22,67.92,$13,104.6
51,"Tavon Austin
",WR,,6,,24,199.76,$1,104.4
52,"Charles Johnson
",WR,,5,,26,85.29,$6,104.3
53,"Malcom Floyd
",WR,,10,,33,184.15,$1,104.0
54,"Doug Baldwin
",WR,,9,,26,162.06,$2,101.5
55,"Breshad Perriman
",WR,,9,Que,21,111.53,$8,101.0
56,"Brian Quick
",WR,,6,Pro,26,140.25,$3,100.1
57,"Cordarrelle Patterson
",WR,,5,,24,180.57,$2,98.3
58,"Rueben Randle
",WR,,11,,24,155.94,$3,97.5
59,"Allen Hurns
",WR,,8,,23,194.78,$1,93.4
60,"Cecil Shorts III
",WR,,9,,27,191.27,$1,93.3
61,"Donte Moncrief
",WR,,10,Pro,22,156.21,$4,93.2
62,"DeVante Parker
",WR,,5,Que,22,114.41,$9,93.0
63,"Dwayne Bowe
",WR,,11,Que,30,185.32,$2,92.9
64,"Steve Johnson
",WR,,10,,29,141.21,$2,92.2
65,"Cody Latimer
",WR,,7,,22,143.95,$3,92.1
66,"Kenny Britt
",WR,,6,,26,188.09,$1,92.1
67,"Eddie Royal
",WR,,7,,29,122.01,$2,90.8
68,"Phillip Dorsett
",WR,,10,,21,146.48,$4,90.3
69,"Dorial Green-Beckham
",WR,,4,,22,135.83,$7,89.5
70,"Riley Cooper
",WR,,8,,27,176,$1,87.0
71,"Mohamed Sanu
",WR,,7,,26,197.11,$1,83.9
72,"Greg Jennings
",WR,,5,Pro,31,194.9,$0,80.1
73,"Robert Woods
",WR,,8,Pro,23,215,$1,78.5
74,"Kamar Aiken
",WR,,9,,26,224.14,$0,74.8
75,"Brian Hartline
",WR,,11,,28,228.5,$0,74.2
76,"Jermaine Kearse
",WR,,9,,25,206.44,$0,74.1
77,"Markus Wheaton
",WR,,11,,24,146.84,$2,73.6
78,"Philly Brown
",WR,,5,,23,214.43,$0,70.6
79,"Andrew Hawkins
",WR,,11,,29,223.5,$1,70.0
80,"Hakeem Nicks
",WR,,4,,27,227,$0,68.3
81,"Marqise Lee
",WR,,8,Que,23,237,$2,67.7
82,"Chris Conley
",WR,,9,,22,199.93,$2,65.9
83,"Marvin Jones
",WR,,7,,25,156.21,$2,65.9
84,"Aaron Dobson
",WR,,4,Pro,24,254.8,$1,65.2
85,"Dontrelle Inman
",WR,,10,,26,0,$0,63.0
86,"Cole Beasley
",WR,,6,,26,185.69,$1,60.1
87,"Andre Roberts
",WR,,8,,27,0,$0,60.0
88,"Justin Hunter
",WR,,4,,24,218.7,$1,60.0
89,"De'Anthony Thomas
",WR,,9,Pro,22,256.5,$1,56.2
90,"Jerricho Cotchery
",WR,,5,,33,170.2,$0,55.3
91,"Nick Toon
",WR,,11,,26,211.06,$1,54.2
92,"Lance Moore
",WR,,9,,31,175,$0,52.6
93,"Nate Washington
",WR,,4,,31,182,$1,52.5
94,"Marlon Brown
",WR,,9,,,235,$1,52.3
95,"Chris Matthews
",WR,,9,Que,25,211.91,$1,49.6
96,"Justin Hardy
",WR,,10,,21,200.79,$2,46.2
97,"Jarius Wright
",WR,,5,,25,282,$0,46.0
98,"Tyler Lockett
",WR,,9,,21,177.56,$2,46.0
99,"Stedman Bailey
",WR,,6,,24,232.75,$1,45.3
100,"Harry Douglas
",WR,,4,,30,213.2,$0,45.2
101,"Kevin White
",WR,,7,Out,22,116.48,$12,44.6
102,"Jarrett Boykin
",WR,,5,,25,307,$0,44.3
103,"Rod Streater
",WR,,6,,27,0,$1,42.7
104,"Devin Hester
",WR,,10,,32,206.5,$0,42.1
105,"Danny Amendola
",WR,,4,,29,224.16,$1,41.1
106,"Taylor Gabriel
",WR,,11,,24,313.5,$0,39.9
107,"Louis Murphy
",WR,,6,,28,0,$0,39.5
108,"Brandon Coleman
",WR,,11,,23,178.11,$1,37.3
109,"Marquise Goodwin
",WR,,8,,24,0,$0,36.0
110,"Travis Benjamin
",WR,,11,,25,158,$0,33.9
111,"Jaelen Strong
",WR,,9,,22,172.31,$4,33.6
112,"Andre Holmes
",WR,,6,Dou,27,0,$1,33.2
113,"Ted Ginn Jr.
",WR,,5,,30,356,$0,32.6
114,"Devin Smith
",WR,,5,Que,22,223.33,$1,31.9
115,"Josh Morgan
",WR,,7,,30,0,$0,31.6
116,"Sammie Coates
",WR,,11,,22,221.15,$1,31.3
117,"Albert Wilson
",WR,,9,,23,229.43,$1,31.0
118,"Quinton Patton
",WR,,10,,25,280.5,$0,30.5
119,"DeVier Posey
",WR,,9,,25,0,$0,30.0
120,"Josh Huff
",WR,,8,,23,204,$2,30.0
121,"Miles Austin
",WR,,8,,31,0,$0,29.9
122,"Jason Avant
",WR,,5,,32,0,$0,29.4
123,"Jeremy Kerley
",WR,,5,Que,26,0,$0,29.3
124,"Brandon Gibson
",WR,,5,,28,0,$0,28.1
125,"Rashad Greene
",WR,,8,,22,284,$0,28.0
126,"Duron Carter
",WR,,10,,24,217.33,$1,27.5
127,"Michael Campanaro
",WR,,9,,24,171,$0,27.3
128,"DeAndre Smelter
",WR,,10,Out,23,239.29,$1,26.5
129,"Paul Richardson
",WR,,9,Out,23,281,$1,25.8
130,"Jerome Simpson
",WR,,5,Sus,29,0,$0,25.5
131,"Andre Caldwell
",WR,,7,,30,0,$1,24.7
132,"T.J. Graham
",WR,,9,Pro,26,0,$0,24.5
133,"Jacoby Jones
",WR,,10,,31,0,$0,24.3
134,"Tre McBride
",WR,,4,,22,212,$1,23.0
135,"James Jones
",WR,,6,,31,0,$0,23.0
136,"Jaron Brown
",WR,,9,,25,0,$0,20.7
137,"Marquess Wilson
",WR,,7,,22,219.5,$1,20.6
138,"Damaris Johnson
",WR,,7,,25,0,$0,20.4
139,"Kenbrell Thompkins
",WR,,4,,,0,$1,18.5
140,"Chris Givens
",WR,,6,,25,0,$0,18.3
141,"Stephen Hill
",WR,Free Agent,11,Out,24,0,$0,17.7
142,"Brandon Tate
",WR,,7,,27,0,$0,17.2
143,"Jeremy Ross
",WR,,9,,27,0,$0,17.1
144,"Stefon Diggs
",WR,,5,,21,211.42,$1,15.7
145,"Keshawn Martin
",WR,,9,,25,0,$0,14.8
146,"Bruce Ellington
",WR,,10,Que,24,0,$0,14.8
147,"Corey Washington
",WR,,11,,23,0,$0,14.1
148,"Devin Street
",WR,,6,,24,319,$0,13.6
149,"Dwayne Harris
",WR,,11,,27,0,$0,13.4
150,"Leonard Hankerson
",WR,,10,,27,211.25,$1,13.3
151,"Kenny Bell
",WR,,6,,23,242.5,$1,13.2
152,"Tai-ler Jones
",WR,,9,,23,0,$0,12.8
153,"Darrius Heyward-Bey
",WR,,11,,28,0,$0,12.7
154,"Devante Davis
",WR,Free Agent,8,,22,0,$1,12.7
155,"Denarius Moore
",WR,,6,,26,0,$0,12.6
156,"Ricardo Lockette
",WR,,9,,29,0,$0,12.5
157,"James Wright
",WR,,7,Out,23,0,$0,12.0
158,"Junior Hemingway
",WR,,9,Que,26,0,$0,11.3
159,"Corey Fuller
",WR,,9,,25,291,$0,11.2
160,"Ty Montgomery
",WR,,7,,22,249.78,$1,11.1
161,"JaMarcus Nelson
",WR,,9,,23,0,$0,10.8
162,"Ryan Grant
",WR,,8,,24,0,$0,10.6
163,"Jamison Crowder
",WR,,8,Pro,21,271,$0,10.2
164,"Eric Weems
",WR,,10,,30,0,$0,10.1
165,"Jeff Janis
",WR,,7,,24,191.33,$2,8.9
166,"Robert Herron
",WR,,6,,23,0,$0,8.5
167,"Darren Waller
",WR,,9,,22,255.75,$1,5.5
168,"Chris Hogan
",WR,,8,Que,26,0,$0,3.8
169,"Marc Mariani
",WR,,7,,28,0,$0,0.6
