##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
121,Jason Avant  News Contract Year Player,KC,5, ,32,0,0,29.4
122,Jeremy Kerley,NYJ,5, ,26,318,0,29.1
123,Brandon Gibson  Contract Year Player,NE,5, ,27,0,0,28.1
124,Rashad Greene  News,JAX,8, ,21,259,$1,28.0
125,Duron Carter,IND,10, ,24,248,$1,27.5
126,Michael Campanaro,BAL,9,Que,24,285,0,27.3
127,DeAndre Smelter,SF,10,Que,23,210,$1,26.5
128,Eric Weems,ATL,10, ,30,0,0,26.1
129,Paul Richardson,SEA,9,Que,23,245,$1,25.8
130,Jerome Simpson,MIN,5, ,29,0,0,25.5
131,Jarrett Boykin  Contract Year Player,CAR,5, ,25,302,0,25.3
132,Jacoby Jones  News,SD,10, ,31,0,0,25.1
133,T.J. Graham  Contract Year Player,NYJ,9, ,25,0,0,24.5
134,Andre Caldwell  Contract Year Player,DEN,7, ,30,0,$1,23.6
135,Tre McBride,TEN,4, ,22,236,$2,23.0
136,Dwayne Harris,NYG,11, ,27,0,0,21.2
137,Jeremy Ross  Contract Year Player,DET,9, ,27,0,0,21.1
138,Damaris Johnson  Contract Year Player,HOU,7, ,25,0,0,20.4
139,Kenbrell Thompkins  Contract Year Player,OAK,4, , ,0,$1,18.5
140,Chris Givens  Contract Year Player,STL,6, ,25,0,0,18.3
141,Stephen Hill  Contract Year Player,CAR,11, ,24,302,0,17.7
142,Jaron Brown  Contract Year Player,ARI,9, ,25,327,0,16.4
143,Stefon Diggs,MIN,5, ,21,231,$1,15.7
144,Jerricho Cotchery,CAR,5, ,33,0,0,15.6
145,Bruce Ellington,SF,10,Pro,23,275,0,14.8
146,Keshawn Martin  Contract Year Player,HOU,9, ,25,0,0,14.8
147,Corey Washington,NYG,11, ,23,277,0,14.1
148,Brandon Tate  Contract Year Player,CIN,7, ,27,0,0,13.6
149,Kenny Bell,TB,6, ,23,201,$1,13.2
150,Devin Street,DAL,6, ,24,292,0,13.1
151,Darrius Heyward-Bey,PIT,11, ,28,347,0,12.7
152,Devante Davis,PHI,8, ,22,253,$1,12.7
153,Denarius Moore  Contract Year Player,CIN,6, ,26,0,0,12.6
154,Ricardo Lockette  Contract Year Player,SEA,9, ,29,292,0,12.5
155,T.J. Jones,DET,9, ,23,0,0,12.3
156,James Wright,CIN,7, ,23,0,0,12.0
157,Junior Hemingway  Contract Year Player,KC,9, ,26,0,0,11.3
158,Corey Fuller  Contract Year Player,DET,9, ,25,300,0,11.2
159,Ty Montgomery,GB,7, ,22,242,$1,11.1
160,J.J. Nelson,ARI,9, ,23,256,0,10.8
161,Marquess Wilson,CHI,7, ,22,229,$2,10.3
162,Jamison Crowder,WAS,8, ,21,281,0,10.2
163,Ryan Grant,WAS,8, ,24,316,0,9.8
164,Jeff Janis,GB,7, ,24,219,$2,8.9
165,Robert Herron,TB,6, ,23,0,0,8.5
166,Darren Waller,BAL,9, ,22,237,$1,5.5
167,Chris Hogan  Contract Year Player,BUF,8, ,26,311,0,3.9
