##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
80,Tyler Boyd¾,WR,,6,,23,219.24,$1 ,123.8,NA
81,ArDarius Stewart¾,WR,,11,,,215.25,$1 ,122.6,NA
82,Jeremy Kerley¾,WR,,11,,29,227.51,$0 ,121.8,NA
83,Laquon Treadwell¾,WR,,9,,22,214.16,$2 ,119,NA
84,Kamar Aiken¾,WR,,11,,28,219.61,$1 ,117,NA
85,JuJu Smith-Schuster¾,WR,,9,Que,21,211.33,$3 ,116,NA
86,Michael Floyd¾,WR,,9,Sus,28,218.96,$1 ,115.1,NA
87,Chad Williams¾,WR,,8,,23,219.77,$1 ,111,NA
88,Terrance Williams¾,WR,,6,,28,225.48,$1 ,110.2,NA
89,Eli Rogers¾,WR,,9,,25,226.02,$1 ,109.4,NA
90,Albert Wilson¾,WR,,10,,25,0,$0 ,109,NA
91,Kendall Wright¾,WR,,9,,28,224.91,$1 ,107,NA
92,Chris Godwin¾,WR,,11,,21,216.93,$2 ,105.1,NA
93,Aldrick Robinson¾,WR,,11,,29,228.33,$0 ,105,NA
94,Travis Benjamin¾,WR,,9,,28,212.76,$1 ,104.8,NA
95,Brandon LaFell¾,WR,,6,,31,212.68,$1 ,103.5,NA
96,Phillip Dorsett¾,WR,,11,,24,216.9,$1 ,102,NA
97,Pharoh Cooper¾,WR,,8,,22,0,$0 ,101,NA
98,Tajae Sharpe¾,WR,,8,Que,23,216,$1 ,100,NA
99,Carlos Henderson¾,WR,,5,Que,23,220.48,$1 ,99.2,NA
100,Will Fuller¾,WR,,7,Out,23,213.44,$2 ,97,NA
101,Cordarrelle Patterson¾,WR,,10,,26,226.51,$1 ,94.8,NA
102,Cody Core¾,WR,,6,,23,0,$0 ,93.8,NA
103,Markus Wheaton¾,WR,,9,Que,26,0,$1 ,93,NA
104,Seth Roberts¾,WR,,10,,26,0,$0 ,92.5,NA
105,Dontrelle Inman¾,WR,,9,,28,219.74,$1 ,92,NA
106,Jermaine Kearse¾,WR,,6,,27,0,$0 ,91.9,NA
107,Jehu Chesson¾,WR,,10,,24,0,$1 ,91.5,NA
108,Jaelen Strong¾,WR,,7,Sus,23,0,$0 ,90,NA
109,Braxton Miller¾,WR,,7,Que,25,215.62,$1 ,89,NA
110,Nelson Agholor¾,WR,,10,,24,193.42,$1 ,88,NA
111,Adam Humphries¾,WR,,11,,24,0,$1 ,87.5,NA
112,Josh Reynolds¾,WR,,8,,22,0,$1 ,84,NA
113,Brandon Coleman¾,WR,,5,,25,0,$1 ,83,NA
114,Marquise Goodwin¾,WR,,11,,27,217.27,$1 ,79.5,NA
115,Taywan Taylor¾,WR,,8,,,223.22,$1 ,76.5,NA
116,Rashard Higgins¾,WR,,9,,23,0,$1 ,73.5,NA
117,Sammie Coates¾,WR,,9,,24,218.77,$1 ,67.1,NA
118,Austin Carr¾,WR,,9,,24,0,$0 ,62.5,NA
119,Charone Peake¾,WR,,11,,25,0,$0 ,56.5,NA
120,Andre Ellington¾,WR,,8,,28,220.81,$1 ,48.5,NA
121,Chad Hansen¾,WR,,11,,22,0,$0 ,46,NA
