##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
53,Greg Jennings,WR,,5,,31,272.2,$0,98.1
54,Malcom Floyd,WR,,10,,33,234.45,$1,97.5
55,Tavon Austin,WR,,6,,24,227.54,$1,95.7
56,Dwayne Bowe,WR,,11,Que,30,184.58,$2,94.9
57,Michael Floyd,WR,,9,Que,25,89.1,$7,94.0
58,Allen Hurns,WR,,8,,23,194.67,$1,93.4
59,Steve Johnson,WR,,10,,29,170.72,$2,91.0
60,Kenny Britt,WR,,6,,26,235.94,$1,89.7
61,Breshad Perriman,WR,,9,Pro,21,97.63,$10,87.4
62,Riley Cooper,WR,,8,,27,0,$1,85.5
63,Devin Funchess,WR,,5,,21,142.23,$5,84.9
64,Donte Moncrief,WR,,10,,22,141.49,$5,82.4
65,Brian Quick,WR,,6,Pro,26,149.33,$3,81.8
66,Marlon Brown,WR,,9,Pro,,290.5,$1,81.5
67,Mohamed Sanu,WR,,7,,25,260.17,$1,81.4
68,Cecil Shorts III,WR,,9,,27,246,$1,81.0
69,Robert Woods,WR,,8,,23,312.12,$1,79.1
70,Dorial Green-Beckham,WR,,4,,22,125.16,$8,78.5
71,Kevin White,WR,,7,Out,22,75.09,$14,78.2
72,Brian Hartline,WR,,11,,28,305.5,$1,74.2
73,Markus Wheaton,WR,,11,,24,160.02,$2,69.5
74,Eddie Royal,WR,,7,,29,181.67,$1,69.2
75,Hakeem Nicks,WR,,4,,27,326.4,$0,68.3
76,Andrew Hawkins,WR,,11,,29,272.25,$1,67.8
77,Marqise Lee,WR,,8,Que,23,222.17,$2,67.7
78,Jermaine Kearse,WR,,9,,25,173.25,$0,66.5
79,Chris Conley,WR,,9,Que,22,219.64,$2,65.9
80,Marvin Jones,WR,,7,,25,171,$2,64.3
81,Cody Latimer,WR,,7,,22,142.42,$4,63.9
82,Victor Cruz,WR,,11,Pro,28,92.74,$6,63.4
83,Nate Washington,WR,,4,,31,262,$0,63.2
84,Dontrelle Inman,WR,,10,,26,0,$0,63.0
85,Justin Hunter,WR,,4,,24,260.4,$1,60.0
86,Cole Beasley,WR,,6,,26,213.2,$1,58.4
87,De'Anthony Thomas,WR,,9,,22,332,$0,56.2
88,DeVante Parker,WR,,5,Out,22,98,$11,55.2
89,Nick Toon,WR,,11,,26,204.92,$1,54.2
90,Andre Roberts,WR,,8,,27,0,$0,52.0
91,Lance Moore,WR,,9,,31,0,$0,51.2
92,Sammie Coates,WR,,11,,22,249.17,$2,47.6
93,Justin Hardy,WR,,10,,21,190.14,$2,46.2
94,Jarius Wright,WR,,5,,25,298,$0,46.0
95,Harry Douglas,WR,,4,,30,358,$0,45.2
96,Stedman Bailey,WR,,6,,24,240.71,$1,44.1
97,Danny Amendola,WR,,4,,29,224.29,$1,42.5
98,Rod Streater,WR,,6,Out,27,0,$1,42.1
99,Devin Hester,WR,,10,Pro,32,276.5,$0,42.1
100,Phillip Dorsett,WR,,10,,21,156.31,$5,41.7
101,Taylor Gabriel,WR,,11,,24,0,$0,39.9
102,Louis Murphy,WR,,6,Out,28,0,$0,39.5
103,Aaron Dobson,WR,,4,Pro,24,252.57,$1,38.9
104,Kamar Aiken,WR,,9,,26,242.33,$0,38.2
105,Jaelen Strong,WR,,9,,22,163.91,$5,37.4
106,Chris Matthews,WR,,9,,25,250.75,$1,36.2
107,Marquise Goodwin,WR,,8,,24,0,$0,36.0
108,Andre Holmes,WR,,6,,27,410,$1,35.7
109,Philly Brown,WR,,5,,23,0,$0,34.4
110,Travis Benjamin,WR,,11,,25,0,$0,33.9
111,Ted Ginn Jr.,WR,,5,,30,230,$0,32.6
112,Devin Smith,WR,,5,Que,22,216.5,$2,31.7
113,Josh Morgan,WR,,7,,30,0,$0,31.6
114,Leonard Hankerson,WR,,10,,27,224.2,$1,31.3
115,Albert Wilson,WR,,9,Pro,23,220.12,$1,31.0
116,Miles Austin,WR,,8,,31,168,$0,30.5
117,Quinton Patton,WR,,10,,25,201,$0,30.5
118,DeVier Posey,WR,,9,,25,0,$0,30.0
119,Josh Huff,WR,,8,,23,241.89,$2,30.0
120,Tyler Lockett,WR,,9,,21,189.14,$2,29.9
121,Jason Avant,WR,,5,,32,0,$0,29.4
122,Jeremy Kerley,WR,,5,,26,0,$0,29.1
123,Brandon Gibson,WR,,5,,27,0,$0,28.1
124,Rashad Greene,WR,,8,,22,284,$1,28.0
125,Duron Carter,WR,,10,,24,317,$1,27.5
126,Michael Campanaro,WR,,9,Que,24,0,$0,27.3
127,DeAndre Smelter,WR,,10,Out,23,322.75,$1,26.5
128,Eric Weems,WR,,10,,30,0,$0,26.1
129,Paul Richardson,WR,,9,Out,23,226,$1,25.8
130,Jerome Simpson,WR,,5,,29,0,$0,25.5
131,Jarrett Boykin,WR,,5,,25,0,$0,25.3
132,Jacoby Jones,WR,,10,,31,0,$0,25.1
133,T.J. Graham,WR,,9,,26,0,$0,24.5
134,Andre Caldwell,WR,,7,,30,0,$1,23.6
135,Tre McBride,WR,,4,,22,284.67,$2,23.0
136,Dwayne Harris,WR,,11,,27,0,$0,21.2
137,Jeremy Ross,WR,,9,,27,0,$0,21.1
138,Damaris Johnson,WR,,7,,25,0,$0,20.4
139,Kenbrell Thompkins,WR,,4,,,0,$1,18.5
140,Chris Givens,WR,,6,,25,0,$0,18.3
141,Stephen Hill,WR,Free Agent,11,Out,24,0,$0,17.7
142,Jaron Brown,WR,,9,,25,0,$0,16.4
143,Stefon Diggs,WR,,5,,21,252.12,$1,15.7
144,Jerricho Cotchery,WR,,5,,33,227,$0,15.6
145,Keshawn Martin,WR,,9,,25,0,$0,14.8
146,Bruce Ellington,WR,,10,Pro,23,0,$0,14.8
147,Corey Washington,WR,,11,,23,326,$0,14.1
148,Brandon Tate,WR,,7,,27,0,$0,13.6
149,Kenny Bell,WR,,6,,23,226.9,$1,13.2
150,Devin Street,WR,,6,,24,0,$0,13.1
151,Darrius Heyward-Bey,WR,,11,,28,0,$0,12.7
152,Devante Davis,WR,Free Agent,8,,22,187,$1,12.7
153,Denarius Moore,WR,,6,,26,0,$0,12.6
154,Ricardo Lockette,WR,,9,,29,0,$0,12.5
155,Tai-ler Jones,WR,,9,,23,0,$0,12.3
156,James Wright,WR,,7,Out,23,0,$0,12.0
157,Junior Hemingway,WR,,9,Que,26,0,$0,11.3
158,Corey Fuller,WR,,9,,25,0,$0,11.2
159,Ty Montgomery,WR,,7,,22,212.57,$1,11.1
160,JaMarcus Nelson,WR,,9,,23,0,$0,10.8
161,Marquess Wilson,WR,,7,,22,247.4,$2,10.3
162,Jamison Crowder,WR,,8,Que,21,324.67,$0,10.2
163,Ryan Grant,WR,,8,,24,0,$0,9.8
164,Jeff Janis,WR,,7,,24,239.33,$2,8.9
165,Robert Herron,WR,,6,,23,0,$0,8.5
166,Darren Waller,WR,,9,,22,384,$1,5.5
167,Chris Hogan,WR,,8,,26,0,$0,3.9
168,Marc Mariani,WR,,7,,28,0,$0,0.6
169,Rishard Matthews,WR,,5,,25,0,$0,0.0
170,Preston Parker,WR,,11,,28,0,$0,0.0
171,Austin Pettis,WR,,6,,27,0,$0,0.0
172,Marcus Easley,WR,,8,,27,0,$0,0.0
173,Josh Boyce,WR,,10,,,0,$0,0.0
174,Justin Blackmon,WR,,8,Sus,25,290.5,$3,0.0
175,James Jones,WR,,6,,31,289.67,$1,0.0
176,Joe Morgan,WR,,11,,27,0,$0,0.0
177,Tommy Streeter,WR,,8,,25,0,$0,0.0
178,Jalen Saunders,WR,,11,,22,0,$0,0.0
179,Aldrick Robinson,WR,,8,Que,26,0,$0,0.0
180,Da'Rick Rogers,WR,Free Agent,10,,24,0,$1,0.0
181,Kris Durham,WR,,9,,27,0,$0,0.0
182,Vincent Brown,WR,,10,,26,0,$0,0.0
183,Marlon Moore,WR,,11,,27,0,$0,0.0
184,Ryan Broyles,WR,,9,,27,0,$0,0.0
185,Deonte Thompson,WR,,9,,26,0,$0,0.0
186,Ace Sanders,WR,Free Agent,8,Sus,23,0,$0,0.0
187,Chris Harper,WR,,9,,25,0,$0,0.0
188,Isaiah Burse,WR,,7,,23,0,$0,0.0
