##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
98,Corey Coleman ,WR,,11,,24,221.85,$1 ,49.6,NA
99,Torrey Smith ,WR,,4,,29,284.26,$1 ,49.4,NA
100,Trent Taylor ,WR,,11,,24,227.27,$1 ,47.3,NA
101,Geronimo Allison ,WR,,7,,24,174.69,$1 ,46.5,NA
102,Breshad Perriman ,WR,,10,,25,351.85,$0 ,46.3,NA
103,Justin Hardy ,WR,,8,,27,0,$0 ,45,NA
104,Kendall Wright ,WR,,10,,29,278.9,$1 ,44.8,NA
105,Chad Williams ,WR,,9,,24,280.4,$1 ,43,NA
106,Marquez Valdes-Scantling,WR,,7,,24,254.42,$1 ,41.5,NA
107,Jaron Brown ,WR,,7,,28,243.06,$1 ,40.6,NA
108,Chris Conley ,WR,,12,,26,304.58,$1 ,38.2,NA
109,Seth Roberts ,WR,,7,,27,422.17,$0 ,37.2,NA
110,Adam Humphries ,WR,,5,,25,225.2,$1 ,37.1,NA
111,Roger Lewis ,WR,,9,,25,325.35,$0 ,35.3,NA
112,Kevin White ,WR,,5,,26,228.6,$1 ,35.1,NA
113,Brandon Coleman ,WR,,6,Que,26,343.71,$0 ,29.8,NA
114,Josh Malone ,WR,,9,,22,320.46,$0 ,28.7,NA
115,Taylor Gabriel ,WR,,5,,27,252.15,$1 ,28.6,NA
116,Jeremy Kerley ,WR,,11,,30,318.35,$0 ,25.8,NA
117,Phillip Dorsett ,WR,,11,,25,222.85,$1 ,24.8,NA
118,Braxton Miller ,WR,,10,,26,390.88,$0 ,20.5,NA
119,Rashard Higgins ,WR,,11,,24,0,$0 ,19.9,NA
120,Josh Reynolds ,WR,,12,Que,23,315.41,$1 ,19.2,NA
121,Bruce Ellington ,WR,,10,,27,531.57,$0 ,16.7,NA
122,J'Mon Moore ,WR,,7,,23,238.45,$2 ,16.6,NA
123,Tajae Sharpe ,WR,,8,,24,306.73,$0 ,15.3,NA
124,Brice Butler ,WR,,9,,28,267.13,$1 ,14.2,NA
125,Mack Hollins ,WR,,9,Que,25,271.84,$1 ,13.9,NA
126,K.J. Brent ,WR,,9,Que,25,0,$0 ,13.6,NA
127,Cody Latimer ,WR,,9,,26,320.27,$1 ,13.1,NA
128,T.J. Jones ,WR,,6,,26,313.75,$0 ,13,NA
129,Amara Darboh ,WR,,7,,24,284.71,$1 ,12.8,NA
130,Jakeem Grant ,WR,,11,Que,26,323.88,$1 ,12.5,NA
131,D.J. Chark ,WR,,9,,22,218.43,$2 ,11.9,NA
132,Andre Holmes ,WR,,11,,30,0,$0 ,10,NA
133,Demarcus Robinson ,WR,,12,,24,319.73,$0 ,9.7,NA
134,Maurice Harris ,WR,,4,Que,26,0,$0 ,9.7,NA
135,Rod Streater ,WR,,11,,30,0,$0 ,9.2,NA
136,Cody Core ,WR,,9,Que,24,0,$0 ,8.8,NA
137,Sammie Coates ,WR,,10,,25,0,$0 ,8.5,NA
138,Daurice Fountain ,WR,,9,,23,282.5,$1 ,8.1,NA
139,Tommylee Lewis ,WR,,6,,26,0,$0 ,7.2,NA
140,Michael Floyd ,WR,,6,,29,0,$0 ,7.2,NA
141,DaeSean Hamilton ,WR,,10,,23,245.68,$2 ,7.1,NA
142,Darrius Heyward-Bey ,WR,,7,,31,0,$0 ,6.1,NA
143,Travis Rudolph ,WR,,9,,23,0,$0 ,5.9,NA
144,De'Anthony Thomas ,WR,,12,,25,0,$0 ,5.2,NA
145,ArDarius Stewart ,WR,,11,Sus,25,319.93,$0 ,5.1,NA
146,Chris Moore ,WR,,10,,25,479.6,$0 ,5.1,NA
147,Jarius Wright ,WR,,4,,29,0,$0 ,4.4,NA
148,Deonte Thompson ,WR,,8,,29,541.83,$0 ,4.2,NA
149,James Wright ,WR,,9,,27,0,$0 ,4.2,NA
150,Bennie Fowler ,WR,,5,,27,0,$0 ,3.7,NA
151,Carlos Henderson ,WR,,10,Sus,24,297.11,$1 ,2.8,NA
152,Jace Billingsley ,WR,,6,Que,25,0,$0 ,2.8,NA
153,Keke Coutee ,WR,,10,Que,21,236.78,$1 ,2,NA
