##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
44,Kenny Stills  News,MIA,5,Pro,23,128,$4,182.6
45,Allen Robinson,JAX,8, ,21,58,$16,179.1
46,Nelson Agholor  News,PHI,8, ,22,67,$15,172.9
47,Michael Floyd,ARI,9,Pro,25,79,$8,166.7
48,Davante Adams,GB,7, ,22,89,$9,166.3
49,Brandon LaFell  Recently Updated Outlook News,NE,4,Out,28,107,$5,165.4
50,Charles Johnson  News,MIN,5, ,26,89,$6,161.3
51,Terrance Williams,DAL,6,Pro,25,145,$3,159.5
52,Doug Baldwin  Recently Updated Outlook,SEA,9, ,26,190,$2,158.5
53,Dwayne Bowe  News,CLE,11, ,30,190,$2,154.9
54,Greg Jennings,MIA,5, ,31,260,0,153.1
55,Cordarrelle Patterson  News,MIN,5, ,24,173,$3,148.7
56,Stevie Johnson,SD,10, ,29,183,$2,148.0
57,Malcom Floyd  Contract Year Player,SD,10, ,33,220,$1,141.5
58,Kenny Britt  Recently Updated Outlook,STL,6, ,26,198,$1,137.7
59,Allen Hurns,JAX,8, ,23,228,$1,137.4
60,Tavon Austin,STL,6, ,24,219,$1,135.7
61,Cecil Shorts,HOU,9, ,27,229,$1,135.0
62,Devin Funchess,CAR,5, ,21,134,$5,132.9
63,Mohamed Sanu  News Contract Year Player,CIN,7, ,25,223,$1,131.4
64,Brian Quick  Recently Updated Outlook Contract Year Player,STL,6,Que,26,144,$3,129.8
65,Kevin White  News,CHI,7,Out,22,63,$15,129.2
66,Robert Woods,BUF,8, ,23,239,$1,126.1
67,Marlon Brown  News Contract Year Player,BAL,9, , ,235,$1,125.5
68,Riley Cooper,PHI,8, ,27,263,$1,125.5
69,Brian Hartline  News,CLE,11, ,28,256,$1,123.2
70,Breshad Perriman  News,BAL,9, ,21,92,$11,122.4
71,Donte Moncrief,IND,10, ,21,131,$6,121.4
72,Dorial Green-Beckham,TEN,4, ,22,112,$9,118.5
73,Marqise Lee,JAX,8,Pro,23,186,$2,114.7
74,Markus Wheaton  News,PIT,11, ,24,217,$1,114.5
75,Eddie Royal,CHI,7, ,29,202,$1,113.2
76,Andrew Hawkins,CLE,11, ,29,245,$1,110.8
77,Hakeem Nicks  Contract Year Player,TEN,4, ,27,311,0,110.3
78,Dontrelle Inman,SD,10, ,26,294,0,107.0
79,Cody Latimer,DEN,7, ,22,130,$4,106.9
80,Chris Conley  News,KC,9,Que,22,199,$2,105.9
81,Victor Cruz  News,NYG,11,Que,28,109,$5,105.4
82,Nate Washington  Contract Year Player,HOU,4, ,31,310,0,102.2
83,Jermaine Kearse  Contract Year Player,SEA,9, ,25,246,0,99.5
84,Cole Beasley,DAL,6, ,26,219,$1,99.4
85,De'Anthony Thomas,KC,9, ,22,268,0,95.2
86,Marvin Jones  News Contract Year Player,CIN,7, ,25,165,$2,94.3
87,Andre Roberts,WAS,8, ,27,307,0,91.0
88,Nick Toon  Contract Year Player,NO,11, ,26,219,$1,89.2
89,Justin Hunter  News,TEN,4, ,24,207,$2,87.0
90,DeVante Parker  News,MIA,5,Out,22,92,$12,86.2
91,Harry Douglas,TEN,4, ,30,273,0,83.2
92,Lance Moore  Contract Year Player,DET,9, ,31,0,0,83.2
93,Justin Hardy,ATL,10, ,21,198,$2,80.2
94,Jarius Wright  News Contract Year Player,MIN,5, ,25,270,0,77.0
95,Sammie Coates,PIT,11, ,22,199,$2,72.6
96,Rod Streater  Contract Year Player,OAK,6, ,27,257,0,72.1
97,Danny Amendola,NE,4, ,29,232,$1,71.5
98,Stedman Bailey,STL,6, ,24,218,$1,68.1
99,Louis Murphy,TB,6, ,28,0,0,67.5
100,Kamar Aiken  News,BAL,9, ,26,261,0,65.2
101,Phillip Dorsett  News,IND,10, ,21,142,$6,64.7
102,Devin Hester,ATL,10,Pro,32,327,0,62.1
103,Taylor Gabriel,CLE,11, ,24,246,$1,61.9
104,Jaelen Strong,HOU,9, ,22,152,$5,60.4
105,Aaron Dobson,NE,4, ,24,252,$1,58.9
106,Philly Brown,CAR,5, ,23,291,0,57.4
107,Chris Matthews,SEA,9, ,25,254,$1,56.2
108,Jeremy Kerley,NYJ,5, ,26,289,0,56.1
109,Andre Holmes  Contract Year Player,OAK,6, ,27,292,$1,55.7
110,Marquise Goodwin,BUF,8, ,24,0,0,55.0
111,Josh Morgan  Contract Year Player,CHI,7, ,30,390,0,54.6
112,Albert Wilson  News,KC,9,Pro,23,250,$1,54.0
113,Quinton Patton,SF,10, ,24,307,0,51.5
114,Leonard Hankerson  Contract Year Player,ATL,10, ,27,264,0,51.3
115,Miles Austin  Contract Year Player,PHI,8, ,31,287,0,50.5
116,Travis Benjamin  Contract Year Player,CLE,11, ,25,322,0,49.9
117,Tyler Lockett,SEA,9, ,21,183,$3,49.9
118,Jason Avant  Contract Year Player,KC,5, ,32,434,0,49.4
119,Brandon Gibson  Contract Year Player,NE,5, ,27,0,0,49.1
120,Devin Smith,NYJ,5, ,22,193,$2,47.7
121,Ted Ginn Jr.,CAR,5, ,30,379,0,47.6
122,DeAndre Smelter,SF,10,Out,23,231,$1,47.5
123,Duron Carter,IND,10, ,24,259,$1,47.5
124,Eric Weems,ATL,10, ,30,0,0,47.1
125,Josh Huff,PHI,8, ,23,222,$2,47.0
126,DeVier Posey  Contract Year Player,NYJ,9, ,25,0,0,46.0
127,Rashad Greene,JAX,8, ,21,264,$1,46.0
128,Jarrett Boykin  Contract Year Player,CAR,5, ,25,303,0,44.3
129,Tre McBride,TEN,4, ,22,234,$2,43.0
130,Paul Richardson,SEA,9,Que,23,245,$1,42.8
131,Michael Campanaro  News,BAL,9,Que,24,289,0,42.3
132,Damaris Johnson  Contract Year Player,HOU,7, ,25,0,0,40.4
133,Jerome Simpson,MIN,5, ,29,0,0,39.5
134,T.J. Graham  Contract Year Player,NYJ,9, ,26,0,0,39.5
135,Andre Caldwell  Contract Year Player,DEN,7, ,30,0,$1,38.6
136,Jacoby Jones,SD,10, ,31,0,0,38.1
137,Jeremy Ross  Contract Year Player,DET,9, ,27,0,0,35.1
138,Kenbrell Thompkins  Contract Year Player,OAK,4, , ,0,$1,34.5
139,Dwayne Harris,NYG,11, ,27,0,0,33.2
140,Stephen Hill  Contract Year Player,CAR,11, ,24,312,0,32.7
141,Jaron Brown  Contract Year Player,ARI,9, ,25,297,0,31.4
142,Jerricho Cotchery,CAR,5, ,33,359,0,28.6
143,Chris Givens  Contract Year Player,STL,6, ,25,433,0,28.3
144,Ricardo Lockette  Contract Year Player,SEA,9, ,29,362,0,27.5
145,Corey Washington,NYG,11, ,23,279,0,27.1
146,Devante Davis,PHI,8, ,22,256,$1,25.7
147,Stefon Diggs,MIN,5, ,21,252,$1,25.7
148,Bruce Ellington,SF,10,Pro,23,268,0,24.8
149,Darrius Heyward-Bey,PIT,11, ,28,0,0,24.7
150,Junior Hemingway  Contract Year Player,KC,9, ,26,0,0,24.3
151,Brandon Tate  Contract Year Player,CIN,7, ,27,0,0,23.6
152,T.J. Jones,DET,9, ,23,374,0,23.3
153,Devin Street,DAL,6, ,24,295,0,23.1
154,Keshawn Martin  Contract Year Player,HOU,9, ,25,0,0,22.8
155,Kenny Bell,TB,6, ,23,212,$1,22.2
156,Denarius Moore  News Contract Year Player,CIN,6, ,26,447,0,21.6
157,Corey Fuller  Contract Year Player,DET,9, ,25,336,0,21.2
158,J.J. Nelson,ARI,9, ,23,293,0,20.8
159,Marquess Wilson,CHI,7, ,22,224,$2,20.3
160,James Wright  News,CIN,7,Out,23,0,0,20.0
161,Ryan Grant,WAS,8, ,24,313,0,19.8
162,Jamison Crowder,WAS,8, ,21,285,0,19.2
163,Ty Montgomery,GB,7, ,22,266,$1,19.1
164,Jeff Janis,GB,7, ,24,221,$2,18.9
165,Robert Herron,TB,6, ,23,0,0,18.5
166,Darren Waller,BAL,9, ,22,239,$1,9.5
167,Chris Hogan  Contract Year Player,BUF,8, ,26,311,0,7.9
