##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
37,DeVante Parkeræ,WR,,11,,24,75.08,$5 ,128,NA
38,Jeremy Maclinæ,WR,,10,,29,81.72,$3 ,127,NA
39,Pierre Garconæ,WR,,11,,31,69.87,$3 ,126,NA
40,John Brownæ,WR,,8,Que,27,95.47,$3 ,123.5,NA
41,Corey Davisæ,WR,,8,Que,22,98.77,$11 ,121.5,NA
42,Ted Ginnæ,WR,,5,,32,126.68,$1 ,121.5,NA
43,Cameron Meredithæ,WR,,9,,25,79.02,$3 ,121.3,NA
44,Robby Andersonæ,WR,,11,,24,153.45,$1 ,120.7,NA
45,Adam Thielenæ,WR,,9,,27,105.65,$2 ,120,NA
46,Randall Cobbæ,WR,,8,,27,86.15,$4 ,119,NA
47,Corey Colemanæ,WR,,9,,23,107.45,$7 ,117.5,NA
48,Eric Deckeræ,WR,,8,Que,30,91.81,$3 ,117.4,NA
49,Mike Wallaceæ,WR,,10,,31,118.66,$2 ,117,NA
50,Jordan Matthewsæ,WR,,6,Que,25,109.94,$4 ,115.1,NA
51,Zay Jonesæ,WR,,6,,22,146.04,$3 ,114.3,NA
52,Curtis Samuelæ,WR,,11,Que,21,209.13,$2 ,112,NA
53,Kenny Brittæ,WR,,9,,29,105.95,$2 ,111.1,NA
54,Rishard Matthewsæ,WR,,8,,28,126.23,$2 ,109.5,NA
55,Marvin Jonesæ,WR,,7,,27,110.42,$2 ,108,NA
56,John Rossæ,WR,,6,,,149.28,$4 ,106.9,NA
57,Josh Doctsonæ,WR,,5,Que,25,129.57,$3 ,106.7,NA
58,J.J. Nelsonæ,WR,,8,,25,179.24,$1 ,106,NA
59,Breshad Perrimanæ,WR,,10,Que,24,169.41,$2 ,104,NA
60,Kevin Whiteæ,WR,,9,,25,147.68,$3 ,104,NA
61,Kenny Stillsæ,WR,,11,,25,172.03,$1 ,103.3,NA
62,Taylor Gabrielæ,WR,,5,,26,167.03,$1 ,103,NA
63,Robert Woodsæ,WR,,8,,25,165.46,$1 ,99,NA
64,Tyler Lockettæ,WR,,6,Que,25,146.68,$2 ,99,NA
65,Marqise Leeæ,WR,,8,Que,26,165.94,$1 ,98.5,NA
66,Sterling Shepardæ,WR,,8,,24,146.81,$4 ,96,NA
67,Tavon Austinæ,WR,,8,Que,26,194.27,$1 ,95,NA
68,Allen Hurnsæ,WR,,8,,26,194.46,$1 ,93,NA
69,Mike Williamsæ,WR,,9,Out,23,192.32,$6 ,90,NA
70,Cole Beasleyæ,WR,,6,,28,151.45,$1 ,90,NA
71,Malcolm Mitchellæ,WR,,9,,24,217.85,$1 ,89,NA
72,Torrey Smithæ,WR,,10,,28,209.07,$1 ,87,NA
73,Mohamed Sanuæ,WR,,5,,28,172.7,$1 ,85.1,NA
74,Chris Hoganæ,WR,,9,,29,208.14,$1 ,84.5,NA
75,Paul Richardsonæ,WR,,6,Que,25,204.23,$1 ,84.5,NA
76,Kenny Golladayæ,WR,,7,,24,158.64,$1 ,83.1,NA
77,Anquan Boldinæ,WR,,6,,37,182.76,$0 ,82.5,NA
78,Cooper Kuppæ,WR,,8,,24,181.88,$1 ,78.5,NA
79,Devin Funchessæ,WR,,11,,23,177.65,$1 ,78,NA
80,Michael Floydæ,WR,,9,Sus,28,218.96,$1 ,77.1,NA
81,Laquon Treadwellæ,WR,,9,Que,22,212.16,$2 ,76,NA
82,ArDarius Stewartæ,WR,,11,,,213.4,$1 ,75.6,NA
83,Aldrick Robinsonæ,WR,,11,,29,228.33,$0 ,73,NA
84,Chris Conleyæ,WR,,10,,25,206.46,$1 ,72.1,NA
85,Kamar Aikenæ,WR,,11,,28,219.61,$1 ,72,NA
86,Jeremy Kerleyæ,WR,,11,,29,227.51,$0 ,71.8,NA
87,Tyler Boydæ,WR,,6,,23,217.41,$1 ,71.8,NA
88,Terrance Williamsæ,WR,,6,,28,225.43,$1 ,70.2,NA
89,Chris Godwinæ,WR,,11,,21,215.27,$2 ,70.1,NA
90,Chad Williamsæ,WR,,8,Que,23,219.77,$1 ,70,NA
91,Albert Wilsonæ,WR,,10,,25,0,$0 ,69,NA
92,Travis Benjaminæ,WR,,9,,28,212.36,$1 ,68.8,NA
93,JuJu Smith-Schusteræ,WR,,9,Que,21,210.04,$3 ,68,NA
94,Kendall Wrightæ,WR,,9,,28,224.91,$1 ,68,NA
95,Brandon LaFellæ,WR,,6,,31,212.09,$1 ,65.5,NA
96,Tajae Sharpeæ,WR,,8,Out,23,216,$1 ,64,NA
97,Carlos Hendersonæ,WR,,5,Que,23,220.48,$1 ,62.2,NA
98,Pharoh Cooperæ,WR,,8,,22,0,$0 ,62,NA
99,Will Fulleræ,WR,,7,Out,23,210.77,$2 ,62,NA
100,Phillip Dorsettæ,WR,,11,,24,216.9,$1 ,62,NA
101,Cordarrelle Pattersonæ,WR,,10,,26,226.51,$1 ,61.8,NA
102,Eli Rogersæ,WR,,9,,25,226.02,$1 ,60.4,NA
103,Jaelen Strongæ,WR,,7,,23,0,$0 ,60,NA
104,Jermaine Kearseæ,WR,,6,,27,0,$0 ,58.9,NA
105,Jehu Chessonæ,WR,,10,,24,0,$1 ,58.5,NA
106,Seth Robertsæ,WR,,10,,26,0,$0 ,57.5,NA
107,Braxton Milleræ,WR,,7,Que,25,213.66,$1 ,56,NA
108,Dontrelle Inmanæ,WR,,9,Que,28,219.74,$1 ,56,NA
109,Danny Amendolaæ,WR,,9,,32,0,$1 ,55.5,NA
110,Taywan Tayloræ,WR,,8,,,223.22,$1 ,55.5,NA
111,Markus Wheatonæ,WR,,9,Que,26,0,$1 ,55,NA
112,Nelson Agholoræ,WR,,10,,24,190.7,$1 ,55,NA
113,Cody Coreæ,WR,,6,Que,23,0,$0 ,53.8,NA
114,Brandon Colemanæ,WR,,5,,25,0,$1 ,53,NA
115,Josh Reynoldsæ,WR,,8,,22,0,$1 ,53,NA
116,Marquise Goodwinæ,WR,,11,,27,217.14,$1 ,51.5,NA
117,Adam Humphriesæ,WR,,11,,24,0,$1 ,49.5,NA
118,Sammie Coatesæ,WR,,9,,24,218.77,$1 ,47.1,NA
119,Rashard Higginsæ,WR,,9,,23,0,$1 ,43.5,NA
120,Andre Ellingtonæ,WR,,8,,28,220.81,$1 ,33.5,NA
121,Chad Hansenæ,WR,,11,,22,0,$0 ,27,NA
