##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
115,Chris Moore,WR,,8,Que,23,0,$0 ,52.5
116,Rashard Higgins,WR,,13,,21,0,$1 ,52
117,Taylor Gabriel,WR,,13,,25,0,$0 ,51
118,Andre Johnson,WR,,13,,35,0,$0 ,49.5
119,Jordan Payton,WR,,13,,22,0,$0 ,48.5
120,Harry Douglas,WR,,13,,31,0,$0 ,46.1
121,Brice Butler,WR,,7,,26,0,$0 ,45.3
122,Mike Thomas,WR,,8,,21,0,$1 ,45
123,Andre Holmes,WR,,10,,28,0,$0 ,45
124,Josh Huff,WR,,4,,24,0,$0 ,44.4
125,Quan Bray,WR,,10,,23,0,$0 ,42.1
126,Dwayne Harris,WR,,8,,28,0,$1 ,41
127,Nick Williams,WR,,11,,25,0,$0 ,41
128,Marquess Wilson,WR,,9,Out,23,0,$0 ,40.9
129,James Jones,WR,,11,,32,0,$0 ,40.5
130,Donteea Dye,WR,,6,,22,0,$0 ,40.4
131,Tai-ler Jones,WR,,10,,24,0,$0 ,40
132,Rod Streater,WR,,5,,28,0,$0 ,38.5
133,Quincy Enunwa,WR,,11,,24,0,$0 ,37.5
134,Philly Brown,WR,,7,Pro,24,0,$0 ,37
135,Jeremy Kerley,WR,,10,,27,0,$0 ,36
136,James Wright,WR,,9,,24,0,$0 ,36
137,Dezmin Lewis,WR,,10,Que,23,0,$0 ,34.8
138,Justin Hunter,WR,,13,Pro,25,0,$0 ,34.2
139,Dontrelle Inman,WR,,11,,27,0,$0 ,33.9
140,Keyarris Garrett,WR,,7,,23,0,$0 ,33.8
141,Chris Givens,WR,,4,,26,0,$0 ,33
142,Ricardo Louis,WR,,13,,22,0,$0 ,31
143,Paul Richardson,WR,,5,Pro,24,0,$0 ,31
144,Kenbrell Thompkins,WR,,11,,28,0,$0 ,30.1
145,Marquise Goodwin,WR,,10,,25,0,$0 ,30
146,Charone Peake,WR,,11,,23,0,$0 ,30
147,Kenny Lawler,WR,,5,Pro,22,0,$0 ,28.3
148,Louis Murphy,WR,,6,Out,29,0,$0 ,27.5
149,Keshawn Martin,WR,,9,,26,0,$0 ,20.1
150,Duke Williams,WR,,8,,23,0,$0 ,20
151,Cordarrelle Patterson,WR,,6,Pro,25,0,$0 ,19.5
152,Demarcus Ayers,WR,,8,,22,0,$0 ,15
153,Michael Campanaro,WR,,8,,25,0,$1 ,6.8
