##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
41,Brandin Cooks,NO,6,,20,83,$10 ,130
42,Markus Wheaton,PIT,12,,23,136,$3 ,130
43,Dwayne Bowe,KC,6,,29,109,$5 ,126.1
44,Reggie Wayne  Contract Year Player,IND,10,Pro,35,84,$8 ,125
45,Hakeem Nicks  Contract Year Player,IND,10,,26,126,$4 ,121.5
46,Wes Welker  Injury Contract Year Player,DEN,4,,33,60,$14 ,119.2
47,Jordan Matthews,PHI,7,,22,135,$5 ,118.5
48,Danny Amendola  News,NE,10,Pro,28,129,$3 ,117.4
49,Kenny Stills,NO,6,,22,145,$2 ,117
50,Doug Baldwin,SEA,4,,25,163,$1 ,116.5
51,Brian Hartline,MIA,5,Pro,27,150,$2 ,113.3
52,Aaron Dobson STASH,NE,10,Pro,23,164,$2 ,110
53,Steve Smith,BAL,11,,35,140,$2 ,109.1
54,Riley Cooper,PHI,7,,26,112,$4 ,109
55,Brandon LaFell,NE,10,,27,183,$1 ,108.8
56,Greg Jennings,MIN,10,,30,144,$3 ,108
57,Marqise Lee,JAX,11,,22,155,$3 ,107.5
58,Kenbrell Thompkins,NE,10,,,184,$1 ,106.8
59,Jarrett Boykin,GB,9,,24,152,$2 ,106.5
60,Anquan Boldin,SF,8,,33,118,$4 ,105
61,Robert Woods,BUF,9,,22,180,$2 ,102.8
62,Andrew Hawkins  News,CLE,4,,28,172,$1 ,102
63,Rod Streater,OAK,5,,26,181,$1 ,102
64,Cecil Shorts  Contract Year Player,JAX,11,Pro,26,122,$3 ,98
65,John Brown,ARI,4,,24,183,$1 ,95.1
66,Denarius Moore  Contract Year Player,OAK,5,,25,215,$1 ,95
67,James Jones,OAK,5,,30,151,$2 ,95
68,Mike Williams,BUF,9,Pro,27,195,$1 ,94.5
69,Lance Moore,PIT,12,,30,211,$0 ,94
70,Kenny Britt  News Contract Year Player,STL,4,,25,157,$2 ,93.9
71,Miles Austin  News Contract Year Player,CLE,0,,30,170,$1 ,92.1
72,Jerrel Jernigan INSIDER  Contract Year Player,NYG,8,,25,208,$1 ,90.2
73,Cody Latimer,DEN,4,,21,169,$3 ,89.7
74,Allen Robinson,JAX,11,,21,191,$3 ,89
75,Chris Givens  News,STL,4,,24,228,$1 ,88
76,Darrius Heyward-Bey  Contract Year Player,PIT,12,,27,187,$0 ,86.9
77,Quinton Patton,SF,8,,24,283,0,86.9
78,Jermaine Kearse,SEA,4,,24,200,$1 ,86.3
79,Mohamed Sanu,CIN,4,,25,182,$1 ,86
80,Malcom Floyd,SD,10,Que,32,180,$1 ,84
81,Odell Beckham,NYG,8,,21,170,$3 ,84
82,Nate Burleson  Contract Year Player,CLE,4,Pro,33,169,$1 ,80.5
83,Josh Gordon  News,CLE,4,,23,127,$9 ,74
84,Andre Caldwell,DEN,4,,29,198,$1 ,71
85,Vincent Brown  Contract Year Player,SD,10,,25,208,$1 ,69.1
86,Marlon Moore,MIA,5,,26,0,$0 ,67.9
87,Charles Johnson,CLE,4,Que,25,242,$1 ,67.1
88,Jason Avant  Contract Year Player,CAR,12,,31,256,$0 ,67
89,Andre Roberts,WAS,10,,26,235,$1 ,65.5
90,Jeremy Kerley  Contract Year Player,NYJ,11,,25,208,$0 ,64.9
91,Stevie Johnson,SF,9,,28,192,$2 ,63.5
92,Greg Little  Contract Year Player,CLE,4,,25,207,0,63.4
93,Marlon Brown,BAL,11,,,232,$1 ,63
94,Brian Quick  News,STL,4,,25,207,$1 ,62
95,Da'Rick Rogers,IND,10,,23,253,$2 ,61
96,Ace Sanders,JAX,11,,22,197,$0 ,60.4
97,Dwayne Harris  Contract Year Player,DAL,11,Que,26,0,0,60.4
98,Donnie Avery,KC,6,,30,215,$0 ,59.7
99,Aldrick Robinson,WAS,10,,25,329,$2 ,59.4
100,Jon Baldwin  Contract Year Player,SF,8,,25,0,$0 ,59.1
101,Jacoby Jones,BAL,11,,30,195,$1 ,58.5
102,Santana Moss  Contract Year Player,WAS,10,,35,215,$0 ,58.2
103,Marquess Wilson,CHI,9,,21,244,$1 ,57.5
104,Joseph Morgan  Contract Year Player,NO,6,Que,26,0,$0 ,57
105,Harry Douglas,ATL,9,,29,181,$1 ,55.1
106,Marvin Jones,CIN,4,,24,162,$3 ,54
107,Nate Washington  Contract Year Player,TEN,9,,31,198,$1 ,53.8
108,Jerome Simpson  News Contract Year Player,MIN,10,,28,268,$0 ,53
109,T.J. Graham,BUF,9,,25,149,$0 ,52.5
110,Brandon Lloyd  Contract Year Player,SF,8,,33,200,$1 ,52
111,Davante Adams,GB,9,,21,182,$4 ,52
112,Deonte Thompson,BAL,11,,25,0,$0 ,51.4
113,Tiquan Underwood,CAR,12,,27,154,$0 ,50.7
114,Ted Ginn Jr.,ARI,4,,29,273,$0 ,47.8
115,Jerricho Cotchery,CAR,12,,32,195,$1 ,47.5
116,Stephen Hill,NYJ,11,Pro,23,255,$1 ,47
117,A.J. Jenkins,KC,6,,23,305,$0 ,46.4
118,Jarius Wright,MIN,10,,24,113,0,43
119,Brandon Gibson,MIA,5,Que,27,236,$1 ,42.1
120,Stedman Bailey,STL,4,,23,273,$1 ,40
121,Marcus Easley  Contract Year Player,BUF,9,,26,0,$0 ,38.7
122,Jarvis Landry,MIA,5,,21,203,$1 ,36.5
123,Devin Street,DAL,11,,23,259,0,32.8
124,Lestar Jean  Contract Year Player,MIN,10,,26,0,0,32.5
125,Nick Toon,NO,6,,25,266,$0 ,31.2
126,DeVier Posey,HOU,10,,24,0,$2 ,30
127,Ryan Broyles,DET,9,Pro,26,284,0,28.4
128,LaVon Brazill,IND,10,,25,0,0,26.8
129,Josh Morgan  Contract Year Player,CHI,9,,29,230,0,26.5
130,Robert Meachem  Contract Year Player,NO,6,,29,168,$0 ,26.5
131,Paul Richardson,SEA,4,,22,214,$2 ,25.5
132,Eddie Royal  Contract Year Player,SD,10,,28,231,$1 ,25.3
133,Damaris Johnson,PHI,7,,24,0,$0 ,25.1
134,Martavis Bryant,PIT,12,,22,203,$2 ,24.1
135,Travis Benjamin,CLE,4,Que,24,192,0,24.1
136,Chris Harper,GB,9,,24,35,0,23.9
137,David Nelson  Contract Year Player,NYJ,11,,27,257,0,22.6
138,Josh Boyce,NE,10,Pro,,331,0,22
139,Keshawn Martin,HOU,10,,24,368,0,19.6
140,Austin Collie,NE,10,,28,0,$0 ,19
141,Donte Moncrief,IND,10,,21,206,$3 ,19
142,Austin Pettis  Contract Year Player,STL,4,,26,0,0,18.6
143,Kris Durham,DET,9,,26,0,0,17
144,Drew Davis,ATL,9,,25,204,$0 ,11.5
145,Josh Huff,PHI,7,,22,280,$1 ,10
146,Sidney Rice  Contract Year Player,SEA,4,Pro,27,164,0,0.1
