##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
45,Kenny Stills,WR,,5,Que,23,145.77,$3,182.6
46,Nelson Agholor,WR,,8,,22,71.09,$13,172.9
47,Davante Adams,WR,,7,,22,94.71,$8,166.3
48,Brandon LaFell,WR,,4,Out,28,98.52,$5,165.4
49,Charles Johnson,WR,,5,,26,89.3,$6,161.3
50,Doug Baldwin,WR,,9,,26,162.1,$2,158.5
51,Cole Beasley,WR,,6,,26,178.44,$1,155.1
52,Dwayne Bowe,WR,,11,Que,30,170.28,$2,154.9
53,Greg Jennings,WR,,5,,31,207,$0,153.1
54,Terrance Williams,WR,,6,,25,143.58,$3,152.5
55,Cordarrelle Patterson,WR,,5,,24,169.74,$2,148.7
56,Steve Johnson,WR,,10,,29,148.41,$2,148.0
57,Eddie Royal,WR,,7,,29,149.61,$2,147.8
58,Tavon Austin,WR,,6,,24,167.75,$1,144.4
59,Malcom Floyd,WR,,10,,33,194.14,$1,141.5
60,Kenny Britt,WR,,6,,26,177.5,$1,137.7
61,Allen Hurns,WR,,8,,23,186.25,$1,137.4
62,Cecil Shorts III,WR,,9,,27,189.43,$1,135.0
63,Michael Floyd,WR,,9,Que,25,98.6,$7,134.0
64,Devin Funchess,WR,,5,,21,148.37,$4,132.9
65,Mohamed Sanu,WR,,7,,25,186.44,$1,131.4
66,Brian Quick,WR,,6,Pro,26,137.76,$3,129.8
67,Robert Woods,WR,,8,,23,247,$1,126.1
68,Riley Cooper,WR,,8,,27,236,$1,125.5
69,Brian Hartline,WR,,11,,28,234,$0,123.2
70,Donte Moncrief,WR,,10,Pro,22,149.43,$4,121.4
71,Dorial Green-Beckham,WR,,4,,22,135.01,$7,118.5
72,Breshad Perriman,WR,,9,Pro,21,102.77,$9,116.5
73,Marqise Lee,WR,,8,Que,23,199.56,$1,114.7
74,Markus Wheaton,WR,,11,,24,146.31,$2,114.5
75,Andrew Hawkins,WR,,11,,29,203.6,$1,110.8
76,Hakeem Nicks,WR,,4,,27,257,$0,110.3
77,Dontrelle Inman,WR,,10,,26,0,$0,107.0
78,Cody Latimer,WR,,7,,22,140.83,$4,106.9
79,Kamar Aiken,WR,,9,,26,193,$0,106.3
80,Chris Conley,WR,,9,Que,22,192.5,$2,105.9
81,Victor Cruz,WR,,11,Pro,28,88.7,$6,105.4
82,Nate Washington,WR,,4,,31,0,$1,102.2
83,Jermaine Kearse,WR,,9,,25,244,$0,99.5
84,Marlon Brown,WR,,9,Pro,,0,$1,95.6
85,De'Anthony Thomas,WR,,9,Pro,22,158.33,$1,95.2
86,Marvin Jones,WR,,7,,25,164.64,$2,94.3
87,Kevin White,WR,,7,Out,22,87.03,$13,94.1
88,Andre Roberts,WR,,8,,27,232.67,$0,91.0
89,Nick Toon,WR,,11,,26,203.67,$1,89.2
90,Justin Hunter,WR,,4,,24,174.8,$1,87.0
91,DeVante Parker,WR,,5,Out,22,104.85,$10,86.2
92,Harry Douglas,WR,,4,,30,215.8,$0,83.2
93,Lance Moore,WR,,9,,31,0,$0,83.2
94,Justin Hardy,WR,,10,,21,193.5,$2,80.2
95,Jarius Wright,WR,,5,,25,246,$0,77.0
96,Sammie Coates,WR,,11,,22,193.8,$2,72.6
97,Rod Streater,WR,,6,Out,27,256,$1,72.1
98,Danny Amendola,WR,,4,,29,213.78,$1,71.5
99,Stedman Bailey,WR,,6,,24,208.5,$1,68.1
100,Louis Murphy,WR,,6,,28,0,$0,67.5
101,Phillip Dorsett,WR,,10,,21,148.6,$5,64.7
102,Devin Hester,WR,,10,Pro,32,150.33,$0,62.1
103,Taylor Gabriel,WR,,11,,24,187,$0,61.9
104,Jaelen Strong,WR,,9,,22,161.36,$4,60.4
105,Aaron Dobson,WR,,4,Pro,24,215.5,$1,58.9
106,Philly Brown,WR,,5,,23,0,$0,57.4
107,Chris Matthews,WR,,9,Que,25,193,$1,56.2
108,Jeremy Kerley,WR,,5,,26,0,$0,56.1
109,Andre Holmes,WR,,6,,27,0,$1,55.7
110,Marquise Goodwin,WR,,8,,24,0,$0,55.0
111,Josh Morgan,WR,,7,,30,0,$0,54.6
112,Albert Wilson,WR,,9,Pro,23,183.5,$1,54.0
113,Quinton Patton,WR,,10,,25,0,$0,51.5
114,Leonard Hankerson,WR,,10,,27,207.25,$1,51.3
115,Miles Austin,WR,,8,,31,129.5,$0,50.5
116,Tyler Lockett,WR,,9,,21,176.15,$2,49.9
117,Travis Benjamin,WR,,11,,25,0,$0,49.9
118,Jason Avant,WR,,5,,32,0,$0,49.4
119,Brandon Gibson,WR,,5,,28,0,$0,49.1
120,Devin Smith,WR,,5,Que,22,181.88,$1,47.7
121,Ted Ginn Jr.,WR,,5,,30,0,$0,47.6
122,DeAndre Smelter,WR,,10,Out,23,200,$1,47.5
123,Duron Carter,WR,,10,,24,204.33,$1,47.5
124,Eric Weems,WR,,10,,30,0,$0,47.1
125,Josh Huff,WR,,8,,23,182.8,$2,47.0
126,DeVier Posey,WR,,9,,25,0,$0,46.0
127,Rashad Greene,WR,,8,,22,167,$1,46.0
128,Jarrett Boykin,WR,,5,,25,0,$0,44.3
129,Tre McBride,WR,,4,,22,154,$1,43.0
130,Paul Richardson,WR,,9,Out,23,262,$1,42.8
131,Michael Campanaro,WR,,9,,24,0,$0,42.3
132,Damaris Johnson,WR,,7,,25,0,$0,40.4
133,Jerome Simpson,WR,,5,,29,0,$0,39.5
134,T.J. Graham,WR,,9,Pro,26,0,$0,39.5
135,Andre Caldwell,WR,,7,,30,0,$1,38.6
136,Jacoby Jones,WR,,10,,31,0,$0,38.1
137,James Jones,WR,,6,,31,191.67,$0,38.0
138,Jeremy Ross,WR,,9,,27,0,$0,35.1
139,Kenbrell Thompkins,WR,,4,,,0,$1,34.5
140,Stephen Hill,WR,Free Agent,11,Out,24,0,$0,32.7
141,Jaron Brown,WR,,9,,25,0,$0,31.4
142,Jerricho Cotchery,WR,,5,,33,0,$0,28.6
143,Chris Givens,WR,,6,,25,0,$0,28.3
144,Ricardo Lockette,WR,,9,,29,0,$0,27.5
145,Corey Washington,WR,,11,,23,0,$0,27.1
146,Stefon Diggs,WR,,5,,21,220.33,$1,25.7
147,Devante Davis,WR,Free Agent,8,,22,0,$1,25.7
148,Bruce Ellington,WR,,10,Pro,23,241,$0,24.8
149,Darrius Heyward-Bey,WR,,11,,28,0,$0,24.7
150,Junior Hemingway,WR,,9,Que,26,0,$0,24.3
151,Brandon Tate,WR,,7,,27,0,$0,23.6
152,Dwayne Harris,WR,,11,,27,0,$0,23.4
153,Tai-ler Jones,WR,,9,,23,0,$0,23.3
154,Devin Street,WR,,6,,24,0,$0,23.1
155,Keshawn Martin,WR,,9,,25,0,$0,22.8
156,Kenny Bell,WR,,6,,23,192.5,$1,22.2
157,Denarius Moore,WR,,6,,26,0,$0,21.6
158,Corey Fuller,WR,,9,,25,196,$0,21.2
159,JaMarcus Nelson,WR,,9,,23,0,$0,20.8
160,Marquess Wilson,WR,,7,,22,203,$1,20.3
161,James Wright,WR,,7,Out,23,0,$0,20.0
162,Ryan Grant,WR,,8,,24,0,$0,19.8
163,Jamison Crowder,WR,,8,Out,21,239.67,$0,19.2
164,Ty Montgomery,WR,,7,,22,203.5,$1,19.1
165,Jeff Janis,WR,,7,,24,206,$2,18.9
166,Robert Herron,WR,,6,,23,0,$0,18.5
167,Darren Waller,WR,,9,,22,0,$1,9.5
168,Chris Hogan,WR,,8,,26,0,$0,7.9
169,Marc Mariani,WR,,7,,28,0,$0,0.6
