RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
143,"Jaleel Scott, Bal WR",FA,,0/0,0,0,0,0,0,0,6.6,79.9,0.4,10.2,9.6
144,"Russell Shepard, NYG WR",FA,,0/0,0,0,0,0,0,0,5.1,65.7,0.4,8.9,9.2
145,"Joshua Bellamy, Chi WR",FA,,0/0,0,0,0,0,0,0,4.6,65.5,0.3,8.9,8.6
146,"Pharoh Cooper, LAR WR",FA,,0/0,0,0,0,0,0,0,3.4,35.7,0.2,8.1,8.5
147,"Andre Holmes, Buf WR",FA,,0/0,0,0,0,0,0,0,4.1,53.6,0.4,7.5,7.5
148,"ArDarius Stewart, NYJ WR  SSPDBreaking News",FA,,0/0,0,0,0,3.9,24.2,0.1,2.7,33.4,0.2,7.3,7.2
149,"Trevor Davis, GB WR  QBreaking News",FA,,0/0,0,0,0,3.8,23.7,0.1,1.6,19.9,0.2,7.3,7.1
150,"Jaydon Mickens, Jax WR",FA,,0/0,0,0,0,0,0,0,3,38.1,0.2,7.2,6.9
151,"De'Anthony Thomas, KC WR  Q",FA,,0/0,0,0,0,1.8,11.2,0.1,3.6,34.1,0.2,7.2,6.8
152,"Bruce Ellington, Hou WR",FA,,0/0,0,0,0,2.3,13.4,0.1,3.1,38.2,0.3,7.1,6.5
153,"Justin Hunter, Pit WR",FA,,0/0,0,0,0,0,0,0,3.1,46,0.4,6.9,6.2
154,"Marvin Hall, Atl WR",FA,,0/0,0,0,0,0,0,0,3.1,39.2,0.3,6.6,6.2
155,"Darrius Heyward-Bey, Pit WR",FA,,0/0,0,0,0,4,27.3,0.1,1.5,21.3,0.2,6.6,6.1
156,"Ray-Ray McCloud III, Buf WR",FA,,0/0,0,0,0,2,12.4,0.1,1.5,18.4,0.1,6.6,5.9
157,"Alex Erickson, Cin WR",FA,,0/0,0,0,0,1.9,11.5,0,2,26.5,0.1,6.2,5.6
158,"Dylan Cantrell, LAC WR  Q",FA,,0/0,0,0,0,0,0,0,3.2,41.5,0.3,5.9,5.6
159,"Equanimeous St. Brown, GB WR",FA,,0/0,0,0,0,0,0,0,3.1,39.9,0.3,5.9,5.6
160,"Markus Wheaton, Phi WR  Q",FA,,0/0,0,0,0,0,0,0,3.1,43.9,0.2,5.8,5.3
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,5.3
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,5.3
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,5.3
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,5.3
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,5.1
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,5
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,4.9
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,4.7
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,4
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,3.7
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,3.6
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,3.5
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,3.3
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,3.2
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,3.2
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,2.9
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,2.8
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,2.7
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
161,"Michael Campanaro, Ten WR  QRecent News",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,
