RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
57,Jaelen Strong, Hou WR,FA,,0/0,0,0,0,0,0,0,52,678,4,143.8
58,Doug Baldwin, Sea WR,FA,,0/0,0,0,0,2,15,0,50,678,4,143.8
59,Malcom Floyd, SD WR,FA,,0/0,0,0,0,0,0,0,41,695,5,140.5
60,Devin Funchess, Car WR,FA,,0/0,0,0,0,0,0,0,48,603,5,138.3
61,Dorial Green-Beckham, Ten WR,FA,,0/0,0,0,0,0,0,0,47,659,4,136.9
62,Marvin Jones, Cin WR,FA,,0/0,0,0,0,5,30,0,50,651,3,136.1
63,Dwayne Bowe, Cle WR,FA,,0/0,0,0,0,0,0,0,52,660,3,134
64,Terrance Williams, Dal WR  PBreaking Video,FA,,0/0,0,0,0,0,0,0,39,641,5,133.2
65,Stevie Johnson, SD WR,FA,,0/0,0,0,0,0,0,0,47,621,4,133.1
66,Andrew Hawkins, Cle WR,FA,,0/0,0,0,0,9,61,0,56,570,2,131.1
67,Kenny Britt, StL WR,FA,,0/0,0,0,0,0,0,0,43,637,4,130.7
68,Donte Moncrief, Ind WR,FA,,0/0,0,0,0,7,44,0,41,565,4,125.9
69,Marqise Lee, Jac WRBreaking News,FA,,0/0,0,0,0,4,24,0,48,560,3,124.4
70,Eddie Royal, Chi WR,FA,,0/0,0,0,0,0,0,0,46,535,3,118.6
71,Nick Toon, NO WR,FA,,0/0,0,0,0,0,0,0,37,614,3,116.4
72,Jermaine Kearse, Sea WR,FA,,0/0,0,0,0,0,0,0,37,542,4,115.2
73,Cole Beasley, Dal WR,FA,,0/0,0,0,0,0,0,0,43,510,3,114.1
74,Andre Roberts, Wsh WR,FA,,0/0,0,0,0,2,13,0,40,500,3,112.7
75,Chris Conley, KC WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,42,513,3,111.3
76,Phillip Dorsett, Ind WR,FA,,0/0,0,0,0,4,26,0,38,463,3,108.9
77,Danny Amendola, NE WR,FA,,0/0,0,0,0,0,0,0,44,451,3,108.7
78,Cecil Shorts III, Hou WR,FA,,0/0,0,0,0,0,0,0,38,482,3,104.2
79,Greg Jennings, Mia WR,FA,,0/0,0,0,0,0,0,0,36,500,3,104
80,Devin Smith, NYJ WR,FA,,0/0,0,0,0,0,0,0,36,500,3,104
81,Tyler Lockett, Sea WR,FA,,0/0,0,0,0,2,15,0,32,457,3,100.4
82,Justin Hunter, Ten WRRecent News,FA,,0/0,0,0,0,0,0,0,33,489,3,99.9
83,Kamar Aiken, Bal WR,FA,,0/0,0,0,0,0,0,0,35,456,3,98.6
84,Jeremy Kerley, NYJ WR,FA,,0/0,0,0,0,4,26,0,38,436,2,98.4
85,Tavon Austin, StL WR,FA,,0/0,0,0,0,25,186,1,30,312,1,96.8
86,Justin Hardy, Atl WR,FA,,0/0,0,0,0,0,0,0,38,459,2,95.9
87,Sammie Coates, Pit WR,FA,,0/0,0,0,0,0,0,0,31,443,3,93.3
88,Allen Hurns, Jac WR,FA,,0/0,0,0,0,0,0,0,34,456,2,91.6
89,Markus Wheaton, Pit WRBreaking Video,FA,,0/0,0,0,0,4,25,0,32,434,2,90.8
90,Robert Woods, Buf WR,FA,,0/0,0,0,0,0,0,0,33,442,2,89.2
91,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,32,132,1,30,272,1,85.9
92,Cordarrelle Patterson, Min WRBreaking News,FA,,0/0,0,0,0,8,52,0,29,344,2,83.3
93,Rod Streater, Oak WRBreaking News,FA,,0/0,0,0,0,0,0,0,29,397,2,80.7
94,Brian Hartline, Cle WR,FA,,0/0,0,0,0,0,0,0,29,393,2,80.3
95,Mohamed Sanu, Cin WR,FA,,0/0,0,0,0,9,61,0,29,316,2,78.7
96,Louis Murphy, TB WR,FA,,0/0,0,0,0,0,0,0,26,383,2,76.3
97,Jarius Wright, Min WRBreaking News,FA,,0/0,0,0,0,4,26,0,24,313,2,69.9
98,Stedman Bailey, StL WR,FA,,0/0,0,0,0,0,0,0,26,336,1,65.6
99,Riley Cooper, Phi WR,FA,,0/0,0,0,0,0,0,0,21,308,2,64
100,Brandon Coleman, NO WR,FA,,0/0,0,0,0,0,0,0,19,306,2,61.6
101,Andre Holmes, Oak WR,FA,,0/0,0,0,0,0,0,0,22,328,1,60.8
102,Chris Matthews, Sea WR,FA,,0/0,0,0,0,0,0,0,20,287,2,60.7
103,Nate Washington, Hou WR,FA,,0/0,0,0,0,0,0,0,22,327,1,60.7
104,Quinton Patton, SF WR,FA,,0/0,0,0,0,2,14,0,21,278,1,56.2
105,Rashad Greene, Jac WRRecent News,FA,,0/0,0,0,0,0,0,0,22,265,1,54.5
106,Jerricho Cotchery, Car WR,FA,,0/0,0,0,0,9,60,0,18,224,1,52.4
107,Philly Brown, Car WR,FA,,0/0,0,0,0,0,0,0,17,247,1,47.7
108,Taylor Gabriel, Cle WR,FA,,0/0,0,0,0,0,0,0,15,207,1,41.7
109,Corey Fuller, Det WR,FA,,0/0,0,0,0,4,27,0,13,197,1,41.4
110,Devin Hester, Atl WR  P,FA,,0/0,0,0,0,8,51,0,11,145,1,41.2
111,Bruce Ellington, SF WR  P,FA,,0/0,0,0,0,6,41,0,13,147,1,41
112,Marlon Brown, Bal WR,FA,,0/0,0,0,0,0,0,0,15,190,1,40
113,Harry Douglas, Ten WR,FA,,0/0,0,0,0,0,0,0,15,184,1,39.4
114,Josh Huff, Phi WR,FA,,0/0,0,0,0,0,0,0,13,157,1,39.4
115,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,13,169,1,35.9
116,Albert Wilson, KC WR  PRecent News,FA,,0/0,0,0,0,0,0,0,13,145,1,33.5
117,Brandon Gibson, NE WR,FA,,0/0,0,0,0,0,0,0,11,147,1,31.7
118,Leonard Hankerson, Atl WR,FA,,0/0,0,0,0,0,0,0,11,146,1,31.6
119,Miles Austin, Phi WR,FA,,0/0,0,0,0,0,0,0,11,143,1,31.3
120,Jamison Crowder, Wsh WR,FA,,0/0,0,0,0,0,0,0,10,131,1,29.1
121,Ted Ginn Jr., Car WR,FA,,0/0,0,0,0,4,29,0,8,114,1,28.3
122,Michael Campanaro, Bal WR  Q,FA,,0/0,0,0,0,4,28,0,7,87,1,27.5
123,Corey Washington, NYG WR,FA,,0/0,0,0,0,0,0,0,9,121,1,27.1
124,Hakeem Nicks, Ten WRRecent News,FA,,0/0,0,0,0,0,0,0,9,118,1,26.8
125,Marquess Wilson, Chi WR,FA,,0/0,0,0,0,0,0,0,9,115,1,26.5
126,Joseph Morgan, NO WR,FA,,0/0,0,0,0,0,0,0,8,118,1,25.8
127,Travis Benjamin, Cle WR,FA,,0/0,0,0,0,5,30,0,7,99,0,24.7
128,Dontrelle Inman, SD WR,FA,,0/0,0,0,0,0,0,0,7,93,1,22.3
129,Lance Moore, Det WR,FA,,0/0,0,0,0,0,0,0,7,91,1,22.1
130,Devin Street, Dal WR,FA,,0/0,0,0,0,0,0,0,6,92,1,21.5
131,Damaris Johnson, Hou WR,FA,,0/0,0,0,0,4,29,0,6,85,0,18.8
132,DeAndre Smelter*, SF WR  OBreaking News,FA,,0/0,0,0,0,0,0,0,8,104,0,18.4
133,Marquise Goodwin, Buf WR,FA,,0/0,0,0,0,0,0,0,7,89,0,15.9
134,Kenny Bell, TB WR,FA,,0/0,0,0,0,0,0,0,6,83,0,14.3
135,Jason Avant, KC WR,FA,,0/0,0,0,0,0,0,0,5,58,0,10.8
136,Paul Richardson, Sea WR  Q,FA,,0/0,0,0,0,0,0,0,4,55,0,10.5
137,Ty Montgomery, GB WR,FA,,0/0,0,0,0,2,13,0,2,25,0,9.9
138,Seantavius Jones, NO WR,FA,,0/0,0,0,0,0,0,0,4,58,0,9.8
139,Ace Sanders, Jac WR,FA,,0/0,0,0,0,0,0,0,3,43,0,9.5
140,Andre Caldwell, Den WR,FA,,0/0,0,0,0,0,0,0,4,49,0,9.5
141,Jeremy Ross, Det WR,FA,,0/0,0,0,0,0,0,0,2,22,0,9.2
142,Dwayne Harris, NYG WR,FA,,0/0,0,0,0,0,0,0,4,50,0,9
143,Aaron Dobson, NE WR,FA,,0/0,0,0,0,0,0,0,4,49,0,8.9
144,Rishard Matthews, Mia WR,FA,,0/0,0,0,0,0,0,0,4,48,0,8.8
145,Jeff Janis, GB WR,FA,,0/0,0,0,0,0,0,0,3,49,0,7.9
146,Jacoby Jones, SD WR,FA,,0/0,0,0,0,0,0,0,3,48,0,7.8
147,Ricardo Lockette, Sea WR,FA,,0/0,0,0,0,0,0,0,3,46,0,7.6
148,Kenbrell Thompkins, Oak WR,FA,,0/0,0,0,0,0,0,0,3,44,0,7.4
149,JJ Nelson, Ari WR,FA,,0/0,0,0,0,0,0,0,3,43,0,7.3
150,Darren Waller, Bal WR,FA,,0/0,0,0,0,0,0,0,3,42,0,7.2
151,Ryan Grant, Wsh WR,FA,,0/0,0,0,0,0,0,0,3,42,0,7.2
152,Chris Givens, StL WR,FA,,0/0,0,0,0,0,0,0,3,39,0,7
153,Stefon Diggs, Min WR,FA,,0/0,0,0,0,0,0,0,3,40,0,7
154,Chris Hogan, Buf WR,FA,,0/0,0,0,0,0,0,0,3,34,0,6.4
155,Vince Mayle, Cle WR  P,FA,,0/0,0,0,0,0,0,0,3,33,0,6.3
156,Eric Weems, Atl WR,FA,,0/0,0,0,0,0,0,0,2,25,0,4.7
157,Jared Abbrederis, GB WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,2,25,0,4.5
158,Darrius Heyward-Bey, Pit WR,FA,,0/0,0,0,0,0,0,0,2,24,0,4.4
159,Jerome Simpson, SF WR,FA,,0/0,0,0,0,0,0,0,2,23,0,4.3
160,Denarius Moore, Cin WR,FA,,0/0,0,0,0,2,15,0,1,18,0,4.3
161,Duron Carter, Ind WR,FA,,0/0,0,0,0,0,0,0,2,23,0,4.3
162,Joshua Bellamy, Chi WR,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
163,Robert Herron, TB WR,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
164,DeVier Posey, NYJ WR,FA,,0/0,0,0,0,0,0,0,2,20,0,4
165,Tre McBride, Ten WR,FA,,0/0,0,0,0,0,0,0,1,19,0,2.9
166,James Wright*, Cin WR  IRRecent News,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
167,Marcus Harris*, NYG WR  O,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
168,Kevin Norwood, Sea WR,FA,,0/0,0,0,0,0,0,0,1,9,0,1.9
