RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
59,Rishard Matthews, Ten WRRecent News,FA,,0/0,0,0,0,0,0,0,51.5,654,3.4,137.3
60,Bruce Ellington, SF WR  PRecent News,FA,,0/0,0,0,0,0,0,0,57,597.5,3.1,137
61,Sammie Coates, Pit WR,FA,,0/0,0,0,0,0,0,0,47.7,616.6,4.3,135.3
62,Mike Wallace, Bal WRRecent News,FA,,0/0,0,0,0,2,12.5,0.1,46.5,611.3,4.2,133.5
63,Robert Woods, Buf WRRecent News,FA,,0/0,0,0,0,2.3,14.2,0.1,47,553.4,3.8,126.5
64,Anquan Boldin, Det WRRecent News,FA,,0/0,0,0,0,0,0,0,45.2,595.4,2.9,121.7
65,Jamison Crowder, Wsh WR  PBreaking News,FA,,0/0,0,0,0,1.9,12.1,0,51.7,488,3.1,121.5
66,Cole Beasley, Dal WR,FA,,0/0,0,0,0,0,0,0,50.3,506.1,3,118.1
67,Jermaine Kearse, Sea WR,FA,,0/0,0,0,0,0,0,0,36.1,531,4.6,116.9
68,Tyler Boyd, Cin WRBreaking News,FA,,0/0,0,0,0,8.7,55,0.2,40.4,494.1,3.2,116.9
69,Tajae Sharpe, Ten WR  PRecent News,FA,,0/0,0,0,0,0,0,0,44.6,559.6,2.7,116.6
70,Chris Hogan, NE WR,FA,,0/0,0,0,0,2,12.1,0.1,41.5,475.6,3.8,113.3
71,Laquon Treadwell, Min WR,FA,,0/0,0,0,0,0,0,0,40.8,553.7,2.8,112.7
72,Braxton Miller, Hou WRRecent News,FA,,0/0,0,0,0,8.6,54.6,0.2,43.3,469.3,2.3,110.2
73,Ted Ginn Jr., Car WRRecent News,FA,,0/0,0,0,0,4.7,29.7,0.1,33.9,504.5,3.1,108.8
74,Davante Adams, GB WR,FA,,0/0,0,0,0,0,0,0,39.3,450.9,4,108.2
75,Chris Conley, KC WRRecent News,FA,,0/0,0,0,0,0,0,0,41,455.4,2.9,103.5
76,Seth Roberts, Oak WR,FA,,0/0,0,0,0,0,0,0,37.3,435.1,3.7,102.5
77,Kendall Wright, Ten WR  PBreaking News,FA,,0/0,0,0,0,4.5,28.6,0.1,38.7,477.4,2,101.8
78,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,37.3,460.6,2.6,99.1
79,Kenny Stills, Mia WRRecent News,FA,,0/0,0,0,0,0,0,0,34.1,506.3,2.3,98.5
80,Josh Doctson*, Wsh WR  OBreaking News,FA,,0/0,0,0,0,0,0,0,32.5,444.6,3.4,97.2
81,Quinton Patton, SF WR,FA,,0/0,0,0,0,0,0,0,38.5,433.5,2.2,95.1
82,Eddie Royal, Chi WR  PRecent News,FA,,0/0,0,0,0,2.2,13.9,0.1,37.5,401.5,2.3,93.6
83,Charles Johnson, Min WR,FA,,0/0,0,0,0,0,0,0,30.4,435.6,2.5,88.8
84,Jaelen Strong, Hou WR,FA,,0/0,0,0,0,0,0,0,31.8,378,2.8,86.3
85,Breshad Perriman, Bal WR  QBreaking News and Video,FA,,0/0,0,0,0,0,0,0,28.8,417.3,2.6,85.9
86,Brandon LaFell, Cin WR  QRecent News,FA,,0/0,0,0,0,0,0,0,30.9,405.8,2.4,85.7
87,Marqise Lee, Jax WR,FA,,0/0,0,0,0,7.2,45.9,0.2,29.2,323.8,2.3,81.2
88,Albert Wilson, KC WR,FA,,0/0,0,0,0,3.8,24,0.2,29.5,366.3,1.8,80.2
89,Justin Hardy, Atl WR,FA,,0/0,0,0,0,0,0,0,35.1,333,2,80.1
90,Dorial Green-Beckham, Phi WRBreaking News,FA,,0/0,0,0,0,1.8,11.6,0.1,24.3,347.9,2.3,74.3
91,Tyrell Williams, SD WR  PRecent News,FA,,0/0,0,0,0,0,0,0,25.8,335.2,2.3,73.3
92,Brian Hartline, Cle WR  P,FA,,0/0,0,0,0,0,0,0,27.8,356,1.5,72.2
93,Pharoh Cooper, LA WRRecent News,FA,,0/0,0,0,0,4.3,26.3,0.1,28.4,337,1.1,72
94,Leonte Carroo, Mia WR,FA,,0/0,0,0,0,0,0,0,24.8,351.2,1.9,71
95,Quincy Enunwa, NYJ WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,25.2,309,2.4,70.5
96,Andrew Hawkins, Cle WRRecent News,FA,,0/0,0,0,0,2,12.4,0,27.9,315,1.3,68.5
97,J.J. Nelson, Ari WRRecent News,FA,,0/0,0,0,0,2.1,12.9,0.1,17.1,323.4,1.8,63.1
98,Terrelle Pryor, Cle WR,FA,,0/0,0,0,0,3.9,24.8,0.1,19.7,272.4,1.7,60.1
99,Ty Montgomery, GB WR,FA,,0/0,0,0,0,8,51,0.2,21.6,197.3,1.5,56.9
100,Adam Humphries, TB WR,FA,,0/0,0,0,0,0,0,0,22.6,207.8,1.7,54.3
101,Geremy Davis, NYG WR  P,FA,,0/0,0,0,0,0,0,0,18,237.8,1.5,50.7
102,Malcolm Mitchell, NE WR  QRecent News,FA,,0/0,0,0,0,0,0,0,17.9,232.8,1.5,50.2
103,Brian Quick, LA WR,FA,,0/0,0,0,0,0,0,0,16.6,244.5,1.3,49.1
104,Jerome Simpson, SF WR,FA,,0/0,0,0,0,0,0,0,18,245.3,1.1,48.8
105,Rashad Greene, Jax WRRecent News,FA,,0/0,0,0,0,0,0,0,19.3,164.4,1.4,48.6
106,Jarius Wright, Min WR  PRecent News,FA,,0/0,0,0,0,0,0,0,18.4,240.4,1,48.4
107,Victor Cruz, NYG WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,16.2,227.2,1.3,46.9
108,Andre Johnson, Ten WRBreaking News,FA,,0/0,0,0,0,0,0,0,16.8,212.4,1.4,46.1
109,Corey Brown, Car WR  PBreaking News,FA,,0/0,0,0,0,4.7,29.7,0.1,14.2,205.4,1.2,45.9
110,James Jones, SD WRRecent News,FA,,0/0,0,0,0,0,0,0,14.9,199.5,1.3,42.4
111,Cody Latimer, Den WR,FA,,0/0,0,0,0,2.1,13.5,0.1,15.9,181.3,0.9,41
112,Quan Bray, Ind WRRecent News,FA,,0/0,0,0,0,0,0,0,13,168.8,1.4,40.7
113,Marquise Goodwin, Buf WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,12.2,203.3,1.2,39.9
114,Bennie Fowler, Den WR  Q,FA,,0/0,0,0,0,0,0,0,14.7,167.1,1.1,37.8
115,Dwayne Harris, NYG WR  PRecent News,FA,,0/0,0,0,0,2,13,0.1,9.9,130,1,33.1
116,Danny Amendola*, NE WR  ORecent News,FA,,0/0,0,0,0,2,12.1,0.1,10.5,136.2,1,32.3
117,TJ Jones, Det WRBreaking News,FA,,0/0,0,0,0,0,0,0,10.9,143.5,0.9,30.8
118,Eli Rogers, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,10.8,138.9,1,30.7
119,Lucky Whitehead, Dal WR,FA,,0/0,0,0,0,17.5,73.8,0.5,6.6,84.3,0.6,30.7
120,Michael Campanaro, Bal WR,FA,,0/0,0,0,0,2,12.5,0.1,9.2,118.3,0.7,28.1
