RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
27,Amari Cooper, Oak WRBreaking News,FA,,0/0,0,0,0,4,25,0,77,1027,4,204.2
28,DeSean Jackson, Wsh WR  QBreaking News,FA,,0/0,0,0,0,4,27,0,70,1065,4,203.5
29,Vincent Jackson, TB WR,FA,,0/0,0,0,0,0,0,0,65,1015,5,196.5
30,Eric Decker, NYJ WR,FA,,0/0,0,0,0,0,0,0,71,933,5,194.3
31,Nelson Agholor, Phi WRRecent News,FA,,0/0,0,0,0,0,0,0,67,897,6,192.7
32,Kendall Wright, Ten WRBreaking News,FA,,0/0,0,0,0,4,25,0,79,862,4,189.7
33,Brandon LaFell*, NE WR  ORecent News,FA,,0/0,0,0,0,0,0,0,66,863,6,188.3
34,Mike Wallace, Min WRBreaking News,FA,,0/0,0,0,0,0,0,0,63,949,5,185.9
35,Charles Johnson, Min WR,FA,,0/0,0,0,0,0,0,0,61,893,5,180.3
36,Larry Fitzgerald, Ari WRBreaking News,FA,,0/0,0,0,0,0,0,0,66,830,5,179
37,Victor Cruz, NYG WR  PRecent News,FA,,0/0,0,0,0,0,0,0,63,844,5,177.4
38,Davante Adams, GB WR,FA,,0/0,0,0,0,0,0,0,59,818,6,176.8
39,Breshad Perriman, Bal WR  PRecent News,FA,,0/0,0,0,0,0,0,0,59,816,6,176.6
40,Roddy White, Atl WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,65,823,5,175.4
41,Torrey Smith, SF WR,FA,,0/0,0,0,0,0,0,0,57,943,4,175.3
42,Michael Floyd, Ari WR  QRecent News,FA,,0/0,0,0,0,0,0,0,60,858,5,173.9
43,DeVante Parker*, Mia WR  O,FA,,0/0,0,0,0,0,0,0,59,824,5,171.4
44,Anquan Boldin, SF WR,FA,,0/0,0,0,0,0,0,0,69,841,3,171.1
45,Martavis Bryant, Pit WR  PBreaking News,FA,,0/0,0,0,0,4,26,0,51,763,6,165.9
46,Kevin White*, Chi WR  OBreaking News,FA,,0/0,0,0,0,0,0,0,57,779,5,164.9
47,Marques Colston, NO WR  P,FA,,0/0,0,0,0,0,0,0,54,794,5,163.4
48,Cody Latimer, Den WRBreaking News,FA,,0/0,0,0,0,0,0,0,56,750,5,161
49,John Brown, Ari WR,FA,,0/0,0,0,0,4,25,0,55,782,4,159.7
50,Michael Crabtree, Oak WRBreaking News,FA,,0/0,0,0,0,0,0,0,64,758,3,157.8
51,Steve Smith Sr., Bal WR,FA,,0/0,0,0,0,0,0,0,58,767,4,156.8
52,Percy Harvin, Buf WR,FA,,0/0,0,0,0,23,147,1,54,607,3,151.4
53,Doug Baldwin, Sea WRBreaking News,FA,,0/0,0,0,0,2,15,0,53,717,4,150.5
54,Eddie Royal, Chi WR,FA,,0/0,0,0,0,0,0,0,57,669,4,148.9
55,Pierre Garcon, Wsh WRRecent News,FA,,0/0,0,0,0,0,0,0,56,724,3,146.4
56,Terrance Williams, Dal WRRecent News,FA,,0/0,0,0,0,0,0,0,41,683,6,145.7
57,Kenny Stills, Mia WR  QBreaking News,FA,,0/0,0,0,0,4,25,0,51,734,3,144.9
58,Brian Quick, StL WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,50,707,4,144.7
59,Malcom Floyd, SD WR,FA,,0/0,0,0,0,0,0,0,42,726,5,144.6
60,Dorial Green-Beckham, Ten WRBreaking News,FA,,0/0,0,0,0,0,0,0,46,657,5,141.7
61,Rueben Randle, NYG WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,48,693,4,141.3
62,Stevie Johnson, SD WR,FA,,0/0,0,0,0,0,0,0,50,656,4,139.6
63,Devin Funchess, Car WRBreaking News,FA,,0/0,0,0,0,0,0,0,48,603,5,138.3
64,Dwayne Bowe, Cle WR  QRecent News,FA,,0/0,0,0,0,0,0,0,52,660,3,134
65,Marvin Jones, Cin WRRecent News,FA,,0/0,0,0,0,2,15,0,47,611,4,133.6
66,Kenny Britt, StL WRBreaking News,FA,,0/0,0,0,0,0,0,0,43,637,4,130.7
67,Markus Wheaton, Pit WR,FA,,0/0,0,0,0,4,25,0,44,606,3,126
68,Nate Washington, Hou WRRecent News,FA,,0/0,0,0,0,0,0,0,43,644,3,125.4
69,Allen Hurns, Jac WRBreaking News,FA,,0/0,0,0,0,4,24,0,44,580,3,122.4
70,Tyler Lockett, Sea WRBreaking News,FA,,0/0,0,0,0,2,15,0,40,566,3,118.8
71,Nick Toon, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,38,623,3,118.3
72,Andrew Hawkins, Cle WRRecent News,FA,,0/0,0,0,0,7,45,0,50,513,2,117.8
73,Danny Amendola, NE WRBreaking News,FA,,0/0,0,0,0,0,0,0,48,493,3,117
74,Donte Moncrief, Ind WR  PRecent News,FA,,0/0,0,0,0,6,39,0,37,510,4,115.9
75,Jermaine Kearse, Sea WRBreaking News,FA,,0/0,0,0,0,0,0,0,37,542,4,115.2
76,Jaelen Strong, Hou WRBreaking News,FA,,0/0,0,0,0,0,0,0,41,533,3,112.3
77,Andre Roberts, Wsh WRRecent News,FA,,0/0,0,0,0,2,13,0,40,499,3,112.3
78,Phillip Dorsett, Ind WRRecent News,FA,,0/0,0,0,0,4,26,0,38,463,3,109.1
79,Cole Beasley, Dal WRRecent News,FA,,0/0,0,0,0,0,0,0,40,472,3,107
80,Marqise Lee, Jac WR  Q,FA,,0/0,0,0,0,0,0,0,41,478,3,106.8
81,Chris Conley, KC WR  Q,FA,,0/0,0,0,0,0,0,0,39,479,3,104.9
82,Jeremy Kerley, NYJ WRBreaking News,FA,,0/0,0,0,0,0,0,0,41,483,2,103.8
83,Leonard Hankerson, Atl WRBreaking News,FA,,0/0,0,0,0,0,0,0,37,479,3,102.9
84,Kamar Aiken, Bal WRRecent News,FA,,0/0,0,0,0,0,0,0,37,477,3,102.7
85,Greg Jennings, Mia WR,FA,,0/0,0,0,0,0,0,0,35,487,3,101.7
86,Robert Woods, Buf WR,FA,,0/0,0,0,0,0,0,0,35,474,3,100.4
87,Tavon Austin, StL WRBreaking News,FA,,0/0,0,0,0,21,157,0,33,344,2,99.4
88,Taylor Gabriel, Cle WR,FA,,0/0,0,0,0,2,15,0,33,457,2,92.2
89,Dexter McCluster, Ten WR, RBBreaking News,FA,,0/0,0,0,0,32,132,1,30,271,1,85.6
90,Rod Streater*, Oak WR  O,FA,,0/0,0,0,0,0,0,0,29,399,2,80.9
91,Cecil Shorts III, Hou WRBreaking News,FA,,0/0,0,0,0,0,0,0,30,384,2,80.4
92,Harry Douglas, Ten WRBreaking News,FA,,0/0,0,0,0,0,0,0,30,367,2,78.7
93,Devin Smith, NYJ WR  Q,FA,,0/0,0,0,0,4,26,0,26,375,2,78.1
94,De'Anthony Thomas, KC RB, WR  PBreaking News,FA,,0/0,0,0,0,15,91,0,28,213,2,74.3
95,Cordarrelle Patterson, Min WRBreaking News,FA,,0/0,0,0,0,8,56,0,24,285,2,72.8
96,Riley Cooper, Phi WR,FA,,0/0,0,0,0,0,0,0,24,352,2,71.5
97,Brian Hartline, Cle WRRecent News,FA,,0/0,0,0,0,0,0,0,25,333,2,70.3
98,Jarius Wright, Min WR,FA,,0/0,0,0,0,4,26,0,24,313,2,69.9
99,Mohamed Sanu, Cin WRBreaking News,FA,,0/0,0,0,0,9,61,0,23,251,2,66.2
100,Brandon Coleman, NO WRRecent News,FA,,0/0,0,0,0,0,0,0,19,301,2,61.1
101,Andre Holmes, Oak WR,FA,,0/0,0,0,0,0,0,0,22,328,1,60.8
102,Louis Murphy, TB WRRecent News,FA,,0/0,0,0,0,0,0,0,19,281,2,59.1
103,Stedman Bailey, StL WRBreaking News,FA,,0/0,0,0,0,0,0,0,23,297,1,58.7
104,Justin Hardy, Atl WRBreaking News,FA,,0/0,0,0,0,0,0,0,23,274,1,56.4
105,Quinton Patton, SF WR,FA,,0/0,0,0,0,2,14,0,21,278,1,56.2
106,Jerricho Cotchery, Car WRRecent News,FA,,0/0,0,0,0,9,60,0,18,223,1,52.3
107,Marlon Brown, Bal WR  P,FA,,0/0,0,0,0,0,0,0,17,211,2,50.1
108,Chris Matthews, Sea WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,15,214,2,48.4
109,Corey Brown, Car WRRecent News,FA,,0/0,0,0,0,0,0,0,17,246,1,47.6
110,Devin Hester, Atl WR  PBreaking News,FA,,0/0,0,0,0,8,51,0,11,145,1,41.7
111,Bruce Ellington, SF WR  P,FA,,0/0,0,0,0,6,41,0,13,147,1,41.5
112,Corey Fuller, Det WR,FA,,0/0,0,0,0,4,27,0,13,197,1,41.4
113,Sammie Coates, Pit WR,FA,,0/0,0,0,0,0,0,0,15,201,1,41.1
114,Albert Wilson, KC WR  P,FA,,0/0,0,0,0,0,0,0,16,182,1,40.2
115,Rashad Greene, Jac WR,FA,,0/0,0,0,0,0,0,0,15,189,1,39.9
116,Josh Huff, Phi WR,FA,,0/0,0,0,0,0,0,0,13,157,1,39.3
117,Hakeem Nicks, Ten WRBreaking News,FA,,0/0,0,0,0,0,0,0,13,179,1,36.9
118,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,13,169,1,35.9
119,Kenny Bell, TB WR,FA,,0/0,0,0,0,0,0,0,13,162,1,35.2
120,Justin Hunter, Ten WRBreaking News,FA,,0/0,0,0,0,0,0,0,11,169,1,33.9
121,Brandon Gibson, NE WRBreaking News,FA,,0/0,0,0,0,0,0,0,11,147,1,31.7
122,Jamison Crowder*, Wsh WR  OBreaking News,FA,,0/0,0,0,0,0,0,0,10,131,1,29.1
123,Ted Ginn Jr., Car WRBreaking News,FA,,0/0,0,0,0,4,30,0,8,113,1,28.3
124,Michael Campanaro, Bal WRRecent News,FA,,0/0,0,0,0,4,28,0,7,87,1,27.8
125,Joseph Morgan, NO WR,FA,,0/0,0,0,0,0,0,0,8,118,1,25.8
126,Seantavius Jones, NO WR,FA,,0/0,0,0,0,0,0,0,8,118,1,25.8
127,Travis Benjamin, Cle WR,FA,,0/0,0,0,0,5,30,0,7,99,0,24.7
128,Marquess Wilson, Chi WR,FA,,0/0,0,0,0,0,0,0,8,100,1,24
129,James Jones, NYG WR,FA,,0/0,0,0,0,0,0,0,7,96,1,22.6
130,Lance Moore, Det WR,FA,,0/0,0,0,0,0,0,0,7,90,1,22
131,Devin Street, Dal WRRecent News,FA,,0/0,0,0,0,0,0,0,6,91,1,21.5
132,Dontrelle Inman, SD WR,FA,,0/0,0,0,0,0,0,0,6,88,1,20.8
133,Miles Austin, Phi WR,FA,,0/0,0,0,0,0,0,0,6,84,1,20.4
134,DeAndre Smelter*, SF WR  O,FA,,0/0,0,0,0,0,0,0,8,104,0,18.4
135,Terrelle Pryor, Cle WR  PBreaking News,FA,,0/0,0,0,0,5,30,0,6,80,0,17
136,Marquise Goodwin, Buf WR,FA,,0/0,0,0,0,0,0,0,6,89,0,14.9
137,Stefon Diggs, Min WRBreaking News,FA,,0/0,0,0,0,0,0,0,6,79,0,13.9
138,Ty Montgomery, GB WR,FA,,0/0,0,0,0,2,13,0,3,49,0,12.8
139,Jason Avant, KC WR,FA,,0/0,0,0,0,0,0,0,5,58,0,10.8
140,Paul Richardson*, Sea WR  O,FA,,0/0,0,0,0,0,0,0,4,55,0,10.5
141,Damaris Johnson, Hou WR,FA,,0/0,0,0,0,2,15,0,3,42,0,10.1
142,Josh Morgan, NO WR,FA,,0/0,0,0,0,0,0,0,4,60,0,10
143,Rishard Matthews, Mia WRRecent News,FA,,0/0,0,0,0,0,0,0,4,60,0,10
144,Andre Caldwell, Den WR,FA,,0/0,0,0,0,0,0,0,4,49,0,9.8
145,Ace Sanders, Jac WR  SSPD,FA,,0/0,0,0,0,0,0,0,3,43,0,9.5
146,Aaron Dobson, NE WR  PRecent News,FA,,0/0,0,0,0,0,0,0,4,48,0,8.8
147,Corey Washington, NYG WR,FA,,0/0,0,0,0,0,0,0,4,48,0,8.8
148,Jeremy Ross, Det WR,FA,,0/0,0,0,0,0,0,0,2,22,0,8.7
149,Jacoby Jones, SD WR,FA,,0/0,0,0,0,0,0,0,3,48,0,7.8
150,Ricardo Lockette, Sea WR,FA,,0/0,0,0,0,0,0,0,3,46,0,7.6
151,Kenbrell Thompkins, Oak WR,FA,,0/0,0,0,0,0,0,0,3,44,0,7.4
152,JJ Nelson, Ari WR,FA,,0/0,0,0,0,0,0,0,3,43,0,7.3
153,Ryan Grant, Wsh WR,FA,,0/0,0,0,0,0,0,0,3,42,0,7.2
154,Chris Givens, StL WRBreaking News,FA,,0/0,0,0,0,0,0,0,3,39,0,7.1
155,Neal Sterling, Jac WR,FA,,0/0,0,0,0,0,0,0,3,40,0,7
156,Keith Mumphery, Hou WR,FA,,0/0,0,0,0,0,0,0,3,40,0,7
157,Tre McBride, Ten WRRecent News,FA,,0/0,0,0,0,0,0,0,3,39,0,6.9
158,Chris Hogan, Buf WR,FA,,0/0,0,0,0,0,0,0,3,34,0,6.4
159,Robert Herron, TB WR,FA,,0/0,0,0,0,0,0,0,3,34,0,6.4
160,Eric Weems, Atl WR,FA,,0/0,0,0,0,0,0,0,2,25,0,4.5
161,Dwayne Harris, NYG WR,FA,,0/0,0,0,0,0,0,0,2,25,0,4.5
162,Jared Abbrederis, GB WR  Q,FA,,0/0,0,0,0,0,0,0,2,25,0,4.5
163,Darrius Heyward-Bey, Pit WR,FA,,0/0,0,0,0,0,0,0,2,24,0,4.4
164,Jeff Janis, GB WR,FA,,0/0,0,0,0,0,0,0,2,24,0,4.4
165,Jerome Simpson, SF WR,FA,,0/0,0,0,0,0,0,0,2,23,0,4.3
166,Duron Carter, Ind WR,FA,,0/0,0,0,0,0,0,0,2,23,0,4.3
167,Seyi Ajirotutu, Phi WR,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
168,Joshua Bellamy, Chi WR,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
169,Darren Waller, Bal WR,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
170,DeVier Posey, NYJ WR,FA,,0/0,0,0,0,0,0,0,2,20,0,4
171,James Wright*, Cin WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
172,Brandon Tate, Cin WR,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
173,Denarius Moore, Cin WR,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
174,Marcus Harris*, NYG WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
175,Vince Mayle, Cle WR  P,FA,,0/0,0,0,0,0,0,0,1,17,0,2.7
176,Kevin Norwood, Sea WR,FA,,0/0,0,0,0,0,0,0,1,9,0,1.9
