RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
31,"Stefon Diggs, MinÊWR",FA,,0/0,0,0,0,3.7,23.5,0.1,79.5,924.6,4.3,200.9,135.4
32,"Willie Snead, NOÊWR",FA,,0/0,0,0,0,0,0,0,74.7,944.3,5.3,199.4,135
33,"DeVante Parker, MiaÊWR",FA,,0/0,0,0,0,0,0,0,66.4,917.5,6.4,196.7,133.5
34,"Brandon Marshall, NYGÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,67,873.8,6.5,193.4,126.4
35,"Donte Moncrief, IndÊWRÊÊQ",FA,,0/0,0,0,0,1.9,11.7,0.1,68.6,787.2,7.3,192.2,124.6
36,"Jeremy Maclin, BalÊWR",FA,,0/0,0,0,0,2.3,14.4,0,75,910.6,3.9,190.1,122.8
37,"Randall Cobb, GBÊWR",FA,,0/0,0,0,0,7.4,47.5,0.2,68.3,783.1,6,189.6,114.9
38,"Cameron Meredith, ChiÊWR",FA,,0/0,0,0,0,2.4,15.1,0.1,71.1,855.8,4.4,183.8,114.2
39,"Kenny Britt, CleÊWR",FA,,0/0,0,0,0,0,0,0,63.7,911.6,4.5,181,112.9
40,"DeSean Jackson, TBÊWR",FA,,0/0,0,0,0,0,0,0,58,948.7,4.5,180,112.6
41,"Adam Thielen, MinÊWR",FA,,0/0,0,0,0,3.7,23.5,0.1,67.7,871.6,3.6,179.5,111.9
42,"Jordan Matthews, BufÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,68.7,842.6,4,176.8,111.7
43,"Mike Wallace, BalÊWR",FA,,0/0,0,0,0,3.8,24.6,0.1,65.5,817.9,4.2,175.2,110.8
44,"Marvin Jones, DetÊWR",FA,,0/0,0,0,0,0,0,0,55.9,824.4,5.7,172.1,108.6
45,"Corey Davis, TenÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,59.7,751.7,5.8,169.6,108.2
46,"Eric Decker, TenÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,55.7,749,6.4,168.6,106.7
47,"Tyrell Williams, LACÊWR",FA,,0/0,0,0,0,0,0,0,55,803.3,5.4,167.7,106.3
48,"Torrey Smith, PhiÊWR",FA,,0/0,0,0,0,0,0,0,52.2,829.8,4.5,161.9,105.6
49,"Ted Ginn Jr., NOÊWR",FA,,0/0,0,0,0,4,28.5,0.1,51.4,757.3,4.7,160.7,105.5
50,"Marqise Lee, JaxÊWRÊÊQ",FA,,0/0,0,0,0,8.5,53.4,0.2,57.5,699.8,3.6,159.3,104.1
51,"Rishard Matthews, TenÊWR",FA,,0/0,0,0,0,0,0,0,53.3,755.2,5,158.7,103.1
52,"Corey Coleman, CleÊWR",FA,,0/0,0,0,0,5.6,35.2,0.2,59.7,744,3.1,157,101.5
53,"Zay Jones, BufÊWR",FA,,0/0,0,0,0,0,0,0,60,736.7,3.7,155.4,100.9
54,"Cole Beasley, DalÊWR",FA,,0/0,0,0,0,0,0,0,65.9,701.6,3.2,155.2,100.6
55,"Sterling Shepard, NYGÊWR",FA,,0/0,0,0,0,4,25,0.1,58,669.1,4.6,155.1,95.4
56,"Mohamed Sanu, AtlÊWR",FA,,0/0,0,0,0,3.9,24.2,0.2,54.7,631.2,5.5,154.4,95.1
57,"John Brown, AriÊWRÊÊQ",FA,,0/0,0,0,0,3.6,22.7,0.1,51.5,745.5,3.8,151.8,93.7
58,"Kevin White, ChiÊWR",FA,,0/0,0,0,0,0,0,0,57.1,657.5,4.2,148,93
59,"Tyler Lockett, SeaÊWRÊÊQ",FA,,0/0,0,0,0,4.1,25.7,0.1,50,695.9,3.7,147.9,92.5
60,"Taylor Gabriel, AtlÊWR",FA,,0/0,0,0,0,3.9,24.6,0.2,49.7,684.6,4.3,146.9,90.6
61,"Devin Funchess, CarÊWR",FA,,0/0,0,0,0,0,0,0,46.9,692.8,5,146.6,89.7
62,"Kenny Golladay, DetÊWR",FA,,0/0,0,0,0,0,0,0,51.8,632.3,5.1,145.2,83.6
63,"Robby Anderson, NYJÊWR",FA,,0/0,0,0,0,3.5,22.5,0.1,52.8,732.7,2.7,144.9,83
64,"Breshad Perriman, BalÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,52.7,682.9,3.2,139.7,81.3
65,"Marquise Goodwin, SFÊWR",FA,,0/0,0,0,0,1.9,11.6,0,47.7,714.5,2.9,137.4,80.4
66,"Josh Doctson, WshÊWR",FA,,0/0,0,0,0,0,0,0,47.6,652.8,3.9,136.1,80.3
67,"Kenny Stills, MiaÊWR",FA,,0/0,0,0,0,0,0,0,43,667.3,4.3,135.1,79.6
68,"J.J. Nelson, AriÊWR",FA,,0/0,0,0,0,4.4,27.7,0.1,37.2,631,3.6,125.4,77.1
69,"Terrance Williams, DalÊWR",FA,,0/0,0,0,0,0,0,0,40.5,618.8,3.7,123.9,76.3
70,"Robert Woods, LARÊWR",FA,,0/0,0,0,0,0,0,0,49.2,558.8,2.5,120,76.3
71,"Curtis Samuel, CarÊWR",FA,,0/0,0,0,0,31.1,158.7,1,36.5,438.8,2.4,116.3,74.8
72,"Charone Peake, NYJÊWR",FA,,0/0,0,0,0,0,0,0,46.8,543.8,2.1,113.7,72.1
73,"Braxton Miller, HouÊWRÊÊQ",FA,,0/0,0,0,0,8.8,55.3,0.2,41.4,458.2,3.1,112.5,71.5
74,"Markus Wheaton, ChiÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,40.1,540.9,2.7,109.8,69.7
75,"Cooper Kupp, LARÊWR",FA,,0/0,0,0,0,0,0,0,45.5,507.3,2.3,109.7,68.1
76,"Carlos Henderson, DenÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,41.6,518.8,2.6,109.6,67.1
77,"Albert Wilson, KCÊWR",FA,,0/0,0,0,0,1.9,12,0.1,42.8,493.9,2.6,109.3,65.3
78,"Allen Hurns, JaxÊWR",FA,,0/0,0,0,0,0,0,0,38.6,526.4,3.1,109,64
79,"Laquon Treadwell, MinÊWR",FA,,0/0,0,0,0,0,0,0,41.3,470.6,2.8,104.9,63.4
80,"Tyler Boyd, CinÊWR",FA,,0/0,0,0,0,2.2,13.6,0.1,40.1,453.2,2.4,101.4,62.5
81,"Andre Holmes, BufÊWR",FA,,0/0,0,0,0,0,0,0,32.2,460.4,3.5,99.1,60.8
82,"Nelson Agholor, PhiÊWR",FA,,0/0,0,0,0,4,25.4,0.1,37.9,427.6,2.4,98.2,60.8
83,"Will Fuller V*, HouÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,35,466.2,2.4,96.6,58.3
84,"John Ross, CinÊWR",FA,,0/0,0,0,0,2.2,13.6,0.1,33.6,476.6,2.3,96.6,57.5
85,"Chris Conley, KCÊWR",FA,,0/0,0,0,0,0,0,0,37.6,430,2.4,95,55.3
86,"Jeremy Kerley, SFÊWR",FA,,0/0,0,0,0,1.9,11.6,0,38.9,447.2,1.6,95,54
87,"Seth Roberts, OakÊWR",FA,,0/0,0,0,0,0,0,0,32.7,410.4,3.3,94,51.6
88,"Jaron Brown, AriÊWR",FA,,0/0,0,0,0,0,0,0,32.1,430.7,2.5,90.2,49.4
89,"Tavon Austin, LARÊWRÊÊQ",FA,,0/0,0,0,0,19.4,134.2,0.6,28.3,333.1,1.4,88.7,49.3
90,"Chris Hogan, NEÊWR",FA,,0/0,0,0,0,4.3,27.1,0.2,26.9,397,3,87.9,47.6
91,"Travis Benjamin, LACÊWR",FA,,0/0,0,0,0,2.1,13,0,30.4,418.4,2.2,87.7,46
92,"Eli Rogers, PitÊWR",FA,,0/0,0,0,0,0,0,0,33.3,410,2.1,87.7,45.9
93,"Paul Richardson, SeaÊWR",FA,,0/0,0,0,0,0,0,0,30.4,400.9,2.4,85.3,45.3
94,"Jalin Marshall, NYJÊWRÊÊSSPD",FA,,0/0,0,0,0,0,0,0,32.7,408,1.7,85.3,44.4
95,"Brandon LaFell, CinÊWR",FA,,0/0,0,0,0,0,0,0,31.3,386.2,2.3,83.9,42.4
96,"ArDarius Stewart, NYJÊWR",FA,,0/0,0,0,0,0,0,0,32.2,407.6,1.8,83.5,41
97,"Chester Rogers, IndÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,27.6,361.4,2.6,79.4,40
98,"Adam Humphries, TBÊWR",FA,,0/0,0,0,0,4.1,25.7,0.1,29.5,309.4,1.6,74.6,39.5
99,"Jermaine Kearse, SeaÊWR",FA,,0/0,0,0,0,0,0,0,23.2,321.5,2.7,71.5,39.2
100,"Ricardo Louis, CleÊWR",FA,,0/0,0,0,0,0,0,0,28.7,330,1.3,69.5,38.4
101,"Dede Westbrook, JaxÊWR",FA,,0/0,0,0,0,0,0,0,22.9,280.3,1.5,60.5,32.8
102,"Brandon Coleman, NOÊWR",FA,,0/0,0,0,0,0,0,0,19.8,265,2.2,59.3,32.4
103,"Chris Godwin, TBÊWR",FA,,0/0,0,0,0,0,0,0,20.7,245.9,1.7,55.3,30.9
104,"Chris Harper, NYJÊWR",FA,,0/0,0,0,0,0,0,0,20.9,266.5,1.1,54.4,30.7
105,"Malcolm Mitchell, NEÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,18.7,233.8,1.8,53,30.7
106,"Chad Williams, AriÊWR",FA,,0/0,0,0,0,0,0,0,18.4,241.5,1.4,50.9,30.3
107,"Michael Campanaro, BalÊWR",FA,,0/0,0,0,0,5.7,36,0.1,17.1,184.4,0.9,47.6,29.5
108,"Aldrick Robinson, SFÊWR",FA,,0/0,0,0,0,3.8,23.2,0.1,14.4,238.5,0.9,46.8,29.5
109,"Cordarrelle Patterson, OakÊWR",FA,,0/0,0,0,0,12.1,98.6,0.3,13.2,132.6,0.9,46.4,28.5
110,"Michael Floyd, MinÊWRÊÊSSPD",FA,,0/0,0,0,0,0,0,0,15.8,230.8,1.3,46.4,27.7
111,"Brice Butler, DalÊWR",FA,,0/0,0,0,0,0,0,0,14.1,195.6,1.8,44.8,27.6
112,"Jaelen Strong, HouÊWRÊÊSSPD",FA,,0/0,0,0,0,0,0,0,16.9,218.1,1,44.4,27.6
113,"Taywan Taylor, TenÊWR",FA,,0/0,0,0,0,0,0,0,14.7,183.2,1.3,40.8,27.5
114,"Kendall Wright, ChiÊWR",FA,,0/0,0,0,0,1.6,10.1,0,15.9,179.4,0.8,39.7,27.4
115,"Justin Hardy, AtlÊWR",FA,,0/0,0,0,0,0,0,0,14.3,160.8,1.5,39.6,26.8
116,"Phillip Dorsett, IndÊWR",FA,,0/0,0,0,0,1.9,11.7,0.1,13.4,178,1.1,39.4,26.2
117,"Mack Hollins, PhiÊWR",FA,,0/0,0,0,0,0,0,0,14.6,176.2,0.9,37.4,25.8
118,"Dontrelle Inman, LACÊWR",FA,,0/0,0,0,0,0,0,0,13.3,178.8,1,37.2,24.9
119,"Ryan Grant, WshÊWR",FA,,0/0,0,0,0,0,0,0,13.6,170.8,0.9,36.1,23.3
120,"Mike Williams*, LACÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,11.4,151.4,1.2,34,23.2
121,"Rashard Higgins, CleÊWR",FA,,0/0,0,0,0,0,0,0,13.1,156.3,0.7,32.7,21.6
122,"Ryan Switzer, DalÊWRÊÊQ",FA,,0/0,0,0,0,4.4,27.4,0.2,10,112.7,0.6,31.4,19.9
123,"Victor Cruz, ChiÊWR",FA,,0/0,0,0,0,0,0,0,11.7,154,0.7,31.4,19.9
124,"Chris Moore, BalÊWR",FA,,0/0,0,0,0,1.5,9.6,0,11.4,134.4,0.7,30.9,18.2
125,"JuJu Smith-Schuster, PitÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,10.6,129.2,1,29.4,17.4
126,"TJ Jones, DetÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,9.8,134.4,0.7,28.2,16.9
127,"Trent Taylor, SFÊWR",FA,,0/0,0,0,0,0,0,0,10,129.4,0.5,27.6,16.5
128,"Russell Shepard, CarÊWR",FA,,0/0,0,0,0,0,0,0,8.9,125.1,0.8,25.9,16.5
129,"Kamar Aiken, IndÊWR",FA,,0/0,0,0,0,0,0,0,8.7,104.9,0.8,23.9,15.9
130,"Rod Streater, BufÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,8.5,117.6,0.5,23.3,15.6
131,"Bruce Ellington, HouÊWR",FA,,0/0,0,0,0,0,0,0,8.5,115.8,0.5,23.2,15.2
132,"Andre Roberts, AtlÊWR",FA,,0/0,0,0,0,0,0,0,6.2,74.1,0.6,22.6,13.5
133,"Demarcus Robinson, KCÊWR",FA,,0/0,0,0,0,0,0,0,7.7,92.5,0.5,19.9,12.7
134,"Sammie Coates, PitÊWR",FA,,0/0,0,0,0,0,0,0,6,97.3,0.6,19.7,12.7
135,"Geronimo Allison, GBÊWRÊÊSSPD",FA,,0/0,0,0,0,0,0,0,6.2,85.4,0.7,18.7,12.6
136,"Rashad Greene Sr., JaxÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,6.7,63.7,0.4,17.7,12.2
137,"De'Anthony Thomas, KCÊWR",FA,,0/0,0,0,0,1.9,12,0.1,6.9,63.7,0.3,17.7,11.9
138,"Bennie Fowler, DenÊWR",FA,,0/0,0,0,0,0,0,0,6.7,84.3,0.4,17.5,11.9
139,"Jarius Wright, MinÊWR",FA,,0/0,0,0,0,0,0,0,6.7,82.7,0.3,16.8,11.5
140,"Danny Amendola, NEÊWR",FA,,0/0,0,0,0,0,0,0,5.4,68.3,0.5,16,11.3
141,"Corey Brown, BufÊWR",FA,,0/0,0,0,0,0,0,0,5.7,75.6,0.4,15.4,11.1
142,"Jace Billingsley, DetÊWR",FA,,0/0,0,0,0,0,0,0,5.4,69.5,0.5,15.1,9.8
143,"Amara Darboh, SeaÊWR",FA,,0/0,0,0,0,0,0,0,4.5,57.1,0.4,12.7,9.6
144,"Leonte Carroo, MiaÊWR",FA,,0/0,0,0,0,0,0,0,4.4,54.3,0.4,12.2,9.2
145,"Jehu Chesson, KCÊWR",FA,,0/0,0,0,0,0,0,0,4.6,55.5,0.3,11.9,8.6
146,"Isaiah McKenzie, DenÊWR",FA,,0/0,0,0,0,0,0,0,3.4,42.7,0.2,10.8,8.5
147,"Tommylee Lewis, NOÊWR",FA,,0/0,0,0,0,4,25.5,0.2,2,25.5,0.2,9.8,7.5
148,"Tavarres King, NYGÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,3.6,45.1,0.3,9.8,7.2
149,"Justin Hunter, PitÊWR",FA,,0/0,0,0,0,0,0,0,3.5,44.2,0.3,9.7,7.1
150,"Darrius Heyward-Bey, PitÊWR",FA,,0/0,0,0,0,0,0,0,3.5,44.2,0.3,9.6,6.9
151,"Brandon Tate, BufÊWR",FA,,0/0,0,0,0,0,0,0,2.9,37.8,0.2,9.4,6.8
152,"Damiere Byrd, CarÊWR",FA,,0/0,0,0,0,0,0,0,3.2,41.5,0.2,9.1,6.5
153,"Aaron Burbridge, SFÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,3.3,43.1,0.2,8.7,6.2
154,"Malachi Dupre, GBÊWR",FA,,0/0,0,0,0,3.7,23.4,0.1,2,25.4,0.2,8.6,6.2
155,"Dwayne Harris, NYGÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,1.8,22.6,0.1,8.2,6.1
156,"Tajae Sharpe, TenÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,2.9,36.6,0.3,8.2,5.9
157,"Josh Reynolds, LARÊWR",FA,,0/0,0,0,0,0,0,0,3.1,39.2,0.2,8,5.6
158,"Jakeem Grant, MiaÊWR",FA,,0/0,0,0,0,0,0,0,1.5,18.1,0.1,7.5,5.6
159,"Quan Bray, IndÊWR",FA,,0/0,0,0,0,0,0,0,1.8,22,0.2,6.7,5.6
160,"Chad Hansen, NYJÊWR",FA,,0/0,0,0,0,0,0,0,2.4,31.3,0.1,6.3,5.3
161,"Shelton Gibson, PhiÊWR",FA,,0/0,0,0,0,0,0,0,2.2,26.4,0.1,5.6,5.3
162,"Rodney Adams, MinÊWR",FA,,0/0,0,0,0,0,0,0,1.7,21.6,0.1,5.4,5.3
163,"Maurice Lynell Harris, WshÊWR",FA,,0/0,0,0,0,0,0,0,1.9,24.6,0.1,5.1,5.3
164,"Jared Abbrederis, DetÊWR",FA,,0/0,0,0,0,0,0,0,1.8,23.2,0.2,5,5.3
165,"Ishmael Zamora, OakÊWR",FA,,0/0,0,0,0,0,0,0,1.8,22.6,0.1,4.9,5.1
166,"Donteea Dye, TBÊWR",FA,,0/0,0,0,0,0,0,0,1.7,20.5,0.1,4.6,5
167,"Brenton Bersin, CarÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,1.6,20.7,0.1,4.4,4.9
168,"Kasen Williams, SeaÊWR",FA,,0/0,0,0,0,0,0,0,1.5,19,0.1,4.2,4.7
169,"Josh Malone, CinÊWR",FA,,0/0,0,0,0,0,0,0,1.6,19.2,0.1,4.2,4
170,"Jordan Payton, CleÊWR",FA,,0/0,0,0,0,0,0,0,1.6,19.5,0.1,4.1,3.7
171,"Marcus Johnson, PhiÊWR",FA,,0/0,0,0,0,0,0,0,1.5,17.6,0.1,3.7,3.6
172,"Wendall Williams, HouÊWR",FA,,0/0,0,0,0,0,0,0,0.8,10.8,0,2.2,3.5
173,"Alex Erickson, CinÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,1.4,3.3
174,"Pharoh Cooper, LARÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,1.2,3.2
175,"Brittan Golden, AriÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,0,0,0,0.8,3.2
176,"Mario Alford, CleÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.8,2.9
177,"Eric Weems, TenÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.7,2.8
178,"Trevor Davis, GBÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.7,2.7
179,"Demarcus Ayers, PitÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.6,
180,"Deonte Thompson, ChiÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.5,
181,"DeAngelo Yancey, GBÊWR",FA,,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,
182,"Cody Latimer, DenÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,0,0,0,0.3,
183,"Jeff Janis, GBÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.2,
184,"Michael Thomas, LARÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.2,
185,"Keenan Reynolds, BalÊWR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,
186,"Josh Bellamy, ChiÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,
187,"Lucky Whitehead*, NYJÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,
