RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
61,Martavis Bryant, Pit WR  SSPDRecent News,FA,,0/0,0,0,0,3,20,0,41,617,5,134.7
62,Allen Hurns, Jac WR  P,FA,,0/0,0,0,0,4,24,0,48,644,3,132.8
63,Cole Beasley, Dal WR,FA,,0/0,0,0,0,0,0,0,48,577,4,131.6
64,Kenny Britt, StL WR,FA,,0/0,0,0,0,0,0,0,43,645,4,131.5
65,Dwayne Bowe, Cle WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,50,632,3,129.2
66,Ty Montgomery, GB WR  QBreaking News,FA,,0/0,0,0,0,6,40,0,41,553,4,127.9
67,Leonard Hankerson, Atl WR,FA,,0/0,0,0,0,0,0,0,45,580,4,127
68,Kenny Stills, Mia WRRecent News,FA,,0/0,0,0,0,4,26,0,42,612,3,123.8
69,Marvin Jones, Cin WR,FA,,0/0,0,0,0,2,15,0,44,573,3,120.8
70,Reggie Wayne, NE WRBreaking News,FA,,0/0,0,0,0,0,0,0,46,557,3,119.7
71,Corey Brown, Car WR,FA,,0/0,0,0,0,9,61,0,38,563,3,118.4
72,Kamar Aiken, Bal WR,FA,,0/0,0,0,0,0,0,0,41,533,4,118.3
73,Jermaine Kearse, Sea WR,FA,,0/0,0,0,0,0,0,0,38,560,4,118
74,Andrew Hawkins, Cle WR,FA,,0/0,0,0,0,7,46,0,49,507,2,116.3
75,Greg Jennings, Mia WR  P,FA,,0/0,0,0,0,0,0,0,40,555,3,113.5
76,Andre Roberts, Wsh WR,FA,,0/0,0,0,0,2,12,0,40,492,3,110.7
77,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,45,184,1,40,362,1,109.9
78,Tyler Lockett, Sea WRBreaking News,FA,,0/0,0,0,0,2,15,0,35,503,3,108.8
79,Robert Woods, Buf WR  PRecent News,FA,,0/0,0,0,0,0,0,0,37,488,3,104.8
80,Phillip Dorsett, Ind WR  P,FA,,0/0,0,0,0,4,26,0,36,440,3,103.9
81,Tavon Austin, StL WR,FA,,0/0,0,0,0,21,157,0,33,347,2,100.7
82,Cecil Shorts III, Hou WR,FA,,0/0,0,0,0,0,0,0,34,438,3,97.2
83,Brian Hartline, Cle WR  PRecent News,FA,,0/0,0,0,0,0,0,0,35,478,2,94.8
84,Devin Smith, NYJ WR  QRecent News,FA,,0/0,0,0,0,1,10,0,31,446,2,88.6
85,Marqise Lee, Jac WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,35,414,2,88.4
86,Dorial Green-Beckham, Ten WR  P,FA,,0/0,0,0,0,0,0,0,29,406,3,87.6
87,Donte Moncrief, Ind WR,FA,,0/0,0,0,0,4,28,0,27,375,3,85.3
88,Harry Douglas, Ten WRBreaking News,FA,,0/0,0,0,0,0,0,0,33,402,2,85.2
89,Rod Streater, Oak WR,FA,,0/0,0,0,0,0,0,0,30,406,2,82.6
90,Chris Conley, KC WRBreaking News,FA,,0/0,0,0,0,0,0,0,32,385,2,82.5
91,Jerricho Cotchery, Car WR  Q,FA,,0/0,0,0,0,0,0,0,30,390,2,81
92,Taylor Gabriel, Cle WR,FA,,0/0,0,0,0,2,15,0,28,389,2,80.4
93,Danny Amendola, NE WR,FA,,0/0,0,0,0,0,0,0,34,341,2,80.1
94,Hakeem Nicks, Ten WR  P,FA,,0/0,0,0,0,0,0,0,28,386,2,78.6
95,Jarius Wright, Min WR,FA,,0/0,0,0,0,4,25,0,27,358,2,78
96,Mohamed Sanu, Cin WR,FA,,0/0,0,0,0,9,62,0,28,308,2,77
97,Ted Ginn Jr., Car WR,FA,,0/0,0,0,0,5,30,0,24,340,2,76.5
98,De'Anthony Thomas, KC RB, WR  PBreaking News,FA,,0/0,0,0,0,15,92,0,28,213,2,74.9
99,Jaelen Strong, Hou WR,FA,,0/0,0,0,0,0,0,0,27,356,2,74.6
100,Albert Wilson, KC WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,28,323,2,72.3
101,Riley Cooper, Phi WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,22,318,2,65.8
102,Andre Holmes, Oak WR  D,FA,,0/0,0,0,0,0,0,0,22,318,2,65.8
103,Kevin White*, Chi WR  O,FA,,0/0,0,0,0,0,0,0,22,308,2,64.8
104,Louis Murphy, TB WR,FA,,0/0,0,0,0,0,0,0,20,294,2,61.4
105,Jeff Janis, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,19,304,2,61.4
106,Marquess Wilson, Chi WR  QRecent News,FA,,0/0,0,0,0,0,0,0,21,262,2,59.2
107,Jamison Crowder, Wsh WR,FA,,0/0,0,0,0,0,0,0,23,276,1,57.1
108,Quinton Patton, SF WRBreaking News,FA,,0/0,0,0,0,2,14,0,21,284,1,56.8
109,Stedman Bailey, StL WR,FA,,0/0,0,0,0,0,0,0,22,282,1,56.2
110,Marlon Brown, Bal WRBreaking News,FA,,0/0,0,0,0,0,0,0,19,241,2,55.1
111,Cordarrelle Patterson, Min WR,FA,,0/0,0,0,0,8,53,0,17,208,1,52.3
112,Rashad Greene, Jac WR,FA,,0/0,0,0,0,0,0,0,18,225,1,49.9
113,Chris Matthews, Sea WR,FA,,0/0,0,0,0,0,0,0,14,203,2,46.3
114,Justin Hardy, Atl WR,FA,,0/0,0,0,0,0,0,0,18,221,1,46.1
115,Josh Morgan, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,16,224,1,44.4
116,Jerome Simpson, SF WR  SSPD,FA,,0/0,0,0,0,0,0,0,15,215,1,42.5
117,Corey Fuller, Det WR,FA,,0/0,0,0,0,4,26,0,13,203,1,41.9
118,Devin Hester, Atl WR,FA,,0/0,0,0,0,8,52,0,11,143,1,41.4
119,Kenny Bell*, TB WR  IRBreaking News,FA,,0/0,0,0,0,0,0,0,15,192,1,40.2
120,Jeremy Kerley, NYJ WR  QBreaking News,FA,,0/0,0,0,0,2,16,0,14,159,1,40
121,Preston Parker, NYG WR,FA,,0/0,0,0,0,0,0,0,15,175,1,38.8
122,Josh Huff, Phi WR,FA,,0/0,0,0,0,0,0,0,13,153,1,37.5
123,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,14,174,1,37.4
124,Sammie Coates, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,12,175,1,35.5
125,Seantavius Jones, NO WRRecent News,FA,,0/0,0,0,0,0,0,0,11,176,1,34.6
126,Justin Hunter, Ten WR,FA,,0/0,0,0,0,0,0,0,11,167,1,33.7
127,Michael Campanaro, Bal WR,FA,,0/0,0,0,0,4,28,0,9,113,1,30.2
128,Rishard Matthews, Mia WRRecent News,FA,,0/0,0,0,0,0,0,0,9,122,1,27.2
129,Joseph Morgan, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,8,118,1,25.8
130,Travis Benjamin, Cle WR,FA,,0/0,0,0,0,5,30,0,7,99,0,24.7
131,Bruce Ellington, SF WRBreaking News,FA,,0/0,0,0,0,6,41,0,8,106,0,23.8
132,Devin Street, Dal WR,FA,,0/0,0,0,0,0,0,0,6,94,1,21.4
133,Dontrelle Inman, SD WR  Q,FA,,0/0,0,0,0,0,0,0,6,88,1,20.8
134,Miles Austin, Phi WR,FA,,0/0,0,0,0,0,0,0,6,81,1,20.1
135,Ifeanyi Momah, Ari WR,FA,,0/0,0,0,0,0,0,0,6,68,1,18.7
136,Chris Hogan, Buf WR  Q,FA,,0/0,0,0,0,0,0,0,6,82,0,14.2
137,Stefon Diggs, Min WRBreaking News,FA,,0/0,0,0,0,0,0,0,6,81,0,14.1
138,Jason Avant, KC WR  PRecent News,FA,,0/0,0,0,0,0,0,0,6,78,0,13.8
139,Jacoby Jones, SD WR,FA,,0/0,0,0,0,0,0,0,3,47,0,13.8
140,Terrelle Pryor, Cle WR  PRecent News,FA,,0/0,0,0,0,5,31,0,4,48,0,11.9
141,Brenton Bersin, Car WR,FA,,0/0,0,0,0,0,0,0,4,55,0,10.6
142,Willie Snead, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,4,62,0,10.2
143,Corey Washington, NYG WR  Q,FA,,0/0,0,0,0,0,0,0,4,59,0,9.9
144,Ricardo Lockette, Sea WR,FA,,0/0,0,0,0,0,0,0,4,56,0,9.6
145,Andre Caldwell, Den WRBreaking News,FA,,0/0,0,0,0,0,0,0,4,49,0,9.6
146,Joshua Bellamy, Chi WR,FA,,0/0,0,0,0,0,0,0,4,55,0,9.5
147,Ace Sanders, Jac WR  SSPD,FA,,0/0,0,0,0,0,0,0,3,43,0,9.5
148,Paul Richardson*, Sea WR  ORecent News,FA,,0/0,0,0,0,0,0,0,4,54,0,9.4
149,Jeremy Ross, Det WR,FA,,0/0,0,0,0,0,0,0,2,22,0,9.2
150,JJ Nelson, Ari WR,FA,,0/0,0,0,0,0,0,0,3,44,0,8.8
151,Darrius Heyward-Bey, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,4,48,0,8.8
152,Kaelin Clay, TB WR  P,FA,,0/0,0,0,0,0,0,0,2,20,0,8.3
153,Myles White, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,3,49,0,7.9
154,Lance Moore, Det WR,FA,,0/0,0,0,0,0,0,0,3,47,0,7.7
155,Aaron Dobson, NE WR,FA,,0/0,0,0,0,0,0,0,3,44,0,7.4
156,Damaris Johnson, Hou WRBreaking News,FA,,0/0,0,0,0,2,15,0,2,21,0,7.4
157,Ryan Grant, Wsh WR,FA,,0/0,0,0,0,0,0,0,3,43,0,7.3
158,Brice Butler, Oak WR  Q,FA,,0/0,0,0,0,0,0,0,3,42,0,7.2
159,Keith Mumphery, Hou WRRecent News,FA,,0/0,0,0,0,0,0,0,3,41,0,7.1
160,Neal Sterling, Jac WR,FA,,0/0,0,0,0,0,0,0,3,40,0,7
161,Chris Givens, StL WR,FA,,0/0,0,0,0,0,0,0,3,38,0,6.8
162,James Jones, NYG WR,FA,,0/0,0,0,0,0,0,0,2,30,0,5
163,Darren Waller, Bal WR,FA,,0/0,0,0,0,0,0,0,2,29,0,4.9
164,Brandon Tate, Cin WR,FA,,0/0,0,0,0,0,0,0,1,19,0,4.6
165,Eric Weems, Atl WR,FA,,0/0,0,0,0,0,0,0,2,25,0,4.5
166,Chris Harper, NYG WR,FA,,0/0,0,0,0,0,0,0,2,25,0,4.5
167,Jared Abbrederis, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,2,24,0,4.4
168,Duron Carter, Ind WRBreaking News,FA,,0/0,0,0,0,0,0,0,2,23,0,4.3
169,Russell Shepard, TB WR,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
170,Tre McBride, Ten WR,FA,,0/0,0,0,0,0,0,0,2,20,0,4
171,Seyi Ajirotutu, Phi WR,FA,,0/0,0,0,0,0,0,0,2,20,0,4
172,Marc Mariani, Chi WR,FA,,0/0,0,0,0,0,0,0,1,11,0,3.9
173,Chris Owusu, NYJ WRBreaking News,FA,,0/0,0,0,0,0,0,0,1,16,0,3.8
174,James Wright*, Cin WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
175,Kevin Norwood, Car WRRecent News,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
176,Marcus Harris*, NYG WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
177,Mario Alford, Cin WR,FA,,0/0,0,0,0,0,0,0,1,18,0,2.8
178,Andre Davis, FA WR,FA,,0/0,0,0,0,0,0,0,1,17,0,2.7
179,Marcus Easley, Buf WR,FA,,0/0,0,0,0,0,0,0,1,16,0,2.6
180,Vince Mayle, Cle WR  P,FA,,0/0,0,0,0,0,0,0,1,16,0,2.6
