RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
31,"Michael Floyd, AriÊWR",Bro,,0/0,0,0,0,0,0,0,59.6,937.7,6.6,133.4
32,"Jordan Matthews, PhiÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,80.3,978.8,5.9,132.5
33,"Marvin Jones, DetÊWR",JTR,,0/0,0,0,0,0,0,0,71.6,975.7,5.6,130.5
34,"DeVante Parker, MiaÊWRÊÊP",JTR,,0/0,0,0,0,0,0,0,65.8,958.9,5.7,129.7
35,"Kevin White, ChiÊWR",FA,,0/0,0,0,0,0,0,0,64.4,933,5.5,125.9
36,"DeSean Jackson, WshÊWR",JAJ,,0/0,0,0,0,0,0,0,55.3,980.7,4.5,125.2
37,"Tyler Lockett, SeaÊWR",JAJ,,0/0,0,0,0,4.6,28.5,0.1,53.4,802.9,5.7,123.3
38,"Sterling Shepard, NYGÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,71.5,892.8,5.2,121
39,"Torrey Smith, SFÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,53.4,918.5,4.4,118.1
40,"Michael Thomas, NOÊWR",FA,,0/0,0,0,0,0,0,0,58.5,773.9,6,113.2
41,"Allen Hurns, JaxÊWR",SEXY,,0/0,0,0,0,0,0,0,57.8,798,5.5,112.1
42,"Willie Snead Jr, NOÊWR",NIEV,,0/0,0,0,0,0,0,0,67.8,863.1,4.4,112
43,"Corey Coleman, CleÊWRÊÊP",FA,,0/0,0,0,0,4,25,0.1,66.5,813.9,4.1,109.6
44,"Vincent Jackson, TBÊWR",ALES,,0/0,0,0,0,0,0,0,51.1,776.3,5.2,108.6
45,"Sammie Coates, PitÊWR",FA,,0/0,0,0,0,0,0,0,58.2,749.7,5.2,106.7
46,"Josh Gordon*, CleÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,51.9,808.3,4.1,105.4
47,"Travis Benjamin, SDÊWRÊÊP",RMO,,0/0,0,0,0,0,0,0,52.3,774.4,4.1,104.8
48,"Tavon Austin, LAÊWRÊÊP",JTR,,0/0,0,0,0,30,152.2,1,65.8,649.2,2.5,103.6
49,"Steve Smith Sr.*, BalÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,57,801.1,4,103.4
50,"Terrance Williams, DalÊWR",FA,,0/0,0,0,0,0,0,0,42.5,704.3,4.9,100.1
51,"Devin Funchess, CarÊWR",FA,,0/0,0,0,0,4.8,30,0.1,46,631.1,5.3,98.8
52,"Phillip Dorsett, IndÊWR",FA,,0/0,0,0,0,7.5,47.3,0.2,48.1,629,4.9,98
53,"Will Fuller, HouÊWR",FA,,0/0,0,0,0,4.4,28.1,0.1,46,697.8,4.1,97.3
54,"Markus Wheaton, PitÊWR",BOB,,0/0,0,0,0,3.9,25.1,0.1,50.8,688.1,4,97.1
55,"Stefon Diggs, MinÊWR",SEXY,,0/0,0,0,0,4.4,27.9,0.1,57,704.4,3.8,96.5
56,"Mohamed Sanu, AtlÊWR",FA,,0/0,0,0,0,5.9,36.8,0.2,57.1,676.4,3.9,95.7
57,"Kenny Britt, LAÊWR",FA,,0/0,0,0,0,0,0,0,45.6,751.7,3.4,95.6
58,"Pierre Garcon, WshÊWR",NIEV,,0/0,0,0,0,0,0,0,56.8,674.1,4.4,94.3
59,"Laquon Treadwell, MinÊWR",FA,,0/0,0,0,0,0,0,0,50.6,686.2,3.6,89.9
60,"Kamar Aiken, BalÊWR",COLE,,0/0,0,0,0,0,0,0,52.2,647.7,3.9,87.9
61,"Bruce Ellington, SFÊWR",FA,,0/0,0,0,0,0,0,0,59.9,631.7,3.4,85.2
62,"Nelson Agholor, PhiÊWR",FA,,0/0,0,0,0,0,0,0,49.5,618.1,3.6,83.5
63,"Dorial Green-Beckham, TenÊWR",FA,,0/0,0,0,0,4.3,27.3,0.1,39,570.9,3.8,83.4
64,"Rishard Matthews, TenÊWR",FA,,0/0,0,0,0,0,0,0,51,640.5,3.1,82.6
65,"Jaelen Strong, HouÊWR",FA,,0/0,0,0,0,0,0,0,47,555.9,4.2,80.7
66,"Jermaine Kearse, SeaÊWR",FA,,0/0,0,0,0,0,0,0,35.9,528.4,4.5,79.8
67,"Robert Woods, BufÊWR",Bro,,0/0,0,0,0,2.3,14.3,0.1,46.7,551.2,3.7,78.9
68,"Breshad Perriman*, BalÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,39.3,569.6,3.7,78.7
69,"Josh Doctson*, WshÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,39.7,540.7,4.1,78.4
70,"Tyler Boyd, CinÊWR",FA,,0/0,0,0,0,8.3,52.6,0.2,41.7,510.4,3.2,77.9
71,"Victor Cruz, NYGÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,39.9,556.9,3.3,75.2
72,"Anquan Boldin, DetÊWR",Bro,,0/0,0,0,0,0,0,0,43.8,579.1,2.9,75.1
73,"Chris Hogan, NEÊWRÊÊP",FA,,0/0,0,0,0,2,12.5,0.1,40.6,465.5,3.9,71
74,"Kendall Wright, TenÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,46.8,571.2,2.3,70.3
75,"Mike Wallace, BalÊWR",FA,,0/0,0,0,0,2,12.9,0.1,36.7,481.4,3.3,69.4
76,"Jamison Crowder, WshÊWRÊÊP",FA,,0/0,0,0,0,1.9,12.1,0,49.7,467.7,3,67
77,"Cole Beasley, DalÊWR",FA,,0/0,0,0,0,0,0,0,49.2,496.2,3,66.8
78,"Albert Wilson, KCÊWR",FA,,0/0,0,0,0,4,24.8,0.2,37.6,465.6,2.3,63.9
79,"Ted Ginn Jr., CarÊWR",SENK,,0/0,0,0,0,4.8,30,0.1,28.4,422.8,2.6,63.9
80,"Davante Adams, GBÊWR",COLE,,0/0,0,0,0,0,0,0,36.3,413.2,3.7,63.2
81,"Seth Roberts, OakÊWR",FA,,0/0,0,0,0,0,0,0,34.3,399.9,3.3,59.6
82,"Chris Conley, KCÊWR",FA,,0/0,0,0,0,0,0,0,37.2,413.5,2.7,57.2
83,"Brandon LaFell, CinÊWR",FA,,0/0,0,0,0,0,0,0,31.9,419,2.4,56.1
84,"Leonte Carroo, MiaÊWR",FA,,0/0,0,0,0,0,0,0,29.5,417.7,2.2,55
85,"Justin Hardy, AtlÊWR",FA,,0/0,0,0,0,0,0,0,42.6,404.5,2.4,54.7
86,"Pharoh Cooper, LAÊWR",FA,,0/0,0,0,0,4.3,26.5,0.1,34,405.1,1.3,51.8
87,"Eddie Royal, ChiÊWRÊÊP",FA,,0/0,0,0,0,2.2,13.9,0.1,34.2,364,2.1,51.1
88,"Rashad Greene, JaxÊWR",FA,,0/0,0,0,0,0,0,0,34.8,298.7,2.7,50.3
89,"Kenny Stills, MiaÊWR",FA,,0/0,0,0,0,0,0,0,25,371.2,1.7,47.3
90,"Quinton Patton, SFÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,31.3,354.1,1.9,46.6
91,"J.J. Nelson, AriÊWRÊÊP",FA,,0/0,0,0,0,2.2,13.4,0.1,16.7,316.1,1.8,45
92,"Jarius Wright, MinÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,27,353.7,1.5,44.6
93,"Brian Hartline, CleÊWRÊÊP",RMO,,0/0,0,0,0,0,0,0,27.8,356,1.5,44.5
94,"Andrew Hawkins, CleÊWRÊÊP",FA,,0/0,0,0,0,2,12.5,0,30.3,341,1.4,43.9
95,"James Jones, SDÊWR",FA,,0/0,0,0,0,0,0,0,22.3,298.3,1.9,41.1
96,"Ty Montgomery, GBÊWRÊÊP",FA,,0/0,0,0,0,8,50.9,0.2,25.3,230.1,1.8,40.2
97,"Josh Huff, PhiÊWR",FA,,0/0,0,0,0,1.8,11.6,0.1,25.8,262.9,1.6,39.7
98,"Corey Brown, CarÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,19.6,284.9,1.7,38.9
99,"Jeff Janis, GBÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,12.3,232.1,2,35.5
100,"Tyrell Williams, SDÊWR",FA,,0/0,0,0,0,0,0,0,18.4,238.6,1.7,33.8
101,"DeAndre Smelter, SFÊWR",FA,,0/0,0,0,0,0,0,0,19.6,261.4,1.3,33.5
102,"Terrelle Pryor, CleÊWRÊÊP",FA,,0/0,0,0,0,4,25,0.1,15.5,214.8,1.4,32.5
103,"Devin Smith*, NYJÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,13.5,225.7,1.6,31.9
104,"Marqise Lee, JaxÊWR",FA,,0/0,0,0,0,7.5,47.3,0.2,16,178.3,1.3,31.7
105,"Quincy Enunwa, NYJÊWR",FA,,0/0,0,0,0,0,0,0,17.2,207.2,1.6,30.4
106,"Dezmin Lewis, BufÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,14.6,207.5,1.6,30.3
107,"Charles Johnson, MinÊWR",FA,,0/0,0,0,0,0,0,0,15.4,222.1,1.3,30.1
108,"Brian Quick, LAÊWR",FA,,0/0,0,0,0,0,0,0,14.2,210.1,1.2,27.9
109,"Quan Bray, IndÊWR",FA,,0/0,0,0,0,0,0,0,12.8,166,1.4,27.4
110,"Adam Humphries, TBÊWR",FA,,0/0,0,0,0,0,0,0,19.3,176.8,1.4,27.1
111,"Braxton Miller, HouÊWR",FA,,0/0,0,0,0,8.9,56.1,0.2,14.2,153.8,0.8,26.6
112,"Jerome Simpson, SFÊWR",FA,,0/0,0,0,0,0,0,0,14.9,204.1,0.9,25.8
113,"Danny Amendola*, NEÊWRÊÊO",FA,,0/0,0,0,0,2,12.5,0.1,16.3,163.2,1.1,25.1
114,"Cody Latimer, DenÊWR",FA,,0/0,0,0,0,2.1,13.6,0.1,15.8,179.9,0.9,25
115,"Tajae Sharpe, TenÊWR",FA,,0/0,0,0,0,0,0,0,15.6,193.4,0.9,24.5
116,"Lucky Whitehead, DalÊWR",FA,,0/0,0,0,0,18,76,0.5,6.4,82.6,0.6,24.1
117,"Dwayne Harris, NYGÊWR",FA,,0/0,0,0,0,2,13.1,0.1,10.2,134.1,1,23.9
118,"Bennie Fowler, DenÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,14.6,165.9,1.1,22.9
119,"Darrius Heyward-Bey, PitÊWR",FA,,0/0,0,0,0,0,0,0,10.7,152.1,1.1,22.2
120,"Cecil Shorts III, HouÊWR",FA,,0/0,0,0,0,0,0,0,13.1,154.1,1,21.6
121,"TJ Jones, DetÊWR",FA,,0/0,0,0,0,0,0,0,10.5,139.5,0.9,19.6
122,"Malcolm Mitchell, NEÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,10.3,133.3,1,19.1
123,"Brice Butler, DalÊWR",FA,,0/0,0,0,0,0,0,0,9.6,123.9,0.9,17.7
124,"Rueben Randle, PhiÊWR",RMO,,0/0,0,0,0,0,0,0,9.7,126.2,0.7,17
125,"Jordan Norwood, DenÊWR",FA,,0/0,0,0,0,0,0,0,8.7,110.9,0.6,16.8
126,"Rashard Higgins, CleÊWR",FA,,0/0,0,0,0,0,0,0,8.7,111.2,0.6,14.9
127,"Chris Moore, BalÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,8.2,104.8,0.6,14.6
128,"Brandon Coleman, NOÊWR",FA,,0/0,0,0,0,0,0,0,7.9,100.2,0.7,14.1
129,"Kenbrell Thompkins, NYJÊWR",FA,,0/0,0,0,0,0,0,0,8,100.4,0.6,13.9
130,"Dontrelle Inman, SDÊWR",FA,,0/0,0,0,0,0,0,0,7.2,91.1,0.6,12.5
131,"Aldrick Robinson, AtlÊWR",FA,,0/0,0,0,0,0,0,0,7.4,92.8,0.5,12.2
132,"Andre Holmes, OakÊWR",FA,,0/0,0,0,0,0,0,0,6.4,81.2,0.6,12
133,"Cordarrelle Patterson, MinÊWRÊÊP",FA,,0/0,0,0,0,4.4,27.9,0.1,2.8,36.3,0.2,11.3
134,"Paul Richardson, SeaÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,5.5,71.4,0.6,10.9
135,"Kolby Listenbee*, BufÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,5.2,64.9,0.5,10.7
136,"Stephen Hill, CarÊWRÊÊQ",FA,,0/0,0,0,0,0,0,0,5.7,73.6,0.5,10.5
137,"Kenny Bell, TBÊWR",FA,,0/0,0,0,0,0,0,0,6.1,74.3,0.5,10.4
138,"Andre Johnson, TenÊWR",COLE,,0/0,0,0,0,0,0,0,5.6,73.1,0.4,9.8
139,"Rod Streater, KCÊWR",FA,,0/0,0,0,0,0,0,0,5.8,73.4,0.4,9.7
140,"Leonard Hankerson, BufÊWR",FA,,0/0,0,0,0,0,0,0,5.2,64.9,0.5,9.2
141,"Jakeem Grant, MiaÊWR",FA,,0/0,0,0,0,0,0,0,3.4,42.4,0.2,8.4
142,"Ricardo Louis, CleÊWR",FA,,0/0,0,0,0,0,0,0,4.4,55.6,0.3,7.4
143,"Jeremy Kerley, DetÊWR",FA,,0/0,0,0,0,0,0,0,3.5,46.5,0.3,7
144,"Keshawn Martin, NEÊWR",FA,,0/0,0,0,0,0,0,0,3.4,44.4,0.3,6.7
145,"Brandon Tate, CinÊWR",FA,,0/0,0,0,0,0,0,0,3,39.1,0.2,6.6
146,"Moritz Bohringer, MinÊWR",FA,,0/0,0,0,0,2.2,13.9,0.1,2.8,36.3,0.2,6.6
147,"Eli Rogers, PitÊWR",FA,,0/0,0,0,0,0,0,0,3.6,46.1,0.3,6.6
148,"Trevor Davis, GBÊWR",FA,,0/0,0,0,0,0,0,0,3.2,42.1,0.3,6.5
149,"Josh Boyce, IndÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,3.3,41.9,0.4,6.3
150,"Ryan Grant, WshÊWR",FA,,0/0,0,0,0,0,0,0,3.4,44.2,0.3,6.2
151,"Jordan Payton, CleÊWR",FA,,0/0,0,0,0,0,0,0,3.6,46.1,0.3,6.2
152,"Jaron Brown, AriÊWR",FA,,0/0,0,0,0,0,0,0,3.3,40.6,0.3,6
153,"Devin Street, DalÊWRÊÊP",FA,,0/0,0,0,0,0,0,0,3.2,41.3,0.3,5.9
154,"Chris Givens, PhiÊWR",FA,,0/0,0,0,0,0,0,0,3.2,42.1,0.2,5.7
155,"Keenan Reynolds, BalÊWR",FA,,0/0,0,0,0,2,12.9,0.1,1.5,18.8,0.1,5.6
156,"Aaron Burbridge, SFÊWR",FA,,0/0,0,0,0,0,0,0,3.2,41.5,0.2,5.4
157,"Deonte Thompson, ChiÊWR",FA,,0/0,0,0,0,0,0,0,3.1,39.7,0.2,5.4
158,"Kasen Williams, SeaÊWR",FA,,0/0,0,0,0,0,0,0,2.8,35.7,0.3,5.3
159,"Louis Murphy*, TBÊWRÊÊO",FA,,0/0,0,0,0,0,0,0,3,37.2,0.3,5.2
160,"Marquise Goodwin, BufÊWR",FA,,0/0,0,0,0,0,0,0,2.6,32.5,0.2,5
