RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
68,"Terrance Williams, Dal WR",FA,,0/0,0,0,0,2.1,13.2,0.1,38.7,535.3,2.8,71.9,77.1
69,"Dede Westbrook, Jax WR",FA,,0/0,0,0,0,0,0,0,42,557.3,2.5,71.6,76.3
70,"Michael Gallup, Dal WR",FA,,0/0,0,0,0,0,0,0,40.2,518.4,3.3,71.3,76.3
71,"Willie Snead, Bal WR",FA,,0/0,0,0,0,0,0,0,48.9,587,2,70.8,74.8
72,"Cole Beasley, Dal WR",FA,,0/0,0,0,0,0,0,0,52.1,545.5,2.6,70.5,72.1
73,"Albert Wilson, Mia WR",FA,,0/0,0,0,0,3.7,22.7,0.1,42.9,500.9,2.7,69.2,71.5
74,"Chester Rogers, Ind WR",FA,,0/0,0,0,0,3.8,23.3,0.1,34.9,465,2.9,66.9,69.7
75,"Christian Kirk, Ari WR",FA,,0/0,0,0,0,0,0,0,41.3,509,2.5,66.1,68.1
76,"Jermaine Kearse, NYJ WR  Q",FA,,0/0,0,0,0,0,0,0,39.1,503,2.6,65.9,67.1
77,"Brandon Marshall, Sea WR",FA,,0/0,0,0,0,0,0,0,31.5,408,3.7,63.4,65.3
78,"Taylor Gabriel, Chi WR",FA,,0/0,0,0,0,3.6,21.9,0.1,34.2,445,1.8,58.1,64
79,"Tyler Boyd, Cin WR",FA,,0/0,0,0,0,0,0,0,37.9,433.3,2.3,56.8,63.4
80,"Terrelle Pryor, NYJ WR",FA,,0/0,0,0,0,2.5,15.2,0.1,30.2,407.5,2.2,56.1,62.5
81,"Adam Humphries, TB WR",FA,,0/0,0,0,0,1.9,12,0,39.6,417.3,1.7,54.4,60.8
82,"Curtis Samuel, Car WR",FA,,0/0,0,0,0,13.2,82.3,0.4,27.7,326.2,1.8,53.9,60.8
83,"J.J. Nelson, Ari WR",FA,,0/0,0,0,0,3.8,23.6,0.1,23.5,386.1,2,53.2,58.3
84,"Zay Jones, Buf WR",FA,,0/0,0,0,0,0,0,0,30.9,409.4,1.9,52.1,57.5
85,"D.J. Chark, Jax WR",FA,,0/0,0,0,0,0,0,0,27.9,395.2,2.1,52.1,55.3
86,"Trent Taylor, SF WR",FA,,0/0,0,0,0,0,0,0,34.3,401.3,2,52,54
87,"Laquon Treadwell, Min WR",FA,,0/0,0,0,0,0,0,0,28.8,383.2,2.2,51.6,51.6
88,"Geronimo Allison, GB WR",FA,,0/0,0,0,0,0,0,0,26.4,341.8,2.6,49.9,49.4
89,"Phillip Dorsett, NE WR",FA,,0/0,0,0,0,0,0,0,25.1,366.5,2.1,49,49.3
90,"Cody Latimer, NYG WR",FA,,0/0,0,0,0,0,0,0,28.6,356.4,2,47.7,47.6
91,"Brice Butler, Ari WR",FA,,0/0,0,0,0,0,0,0,23.2,335.5,2.2,46.6,46
92,"Cordarrelle Patterson, NE WR",FA,,0/0,0,0,0,17.7,137,0.5,18,188.4,1.4,46.2,45.9
93,"Antonio Callaway, Cle WR",FA,,0/0,0,0,0,0,0,0,26.4,324.9,2.2,46.1,45.3
94,"Tavon Austin, Dal RB, WR",FA,,0/0,0,0,0,23.4,147.5,0.8,18.5,168.6,1,45.6,44.4
95,"Jeremy Kerley, Buf WR",FA,,0/0,0,0,0,0,0,0,31.5,346,1.2,42.4,42.4
96,"Keke Coutee, Hou WR",FA,,0/0,0,0,0,0,0,0,24.5,297.6,1.6,41.3,41
97,"Corey Coleman, Buf WR",FA,,0/0,0,0,0,0,0,0,18.8,255.7,1.2,32.5,40
98,"Dante Pettis, SF WR  Q",FA,,0/0,0,0,0,0,0,0,16.8,217.4,1.2,30.7,39.5
99,"Amara Darboh, Sea WR",FA,,0/0,0,0,0,0,0,0,16.7,211.4,1.6,30.6,39.2
100,"Chris Moore, Bal WR",FA,,0/0,0,0,0,4.3,26.6,0.1,16.2,203.2,1.1,30.5,38.4
101,"Daurice Fountain, Ind WR",FA,,0/0,0,0,0,0,0,0,16.7,213.8,1.5,30.5,32.8
102,"Chad Williams, Ari WR",FA,,0/0,0,0,0,3.8,23.6,0.1,17.2,209.2,1.1,30.1,32.4
103,"Torrey Smith, Car WR",FA,,0/0,0,0,0,0,0,0,13.5,206.5,1.3,28.3,30.9
104,"DaeSean Hamilton, Den WR",FA,,0/0,0,0,0,0,0,0,17.1,212,1.1,28.1,30.7
105,"Jaron Brown, Sea WR",FA,,0/0,0,0,0,0,0,0,13.3,185.6,1.5,27.6,30.7
106,"Seth Roberts, Oak WR",FA,,0/0,0,0,0,0,0,0,16.8,203.7,1.2,27.5,30.3
107,"Chris Conley, KC WR",FA,,0/0,0,0,0,0,0,0,15.9,195.1,1.2,26.6,29.5
108,"Andre Holmes, Buf WR",FA,,0/0,0,0,0,0,0,0,13.7,180.9,1.2,25.2,29.5
109,"Mack Hollins, Phi WR  Q",FA,,0/0,0,0,0,0,0,0,14,188.4,1,24.5,28.5
110,"TJ Jones, Det WR",FA,,0/0,0,0,0,0,0,0,13.4,179.1,1,24.1,27.7
111,"J'Mon Moore, GB WR",FA,,0/0,0,0,0,0,0,0,12.6,159.4,1.3,23.6,27.6
112,"Braxton Miller, Hou WR",FA,,0/0,0,0,0,2.3,14,0,12.9,142.9,1.2,23.3,27.6
113,"Stacy Coley, Min WR  Q",FA,,0/0,0,0,0,0,0,0,12.9,165.1,1,22.7,27.5
114,"Josh Reynolds, LAR WR",FA,,0/0,0,0,0,6.2,38.2,0.2,9.4,106.6,1.1,22.3,27.4
115,"Tre'Quan Smith, NO WR",FA,,0/0,0,0,0,0,0,0,9.8,140,1,20.1,26.8
116,"Rashard Higgins, Cle WR",FA,,0/0,0,0,0,0,0,0,10.7,130.1,0.9,18.3,26.2
117,"Jakeem Grant, Mia WR  Q",FA,,0/0,0,0,0,1.8,11.4,0,8.6,111.8,0.5,18.1,25.8
118,"Russell Shepard, NYG WR",FA,,0/0,0,0,0,0,0,0,10.2,131.2,0.8,17.8,24.9
119,"Marquez Valdes-Scantling, GB WR",FA,,0/0,0,0,0,0,0,0,9.4,119.6,1,17.7,23.3
120,"Josh Malone, Cin WR",FA,,0/0,0,0,0,1.9,11.5,0,9.2,114.8,0.7,17,23.2
121,"Tyler Ervin, Hou WR",FA,,0/0,0,0,0,18.2,111.9,0.4,1.5,18.6,0.1,16.5,21.6
122,"Johnny Holton, Oak WR",FA,,0/0,0,0,0,0,0,0,10.1,122.2,0.7,16.5,19.9
123,"Tavarres King, Min WR",FA,,0/0,0,0,0,0,0,0,7.7,114.3,0.8,15.9,19.9
124,"David Moore, Sea WR",FA,,0/0,0,0,0,0,0,0,8.3,105.7,0.8,15.3,18.2
125,"Kevin White, Chi WR",FA,,0/0,0,0,0,1.8,11.2,0.1,8.1,101.4,0.6,14.9,17.4
126,"Tre McBride, NYJ WR",FA,,0/0,0,0,0,0,0,0,9.3,115.2,0.5,14.6,16.9
127,"Braxton Berrios, NE WR  Q",FA,,0/0,0,0,0,0,0,0,7.4,91.5,0.7,14,16.5
128,"Justin Hunter, Pit WR",FA,,0/0,0,0,0,0,0,0,6.1,91.9,0.8,13.9,16.5
129,"Justin Hardy, Atl WR",FA,,0/0,0,0,0,0,0,0,6.8,80.7,0.6,13.4,15.9
130,"Andre Roberts, NYJ WR",FA,,0/0,0,0,0,0,0,0,6.3,75.5,0.4,13.3,15.6
131,"Kendrick Bourne, SF WR",FA,,0/0,0,0,0,0,0,0,6.8,94.9,0.6,13.1,15.2
132,"Jaydon Mickens, Jax WR",FA,,0/0,0,0,0,0,0,0,6,75.9,0.4,12.1,13.5
133,"Jarius Wright, Car WR",FA,,0/0,0,0,0,0,0,0,6.7,88.2,0.4,11.2,12.7
134,"Deonte Thompson, Dal WR",FA,,0/0,0,0,0,0,0,0,5.7,79,0.4,10.6,12.7
135,"Tajae Sharpe, Ten WR",FA,,0/0,0,0,0,0,0,0,5.8,77.5,0.5,10.5,12.6
136,"Brandon Tate, NO WR",FA,,0/0,0,0,0,4.2,25.9,0.1,3.2,41.4,0.3,10.4,12.2
137,"Demarcus Robinson, KC WR",FA,,0/0,0,0,0,0,0,0,6.1,74.5,0.5,10.3,11.9
138,"Jordan Lasley, Bal WR",FA,,0/0,0,0,0,0,0,0,6.6,79.9,0.4,10.2,11.9
139,"Pharoh Cooper, LAR WR",FA,,0/0,0,0,0,0,0,0,3.4,35.7,0.2,8.1,11.5
140,"Javon Wims, Chi WR",FA,,0/0,0,0,0,0,0,0,4.8,60.7,0.3,8,11.3
141,"Dwayne Harris, Oak WR",FA,,0/0,0,0,0,0,0,0,3.4,40.7,0.2,8,11.1
142,"Trevor Davis, GB WR",FA,,0/0,0,0,0,3.8,23.7,0.1,1.6,19.9,0.2,7.3,9.8
143,"De'Anthony Thomas, KC WR",FA,,0/0,0,0,0,1.8,11.2,0.1,3.6,34.1,0.2,7.1,9.6
144,"Bruce Ellington, Hou WR",FA,,0/0,0,0,0,2.3,13.4,0.1,3.1,38.2,0.3,7.1,9.2
145,"ArDarius Stewart, NYJ WR  SSPD",FA,,0/0,0,0,0,3.4,20.9,0.1,2.7,33.5,0.2,6.9,8.6
146,"Marvin Hall, Atl WR  Q",FA,,0/0,0,0,0,0,0,0,3.1,39.2,0.3,6.6,8.5
147,"Darrius Heyward-Bey, Pit WR",FA,,0/0,0,0,0,4,27.3,0.1,1.5,21.3,0.2,6.6,7.5
148,"Alex Erickson, Cin WR",FA,,0/0,0,0,0,1.9,11.5,0,2,26.5,0.1,6.2,7.2
149,"Ryan Switzer, Pit WR",FA,,0/0,0,0,0,0,0,0,3.4,42.1,0.3,5.9,7.1
150,"Equanimeous St. Brown, GB WR",FA,,0/0,0,0,0,0,0,0,3.1,39.9,0.3,5.9,6.9
151,"Shelton Gibson, Phi WR",FA,,0/0,0,0,0,0,0,0,3.3,40.9,0.3,5.7,6.8
152,"Rashad Greene, Jax WR",FA,,0/0,0,0,0,0,0,0,3,38,0.2,5.6,6.5
153,"Trey Quinn, Wsh WR",FA,,0/0,0,0,0,0,0,0,3.2,40.3,0.2,5.5,6.2
154,"Isaiah McKenzie, Den WR",FA,,0/0,0,0,0,0,0,0,1.7,21.2,0.1,4,6.2
155,"Damiere Byrd, Car WR",FA,,0/0,0,0,0,4.4,27.4,0.1,0,0,0,3.9,6.1
156,"Nick Williams, Ten WR  Q",FA,,0/0,0,0,0,0,0,0,1.5,18.3,0.1,3.2,5.9
157,"Joshua Bellamy, Chi WR",FA,,0/0,0,0,0,0,0,0,1.5,21.8,0.1,3.2,5.6
158,"Kasen Williams, Ind WR",FA,,0/0,0,0,0,0,0,0,1.7,21.4,0.2,3,5.6
159,"Geremy Davis, LAC WR",FA,,0/0,0,0,0,0,0,0,1.6,20.7,0.1,3,5.6
160,"Kamar Aiken, Phi WR  Q",FA,,0/0,0,0,0,0,0,0,1.6,20.4,0.1,2.9,5.3
161,"Russell Gage, Atl WR",FA,,0/0,0,0,0,0,0,0,1.5,19.6,0.1,2.8,5.3
162,"Isaiah Ford, Mia WR",FA,,0/0,0,0,0,0,0,0,1.6,20.4,0.1,2.7,5.3
163,"Mike Thomas, LAR WR",FA,,0/0,0,0,0,0,0,0,1.5,18.8,0.1,2.7,5.3
164,"Sammie Coates Jr., Hou WR",FA,,0/0,0,0,0,0,0,0,1.5,18.6,0.1,2.6,5.3
165,"Damion Ratley, Cle WR",FA,,0/0,0,0,0,0,0,0,1.5,18.1,0.1,2.5,5.1
166,"Jehu Chesson, KC WR",FA,,0/0,0,0,0,0,0,0,1.5,18,0.1,2.4,5
167,"Victor Bolden Jr., SF WR",FA,,0/0,0,0,0,0,0,0,1.3,16.3,0.1,2.4,4.9
168,"Riley McCarron, NE WR",FA,,0/0,0,0,0,0,0,0,1.3,16,0.1,2.3,4.7
169,"Auden Tate, Cin WR",FA,,0/0,0,0,0,0,0,0,1.2,15.3,0.1,2.1,4
170,"Maurice Harris, Wsh WR  Q",FA,,0/0,0,0,0,0,0,0,1,12.1,0.1,2,3.7
171,"Justin Watson, TB WR",FA,,0/0,0,0,0,0,0,0,1,12.2,0.1,1.7,3.6
172,"Freddie Martino, TB WR",FA,,0/0,0,0,0,0,0,0,0.7,8.1,0.1,1.1,3.5
173,"Richie James, SF WR",FA,,0/0,0,0,0,0,0,0,0.4,5.5,0,0.7,3.3
174,"Darius Jennings, Ten WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.4,3.2
