RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
23,"Willie Snead, NO WR",FA,,0/0,0,0,0,0,0,0,74.7,944.3,5.3,124.7,142.6
24,"Kenny Britt, Cle WR",FA,,0/0,0,0,0,7.5,46.9,0.2,64.5,922,4.5,124.1,139.3
25,"Keenan Allen, LAC WR",FA,,0/0,0,0,0,0,0,0,83,950.8,5,124.1,138.8
26,"Donte Moncrief, Ind WR  Q",FA,,0/0,0,0,0,1.9,11.7,0.1,68.6,787.1,7.3,123.6,137.7
27,"DeSean Jackson, TB WR",FA,,0/0,0,0,0,0,0,0,58,949.4,4.5,122.4,136.9
28,"Pierre Garcon, SF WR",FA,,0/0,0,0,0,0,0,0,80.3,989,3.9,122.3,136.8
29,"Stefon Diggs, Min WR",FA,,0/0,0,0,0,3.7,23.5,0.1,79.5,924.6,4.3,121.4,136.7
30,"Randall Cobb, GB WR",FA,,0/0,0,0,0,7.4,47.5,0.2,68.2,781.4,6,121.1,136.4
31,"Marvin Jones, Det WR",FA,,0/0,0,0,0,0,0,0,55.9,824.3,5.7,116.2,135.4
32,"Jeremy Maclin, Bal WR",FA,,0/0,0,0,0,2.3,14.4,0,75,910.6,3.9,115.1,135
33,"Cameron Meredith, Chi WR",FA,,0/0,0,0,0,2.4,15.1,0.1,71.1,858.7,4.4,113,133.5
34,"Eric Decker, Ten WR  Q",FA,,0/0,0,0,0,0,0,0,55.7,749,6.4,112.9,126.4
35,"Tyrell Williams, LAC WR",FA,,0/0,0,0,0,0,0,0,55,803.3,5.4,112.7,124.6
36,"Adam Thielen, Min WR",FA,,0/0,0,0,0,3.7,23.5,0.1,67.7,871.5,3.6,111.8,122.8
37,"Corey Davis, Ten WR  Q",FA,,0/0,0,0,0,0,0,0,59.7,751.6,5.8,109.9,114.9
38,"Mike Wallace, Bal WR",FA,,0/0,0,0,0,3.8,24.6,0.1,65.5,817.8,4.2,109.7,114.2
39,"Torrey Smith, Phi WR",FA,,0/0,0,0,0,0,0,0,52.2,829.8,4.5,109.6,112.9
40,"Ted Ginn Jr., NO WR",FA,,0/0,0,0,0,4,28.5,0.1,51.4,757.3,4.7,109.4,112.6
41,"Jordan Matthews, Buf WR  Q",FA,,0/0,0,0,0,0,0,0,67.6,839.8,4.2,109.1,111.9
42,"Rishard Matthews, Ten WR",FA,,0/0,0,0,0,0,0,0,53.3,755.1,5,105.4,111.7
43,"John Brown, Ari WR  Q",FA,,0/0,0,0,0,3.6,22.7,0.1,51.5,745.5,3.8,100.3,110.8
44,"Mohamed Sanu, Atl WR",FA,,0/0,0,0,0,3.9,24.2,0.2,54.7,631.2,5.5,99.7,108.6
45,"Devin Funchess, Car WR",FA,,0/0,0,0,0,0,0,0,46.9,692.8,5,99.6,108.2
46,"Tyler Lockett, Sea WR  Q",FA,,0/0,0,0,0,4.1,25.7,0.1,50,695.9,3.7,97.8,106.7
47,"Taylor Gabriel, Atl WR",FA,,0/0,0,0,0,3.9,24.6,0.2,49.7,684.6,4.3,97.2,106.3
48,"Sterling Shepard, NYG WR",FA,,0/0,0,0,0,4,25,0.1,58,669.1,4.6,97.1,105.6
49,"Marqise Lee, Jax WR  Q",FA,,0/0,0,0,0,8.5,53.4,0.2,54.4,660.4,3.4,96.5,105.5
50,"Corey Coleman, Cle WR",FA,,0/0,0,0,0,0,0,0,60.5,752.6,3.1,93.7,104.1
51,"Josh Doctson, Wsh WR  Q",FA,,0/0,0,0,0,0,0,0,50.2,689.2,4.1,93.4,103.1
52,"Kenny Golladay, Det WR",FA,,0/0,0,0,0,0,0,0,51.8,632.3,5.1,93.3,101.5
53,"Robby Anderson, NYJ WR",FA,,0/0,0,0,0,3.5,22.5,0.1,52.8,732.7,2.8,92.6,100.9
54,"Kenny Stills, Mia WR",FA,,0/0,0,0,0,0,0,0,43,667.3,4.3,92,100.6
55,"Allen Hurns, Jax WR",FA,,0/0,0,0,0,0,0,0,50.6,687.7,4,91.9,95.4
56,"Kevin White, Chi WR",FA,,0/0,0,0,0,0,0,0,57.1,659.7,4.2,91.1,95.1
57,"Marquise Goodwin, SF WR",FA,,0/0,0,0,0,1.9,11.6,0,47.7,714.9,2.9,89.7,93.7
58,"Cole Beasley, Dal WR",FA,,0/0,0,0,0,0,0,0,65.9,701.6,3.2,89.4,93
59,"J.J. Nelson, Ari WR",FA,,0/0,0,0,0,4.4,27.7,0.1,37.2,631,3.6,88.2,92.5
60,"Breshad Perriman, Bal WR  Q",FA,,0/0,0,0,0,0,0,0,52.7,682.9,3.2,87.1,90.6
61,"Zay Jones, Buf WR",FA,,0/0,0,0,0,0,0,0,53.2,660.8,3.5,86.6,89.7
62,"Terrance Williams, Dal WR",FA,,0/0,0,0,0,0,0,0,40.5,618.8,3.7,83.4,83.6
63,"Anquan Boldin, Buf WR",FA,,0/0,0,0,0,0,0,0,51.5,624.3,3.3,82.4,83
64,"Curtis Samuel, Car WR  Q",FA,,0/0,0,0,0,31.1,158.7,1,36.5,438.8,2.4,79.8,81.3
65,"Braxton Miller, Hou WR  Q",FA,,0/0,0,0,0,8.8,55.3,0.2,41.2,456.2,3.1,70.8,80.4
66,"Robert Woods, LAR WR",FA,,0/0,0,0,0,0,0,0,49.2,558.8,2.4,70.4,80.3
67,"Markus Wheaton, Chi WR  Q",FA,,0/0,0,0,0,0,0,0,40.1,542.7,2.7,69.9,79.6
68,"Carlos Henderson, Den WR  Q",FA,,0/0,0,0,0,0,0,0,41.5,516,2.6,67.8,77.1
69,"Charone Peake, NYJ WR",FA,,0/0,0,0,0,0,0,0,46.8,543.8,2.2,67.2,76.3
70,"Albert Wilson, KC WR",FA,,0/0,0,0,0,1.9,12,0.1,42.8,493.9,2.6,66.4,76.3
71,"Cooper Kupp, LAR WR",FA,,0/0,0,0,0,0,0,0,45.5,507.3,2.2,63.9,74.8
72,"Laquon Treadwell, Min WR  Q",FA,,0/0,0,0,0,0,0,0,41.3,470.6,2.8,63.6,72.1
73,"John Ross, Cin WR",FA,,0/0,0,0,0,2.2,13.6,0.1,33.6,476.6,2.3,63,71.5
74,"Will Fuller V*, Hou WR  O",FA,,0/0,0,0,0,0,0,0,35,466.2,2.4,61.7,69.7
75,"Seth Roberts, Oak WR",FA,,0/0,0,0,0,0,0,0,32.7,410.4,3.3,61.3,68.1
76,"Tyler Boyd, Cin WR",FA,,0/0,0,0,0,2.2,13.6,0.1,40.1,453.2,2.4,61.2,67.1
77,"Chris Hogan, NE WR",FA,,0/0,0,0,0,4.3,27.1,0.2,26.9,397,3,61,65.3
78,"Nelson Agholor, Phi WR",FA,,0/0,0,0,0,4,25.4,0.1,37.9,427.6,2.4,60.4,64
79,"Tavon Austin, LAR WR  Q",FA,,0/0,0,0,0,19.4,134.2,0.6,28.3,333,1.3,60.1,63.4
80,"Jaron Brown, Ari WR",FA,,0/0,0,0,0,0,0,0,32.1,430.7,2.5,58.1,62.5
81,"Chris Conley, KC WR",FA,,0/0,0,0,0,0,0,0,37.6,430,2.4,57.4,60.8
82,"Travis Benjamin, LAC WR",FA,,0/0,0,0,0,2.1,13,0,30.4,418.4,2.2,57.4,60.8
83,"Jeremy Kerley, SF WR",FA,,0/0,0,0,0,1.9,11.6,0,38.8,447.4,1.6,56.1,58.3
84,"Paul Richardson, Sea WR  Q",FA,,0/0,0,0,0,0,0,0,30.4,400.9,2.4,54.9,57.5
85,"Eli Rogers, Pit WR",FA,,0/0,0,0,0,0,0,0,33.3,410,2.1,54.4,55.3
86,"Jalin Marshall, NYJ WR  SSPD",FA,,0/0,0,0,0,0,0,0,32.7,407.9,1.8,52.9,54
87,"Brandon LaFell, Cin WR",FA,,0/0,0,0,0,0,0,0,31.3,386.1,2.3,52.5,51.6
88,"Chester Rogers, Ind WR  Q",FA,,0/0,0,0,0,0,0,0,27.6,361.4,2.6,51.9,49.4
89,"ArDarius Stewart, NYJ WR",FA,,0/0,0,0,0,0,0,0,32.2,407.6,1.8,51.6,49.3
90,"Jermaine Kearse, Sea WR",FA,,0/0,0,0,0,0,0,0,23.2,321.5,2.7,48.3,47.6
91,"Adam Humphries, TB WR",FA,,0/0,0,0,0,4.1,25.7,0.1,29.5,309.7,1.7,45.3,46
92,"Ricardo Louis, Cle WR",FA,,0/0,0,0,0,0,0,0,29,333.8,1.3,41.2,45.9
93,"Brandon Coleman, NO WR",FA,,0/0,0,0,0,0,0,0,19.8,265,2.2,39.5,45.3
94,"Chris Godwin, TB WR",FA,,0/0,0,0,0,0,0,0,20.7,246.1,1.7,34.7,44.4
95,"Malcolm Mitchell, NE WR",FA,,0/0,0,0,0,0,0,0,18.7,233.8,1.8,34.3,42.4
96,"Chris Harper, NYJ WR",FA,,0/0,0,0,0,0,0,0,20.9,266.5,1.2,33.6,41
97,"Cordarrelle Patterson, Oak WR",FA,,0/0,0,0,0,12.1,98.6,0.3,13.2,132.6,0.9,33.3,40
98,"Chad Williams, Ari WR  Q",FA,,0/0,0,0,0,0,0,0,18.4,241.5,1.4,32.6,39.5
99,"Aldrick Robinson, SF WR",FA,,0/0,0,0,0,3.8,23.2,0.1,14.4,238.6,0.9,32.4,39.2
100,"Jaelen Strong, Hou WR",FA,,0/0,0,0,0,0,0,0,19.3,248.6,1.1,31.4,38.4
101,"Brice Butler, Dal WR",FA,,0/0,0,0,0,0,0,0,14.1,195.6,1.8,30.6,32.8
102,"Michael Floyd, Min WR  SSPD",FA,,0/0,0,0,0,0,0,0,15.8,230.8,1.3,30.5,32.4
103,"Michael Campanaro, Bal WR",FA,,0/0,0,0,0,5.7,36,0.1,17.1,184.4,0.9,30.5,30.9
104,"Taywan Taylor, Ten WR",FA,,0/0,0,0,0,0,0,0,14.7,183.2,1.3,26.2,30.7
105,"Phillip Dorsett, Ind WR",FA,,0/0,0,0,0,1.9,11.7,0.1,13.4,178,1.1,26,30.7
106,"Justin Hardy, Atl WR",FA,,0/0,0,0,0,0,0,0,14.3,160.8,1.5,25.3,30.3
107,"Kendall Wright, Chi WR",FA,,0/0,0,0,0,1.6,10.1,0,15.9,180,0.8,23.9,29.5
108,"Dontrelle Inman, LAC WR  Q",FA,,0/0,0,0,0,0,0,0,13.3,178.8,1,23.8,29.5
109,"Mack Hollins, Phi WR",FA,,0/0,0,0,0,0,0,0,14.6,176.2,0.9,22.7,28.5
110,"Mike Williams*, LAC WR  O",FA,,0/0,0,0,0,0,0,0,11.4,151.4,1.2,22.5,27.7
111,"Dede Westbrook, Jax WR",FA,,0/0,0,0,0,0,0,0,13.1,160,0.8,21.7,27.6
112,"Ryan Switzer, Dal WR  Q",FA,,0/0,0,0,0,4.4,27.4,0.2,10,112.7,0.6,21.4,27.6
113,"Rashard Higgins, Cle WR",FA,,0/0,0,0,0,0,0,0,13.2,158.1,0.7,19.8,27.5
114,"Victor Cruz, Chi WR",FA,,0/0,0,0,0,0,0,0,11.7,154.5,0.7,19.7,27.4
115,"Chris Moore, Bal WR",FA,,0/0,0,0,0,1.5,9.6,0,11.4,134.4,0.7,19.5,26.8
116,"JuJu Smith-Schuster, Pit WR  Q",FA,,0/0,0,0,0,0,0,0,10.6,129.2,1,18.8,26.2
117,"TJ Jones, Det WR",FA,,0/0,0,0,0,0,0,0,9.8,134.4,0.7,18.4,25.8
118,"Ryan Grant, Wsh WR",FA,,0/0,0,0,0,0,0,0,10.9,136.6,0.7,18,24.9
119,"Trent Taylor, SF WR",FA,,0/0,0,0,0,0,0,0,10,129.5,0.5,17.5,23.3
120,"Russell Shepard, Car WR",FA,,0/0,0,0,0,0,0,0,8.9,125.1,0.8,17.1,23.2
121,"Andre Roberts, Atl WR",FA,,0/0,0,0,0,0,0,0,6.2,74.1,0.6,16.3,21.6
122,"Andre Holmes, Buf WR",FA,,0/0,0,0,0,0,0,0,7.3,105.9,0.8,15.6,19.9
123,"Kamar Aiken, Ind WR",FA,,0/0,0,0,0,0,0,0,8.7,104.9,0.8,15.2,19.9
124,"Sammie Coates, Pit WR",FA,,0/0,0,0,0,0,0,0,6,97.3,0.6,13.8,18.2
125,"Geronimo Allison, GB WR  SSPD",FA,,0/0,0,0,0,0,0,0,6.2,85.2,0.7,12.5,17.4
126,"Wendall Williams, Hou WR",FA,,0/0,0,0,0,0,0,0,7.1,97,0.4,12.2,16.9
127,"Demarcus Robinson, KC WR",FA,,0/0,0,0,0,0,0,0,7.7,92.5,0.5,12.2,16.5
128,"Rashad Greene Sr., Jax WR",FA,,0/0,0,0,0,0,0,0,6.7,63.6,0.4,11.1,16.5
129,"Bennie Fowler, Den WR",FA,,0/0,0,0,0,0,0,0,6.6,83.8,0.4,10.8,15.9
130,"De'Anthony Thomas, KC WR",FA,,0/0,0,0,0,1.9,12,0.1,6.9,63.7,0.3,10.7,15.6
131,"Danny Amendola, NE WR",FA,,0/0,0,0,0,0,0,0,5.4,68.3,0.5,10.6,15.2
132,"Jarius Wright, Min WR",FA,,0/0,0,0,0,0,0,0,6.7,82.7,0.3,10.1,13.5
133,"Jace Billingsley, Det WR",FA,,0/0,0,0,0,0,0,0,5.4,69.5,0.5,9.7,12.7
134,"Amara Darboh, Sea WR  Q",FA,,0/0,0,0,0,0,0,0,4.5,57.1,0.4,8.2,12.7
135,"Tommylee Lewis, NO WR",FA,,0/0,0,0,0,4,25.5,0.2,2,25.5,0.2,7.9,12.6
136,"Leonte Carroo, Mia WR  Q",FA,,0/0,0,0,0,0,0,0,4.4,54.3,0.4,7.8,12.2
137,"Isaiah McKenzie, Den WR",FA,,0/0,0,0,0,0,0,0,3.4,42.5,0.2,7.4,11.9
138,"Jehu Chesson, KC WR",FA,,0/0,0,0,0,0,0,0,4.6,55.5,0.3,7.3,11.9
139,"Malachi Dupre, GB WR  Q",FA,,0/0,0,0,0,3.7,23.4,0.1,2,25.3,0.2,6.6,11.5
140,"Dwayne Harris, NYG WR  Q",FA,,0/0,0,0,0,0,0,0,1.8,22.6,0.1,6.4,11.3
141,"Justin Hunter, Pit WR",FA,,0/0,0,0,0,0,0,0,3.5,44.2,0.3,6.2,11.1
142,"Darrius Heyward-Bey, Pit WR",FA,,0/0,0,0,0,0,0,0,3.5,44.2,0.3,6.2,9.8
143,"Tavarres King, NYG WR  Q",FA,,0/0,0,0,0,0,0,0,3.6,45.1,0.3,6.2,9.6
144,"Jakeem Grant, Mia WR",FA,,0/0,0,0,0,0,0,0,1.5,18.1,0.1,6,9.2
145,"Damiere Byrd, Car WR",FA,,0/0,0,0,0,0,0,0,3.2,41.5,0.2,5.9,8.6
146,"Aaron Burbridge, SF WR  Q",FA,,0/0,0,0,0,0,0,0,3.3,43.2,0.2,5.4,8.5
147,"Tajae Sharpe*, Ten WR  O",FA,,0/0,0,0,0,0,0,0,2.9,36.6,0.3,5.2,7.5
148,"Rod Streater, Buf WR  Q",FA,,0/0,0,0,0,0,0,0,2.8,39.1,0.2,5,7.2
149,"Josh Reynolds, LAR WR",FA,,0/0,0,0,0,0,0,0,3.1,39.2,0.2,4.9,7.1
150,"Quan Bray, Ind WR",FA,,0/0,0,0,0,0,0,0,1.8,22,0.2,4.9,6.9
151,"Chad Hansen, NYJ WR",FA,,0/0,0,0,0,0,0,0,2.4,31.3,0.1,4,6.8
152,"Rodney Adams, Min WR",FA,,0/0,0,0,0,0,0,0,1.7,21.6,0.1,3.7,6.5
153,"Jared Abbrederis, Det WR",FA,,0/0,0,0,0,0,0,0,1.8,23.2,0.2,3.2,6.2
154,"Maurice Lynell Harris, Wsh WR",FA,,0/0,0,0,0,0,0,0,1.9,24.6,0.1,3.2,6.2
155,"Ishmael Zamora, Oak WR",FA,,0/0,0,0,0,0,0,0,1.8,22.6,0.1,3.1,6.1
156,"Donteea Dye, TB WR  Q",FA,,0/0,0,0,0,0,0,0,1.7,20.5,0.1,2.9,5.9
157,"Shelton Gibson, Phi WR",FA,,0/0,0,0,0,0,0,0,1.8,22,0.1,2.8,5.6
158,"Marcus Johnson, Phi WR",FA,,0/0,0,0,0,0,0,0,1.8,22,0.1,2.8,5.6
159,"Brenton Bersin, Car WR  Q",FA,,0/0,0,0,0,0,0,0,1.6,20.7,0.1,2.8,5.6
160,"David Moore, Sea WR",FA,,0/0,0,0,0,0,0,0,1.5,19,0.1,2.7,5.3
161,"Josh Malone, Cin WR",FA,,0/0,0,0,0,0,0,0,1.6,19.2,0.1,2.6,5.3
162,"Jordan Payton, Cle WR",FA,,0/0,0,0,0,0,0,0,1.7,19.8,0.1,2.5,5.3
163,"Brandon Tate, Buf WR",FA,,0/0,0,0,0,0,0,0,0,0,0,1.6,5.3
164,"Alex Erickson, Cin WR",FA,,0/0,0,0,0,0,0,0,0,0,0,1.4,5.3
165,"Pharoh Cooper, LAR WR",FA,,0/0,0,0,0,0,0,0,0,0,0,1.2,5.1
166,"Brittan Golden, Ari WR  Q",FA,,0/0,0,0,0,0,0,0,0,0,0,0.8,5
167,"Mario Alford, Cle WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.8,4.9
168,"Eric Weems, Ten WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.7,4.7
169,"Trevor Davis, GB WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.7,4
170,"Demarcus Ayers, Pit WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.6,3.7
171,"Deonte Thompson, Chi WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.5,3.6
172,"Cody Latimer, Den WR  Q",FA,,0/0,0,0,0,0,0,0,0,0,0,0.3,3.5
173,"Jeff Janis, GB WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.2,3.3
174,"Michael Thomas, LAR WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.2,3.2
175,"DeAngelo Yancey, GB WR",FA,,0/0,0,0,0,0,0,0,0.1,1.3,0,0.2,3.2
176,"Keenan Reynolds, Bal WR",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,2.9
177,"Josh Bellamy, Chi WR  Q",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,2.8
178,"Lucky Whitehead*, NYJ WR  O",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,2.7
