RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
30,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,64,860,6,122.2
31,Michael Floyd, Ari WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,61,859,6,120
32,John Brown, Ari WR,FA,,0/0,0,0,0,4,25,0,62,870,5,119.5
33,Larry Fitzgerald, Ari WR,FA,,0/0,0,0,0,0,0,0,66,830,6,119
34,Torrey Smith, SF WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,57,945,4,118.5
35,Charles Johnson, Min WR,FA,,0/0,0,0,0,0,0,0,60,881,5,118.1
36,Mike Wallace, Min WR,FA,,0/0,0,0,0,0,0,0,59,894,5,117.4
37,Devin Funchess, Car WRBreaking News,FA,,0/0,0,0,0,0,0,0,63,801,6,116.1
38,Eric Decker, NYJ WRRecent News,FA,,0/0,0,0,0,0,0,0,70,918,4,115.8
39,Doug Baldwin, Sea WR,FA,,0/0,0,0,0,2,14,0,61,814,5,113.5
40,Pierre Garcon, Wsh WRBreaking News,FA,,0/0,0,0,0,0,0,0,70,888,4,112.8
41,Steve Smith Sr., Bal WRBreaking Video,FA,,0/0,0,0,0,0,0,0,63,837,5,111.8
42,Marques Colston, NO WR,FA,,0/0,0,0,0,0,0,0,53,795,5,109.5
43,DeVante Parker, Mia WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,57,787,5,108.7
44,Kendall Wright, Ten WR,FA,,0/0,0,0,0,4,25,0,76,836,4,108.1
45,Roddy White, Atl WR  QRecent News,FA,,0/0,0,0,0,0,0,0,63,793,5,107.4
46,Anquan Boldin, SF WR,FA,,0/0,0,0,0,0,0,0,72,890,3,107
47,Terrance Williams, Dal WR,FA,,0/0,0,0,0,0,0,0,42,697,6,105.7
48,Stevie Johnson, SD WR,FA,,0/0,0,0,0,0,0,0,56,749,5,104.9
49,Malcom Floyd, SD WR,FA,,0/0,0,0,0,0,0,0,42,729,5,102.9
50,Eddie Royal, Chi WR  PRecent News,FA,,0/0,0,0,0,0,0,0,67,795,4,102.9
51,Cody Latimer, Den WR,FA,,0/0,0,0,0,0,0,0,54,721,5,102.1
52,Michael Crabtree, Oak WRRecent News,FA,,0/0,0,0,0,0,0,0,64,749,4,98.9
53,Brian Quick, StL WR  P,FA,,0/0,0,0,0,0,0,0,52,745,4,98.5
54,Breshad Perriman, Bal WR  Q,FA,,0/0,0,0,0,0,0,0,49,679,5,97.9
55,Brandon Coleman, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,40,657,5,95.7
56,Percy Harvin, Buf WR  PRecent News,FA,,0/0,0,0,0,23,147,1,49,536,3,95.1
57,Martavis Bryant, Pit WR  SSPDRecent News,FA,,0/0,0,0,0,3,20,0,41,617,5,93.7
58,Victor Cruz, NYG WR  QRecent News,FA,,0/0,0,0,0,0,0,0,50,675,4,91.5
59,Markus Wheaton, Pit WR,FA,,0/0,0,0,0,5,30,0,50,682,3,90.6
60,Nate Washington, Hou WR,FA,,0/0,0,0,0,0,0,0,47,717,3,89.7
61,Kenny Britt, StL WR,FA,,0/0,0,0,0,0,0,0,43,645,4,88.5
62,Ty Montgomery, GB WR  QBreaking News,FA,,0/0,0,0,0,6,40,0,41,553,4,86.9
63,Brandon LaFell*, NE WR  ORecent News,FA,,0/0,0,0,0,0,0,0,49,620,4,86
64,Allen Hurns, Jac WR  P,FA,,0/0,0,0,0,4,24,0,48,644,3,84.8
65,Cole Beasley, Dal WR,FA,,0/0,0,0,0,0,0,0,48,577,4,83.6
66,Leonard Hankerson, Atl WR,FA,,0/0,0,0,0,0,0,0,45,580,4,82
67,Kenny Stills, Mia WRRecent News,FA,,0/0,0,0,0,4,26,0,42,612,3,81.8
68,Corey Brown, Car WR,FA,,0/0,0,0,0,9,61,0,38,563,3,80.4
69,Jermaine Kearse, Sea WR,FA,,0/0,0,0,0,0,0,0,38,560,4,80
70,Dwayne Bowe, Cle WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,50,632,3,79.2
71,Kamar Aiken, Bal WR,FA,,0/0,0,0,0,0,0,0,41,533,4,77.3
72,Marvin Jones, Cin WR,FA,,0/0,0,0,0,2,15,0,44,573,3,76.8
73,Tyler Lockett, Sea WRBreaking News,FA,,0/0,0,0,0,2,15,0,35,503,3,73.8
74,Reggie Wayne, NE WRBreaking News,FA,,0/0,0,0,0,0,0,0,46,557,3,73.7
75,Greg Jennings, Mia WR  P,FA,,0/0,0,0,0,0,0,0,40,555,3,73.5
76,Andre Roberts, Wsh WR,FA,,0/0,0,0,0,2,12,0,40,492,3,70.7
77,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,45,184,1,40,362,1,69.9
78,Phillip Dorsett, Ind WR  P,FA,,0/0,0,0,0,4,26,0,36,440,3,67.9
79,Robert Woods, Buf WR  PRecent News,FA,,0/0,0,0,0,0,0,0,37,488,3,67.8
80,Tavon Austin, StL WR,FA,,0/0,0,0,0,21,157,0,33,347,2,67.7
81,Andrew Hawkins, Cle WR,FA,,0/0,0,0,0,7,46,0,49,507,2,67.3
82,Cecil Shorts III, Hou WR,FA,,0/0,0,0,0,0,0,0,34,438,3,63.2
83,Brian Hartline, Cle WR  PRecent News,FA,,0/0,0,0,0,0,0,0,35,478,2,59.8
84,Dorial Green-Beckham, Ten WR  P,FA,,0/0,0,0,0,0,0,0,29,406,3,58.6
85,Donte Moncrief, Ind WR,FA,,0/0,0,0,0,4,28,0,27,375,3,58.3
86,Devin Smith, NYJ WR  QRecent News,FA,,0/0,0,0,0,1,10,0,31,446,2,57.6
87,Marqise Lee, Jac WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,35,414,2,53.4
88,Rod Streater, Oak WR,FA,,0/0,0,0,0,0,0,0,30,406,2,52.6
89,Ted Ginn Jr., Car WR,FA,,0/0,0,0,0,5,30,0,24,340,2,52.5
90,Taylor Gabriel, Cle WR,FA,,0/0,0,0,0,2,15,0,28,389,2,52.4
91,Harry Douglas, Ten WRBreaking News,FA,,0/0,0,0,0,0,0,0,33,402,2,52.2
92,Jarius Wright, Min WR,FA,,0/0,0,0,0,4,25,0,27,358,2,51
93,Jerricho Cotchery, Car WR  Q,FA,,0/0,0,0,0,0,0,0,30,390,2,51
94,Hakeem Nicks, Ten WR  P,FA,,0/0,0,0,0,0,0,0,28,386,2,50.6
95,Chris Conley, KC WRBreaking News,FA,,0/0,0,0,0,0,0,0,32,385,2,50.5
96,Mohamed Sanu, Cin WR,FA,,0/0,0,0,0,9,62,0,28,308,2,49
97,Jaelen Strong, Hou WR,FA,,0/0,0,0,0,0,0,0,27,356,2,47.6
98,De'Anthony Thomas, KC RB, WR  PBreaking News,FA,,0/0,0,0,0,15,92,0,28,213,2,46.9
99,Danny Amendola, NE WR,FA,,0/0,0,0,0,0,0,0,34,341,2,46.1
100,Albert Wilson, KC WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,28,323,2,44.3
101,Riley Cooper, Phi WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,22,318,2,43.8
102,Andre Holmes, Oak WR  D,FA,,0/0,0,0,0,0,0,0,22,318,2,43.8
103,Kevin White*, Chi WR  O,FA,,0/0,0,0,0,0,0,0,22,308,2,42.8
104,Jeff Janis, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,19,304,2,42.4
105,Louis Murphy, TB WR,FA,,0/0,0,0,0,0,0,0,20,294,2,41.4
106,Marquess Wilson, Chi WR  QRecent News,FA,,0/0,0,0,0,0,0,0,21,262,2,38.2
107,Marlon Brown, Bal WRBreaking News,FA,,0/0,0,0,0,0,0,0,19,241,2,36.1
108,Quinton Patton, SF WRBreaking News,FA,,0/0,0,0,0,2,14,0,21,284,1,35.8
109,Cordarrelle Patterson, Min WR,FA,,0/0,0,0,0,8,53,0,17,208,1,35.3
110,Stedman Bailey, StL WR,FA,,0/0,0,0,0,0,0,0,22,282,1,34.2
111,Jamison Crowder, Wsh WR,FA,,0/0,0,0,0,0,0,0,23,276,1,34.1
112,Chris Matthews, Sea WR,FA,,0/0,0,0,0,0,0,0,14,203,2,32.3
113,Rashad Greene, Jac WR,FA,,0/0,0,0,0,0,0,0,18,225,1,31.9
114,Devin Hester, Atl WR,FA,,0/0,0,0,0,8,52,0,11,143,1,30.4
115,Corey Fuller, Det WR,FA,,0/0,0,0,0,4,26,0,13,203,1,28.9
116,Josh Morgan, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,16,224,1,28.4
117,Justin Hardy, Atl WR,FA,,0/0,0,0,0,0,0,0,18,221,1,28.1
118,Jerome Simpson, SF WR  SSPD,FA,,0/0,0,0,0,0,0,0,15,215,1,27.5
119,Jeremy Kerley, NYJ WR  QBreaking News,FA,,0/0,0,0,0,2,16,0,14,159,1,26
120,Kenny Bell*, TB WR  IRBreaking News,FA,,0/0,0,0,0,0,0,0,15,192,1,25.2
121,Josh Huff, Phi WR,FA,,0/0,0,0,0,0,0,0,13,153,1,24.5
122,Preston Parker, NYG WR,FA,,0/0,0,0,0,0,0,0,15,175,1,23.8
123,Seantavius Jones, NO WRRecent News,FA,,0/0,0,0,0,0,0,0,11,176,1,23.6
124,Sammie Coates, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,12,175,1,23.5
125,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,14,174,1,23.4
126,Justin Hunter, Ten WR,FA,,0/0,0,0,0,0,0,0,11,167,1,22.7
127,Michael Campanaro, Bal WR,FA,,0/0,0,0,0,4,28,0,9,113,1,21.2
128,Rishard Matthews, Mia WRRecent News,FA,,0/0,0,0,0,0,0,0,9,122,1,18.2
129,Joseph Morgan, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,8,118,1,17.8
130,Travis Benjamin, Cle WR,FA,,0/0,0,0,0,5,30,0,7,99,0,17.7
131,Bruce Ellington, SF WRBreaking News,FA,,0/0,0,0,0,6,41,0,8,106,0,15.8
132,Devin Street, Dal WR,FA,,0/0,0,0,0,0,0,0,6,94,1,15.4
133,Dontrelle Inman, SD WR  Q,FA,,0/0,0,0,0,0,0,0,6,88,1,14.8
134,Miles Austin, Phi WR,FA,,0/0,0,0,0,0,0,0,6,81,1,14.1
135,Ifeanyi Momah, Ari WR,FA,,0/0,0,0,0,0,0,0,6,68,1,12.7
136,Jacoby Jones, SD WR,FA,,0/0,0,0,0,0,0,0,3,47,0,10.8
137,Chris Hogan, Buf WR  Q,FA,,0/0,0,0,0,0,0,0,6,82,0,8.2
138,Stefon Diggs, Min WRBreaking News,FA,,0/0,0,0,0,0,0,0,6,81,0,8.1
139,Terrelle Pryor, Cle WR  PRecent News,FA,,0/0,0,0,0,5,31,0,4,48,0,7.9
140,Jason Avant, KC WR  PRecent News,FA,,0/0,0,0,0,0,0,0,6,78,0,7.8
141,Jeremy Ross, Det WR,FA,,0/0,0,0,0,0,0,0,2,22,0,7.2
142,Brenton Bersin, Car WR,FA,,0/0,0,0,0,0,0,0,4,55,0,6.6
143,Ace Sanders, Jac WR  SSPD,FA,,0/0,0,0,0,0,0,0,3,43,0,6.5
144,Kaelin Clay, TB WR  P,FA,,0/0,0,0,0,0,0,0,2,20,0,6.3
145,Willie Snead, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,4,62,0,6.2
146,Corey Washington, NYG WR  Q,FA,,0/0,0,0,0,0,0,0,4,59,0,5.9
147,JJ Nelson, Ari WR,FA,,0/0,0,0,0,0,0,0,3,44,0,5.8
148,Ricardo Lockette, Sea WR,FA,,0/0,0,0,0,0,0,0,4,56,0,5.6
149,Andre Caldwell, Den WRBreaking News,FA,,0/0,0,0,0,0,0,0,4,49,0,5.6
150,Joshua Bellamy, Chi WR,FA,,0/0,0,0,0,0,0,0,4,55,0,5.5
151,Paul Richardson*, Sea WR  ORecent News,FA,,0/0,0,0,0,0,0,0,4,54,0,5.4
152,Damaris Johnson, Hou WRBreaking News,FA,,0/0,0,0,0,2,15,0,2,21,0,5.4
153,Myles White, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,3,49,0,4.9
154,Darrius Heyward-Bey, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,4,48,0,4.8
155,Lance Moore, Det WR,FA,,0/0,0,0,0,0,0,0,3,47,0,4.7
156,Aaron Dobson, NE WR,FA,,0/0,0,0,0,0,0,0,3,44,0,4.4
157,Ryan Grant, Wsh WR,FA,,0/0,0,0,0,0,0,0,3,43,0,4.3
158,Brice Butler, Oak WR  Q,FA,,0/0,0,0,0,0,0,0,3,42,0,4.2
159,Keith Mumphery, Hou WRRecent News,FA,,0/0,0,0,0,0,0,0,3,41,0,4.1
160,Neal Sterling, Jac WR,FA,,0/0,0,0,0,0,0,0,3,40,0,4
161,Chris Givens, StL WR,FA,,0/0,0,0,0,0,0,0,3,38,0,3.8
162,Brandon Tate, Cin WR,FA,,0/0,0,0,0,0,0,0,1,19,0,3.6
163,James Jones, NYG WR,FA,,0/0,0,0,0,0,0,0,2,30,0,3
164,Marc Mariani, Chi WR,FA,,0/0,0,0,0,0,0,0,1,11,0,2.9
165,Darren Waller, Bal WR,FA,,0/0,0,0,0,0,0,0,2,29,0,2.9
166,Chris Owusu, NYJ WRBreaking News,FA,,0/0,0,0,0,0,0,0,1,16,0,2.8
167,Eric Weems, Atl WR,FA,,0/0,0,0,0,0,0,0,2,25,0,2.5
168,Chris Harper, NYG WR,FA,,0/0,0,0,0,0,0,0,2,25,0,2.5
169,Jared Abbrederis, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,2,24,0,2.4
170,Duron Carter, Ind WRBreaking News,FA,,0/0,0,0,0,0,0,0,2,23,0,2.3
171,Russell Shepard, TB WR,FA,,0/0,0,0,0,0,0,0,2,21,0,2.1
172,Tre McBride, Ten WR,FA,,0/0,0,0,0,0,0,0,2,20,0,2
173,Seyi Ajirotutu, Phi WR,FA,,0/0,0,0,0,0,0,0,2,20,0,2
174,James Wright*, Cin WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,1.8
175,Kevin Norwood, Car WRRecent News,FA,,0/0,0,0,0,0,0,0,1,18,0,1.8
176,Marcus Harris*, NYG WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,1.8
177,Mario Alford, Cin WR,FA,,0/0,0,0,0,0,0,0,1,18,0,1.8
178,Andre Davis, FA WR,FA,,0/0,0,0,0,0,0,0,1,17,0,1.7
179,Marcus Easley, Buf WR,FA,,0/0,0,0,0,0,0,0,1,16,0,1.6
180,Vince Mayle, Cle WR  P,FA,,0/0,0,0,0,0,0,0,1,16,0,1.6
