RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
46,Terrance Williams, Dal WR  P,FA,,0/0,0,0,0,0,0,0,41,683,6,104.7
47,Percy Harvin, Buf WR,COLE,,0/0,0,0,0,23,147,1,57,641,3,100.8
48,Victor Cruz, NYG WR  PRecent News,FA,,0/0,0,0,0,0,0,0,57,762,4,100.2
49,John Brown, Ari WR,JAJ,,0/0,0,0,0,4,25,0,52,737,4,100.2
50,Malcom Floyd, SD WR,Poo,,0/0,0,0,0,0,0,0,40,684,5,98.4
51,Rueben Randle, NYG WR,FA,,0/0,0,0,0,0,0,0,51,736,4,97.6
52,Anquan Boldin, SF WR,Bro,,0/0,0,0,0,0,0,0,65,794,3,97.4
53,Kenny Stills, Mia WR  PRecent News,Poo,,0/0,0,0,0,4,25,0,52,759,3,96.4
54,Dorial Green-Beckham, Ten WR,FA,,0/0,0,0,0,0,0,0,46,657,5,95.7
55,Brian Quick, StL WR  PRecent News,FA,,0/0,0,0,0,0,0,0,50,707,4,94.7
56,Steve Smith Sr., Bal WR,Bro,,0/0,0,0,0,0,0,0,54,721,4,94.2
57,Michael Crabtree, Oak WRBreaking Video,ALES,,0/0,0,0,0,0,0,0,64,758,3,93.8
58,Doug Baldwin, Sea WR,FA,,0/0,0,0,0,2,15,0,50,677,4,93.5
59,DeVante Parker*, Mia WR  ORecent News,FA,,0/0,0,0,0,0,0,0,48,668,4,90.8
60,Pierre Garcon, Wsh WR,JAJ,,0/0,0,0,0,0,0,0,56,724,3,90.4
61,Marvin Jones, Cin WR,FA,,0/0,0,0,0,2,15,0,50,649,4,90.4
62,Devin Funchess, Car WR,FA,,0/0,0,0,0,0,0,0,48,602,5,90.2
63,Greg Jennings, Mia WR,JTR,,0/0,0,0,0,0,0,0,46,639,4,87.9
64,Kenny Britt, StL WR,JTR,,0/0,0,0,0,0,0,0,43,637,4,87.7
65,Stevie Johnson, SD WR,RMO,,0/0,0,0,0,0,0,0,47,622,4,86.2
66,Donte Moncrief, Ind WR,JLF,,0/0,0,0,0,7,44,0,41,565,4,84.9
67,Nate Washington, Hou WR,Poo,,0/0,0,0,0,0,0,0,43,644,3,82.4
68,Dwayne Bowe, Cle WR  QRecent News,FA,,0/0,0,0,0,0,0,0,52,661,3,82.1
69,Markus Wheaton, Pit WR,FA,,0/0,0,0,0,4,25,0,44,606,3,82
70,Nick Toon, NO WR,FA,,0/0,0,0,0,0,0,0,38,624,3,80.4
71,Tyler Lockett, Sea WR,FA,,0/0,0,0,0,2,15,0,40,566,3,78.8
72,Eddie Royal, Chi WRBreaking News,FA,,0/0,0,0,0,0,0,0,51,594,3,78.4
73,Jermaine Kearse, Sea WR,FA,,0/0,0,0,0,0,0,0,37,542,4,78.2
74,Marqise Lee, Jac WR  QRecent News,FA,,0/0,0,0,0,4,27,0,48,557,3,76.4
75,Andre Roberts, Wsh WR,FA,,0/0,0,0,0,2,13,0,40,499,3,72.3
76,Jaelen Strong, Hou WR,FA,,0/0,0,0,0,0,0,0,41,533,3,71.3
77,Phillip Dorsett, Ind WR,FA,,0/0,0,0,0,4,26,0,38,462,3,71
78,Chris Conley, KC WR  Q,FA,,0/0,0,0,0,0,0,0,42,513,3,69.3
79,Danny Amendola, NE WR,FA,,0/0,0,0,0,0,0,0,48,493,3,69
80,Andrew Hawkins, Cle WR,FA,,0/0,0,0,0,7,45,0,50,513,2,67.8
81,Cole Beasley, Dal WR,FA,,0/0,0,0,0,0,0,0,40,472,3,67
82,Tavon Austin, StL WR,FA,,0/0,0,0,0,21,157,0,33,344,2,66.4
83,Leonard Hankerson, Atl WR,FA,,0/0,0,0,0,0,0,0,37,479,3,65.9
84,Kamar Aiken, Bal WR,FA,,0/0,0,0,0,0,0,0,35,456,3,63.6
85,Jeremy Kerley, NYJ WR,FA,,0/0,0,0,0,0,0,0,41,484,2,62.9
86,Allen Hurns, Jac WRBreaking News,FA,,0/0,0,0,0,0,0,0,37,497,2,61.7
87,Taylor Gabriel, Cle WR,FA,,0/0,0,0,0,2,15,0,33,457,2,59.2
88,Devin Smith, NYJ WR  Q,FA,,0/0,0,0,0,4,26,0,31,445,2,59.1
89,Cordarrelle Patterson, Min WR,JAJ,,0/0,0,0,0,8,56,0,30,367,2,57
90,Robert Woods, Buf WRBreaking News,FA,,0/0,0,0,0,0,0,0,33,441,2,56.1
91,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,32,132,1,30,271,1,55.6
92,Rod Streater*, Oak WR  O,FA,,0/0,0,0,0,0,0,0,29,397,2,51.7
93,Cecil Shorts III, Hou WRBreaking Video,NIEV,,0/0,0,0,0,0,0,0,30,384,2,50.4
94,Harry Douglas, Ten WR,WOO,,0/0,0,0,0,0,0,0,30,367,2,48.7
95,Riley Cooper, Phi WR,FA,,0/0,0,0,0,0,0,0,24,352,2,47.5
96,Mohamed Sanu, Cin WR,Poo,,0/0,0,0,0,9,61,0,26,283,2,46.4
97,Jarius Wright, Min WR,FA,,0/0,0,0,0,4,26,0,24,313,2,45.9
98,Brian Hartline, Cle WR,FA,,0/0,0,0,0,0,0,0,25,333,2,45.3
99,Louis Murphy*, TB WR  O,FA,,0/0,0,0,0,0,0,0,20,294,2,41.4
100,Andre Holmes, Oak WR,NIEV,,0/0,0,0,0,0,0,0,22,328,1,38.8
101,Brandon Coleman, NO WR,FA,,0/0,0,0,0,0,0,0,15,241,2,36.1
102,Stedman Bailey, StL WR,ALES,,0/0,0,0,0,0,0,0,23,297,1,35.7
103,Quinton Patton, SF WR,FA,,0/0,0,0,0,2,14,0,21,278,1,35.2
104,Jerricho Cotchery, Car WR,FA,,0/0,0,0,0,9,60,0,18,223,1,34.3
105,Justin Hardy, Atl WR,FA,,0/0,0,0,0,0,0,0,23,274,1,33.4
106,Chris Matthews, Sea WR,FA,,0/0,0,0,0,0,0,0,15,214,2,33.4
107,Devin Hester, Atl WR  P,FA,,0/0,0,0,0,8,51,0,11,145,1,30.7
108,Corey Brown, Car WR,FA,,0/0,0,0,0,0,0,0,17,246,1,30.6
109,Rashad Greene, Jac WR,FA,,0/0,0,0,0,0,0,0,19,227,1,28.7
110,Bruce Ellington, SF WR  PRecent News,FA,,0/0,0,0,0,6,41,0,13,147,1,28.5
111,Corey Fuller, Det WR,FA,,0/0,0,0,0,4,27,0,13,197,1,28.4
112,Josh Huff, Phi WR,FA,,0/0,0,0,0,0,0,0,13,157,1,26.3
113,Sammie Coates, Pit WR,FA,,0/0,0,0,0,0,0,0,15,201,1,26.1
114,Marlon Brown, Bal WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,15,190,1,25
115,Hakeem Nicks, Ten WR,FA,,0/0,0,0,0,0,0,0,13,179,1,23.9
116,Justin Hunter, Ten WR,JAC,,0/0,0,0,0,0,0,0,11,169,1,22.9
117,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,13,169,1,22.9
118,Kenny Bell, TB WR,FA,,0/0,0,0,0,0,0,0,13,162,1,22.2
119,Michael Campanaro, Bal WR  Q,FA,,0/0,0,0,0,4,28,0,7,87,1,20.8
120,Brandon Gibson, NE WR,FA,,0/0,0,0,0,0,0,0,11,147,1,20.7
