RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
100,Albert Wilson, KC WRRecent News,FA,,0/0,0,0,0,0,0,0,29,331,2,45.1
101,Riley Cooper, Phi WR,FA,,0/0,0,0,0,0,0,0,21,303,2,42.3
102,Justin Hunter, Ten WRRecent News,JAC,,0/0,0,0,0,0,0,0,20,303,2,42.3
103,Quinton Patton, SF WRBreaking News,FA,,0/0,0,0,0,2,14,0,24,324,1,39.8
104,Louis Murphy, TB WR,FA,,0/0,0,0,0,0,0,0,19,277,2,39.7
105,Andre Holmes, Oak WR  DRecent News,NIEV,,0/0,0,0,0,0,0,0,22,328,1,38.8
106,Cordarrelle Patterson, Min WR,JAJ,,0/0,0,0,0,8,56,0,20,244,1,38.4
107,Marquess Wilson, Chi WR,FA,,0/0,0,0,0,0,0,0,20,249,2,36.9
108,Stedman Bailey, StL WR,ALES,,0/0,0,0,0,0,0,0,23,297,1,35.7
109,Marlon Brown, Bal WR,FA,,0/0,0,0,0,0,0,0,18,222,2,34.2
110,Jamison Crowder, Wsh WR  PRecent News,FA,,0/0,0,0,0,0,0,0,23,273,1,33.9
111,Chris Matthews, Sea WR  QRecent News,FA,,0/0,0,0,0,2,15,0,13,196,2,33.1
112,Corey Brown, Car WR,FA,,0/0,0,0,0,0,0,0,17,246,1,30.6
113,Devin Hester, Atl WRBreaking News,FA,,0/0,0,0,0,8,51,0,11,144,1,30.2
114,Justin Hardy, Atl WR,FA,,0/0,0,0,0,0,0,0,19,228,1,28.8
115,Josh Huff, Phi WR,FA,,0/0,0,0,0,0,0,0,16,194,1,28.4
116,Corey Fuller, Det WR,FA,,0/0,0,0,0,4,27,0,13,197,1,28.4
117,Hakeem Nicks, Ten WR,FA,,0/0,0,0,0,0,0,0,16,221,1,28.1
118,Sammie Coates, Pit WR,FA,,0/0,0,0,0,0,0,0,15,201,1,26.1
119,Rashad Greene, Jac WRRecent News,FA,,0/0,0,0,0,0,0,0,15,189,1,25.8
120,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,13,169,1,22.9
121,Miles Austin, Phi WR,FA,,0/0,0,0,0,0,0,0,13,160,1,22
122,Kenny Bell, TB WR,FA,,0/0,0,0,0,0,0,0,13,159,1,21.9
123,Michael Campanaro, Bal WR,FA,,0/0,0,0,0,4,28,0,7,92,1,20.8
124,Brandon Gibson, NE WR,FA,,0/0,0,0,0,0,0,0,11,147,1,20.7
125,Bruce Ellington, SF WR  QBreaking News,FA,,0/0,0,0,0,6,41,0,11,131,0,18.2
126,Joseph Morgan, NO WRRecent News,FA,,0/0,0,0,0,0,0,0,8,118,1,17.8
127,Travis Benjamin, Cle WR,FA,,0/0,0,0,0,5,30,0,7,99,0,17.7
128,Jason Avant, KC WR,FA,,0/0,0,0,0,0,0,0,8,97,1,15.7
129,James Jones, NYG WRRecent News,Bro,,0/0,0,0,0,0,0,0,7,96,1,15.6
130,Devin Street, Dal WR,FA,,0/0,0,0,0,0,0,0,6,91,1,15.1
131,Dontrelle Inman, SD WR,FA,,0/0,0,0,0,0,0,0,6,88,1,14.8
132,Jacoby Jones, SD WR,FA,,0/0,0,0,0,0,0,0,3,48,0,10.7
133,Ty Montgomery, GB WRRecent News,FA,,0/0,0,0,0,2,13,0,3,49,0,10.5
134,Marquise Goodwin, Buf WRRecent News,FA,,0/0,0,0,0,0,0,0,6,89,0,8.9
135,DeAndre Smelter*, SF WR  O,FA,,0/0,0,0,0,0,0,0,6,86,0,8.6
136,Stefon Diggs, Min WR,FA,,0/0,0,0,0,0,0,0,6,79,0,7.9
137,Terrelle Pryor, Cle WR  PRecent News,FA,,0/0,0,0,0,5,30,0,4,48,0,7.8
138,Brenton Bersin, Car WR,FA,,0/0,0,0,0,0,0,0,6,75,0,7.7
139,Jeremy Ross, Det WRBreaking News,FA,,0/0,0,0,0,0,0,0,2,22,0,7.3
140,Damaris Johnson, Hou WR,FA,,0/0,0,0,0,2,15,0,3,42,0,7.1
141,Rishard Matthews, Mia WR,FA,,0/0,0,0,0,0,0,0,4,60,0,6.9
142,Dwayne Harris, NYG WR,FA,,0/0,0,0,0,0,0,0,2,25,0,6.7
143,Ace Sanders, Jac WR  SSPD,FA,,0/0,0,0,0,0,0,0,3,43,0,6.5
144,Josh Morgan, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,4,60,0,6
145,Seantavius Jones, NO WR,FA,,0/0,0,0,0,0,0,0,4,59,0,5.9
146,Andre Caldwell, Den WR,FA,,0/0,0,0,0,0,0,0,4,49,0,5.8
147,Paul Richardson*, Sea WR  O,FA,,0/0,0,0,0,0,0,0,4,55,0,5.5
148,Aaron Dobson, NE WR  PRecent News,FA,,0/0,0,0,0,0,0,0,4,48,0,4.8
149,Corey Washington, NYG WR,FA,,0/0,0,0,0,0,0,0,4,48,0,4.8
150,Ricardo Lockette, Sea WR,FA,,0/0,0,0,0,0,0,0,3,46,0,4.6
151,Joshua Bellamy, Chi WR,FA,,0/0,0,0,0,0,0,0,4,46,0,4.6
152,Lance Moore, Det WR,FA,,0/0,0,0,0,0,0,0,3,45,0,4.5
153,Kenbrell Thompkins, Oak WR,FA,,0/0,0,0,0,0,0,0,3,44,0,4.4
154,Chris Givens, StL WR,FA,,0/0,0,0,0,0,0,0,3,39,0,4.4
155,JJ Nelson, Ari WR,FA,,0/0,0,0,0,0,0,0,3,43,0,4.3
156,Ryan Grant, Wsh WR,FA,,0/0,0,0,0,0,0,0,3,42,0,4.2
157,Neal Sterling, Jac WR,FA,,0/0,0,0,0,0,0,0,3,40,0,4
158,Keith Mumphery, Hou WR,FA,,0/0,0,0,0,0,0,0,3,40,0,4
159,Alan Bonner, Hou WRRecent News,FA,,0/0,0,0,0,2,15,0,2,21,0,3.6
160,Tre McBride, Ten WR,FA,,0/0,0,0,0,0,0,0,1,19,0,3.6
161,Chris Hogan, Buf WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,3,34,0,3.4
162,Robert Herron, TB WR,FA,,0/0,0,0,0,0,0,0,2,33,0,3.3
163,Brandon Tate, Cin WR,FA,,0/0,0,0,0,0,0,0,1,18,0,3.1
164,Marc Mariani, Chi WR,FA,,0/0,0,0,0,0,0,0,1,8,0,3
165,Eric Weems, Atl WR,FA,,0/0,0,0,0,0,0,0,2,25,0,2.7
166,Jared Abbrederis, GB WR  Q,FA,,0/0,0,0,0,0,0,0,2,25,0,2.5
167,Darrius Heyward-Bey, Pit WR,FA,,0/0,0,0,0,0,0,0,2,24,0,2.4
168,Jeff Janis, GB WRRecent News,FA,,0/0,0,0,0,0,0,0,2,24,0,2.4
169,Duron Carter, Ind WR,FA,,0/0,0,0,0,0,0,0,2,23,0,2.3
170,Gerell Robinson, Mia WR,FA,,0/0,0,0,0,0,0,0,2,22,0,2.2
171,Seyi Ajirotutu, Phi WR,FA,,0/0,0,0,0,0,0,0,2,21,0,2.1
172,Darren Waller, Bal WR,FA,,0/0,0,0,0,0,0,0,2,21,0,2.1
173,DeVier Posey, NYJ WR,FA,,0/0,0,0,0,0,0,0,2,20,0,2
174,James Wright*, Cin WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,1.8
175,Denarius Moore, Cin WR,FA,,0/0,0,0,0,0,0,0,1,18,0,1.8
176,Marcus Harris*, NYG WR  IR,FA,,0/0,0,0,0,0,0,0,1,18,0,1.8
177,Vince Mayle, Cle WR  P,FA,,0/0,0,0,0,0,0,0,1,17,0,1.7
178,Kevin Norwood, Sea WR,FA,,0/0,0,0,0,0,0,0,1,9,0,0.9
