RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
17,Julian Edelman, NE WRBreaking News,FA,,0/0,0,0,0,7.8,48.5,0.2,91.6,982,6.9,236.8
18,Jeremy Maclin, KC WRBreaking News,FA,,0/0,0,0,0,3.8,24,0.2,86.6,1160.9,5.2,236.4
19,T.Y. Hilton, Ind WR  P,FA,,0/0,0,0,0,1.8,11.5,0,74.6,1184.7,6.9,235.3
20,Amari Cooper, Oak WR,FA,,0/0,0,0,0,3.7,23.6,0.1,81.3,1069.5,7.1,234
21,Demaryius Thomas, Den WR,FA,,0/0,0,0,0,0,0,0,84.4,1085.7,6.4,230.6
22,Golden Tate, Det WRBreaking News,FA,,0/0,0,0,0,7.1,45.2,0.2,87.7,1030.4,5.1,227.5
23,Randall Cobb, GB WR,FA,,0/0,0,0,0,16.1,73.7,0.4,78.8,940.1,6.9,224.6
24,Larry Fitzgerald, Ari WR  QBreaking Video,FA,,0/0,0,0,0,0,0,0,84.5,968.3,7,222.5
25,Jordan Matthews, Phi WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,84.4,1016.6,6,221.3
26,Donte Moncrief, Ind WRBreaking News,FA,,0/0,0,0,0,0,0,0,77.2,962.9,7.8,219.7
27,Doug Baldwin, Sea WRBreaking News and Video,FA,,0/0,0,0,0,0,0,0,75.3,998.8,7.2,218.2
28,Marvin Jones, Det WRBreaking News,FA,,0/0,0,0,0,0,0,0,72.3,1033.4,5.7,209.6
29,Emmanuel Sanders, Den WR,FA,,0/0,0,0,0,4.2,26.9,0.1,75.3,1038.3,4.3,209.4
30,John Brown, Ari WR  QBreaking Video,FA,,0/0,0,0,0,4.2,25.9,0.1,64.9,978.9,6,202.1
31,Michael Floyd, Ari WRBreaking Video,FA,,0/0,0,0,0,0,0,0,61,960.4,6.8,197.7
32,Michael Crabtree, Oak WR,FA,,0/0,0,0,0,0,0,0,72.5,821.9,7.1,197.2
33,Kelvin Benjamin, Car WRBreaking News,FA,,0/0,0,0,0,0,0,0,61.5,826.5,7.8,190.9
34,DeSean Jackson, Wsh WRBreaking News,FA,,0/0,0,0,0,0,0,0,57.2,1016.1,4.6,186.9
35,Sterling Shepard, NYG WR,FA,,0/0,0,0,0,0,0,0,68,852,4.9,183.1
36,Tyler Lockett, Sea WRBreaking News and Video,FA,,0/0,0,0,0,4.5,28.3,0.1,54.7,823.8,5.9,181.2
37,Willie Snead, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,68.3,870,4.4,181
38,Torrey Smith, SF WRBreaking News,FA,,0/0,0,0,0,0,0,0,56.8,970.4,4.4,180.7
39,Kevin White, Chi WRBreaking News,FA,,0/0,0,0,0,0,0,0,61.1,888.6,5.1,180.4
40,Tavon Austin, LA WRBreaking News,FA,,0/0,0,0,0,42.5,216,1.5,66.2,648.8,2.4,178.5
41,Mohamed Sanu, Atl WRRecent News,FA,,0/0,0,0,0,5.8,36.3,0.2,65.3,770.9,4.4,173.5
42,Michael Thomas, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,58.9,780.1,6,172.9
43,Corey Coleman, Cle WRBreaking News,FA,,0/0,0,0,0,3.7,23.6,0.1,66,802.7,3.9,172.8
44,DeVante Parker, Mia WRRecent News,FA,,0/0,0,0,0,0,0,0,58,846.1,5,172.4
45,Stefon Diggs, Min WR,FA,,0/0,0,0,0,4.3,27.3,0.1,61.1,753.8,4,163.2
46,Pierre Garcon, Wsh WRBreaking News,FA,,0/0,0,0,0,0,0,0,60.7,721.4,4.7,161.5
47,Allen Hurns, Jax WR,FA,,0/0,0,0,0,0,0,0,55.7,762.7,5.1,161.5
48,Vincent Jackson, TB WRBreaking News and Video,FA,,0/0,0,0,0,0,0,0,51.4,784,5.2,161
49,Devin Funchess, Car WRBreaking News,FA,,0/0,0,0,0,0,0,0,52,712.5,6,159.4
50,Travis Benjamin, SD WR,FA,,0/0,0,0,0,0,0,0,52.4,777.2,4.2,157.7
51,Josh Gordon, Cle WR  SSPDBreaking News,FA,,0/0,0,0,0,0,0,0,52,805.6,3.9,155.7
52,Markus Wheaton, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,53.8,735.9,4.3,154.7
53,Steve Smith Sr., Bal WR  QRecent News,FA,,0/0,0,0,0,0,0,0,55,775.7,3.8,154.7
54,Will Fuller, Hou WR,FA,,0/0,0,0,0,2.2,13.7,0.1,49.8,759.2,4.4,153.2
55,Tyler Boyd, Cin WRRecent News,FA,,0/0,0,0,0,8.7,55,0.3,49.2,638,4.1,145.7
56,Kamar Aiken, Bal WRBreaking News,FA,,0/0,0,0,0,0,0,0,53.8,669.3,4,144.2
57,Kenny Britt, LA WR,FA,,0/0,0,0,0,0,0,0,45.8,751,3.4,141.1
58,Phillip Dorsett, Ind WR,FA,,0/0,0,0,0,7.3,45.8,0.2,45.9,600,4.6,139
59,Kenny Stills, Mia WRBreaking Video,FA,,0/0,0,0,0,0,0,0,47.8,712.8,3.3,138.8
60,Rishard Matthews, Ten WR,FA,,0/0,0,0,0,0,0,0,51.5,654.2,3.4,137.4
61,Bruce Ellington, SF WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,57,597.1,3.1,137
62,Terrance Williams, Dal WR  PRecent News,FA,,0/0,0,0,0,0,0,0,41,678.6,4.6,136.6
63,Mike Wallace, Bal WRBreaking News,FA,,0/0,0,0,0,2,12.5,0.1,46.5,611.5,4.2,133.7
64,Robert Woods, Buf WR,FA,,0/0,0,0,0,2.3,14.2,0.1,47.1,554.3,3.8,126.7
65,Sammie Coates, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,44,571.5,4,125.6
66,Anquan Boldin, Det WRBreaking News,FA,,0/0,0,0,0,0,0,0,45.2,595.3,2.9,121.8
67,Jamison Crowder, Wsh WR  PRecent News,FA,,0/0,0,0,0,1.9,12.1,0,51.8,488.1,3.1,121.5
68,Ted Ginn Jr., Car WR,FA,,0/0,0,0,0,4.7,29.7,0.1,36.6,543.6,3.4,117
69,Tajae Sharpe, Ten WR  P,FA,,0/0,0,0,0,0,0,0,44.6,559.7,2.7,116.7
70,Terrelle Pryor, Cle WRBreaking News,FA,,0/0,0,0,0,3.7,23.6,0.1,39.5,539.1,3.3,115.7
71,Chris Hogan, NE WRBreaking News,FA,,0/0,0,0,0,2,12.1,0.1,41.5,473.7,3.8,113.2
72,Laquon Treadwell, Min WR,FA,,0/0,0,0,0,0,0,0,40.8,553.5,2.8,112.8
73,Cole Beasley, Dal WRRecent News,FA,,0/0,0,0,0,0,0,0,47.6,480.1,2.8,111.7
74,Braxton Miller, Hou WRBreaking News,FA,,0/0,0,0,0,8.6,54.6,0.2,43.3,469.3,2.3,110.3
75,Jermaine Kearse, Sea WRBreaking News,FA,,0/0,0,0,0,0,0,0,33.4,492.3,4.3,108.3
76,Davante Adams, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,39.4,449.8,4,108.3
77,Chris Conley, KC WRBreaking News,FA,,0/0,0,0,0,0,0,0,41,455.6,2.9,103.5
78,Seth Roberts, Oak WRBreaking News,FA,,0/0,0,0,0,0,0,0,37.3,435.3,3.7,102.6
79,Kendall Wright, Ten WR  PRecent News,FA,,0/0,0,0,0,4.5,28.6,0.1,38.7,477.5,2.1,101.9
80,Nelson Agholor, Phi WR,FA,,0/0,0,0,0,0,0,0,37.4,460.5,2.6,99.3
81,Josh Doctson*, Wsh WR  ORecent News,FA,,0/0,0,0,0,0,0,0,32.5,444.6,3.4,97.2
82,Quinton Patton, SF WRBreaking News,FA,,0/0,0,0,0,0,0,0,38.5,433.2,2.2,95.1
83,Eddie Royal, Chi WR  PBreaking News,FA,,0/0,0,0,0,2.2,13.9,0.1,37.5,401.5,2.3,93.4
84,Charles Johnson, Min WR,FA,,0/0,0,0,0,0,0,0,30.4,435.5,2.5,88.9
85,Jaelen Strong, Hou WR,FA,,0/0,0,0,0,0,0,0,31.8,378,2.8,86.3
86,Breshad Perriman, Bal WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,28.8,417.5,2.6,86
87,Marqise Lee, Jax WR,FA,,0/0,0,0,0,7.2,45.9,0.2,29.2,323.8,2.3,81.3
88,Albert Wilson, KC WRBreaking News,FA,,0/0,0,0,0,3.8,24,0.2,29.6,366.4,1.8,80.2
89,Dorial Green-Beckham, Phi WRRecent News,FA,,0/0,0,0,0,1.8,11.6,0.1,24.3,347.9,2.3,74.4
90,Tyrell Williams, SD WR  P,FA,,0/0,0,0,0,0,0,0,25.8,335.3,2.4,73.3
91,Brian Hartline, Cle WR  P,FA,,0/0,0,0,0,0,0,0,27.8,356,1.5,72.2
92,Pharoh Cooper, LA WR,FA,,0/0,0,0,0,4.3,26.3,0.1,28.4,337.4,1.1,72.1
93,Justin Hardy, Atl WR  QRecent News,FA,,0/0,0,0,0,0,0,0,31.2,295.9,1.8,71.2
94,Quincy Enunwa, NYJ WR  QRecent News,FA,,0/0,0,0,0,0,0,0,25.2,309.1,2.4,70.5
95,Adam Humphries, TB WRBreaking News,FA,,0/0,0,0,0,0,0,0,29.1,267.8,2.2,69.7
96,Brandon LaFell, Cin WR  QRecent News,FA,,0/0,0,0,0,0,0,0,24,313,1.9,66.7
97,J.J. Nelson, Ari WR,FA,,0/0,0,0,0,2.1,12.9,0.1,17.2,323.7,1.8,63.2
98,Leonte Carroo, Mia WR,FA,,0/0,0,0,0,0,0,0,21,297.8,1.6,60.2
99,Eli Rogers, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,20.6,225.9,1.3,50.9
100,Geremy Davis, NYG WR  P,FA,,0/0,0,0,0,0,0,0,18,237.8,1.5,50.8
101,Brian Quick, LA WR,FA,,0/0,0,0,0,0,0,0,16.6,244.8,1.3,49.1
102,Jerome Simpson, SF WRBreaking News,FA,,0/0,0,0,0,0,0,0,18,245.1,1.1,48.7
103,Rashad Greene, Jax WR,FA,,0/0,0,0,0,0,0,0,19.3,164.4,1.4,48.6
104,Ty Montgomery, GB WR,FA,,0/0,0,0,0,8,51,0.2,18,164,1.3,48.6
105,Jarius Wright, Min WR  P,FA,,0/0,0,0,0,0,0,0,18.4,240.3,1,48.5
106,Victor Cruz, NYG WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,16.2,227.3,1.3,46.9
107,Andrew Hawkins, Cle WRBreaking News,FA,,0/0,0,0,0,1.9,11.8,0,18.7,212,0.8,46.3
108,Andre Johnson, Ten WRRecent News,FA,,0/0,0,0,0,0,0,0,16.8,212.5,1.4,46.2
109,Corey Brown, Car WR  PBreaking News,FA,,0/0,0,0,0,4.7,29.7,0.1,14.2,205.6,1.3,46
110,Bennie Fowler, Den WR  Q,FA,,0/0,0,0,0,0,0,0,17.3,194.8,1.3,44.4
111,James Jones, SD WR,FA,,0/0,0,0,0,0,0,0,14.9,199.6,1.3,42.4
112,Quan Bray, Ind WR,FA,,0/0,0,0,0,0,0,0,13,168.8,1.4,40.7
113,Cody Latimer, Den WR,FA,,0/0,0,0,0,2.1,13.5,0.1,15.6,176.3,0.9,40.2
114,Malcolm Mitchell, NE WR  Q,FA,,0/0,0,0,0,0,0,0,14.3,185.5,1.2,40.1
115,Marquise Goodwin, Buf WR  QRecent News,FA,,0/0,0,0,0,0,0,0,12.2,203.6,1.2,39.9
116,Dwayne Harris, NYG WR  P,FA,,0/0,0,0,0,2,13,0.1,9.9,130,1,33.1
117,Danny Amendola*, NE WR  O,FA,,0/0,0,0,0,2,12.1,0.1,12.5,124.6,0.8,32.1
118,TJ Jones, Det WR,FA,,0/0,0,0,0,0,0,0,10.9,143.5,0.9,30.9
119,Paul Richardson, Sea WRBreaking News,FA,,0/0,0,0,0,0,0,0,10.7,129.6,1.1,30.6
120,Lucky Whitehead, Dal WR,FA,,0/0,0,0,0,17.2,72.7,0.5,6.2,79.7,0.6,29.5
121,Michael Campanaro, Bal WR,FA,,0/0,0,0,0,2,12.5,0.1,9.2,118.4,0.7,28.1
122,Brice Butler, Dal WR,FA,,0/0,0,0,0,0,0,0,9.3,119.5,0.8,26.2
123,Devin Smith*, NYJ WR  O,FA,,0/0,0,0,0,0,0,0,8.9,118.2,0.8,25.4
124,Kenbrell Thompkins, NYJ WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,8.9,112.6,0.7,24.5
125,Rashard Higgins, Cle WRBreaking News,FA,,0/0,0,0,0,0,0,0,9.1,115.1,0.6,24.3
126,Dezmin Lewis, Buf WRRecent News,FA,,0/0,0,0,0,0,0,0,7.8,97.9,0.7,21.7
127,Darrius Heyward-Bey, Pit WRBreaking News,FA,,0/0,0,0,0,0,0,0,7.2,93,0.7,20.6
128,Josh Huff, Phi WRBreaking News,FA,,0/0,0,0,0,0,0,0,6.5,83.6,0.5,19.8
129,Dontrelle Inman, SD WR  P,FA,,0/0,0,0,0,0,0,0,7.3,91.4,0.6,19.8
130,Aldrick Robinson, Atl WRRecent News,FA,,0/0,0,0,0,0,0,0,7.4,93.4,0.5,19.7
131,Trevor Davis, GB WR,FA,,0/0,0,0,0,0,0,0,6.4,84,0.7,19.2
132,Jared Abbrederis, GB WRBreaking News,FA,,0/0,0,0,0,0,0,0,6.4,84,0.7,19
133,Andre Holmes, Oak WR,FA,,0/0,0,0,0,0,0,0,6.4,80.3,0.6,18.3
134,Jordan Norwood, Den WR,FA,,0/0,0,0,0,0,0,0,5.7,72.3,0.4,17.5
135,DeAndre Smelter, SF WR  QBreaking News,FA,,0/0,0,0,0,0,0,0,6.5,83.1,0.4,17.2
136,Aaron Burbridge, SF WRBreaking News,FA,,0/0,0,0,0,0,0,0,6.5,83.1,0.4,17.2
137,Brandon Coleman, NO WRBreaking News,FA,,0/0,0,0,0,0,0,0,6,75.7,0.5,16.6
138,Kolby Listenbee*, Buf WR  ORecent News,FA,,0/0,0,0,0,0,0,0,5.2,65.3,0.5,16
139,Rod Streater, KC WR,FA,,0/0,0,0,0,0,0,0,5.9,75.1,0.4,15.7
140,Aaron Dobson, NE WRBreaking News,FA,,0/0,0,0,0,0,0,0,5.3,67.8,0.5,14.9
141,Leonard Hankerson, Buf WR,FA,,0/0,0,0,0,0,0,0,5.2,64.9,0.5,14.4
142,Cordarrelle Patterson, Min WR,FA,,0/0,0,0,0,4.3,27.3,0.1,2.9,37,0.2,14.2
143,Bradley Marquez, LA WR  Q,FA,,0/0,0,0,0,0,0,0,5.3,70.6,0.3,14.1
144,Tyreek Hill, KC WRBreaking News,FA,,0/0,0,0,0,3.8,24,0.2,2.9,37.6,0.2,14
145,Tavarres King, NYG WRBreaking News,FA,,0/0,0,0,0,0,0,0,4.6,59.8,0.4,13.2
146,Eric Weems, Atl WR,FA,,0/0,0,0,0,0,0,0,3.7,46.7,0.2,12
147,Jakeem Grant, Mia WR,FA,,0/0,0,0,0,0,0,0,3.5,43.4,0.3,12
148,Cecil Shorts III, Hou WR,FA,,0/0,0,0,0,2.2,13.7,0.1,3.3,41.6,0.3,10.8
149,Jeremy Kerley, Det WR,FA,,0/0,0,0,0,0,0,0,3.6,47.8,0.3,10.8
150,Jeff Janis*, GB WR  O,FA,,0/0,0,0,0,0,0,0,3.2,42,0.3,10.1
151,Ryan Grant, Wsh WRBreaking News,FA,,0/0,0,0,0,0,0,0,3.4,44.4,0.3,9.7
152,Adam Thielen, Min WR,FA,,0/0,0,0,0,2.1,13.7,0.1,2.9,37,0.2,9.5
153,Jaron Brown, Ari WR,FA,,0/0,0,0,0,0,0,0,3.3,41.6,0.3,9.5
154,Brandon Tate, Cin WR,FA,,0/0,0,0,0,0,0,0,2.9,37.7,0.3,9.4
155,Rueben Randle, Phi WR,FA,,0/0,0,0,0,0,0,0,3.3,41.8,0.2,8.9
156,Chris Givens, Phi WRBreaking News,FA,,0/0,0,0,0,0,0,0,3.3,41.8,0.2,8.8
157,Devin Street, Dal WR  P,FA,,0/0,0,0,0,0,0,0,3.1,39.8,0.3,8.7
158,Deonte Thompson, Chi WR  Q,FA,,0/0,0,0,0,0,0,0,3.1,39.8,0.2,8.5
159,Joshua Bellamy, Chi WRBreaking News,FA,,0/0,0,0,0,0,0,0,3.1,39.8,0.2,8.5
160,Kenny Bell, TB WR,FA,,0/0,0,0,0,0,0,0,3,37.5,0.3,8.3
161,Louis Murphy*, TB WR  O,FA,,0/0,0,0,0,0,0,0,3,37.5,0.3,8.3
162,Kasen Williams, Sea WR,FA,,0/0,0,0,0,0,0,0,2.8,36,0.3,8.2
163,Brenton Bersin, Car WR  PBreaking News,FA,,0/0,0,0,0,0,0,0,2.9,37.2,0.3,8.2
164,Ricardo Louis, Cle WR  Q,FA,,0/0,0,0,0,0,0,0,3,38,0.2,8
165,Demarcus Robinson, KC WR,FA,,0/0,0,0,0,0,0,0,2.9,37.6,0.2,7.9
166,Harry Douglas, Ten WR,FA,,0/0,0,0,0,0,0,0,2.7,35.2,0.2,7.7
167,Michael Thomas, LA WR,FA,,0/0,0,0,0,0,0,0,2.7,35.3,0.1,7.3
168,Marcus Easley*, Buf WR  ORecent News,FA,,0/0,0,0,0,0,0,0,2.6,32.6,0.2,7.2
169,Javontee Herndon, SD WR  P,FA,,0/0,0,0,0,0,0,0,1.8,22.9,0.1,5.9
170,Keshawn Martin, NE WRBreaking News,FA,,0/0,0,0,0,0,0,0,1.8,22.6,0.2,5.3
171,Jake Kumerow, Cin WR,FA,,0/0,0,0,0,0,0,0,1.8,23.4,0.2,5.1
172,Devin Hester, Atl WR  P,FA,,0/0,0,0,0,0,0,0,0,0,0,4.7
173,Chris Moore, Bal WR,FA,,0/0,0,0,0,0,0,0,1.5,19.2,0.1,4.7
174,Bryan Walters, Jax WR  P,FA,,0/0,0,0,0,0,0,0,1.5,19.3,0.1,4.2
175,Russell Shepard, TB WR,FA,,0/0,0,0,0,0,0,0,1.5,18.8,0.1,4.2
176,Jalin Marshall, NYJ WR,FA,,0/0,0,0,0,0,0,0,1.4,17.8,0.1,3.9
177,Greg Salas, Buf WR  P,FA,,0/0,0,0,0,0,0,0,1.3,16.3,0.1,3.6
178,Jeremy Ross, NYJ WR,FA,,0/0,0,0,0,0,0,0,0,0,0,3.2
179,Bernard Reedy, TB WR,FA,,0/0,0,0,0,0,0,0,0,0,0,2.8
180,Marc Mariani, Chi WRBreaking News,FA,,0/0,0,0,0,0,0,0,0,0,0,2.3
181,Jordan Payton, Cle WR,FA,,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.1
182,Rashad Ross, Wsh WRBreaking News,FA,,0/0,0,0,0,0,0,0,0,0,0,2
183,Keenan Reynolds, Bal WR,FA,,0/0,0,0,0,0,0,0,0,0,0,1.5
184,Keith Mumphery, Hou WR,FA,,0/0,0,0,0,0,0,0,0,0,0,0.9
185,De'Anthony Thomas, KC WR  PRecent News,FA,,0/0,0,0,0,0,0,0,0,0,0,0.6
186,Devin Lewis Fuller, Atl WR,FA,,0/0,0,0,0,0,0,0,0,0,0,0.5
187,Tre McBride, Ten WR,FA,,0/0,0,0,0,0,0,0,0,0,0,0.2
188,Frankie Hammond, KC WRBreaking News,FA,,0/0,0,0,0,0,0,0,0,0,0,0.2
