RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
64,"Mike Wallace, Phi WR  QBreaking News",JTR,,0/0,0,0,0,0,0,0,43.1,583.2,4,82.6,81.3
65,"Danny Amendola, Mia WR",FA,,0/0,0,0,0,1.8,11.1,0,57.3,602.1,2.7,78,80.4
66,"Terrance Williams, Dal WR  QRecent News",FA,,0/0,0,0,0,2.1,13.2,0.1,42.1,579.5,3,77.5,80.3
67,"Courtland Sutton, Den WRRecent News",FA,,0/0,0,0,0,0,0,0,43.6,573.3,3.3,77.2,79.6
68,"Travis Benjamin, LAC WRBreaking News",FA,,0/0,0,0,0,12.4,82.9,0.2,30.2,473.5,2.9,77.1,77.1
69,"James Washington, Pit WR",FA,,0/0,0,0,0,0,0,0,38.9,539.7,3.8,76.5,76.3
70,"Willie Snead, Bal WR",FA,,0/0,0,0,0,0,0,0,52.1,629.1,2.2,76,76.3
71,"Donte Moncrief, Jax WRRecent News",FA,,0/0,0,0,0,0,0,0,42.3,533.4,3.7,75.7,74.8
72,"DJ Moore, Car WR",FA,,0/0,0,0,0,0,0,0,40.2,544.3,3.3,74.9,72.1
73,"Quincy Enunwa, NYJ WR  Q",FA,,0/0,0,0,0,0,0,0,44.8,586.3,2.5,73.5,71.5
74,"Mike Williams, LAC WR",FA,,0/0,0,0,0,0,0,0,38.8,482.4,4.1,72.9,69.7
75,"Eric Decker, NE WR",JTR,,0/0,0,0,0,0,0,0,38.2,476.2,4.1,72.5,68.1
76,"Keelan Cole, Jax WR",FA,,0/0,0,0,0,0,0,0,38.2,568.2,2.5,71.9,67.1
77,"John Brown, Bal WR",FA,,0/0,0,0,0,2.1,13.3,0,38.3,543.7,2.6,71.5,65.3
78,"Michael Gallup, Dal WR",FA,,0/0,0,0,0,0,0,0,40.3,518.1,3.2,71.1,64
79,"Cole Beasley, Dal WR",FA,,0/0,0,0,0,0,0,0,52.2,545.2,2.6,70.3,63.4
80,"Ryan Grant, Ind WRBreaking News",FA,,0/0,0,0,0,0,0,0,39.5,491.2,3.4,69.3,62.5
81,"Albert Wilson, Mia WR",FA,,0/0,0,0,0,3.7,22.7,0.1,43,500.7,2.7,69.1,60.8
82,"Brandon Marshall, Sea WR  Q",FA,,0/0,0,0,0,0,0,0,34.2,441.3,4.1,68.6,60.8
83,"Terrelle Pryor, NYJ WR  Q",NIEV,,0/0,0,0,0,2.2,13.5,0.1,37.3,503.3,2.7,68.3,58.3
84,"Christian Kirk, Ari WR",FA,,0/0,0,0,0,0,0,0,41.5,509.9,2.5,66.2,57.5
85,"Kendall Wright, Min WR",FA,,0/0,0,0,0,0,0,0,42.8,512.4,2.3,64.7,55.3
86,"Corey Coleman, Buf WR  QBreaking News",NIEV,,0/0,0,0,0,0,0,0,37.5,505.3,2.4,64.6,54
87,"Tyler Boyd, Cin WRBreaking News",FA,,0/0,0,0,0,0,0,0,41.4,472.9,2.5,62.1,51.6
88,"Jermaine Kearse, NYJ WR",EMDW,,0/0,0,0,0,0,0,0,36.9,473.1,2.4,61.9,49.4
89,"Taylor Gabriel, Chi WR  QBreaking News",FA,,0/0,0,0,0,3.6,21.9,0.1,34.2,445.1,1.8,58,49.3
90,"Adam Humphries, TB WR",FA,,0/0,0,0,0,1.9,12,0,39.7,416.2,1.7,54.2,47.6
91,"Taywan Taylor, Ten WR",FA,,0/0,0,0,0,8.2,51.2,0.2,26.7,359.4,1.9,53.8,46
92,"J.J. Nelson, Ari WR",FA,,0/0,0,0,0,3.8,23.6,0.1,23.6,386.8,2,53.3,45.9
93,"Trent Taylor, SF WR  QRecent News",FA,,0/0,0,0,0,0,0,0,34.3,401.4,2,52.1,45.3
94,"Geronimo Allison, GB WR",FA,,0/0,0,0,0,0,0,0,26.4,342,2.6,49.9,44.4
95,"Curtis Samuel, Car WR  Q",FA,,0/0,0,0,0,13.2,82.3,0.3,24.6,290.2,1.6,49,42.4
96,"Deon Cain, Ind WR",FA,,0/0,0,0,0,0,0,0,26.7,342.5,2.4,48.8,41
97,"Chester Rogers, Ind WRRecent News",FA,,0/0,0,0,0,3.8,23.3,0.1,24.5,325.8,2,47.8,40
98,"Brice Butler, Ari WR",FA,,0/0,0,0,0,0,0,0,23.3,336.1,2.2,46.6,39.5
99,"Cody Latimer, NYG WR",FA,,0/0,0,0,0,0,0,0,25.1,312,1.8,41.7,39.2
100,"Jeremy Kerley, Buf WR",FA,,0/0,0,0,0,0,0,0,31.4,341.9,1.2,41.4,38.4
101,"Keke Coutee, Hou WR  QRecent News",FA,,0/0,0,0,0,0,0,0,24.5,297.4,1.6,41.3,32.8
102,"Antonio Callaway, Cle WRBreaking News",FA,,0/0,0,0,0,0,0,0,23.5,288.3,1.9,41.1,32.4
103,"Dede Westbrook, Jax WR",ASH,,0/0,0,0,0,0,0,0,23.9,319.8,1.4,40.3,30.9
104,"Amara Darboh, Sea WR",FA,,0/0,0,0,0,0,0,0,19.5,246.2,1.9,35.7,30.7
105,"Torrey Smith, Car WR",FA,,0/0,0,0,0,0,0,0,15.9,243.4,1.5,33.3,30.7
106,"Dante Pettis, SF WR",FA,,0/0,0,0,0,0,0,0,16.8,217.4,1.2,30.7,30.3
107,"Phillip Dorsett, NE WR",FA,,0/0,0,0,0,0,0,0,15.9,231.1,1.3,30.6,29.5
108,"Chad Williams, Ari WR",FA,,0/0,0,0,0,3.8,23.6,0.1,17.3,209.6,1.1,30.2,29.5
109,"Zay Jones, Buf WR  QRecent News",FA,,0/0,0,0,0,0,0,0,16.8,220.6,1,28.2,28.5
110,"DaeSean Hamilton, Den WR",FA,,0/0,0,0,0,0,0,0,17.1,211.8,1.1,27.9,27.7
111,"Cordarrelle Patterson, NE WRBreaking News",FA,,0/0,0,0,0,17.7,137,0.5,6,62.5,0.5,27.9,27.6
112,"Jaron Brown, Sea WR",FA,,0/0,0,0,0,0,0,0,13.3,185.3,1.5,27.6,27.6
113,"Ryan Switzer, Oak WR",FA,,0/0,0,0,0,0,0,0,14.7,176.6,1,27.2,27.5
114,"Chris Conley, KC WR",FA,,0/0,0,0,0,0,0,0,15.7,192.7,1.2,26.4,27.4
115,"Chris Moore, Bal WR",FA,,0/0,0,0,0,4.3,26.6,0.1,12.8,161.8,0.8,25.1,26.8
116,"TJ Jones, Det WRRecent News",FA,,0/0,0,0,0,0,0,0,13.4,178.9,1,24.1,26.2
117,"J'Mon Moore, GB WR",FA,,0/0,0,0,0,0,0,0,12.6,159.5,1.3,23.5,25.8
118,"Braxton Miller, Hou WRRecent News",FA,,0/0,0,0,0,2.3,14,0,12.9,142.7,1.2,23.3,24.9
119,"Laquon Treadwell, Min WR",FA,,0/0,0,0,0,0,0,0,12.7,170.4,1,23.1,23.3
120,"D.J. Chark, Jax WR",FA,,0/0,0,0,0,0,0,0,11.1,158.8,0.8,22.5,23.2
121,"Josh Reynolds, LAR WR",FA,,0/0,0,0,0,6.2,38.2,0.2,9.4,106.6,1.1,22.3,21.6
122,"Kenny Britt, NE WR  QBreaking News",FA,,0/0,0,0,0,0,0,0,10,147.3,1.2,21.7,19.9
123,"Chad Hansen, NYJ WR",FA,,0/0,0,0,0,0,0,0,13.4,165.7,0.8,21.2,19.9
124,"Jakeem Grant, Mia WR",FA,,0/0,0,0,0,1.8,11.4,0,10.4,134.1,0.6,20.9,18.2
125,"Tre'Quan Smith, NO WRBreaking News",FA,,0/0,0,0,0,0,0,0,9.8,140,1,20,17.4
126,"Josh Malone, Cin WRBreaking News",FA,,0/0,0,0,0,1.9,11.5,0,10.7,134,0.8,19.6,16.9
127,"Tyler Ervin, Hou WRBreaking News",FA,,0/0,0,0,0,18.2,111.9,0.4,3,37.2,0.3,19.1,16.5
128,"Mack Hollins, Phi WR",FA,,0/0,0,0,0,0,0,0,10.5,140.8,0.7,18.3,16.5
129,"Marquez Valdes-Scantling, GB WR",FA,,0/0,0,0,0,0,0,0,9.4,119.6,1,17.7,15.9
130,"Kevin White, Chi WR",FA,,0/0,0,0,0,1.8,11.2,0.1,9.7,121.7,0.7,17.6,15.6
131,"Roger Lewis, NYG WR",FA,,0/0,0,0,0,0,0,0,10.1,127.3,0.8,17.2,15.2
132,"Justin Hardy, Atl WR",FA,,0/0,0,0,0,0,0,0,6.8,80.6,0.6,13.4,13.5
133,"Kendrick Bourne, SF WR",FA,,0/0,0,0,0,0,0,0,6.8,94.9,0.6,13.1,12.7
134,"Tajae Sharpe, Ten WR",FA,,0/0,0,0,0,0,0,0,7.2,96.7,0.6,13.1,12.7
135,"Daurice Fountain, Ind WR",FA,,0/0,0,0,0,0,0,0,6.7,85.6,0.6,12.2,12.6
136,"Eli Rogers*, Pit WR  O",FA,,0/0,0,0,0,0,0,0,7.7,86.2,0.5,11.6,12.2
137,"Deonte Thompson, Dal WR",FA,,0/0,0,0,0,0,0,0,5.7,78.9,0.4,10.6,11.9
138,"Tommylee Lewis, NO WR",FA,,0/0,0,0,0,4.2,25.9,0.2,3.2,41.4,0.3,10.6,11.9
139,"Demarcus Robinson, KC WR",FA,,0/0,0,0,0,0,0,0,6.1,74.5,0.5,10.3,11.5
140,"Marcus Johnson, Sea WR",FA,,0/0,0,0,0,0,0,0,5.6,70.3,0.5,10.2,11.3
141,"Jaleel Scott, Bal WR",FA,,0/0,0,0,0,0,0,0,6.5,79.6,0.4,10.2,11.1
142,"Damion Ratley, Cle WRBreaking News",FA,,0/0,0,0,0,0,0,0,5.9,72.1,0.5,10.1,9.8
143,"Russell Shepard, NYG WR",FA,,0/0,0,0,0,0,0,0,5.1,65.6,0.4,8.9,9.6
144,"Joshua Bellamy, Chi WRRecent News",FA,,0/0,0,0,0,0,0,0,4.6,65.5,0.3,8.9,9.2
145,"Alex Erickson, Cin WR",FA,,0/0,0,0,0,1.9,11.5,0,3.3,44.1,0.2,8.5,8.6
146,"Pharoh Cooper, LAR WR",FA,,0/0,0,0,0,0,0,0,3.4,35.7,0.2,8.1,8.5
147,"Andre Holmes, Buf WRRecent News",FA,,0/0,0,0,0,0,0,0,4.1,53.6,0.4,7.5,7.5
148,"ArDarius Stewart, NYJ WR  SSPD",FA,,0/0,0,0,0,3.9,24.2,0.1,2.7,33.4,0.2,7.3,7.2
149,"Trevor Davis, GB WR  QRecent News",FA,,0/0,0,0,0,3.8,23.7,0.1,1.6,19.9,0.2,7.3,7.1
150,"De'Anthony Thomas, KC WR  Q",FA,,0/0,0,0,0,1.8,11.2,0.1,3.6,34.1,0.2,7.2,6.9
151,"Bruce Ellington, Hou WR",FA,,0/0,0,0,0,2.3,13.4,0.1,3.1,38.2,0.3,7.1,6.8
152,"Justin Hunter, Pit WR",FA,,0/0,0,0,0,0,0,0,3.1,46,0.4,6.9,6.5
153,"Marvin Hall, Atl WR",FA,,0/0,0,0,0,0,0,0,3.1,39.2,0.3,6.6,6.2
154,"Darrius Heyward-Bey, Pit WR",FA,,0/0,0,0,0,4,27.3,0.1,1.5,21.3,0.2,6.6,6.2
155,"Ray-Ray McCloud III, Buf WR",FA,,0/0,0,0,0,2,12.4,0.1,1.5,18.4,0.1,6.6,6.1
156,"Carlos Henderson*, Den WR  O",FA,,0/0,0,0,0,0,0,0,3.6,44.7,0.2,6.3,5.9
157,"Jaydon Mickens, Jax WR",FA,,0/0,0,0,0,0,0,0,3,38.1,0.2,6.2,5.6
158,"Dylan Cantrell, LAC WR  QBreaking News",FA,,0/0,0,0,0,0,0,0,3.2,41.6,0.3,6,5.6
159,"Equanimeous St. Brown, GB WR",FA,,0/0,0,0,0,0,0,0,3.1,39.9,0.3,5.9,5.6
160,"Michael Campanaro, Ten WR",FA,,0/0,0,0,0,0,0,0,1.7,19.1,0.1,5.8,5.3
161,"Andy Jones*, Det WR  O",FA,,0/0,0,0,0,0,0,0,3.3,41.1,0.3,5.8,5.3
162,"Jarius Wright, Car WR",FA,,0/0,0,0,0,0,0,0,3.4,44.1,0.2,5.6,5.3
163,"Marcell Ateman, Oak WR",FA,,0/0,0,0,0,0,0,0,3.2,39.2,0.3,5.5,5.3
164,"Trey Quinn, Wsh WR",FA,,0/0,0,0,0,0,0,0,3.2,39.6,0.2,5.4,5.3
165,"Jordan Lasley, Bal WR",FA,,0/0,0,0,0,0,0,0,3.2,39.8,0.2,5.1,5.1
166,"Rashard Higgins, Cle WR",FA,,0/0,0,0,0,0,0,0,2.9,36,0.2,5,5
167,"Andre Roberts, NYJ WR",FA,,0/0,0,0,0,0,0,0,0.5,6.9,0,4.5,4.9
168,"Dwayne Harris, Oak WR",FA,,0/0,0,0,0,0,0,0,1.8,20.7,0.1,4.1,4.7
169,"Braxton Berrios, NE WR",FA,,0/0,0,0,0,0,0,0,1.7,21.2,0.1,3.9,4
170,"Damiere Byrd, Car WR",FA,,0/0,0,0,0,4.4,27.4,0.1,0,0,0,3.9,3.7
171,"Maurice Harris, Wsh WRRecent News",FA,,0/0,0,0,0,0,0,0,1.6,19.8,0.1,3.1,3.6
172,"James Wright, Ind WR",FA,,0/0,0,0,0,0,0,0,1.7,22.1,0.1,3,3.5
173,"Stacy Coley, Min WR",FA,,0/0,0,0,0,0,0,0,1.6,20.7,0.1,2.9,3.3
174,"Markus Wheaton, Phi WR  QBreaking News",FA,,0/0,0,0,0,0,0,0,1.6,20.4,0.1,2.9,3.2
175,"Justin Watson, TB WR",FA,,0/0,0,0,0,0,0,0,1.7,20.3,0.1,2.8,3.2
176,"Mike Thomas, LAR WR",FA,,0/0,0,0,0,0,0,0,1.5,18.7,0.1,2.7,2.9
177,"Travis Rudolph, NYG WR",FA,,0/0,0,0,0,0,0,0,1.7,20.3,0.1,2.7,2.8
178,"Auden Tate, Cin WRBreaking News",FA,,0/0,0,0,0,0,0,0,1.5,19.1,0.1,2.6,2.7
