RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
45,"George Kittle, SF¾TE",FA,,0/0,0,0,0,0,0,0,18.4,193.6,1.1,44.2,30.9
46,"Gerald Everett, LAR¾TE",FA,,0/0,0,0,0,0,0,0,17.6,178.7,1.1,42,29.8
47,"Virgil Green, Den¾TE",FA,,0/0,0,0,0,0,0,0,15.5,160.2,1,37.4,29.6
48,"Logan Paulsen, SF¾TE",FA,,0/0,0,0,0,0,0,0,14.3,150.8,0.9,34.8,28.6
49,"Dion Sims, Chi¾TE",FA,,0/0,0,0,0,0,0,0,13.7,130.2,1.3,34.4,28.1
50,"Dwayne Allen, NE¾TE",FA,,0/0,0,0,0,0,0,0,11.5,124.1,1.3,31.8,27.3
51,"Troy Niklas, Ari¾TE",FA,,0/0,0,0,0,0,0,0,12.1,130.3,1,31.3,27.1
52,"Demetrius Harris, KC¾TE",FA,,0/0,0,0,0,0,0,0,13,123.8,1,31.1,26.6
53,"Rhett Ellison, NYG¾TE",FA,,0/0,0,0,0,0,0,0,12.3,121.8,0.9,29.7,25.5
54,"Maxx Williams, Bal¾TE",FA,,0/0,0,0,0,0,0,0,12.7,118.1,0.8,29,24.3
55,"Bucky Hodges, Min¾TE",FA,,0/0,0,0,0,0,0,0,11.5,114.7,0.8,27.8,23.9
56,"Luke Willson, Sea¾TE",FA,,0/0,0,0,0,0,0,0,9.8,118.4,0.8,26.6,23.5
57,"Jonnu Smith, Ten¾TE",FA,,0/0,0,0,0,0,0,0,9.7,98.6,1,25.2,23
58,"Jordan Leggett, NYJ¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,10.3,108.3,0.6,24.9,22.5
59,"Nick O'Leary, Buf¾TE",FA,,0/0,0,0,0,0,0,0,9.4,101.7,0.7,23.6,22.1
60,"Jeff Heuerman, Den¾TE",FA,,0/0,0,0,0,0,0,0,9.5,97.2,0.6,23,20.8
61,"Darren Fells, Det¾TE",FA,,0/0,0,0,0,0,0,0,8,94.4,0.7,21.7,19.3
62,"James Hanna, Dal¾TE",FA,,0/0,0,0,0,0,0,0,8.9,86.7,0.7,21.5,16.3
63,"Lee Smith, Oak¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,8.6,76.4,0.8,20.9,16.1
64,"Clive Walford, Oak¾TE",FA,,0/0,0,0,0,0,0,0,7.5,85,0.7,20.5,15.1
65,"Brent Celek, Phi¾TE",FA,,0/0,0,0,0,0,0,0,8,94.3,0.5,20.5,14.9
66,"Levine Toilolo, Atl¾TE",FA,,0/0,0,0,0,0,0,0,7.3,74,0.9,20.4,14.7
67,"Stephen Anderson, Hou¾TE",FA,,0/0,0,0,0,0,0,0,7.3,78.7,0.5,18,12.6
68,"Ed Dickson, Car¾TE",FA,,0/0,0,0,0,0,0,0,6.4,72.7,0.6,17,11.5
69,"Lance Kendricks, GB¾TE",FA,,0/0,0,0,0,0,0,0,5.6,57.4,0.7,15.4,11.4
70,"Eric Tomlinson, NYJ¾TE",FA,,0/0,0,0,0,0,0,0,5.8,61.3,0.4,14.1,10.2
71,"Jake Butt*, Den¾TE¾¾O",FA,,0/0,0,0,0,0,0,0,5.5,56.1,0.4,13.5,10.1
72,"Ben Koyack, Jax¾TE",FA,,0/0,0,0,0,0,0,0,5.4,53.9,0.4,13.1,10.1
73,"C.J. Uzomah, Cin¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,5.3,51.6,0.4,13,10
74,"Randall Telfer, Cle¾TE",FA,,0/0,0,0,0,0,0,0,5.4,52.5,0.3,12.5,9.7
75,"Matt Lengel, NE¾TE",FA,,0/0,0,0,0,0,0,0,4,40.8,0.4,10.6,6.6
76,"Ifeanyi Momah, Ari¾TE",FA,,0/0,0,0,0,0,0,0,4,43.4,0.3,10.4,6.5
77,"Michael Roberts, Det¾TE",FA,,0/0,0,0,0,0,0,0,3.9,41.6,0.4,10.3,6.5
78,"Richard Rodgers, GB¾TE",FA,,0/0,0,0,0,0,0,0,3.7,38.3,0.5,10.3,6.5
79,"Eric Saubert, Atl¾TE",FA,,0/0,0,0,0,0,0,0,3.7,38.6,0.4,10.2,6.1
80,"Matt LaCosse, NYG¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,4,40.5,0.3,10,6
81,"David Johnson, Pit¾TE",FA,,0/0,0,0,0,0,0,0,3.8,39.6,0.4,9.9,6
82,"Larry Donnell, Bal¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,4.2,40.2,0.3,9.7,5.8
83,"Anthony Fasano, Mia¾TE",FA,,0/0,0,0,0,0,0,0,3.1,32.2,0.4,8.8,5.6
84,"Garrett Celek, SF¾TE",FA,,0/0,0,0,0,0,0,0,3.7,38.7,0.2,8.8,5.4
85,"Nick Vannett, Sea¾TE",FA,,0/0,0,0,0,0,0,0,3.3,34.2,0.3,8.7,5
86,"MarQueis Gray, Mia¾TE",FA,,0/0,0,0,0,0,0,0,3.2,32.5,0.3,8.4,5
87,"Temarrick Hemingway, LAR¾TE",FA,,0/0,0,0,0,0,0,0,3.5,34.3,0.2,8.3,5
88,"Ben Braunecker, Chi¾TE",FA,,0/0,0,0,0,0,0,0,3.3,32.2,0.3,8.1,4.9
89,"Ross Travis, KC¾TE",FA,,0/0,0,0,0,0,0,0,3.4,33.2,0.2,8.1,4.4
90,"Logan Thomas, Buf¾TE",FA,,0/0,0,0,0,0,0,0,3.1,33.9,0.2,7.9,3.5
91,"Michael Hoomanawanui, NO¾TE",FA,,0/0,0,0,0,0,0,0,2.2,23,0.2,5.9,3.4
92,"Niles Paul, Wsh¾TE",FA,,0/0,0,0,0,0,0,0,2,22.1,0.2,5.2,3.4
93,"Joshua Perkins, Atl¾TE",FA,,0/0,0,0,0,0,0,0,1.9,19.3,0.2,5.1,3.3
94,"Will Tye, NYG¾TE",FA,,0/0,0,0,0,0,0,0,2,20.3,0.2,5,2.8
95,"Sean McGrath, LAC¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,1.8,18.9,0.2,4.8,2.6
96,"Luke Stocker, TB¾TE",FA,,0/0,0,0,0,0,0,0,1.9,18.4,0.2,4.7,2.6
97,"Geoff Swaim, Dal¾TE",FA,,0/0,0,0,0,0,0,0,1.7,17.5,0.2,4.4,1.6
98,"Rico Gathers, Dal¾TE¾¾Q",FA,,0/0,0,0,0,0,0,0,1.7,17.5,0.2,4.4,
99,"Neal Sterling, Jax¾TE",FA,,0/0,0,0,0,0,0,0,1.8,18,0.1,4.4,
100,"Tyler Kroft, Cin¾TE",FA,,0/0,0,0,0,0,0,0,1.8,17.2,0.1,4.3,
101,"Phillip Supernaw, Ten¾TE",FA,,0/0,0,0,0,0,0,0,1.6,16.4,0.2,4.2,
102,"Chris Gragg, NYJ¾TE",FA,,0/0,0,0,0,0,0,0,0.9,9.8,0.1,2.2,
