RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
23,Jared Cook, GB TE,FA,,0/0,0,0,0,0,0,0,41,515.6,4.5,119.4
24,Austin Seferian-Jenkins, TB TEBreaking News,FA,,0/0,0,0,0,0,0,0,37.5,465.4,3.8,106.5
25,Jacob Tamme, Atl TE,FA,,0/0,0,0,0,0,0,0,43,437.9,2.4,101.2
26,Vance McDonald, SF TERecent News,FA,,0/0,0,0,0,0,0,0,38,453.8,2.7,99.7
27,Virgil Green, Den TERecent News,FA,,0/0,0,0,0,0,0,0,42.9,380.1,2.9,98
28,Will Tye, NYG TERecent News,FA,,0/0,0,0,0,0,0,0,35.8,365.8,3.6,93.9
29,Jace Amaro, NYJ TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,32.9,333,3,84.3
30,Larry Donnell, NYG TERecent News,FA,,0/0,0,0,0,0,0,0,31.2,321,3.6,84.2
31,Ladarius Green*, Pit TE  ORecent News,FA,,0/0,0,0,0,0,0,0,28.3,363.1,2.7,81.5
32,Austin Hooper, Atl TE,FA,,0/0,0,0,0,0,0,0,28,304.9,2.1,71
33,Garrett Celek, SF TE,FA,,0/0,0,0,0,0,0,0,28.8,302.7,2,70.6
34,Richard Rodgers, GB TERecent News,FA,,0/0,0,0,0,0,0,0,26.3,266.1,2.9,70
35,Jesse James, Pit TE,FA,,0/0,0,0,0,0,0,0,26,269.5,2.5,68.5
36,Tyler Higbee, LA TE,FA,,0/0,0,0,0,0,0,0,26.8,318,1.7,68.5
37,Cameron Brate, TB TEBreaking News,FA,,0/0,0,0,0,0,0,0,25.1,280,2.4,67.3
38,Lance Kendricks, LA TE,FA,,0/0,0,0,0,0,0,0,28.4,295.5,1.5,67.1
39,Hunter Henry, SD TERecent News,FA,,0/0,0,0,0,0,0,0,24.6,263.8,2.2,63.8
40,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,22.6,283.6,1.7,61.1
41,Darren Fells, Ari TE,FA,,0/0,0,0,0,0,0,0,21.5,236.9,2.6,60.8
42,MyCole Pruitt, Min TE,FA,,0/0,0,0,0,0,0,0,23.5,260,1.8,60.2
43,Josh Hill, NO TE,FA,,0/0,0,0,0,0,0,0,22.8,220.9,2,56.7
44,Maxx Williams, Bal TE  P,FA,,0/0,0,0,0,0,0,0,23.7,221.3,1.8,56.4
45,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,23,207.6,1.9,55.4
46,Jeff Heuerman, Den TE  P,FA,,0/0,0,0,0,0,0,0,20,218.7,1.5,50.9
47,Jermaine Gresham, Ari TE  P,FA,,0/0,0,0,0,0,0,0,20.3,192.5,1.9,50
48,Trey Burton, Phi TE,FA,,0/0,0,0,0,0,0,0,19.1,209,1.5,48.8
49,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,17.5,205.4,1.6,47.3
50,Mychal Rivera, Oak TE,FA,,0/0,0,0,0,0,0,0,17.8,182,1.8,46.4
51,Marcedes Lewis, Jax TE,FA,,0/0,0,0,0,0,0,0,15.9,193.3,1.8,46
52,Tyler Kroft*, Cin TE  OBreaking News,FA,,0/0,0,0,0,0,0,0,16.7,184.4,1.6,44.4
53,Erik Swoope, Ind TERecent News,FA,,0/0,0,0,0,0,0,0,15.2,166.7,1.8,42.6
54,Niles Paul, Wsh TE  P,FA,,0/0,0,0,0,0,0,0,15.3,186.7,1.3,42
55,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,15,165.9,1.7,41.8
56,Jack Doyle, Ind TERecent News,FA,,0/0,0,0,0,0,0,0,17.1,116.2,1.8,39.3
57,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,15.7,155.8,1.2,38.6
58,Stephen Anderson, Hou TE,FA,,0/0,0,0,0,0,0,0,14.7,158.8,1.3,38.1
59,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,12,150.7,1.2,34.4
60,Ed Dickson, Car TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,13,141.6,1.1,33.8
61,Bruce Miller, SF TE,FA,,0/0,0,0,0,0,0,0,10.9,119.5,0.8,27.3
62,Ben Braunecker, Chi TE  P,FA,,0/0,0,0,0,0,0,0,10.4,113.8,0.9,27
63,Brandon Pettigrew*, Det TE  OBreaking News,FA,,0/0,0,0,0,0,0,0,9.1,101.7,0.8,24
64,Michael Hoomanawanui, NO TE,FA,,0/0,0,0,0,0,0,0,8.9,95.5,0.9,23.6
65,Matt LaCosse, NYG TE  PRecent News,FA,,0/0,0,0,0,0,0,0,7.7,86.1,0.8,21.3
66,Vernon Davis, Wsh TE,FA,,0/0,0,0,0,0,0,0,7.7,84.6,0.8,20.6
67,Crockett Gillmore, Bal TE,FA,,0/0,0,0,0,0,0,0,7.7,84.4,0.6,19.8
68,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7.1,76.9,0.8,19.7
69,Gavin Escobar, Dal TE  P,FA,,0/0,0,0,0,0,0,0,6.8,75.1,0.7,18.6
70,Nick Vannett, Sea TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,6.2,68,0.8,17.5
71,David Johnson, Pit TE,FA,,0/0,0,0,0,0,0,0,6.5,69.9,0.6,17.3
72,James Hanna*, Dal TE  O,FA,,0/0,0,0,0,0,0,0,6.4,70,0.6,17.3
73,Demetrius Harris, KC TE,FA,,0/0,0,0,0,0,0,0,6.5,71.3,0.5,16.6
74,Chris Gragg, Buf TE,FA,,0/0,0,0,0,0,0,0,5.8,62.4,0.6,15.5
75,Cole Wick, Det TE,FA,,0/0,0,0,0,0,0,0,5.1,57.2,0.4,13.5
76,Rhett Ellison, Min TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,4.3,48.5,0.3,11.2
77,Clay Harbor, NE TE  P,FA,,0/0,0,0,0,0,0,0,3.9,43.3,0.4,10.6
78,C.J. Uzomah, Cin TE,FA,,0/0,0,0,0,0,0,0,4,43.7,0.4,10.5
79,Sean McGrath, SD TE,FA,,0/0,0,0,0,0,0,0,4,43.3,0.4,10.5
80,Logan Paulsen, Wsh TE  P,FA,,0/0,0,0,0,0,0,0,3.8,42.3,0.4,10.3
