RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
30,Ladarius Green, SD TE,FA,,0/0,0,0,0,0,0,0,36,452,3,63
31,David Johnson, SD TE,FA,,0/0,0,0,0,59,239,2,23,189,1,59
32,Maxx Williams, Bal TE,FA,,0/0,0,0,0,0,0,0,35,407,3,58.4
33,Mychal Rivera, Oak TE,JAC,,0/0,0,0,0,0,0,0,36,410,2,52.2
34,Virgil Green, Den TE,FA,,0/0,0,0,0,0,0,0,37,342,3,51.9
35,Troy Niklas, Ari TE  P,FA,,0/0,0,0,0,0,0,0,29,312,3,48.9
36,Clive Walford, Oak TE,FA,,0/0,0,0,0,0,0,0,29,339,2,45.6
37,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,27,290,2,40.7
38,Lance Kendricks, StL TE,FA,,0/0,0,0,0,0,0,0,26,278,2,39.6
39,Dennis Pitta, Bal TE  DRecent News,FA,,0/0,0,0,0,0,0,0,23,264,2,38.3
40,Benjamin Watson, NO TE,FA,,0/0,0,0,0,0,0,0,23,265,2,38.3
41,Niles Paul, Wsh TE,JAC,,0/0,0,0,0,0,0,0,24,265,2,38.3
42,Gavin Escobar, Dal TE,FA,,0/0,0,0,0,0,0,0,16,200,3,37.9
43,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,23,252,2,37
44,Scott Chandler, NE TE  P,FA,,0/0,0,0,0,0,0,0,18,197,2,31.6
45,James Casey, Den TE,FA,,0/0,0,0,0,0,0,0,15,178,2,29.7
46,Andrew Quarless, GB TE,FA,,0/0,0,0,0,0,0,0,15,168,2,28.7
47,Levine Toilolo, Atl TE,FA,,0/0,0,0,0,0,0,0,15,163,2,28.2
48,Garrett Graham, Hou TE,FA,,0/0,0,0,0,0,0,0,20,219,1,27.6
49,Marcedes Lewis, Jac TE,FA,,0/0,0,0,0,0,0,0,16,184,1,24.2
50,Tim Wright, TB TE,FA,,0/0,0,0,0,0,0,0,15,181,1,24
51,Ed Dickson, Car TE,FA,,0/0,0,0,0,0,0,0,15,179,1,23.8
52,Daniel Fells, NYG TE,FA,,0/0,0,0,0,0,0,0,15,170,1,22.7
53,Darren Fells, Ari TE,FA,,0/0,0,0,0,0,0,0,14,157,1,21.6
54,Tyler Kroft, Cin TE,FA,,0/0,0,0,0,0,0,0,14,157,1,21.6
55,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,12,132,1,19.1
56,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,11,125,1,18.4
57,Joseph Fauria, Det TE  P,FA,,0/0,0,0,0,0,0,0,11,123,1,18.2
58,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,11,122,1,18.2
59,Jeff Cumberland, NYJ TE,FA,,0/0,0,0,0,0,0,0,11,120,1,17.9
60,Demetrius Harris, KC TE  P,FA,,0/0,0,0,0,0,0,0,10,119,1,17.8
61,MyCole Pruitt, Min TE,FA,,0/0,0,0,0,0,0,0,10,118,1,17.7
62,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,10,114,1,17.3
63,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,10,111,1,17
64,Vance McDonald, SF TE,FA,,0/0,0,0,0,0,0,0,10,110,1,16.9
65,Crockett Gillmore, Bal TE,FA,,0/0,0,0,0,0,0,0,9,101,1,16
66,Gary Barnidge, Cle TE,FA,,0/0,0,0,0,0,0,0,9,100,1,15.9
67,MarQueis Gray, Buf TE,FA,,0/0,0,0,0,0,0,0,9,98,1,15.7
68,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,8,95,1,15.4
69,Dante Rosario, Chi TE,FA,,0/0,0,0,0,0,0,0,8,87,1,14.6
70,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,7,81,1,14
71,Logan Paulsen, Wsh TE,FA,,0/0,0,0,0,0,0,0,7,75,1,13.4
72,Kennard Backman, GB TE,FA,,0/0,0,0,0,0,0,0,5,59,1,11.9
73,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7,81,0,8
74,Cory Harkey, StL TE,FA,,0/0,0,0,0,0,0,0,8,65,0,6.5
75,Chris Gragg, Buf TE,FA,,0/0,0,0,0,0,0,0,4,50,0,5
76,Ryan Hewitt, Cin TE,FA,,0/0,0,0,0,0,0,0,6,47,0,4.7
77,Matt Spaeth, Pit TE,FA,,0/0,0,0,0,0,0,0,4,47,0,4.7
78,Jesse James, Pit TE,FA,,0/0,0,0,0,0,0,0,4,46,0,4.6
79,Michael Hoomanawanui, NE TE,FA,,0/0,0,0,0,0,0,0,4,45,0,4.5
80,Tony Moeaki, Atl TE,FA,,0/0,0,0,0,0,0,0,4,45,0,4.5
