RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
22,Antonio Gates, SD TE  SSPD,FA,,0/0,0,0,0,0,0,0,42,509,5,122.6
23,Vernon Davis, SF TE,FA,,0/0,0,0,0,0,0,0,44,577,3,119.1
24,Richard Rodgers, GB TERecent News,FA,,0/0,0,0,0,0,0,0,41,469,5,117.6
25,Coby Fleener, Ind TERecent News,FA,,0/0,0,0,0,0,0,0,39,470,5,116
26,Jacob Tamme, Atl TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,45,487,3,111.4
27,Benjamin Watson, NO TE,FA,,0/0,0,0,0,0,0,0,41,463,4,111
28,Jeff Cumberland, NYJ TE,FA,,0/0,0,0,0,0,0,0,37,443,3,99.1
29,Maxx Williams, Bal TE  PRecent News,FA,,0/0,0,0,0,0,0,0,35,412,3,93.9
30,Ladarius Green, SD TE,FA,,0/0,0,0,0,0,0,0,33,413,3,92.1
31,Josh Hill, NO TERecent News,FA,,0/0,0,0,0,0,0,0,32,338,4,89.6
32,Mychal Rivera, Oak TE,FA,,0/0,0,0,0,0,0,0,36,410,2,88.2
33,David Johnson, SD TE,FA,,0/0,0,0,0,59,239,2,23,189,1,82
34,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,24,268,3,68.6
35,Rob Housler, Cle TE,FA,,0/0,0,0,0,0,0,0,26,305,2,68.1
36,Clive Walford, Oak TE  Q,FA,,0/0,0,0,0,0,0,0,26,300,2,67.7
37,Garrett Graham, Hou TE,FA,,0/0,0,0,0,0,0,0,26,287,2,66.4
38,Crockett Gillmore, Bal TE,FA,,0/0,0,0,0,0,0,0,25,281,2,64.9
39,Lance Kendricks, StL TE,FA,,0/0,0,0,0,0,0,0,25,270,2,63.8
40,Dennis Pitta*, Bal TE  ORecent News,FA,,0/0,0,0,0,0,0,0,23,264,2,61.3
41,Marcedes Lewis, Jac TE,FA,,0/0,0,0,0,0,0,0,22,249,2,58.7
42,Gavin Escobar, Dal TE  P,FA,,0/0,0,0,0,0,0,0,17,206,3,55.5
43,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,20,223,2,54.1
44,Jermaine Gresham, Ari TE  PRecent News,FA,,0/0,0,0,0,0,0,0,21,214,2,53.9
45,Darren Fells, Ari TE,FA,,0/0,0,0,0,0,0,0,19,222,2,53
46,Virgil Green, Den TE,FA,,0/0,0,0,0,0,0,0,21,194,2,52.2
47,Andrew Quarless, GB TERecent News,FA,,0/0,0,0,0,0,0,0,17,190,2,47.9
48,Ed Dickson, Car TE,FA,,0/0,0,0,0,0,0,0,15,180,1,38.9
49,Derek Carrier, Wsh TE,FA,,0/0,0,0,0,0,0,0,15,172,1,38
50,Daniel Fells, NYG TE,FA,,0/0,0,0,0,0,0,0,15,168,1,37.5
51,Scott Chandler, NE TE,FA,,0/0,0,0,0,0,0,0,13,153,1,34.2
52,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,13,152,1,34.1
53,Gary Barnidge, Cle TE,FA,,0/0,0,0,0,0,0,0,12,147,1,32.6
54,MyCole Pruitt, Min TEBreaking News,FA,,0/0,0,0,0,0,0,0,12,143,1,32.2
55,James Casey, Den TE,FA,,0/0,0,0,0,0,0,0,14,119,1,31.8
56,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,11,129,1,29.8
57,Levine Toilolo, Atl TE,FA,,0/0,0,0,0,0,0,0,11,129,1,29.8
58,Joseph Fauria, Det TE  PRecent News,FA,,0/0,0,0,0,0,0,0,11,124,1,29.3
59,James O'Shaughnessy, KC TE,FA,,0/0,0,0,0,0,0,0,11,123,1,29.2
60,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,11,122,1,29.2
61,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,10,119,1,27.9
62,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,10,110,1,26.9
63,Jim Dray, Cle TE,FA,,0/0,0,0,0,0,0,0,10,107,1,26.6
64,MarQueis Gray, Buf TE,FA,,0/0,0,0,0,0,0,0,9,99,1,24.8
65,Tony Moeaki, Atl TE,FA,,0/0,0,0,0,0,0,0,8,92,1,23.2
66,Michael Hoomanawanui, NE TE,FA,,0/0,0,0,0,0,0,0,8,90,1,23
67,Troy Niklas, Ari TE  Q,FA,,0/0,0,0,0,0,0,0,8,87,1,22.6
68,Dante Rosario, Chi TEBreaking News,FA,,0/0,0,0,0,0,0,0,8,87,1,22.6
69,Tyler Kroft, Cin TE,FA,,0/0,0,0,0,0,0,0,7,80,1,20.9
70,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,7,77,1,20.7
71,Kellen Davis, NYJ TE,FA,,0/0,0,0,0,0,0,0,7,77,1,20.6
72,Logan Paulsen*, Wsh TE  IR,FA,,0/0,0,0,0,0,0,0,7,75,1,20.4
73,Craig Stevens, Ten TE,FA,,0/0,0,0,0,0,0,0,6,74,1,19.3
74,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,5,60,1,16.9
75,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7,84,0,15.3
76,Clay Harbor, Jac TE  P,FA,,0/0,0,0,0,0,0,0,7,77,0,14.6
77,Cory Harkey, StL TE,FA,,0/0,0,0,0,0,0,0,8,64,0,14.4
78,Vance McDonald, SF TE  P,FA,,0/0,0,0,0,0,0,0,7,74,0,14.3
79,Blake Bell, SF TE,FA,,0/0,0,0,0,0,0,0,6,71,0,13
80,John Phillips, SD TE,FA,,0/0,0,0,0,0,0,0,5,59,0,10.8
81,Ryan Hewitt, Cin TE,FA,,0/0,0,0,0,0,0,0,6,47,0,10.7
82,Chris Gragg, Buf TE,FA,,0/0,0,0,0,0,0,0,4,50,0,9
83,Jesse James, Pit TE,FA,,0/0,0,0,0,0,0,0,4,47,0,8.7
84,Gerald Christian, Ari TE,FA,,0/0,0,0,0,0,0,0,4,45,0,8.5
85,Matt Spaeth, Pit TE,FA,,0/0,0,0,0,0,0,0,4,45,0,8.5
86,Jeff Heuerman*, Den TE  IR,FA,,0/0,0,0,0,0,0,0,4,44,0,8.4
87,Zach Sudfeld*, NYJ TE  IR,FA,,0/0,0,0,0,0,0,0,4,40,0,8
88,James Hanna, Dal TE  P,FA,,0/0,0,0,0,0,0,0,3,40,0,7
89,Luke Stocker, TB TE,FA,,0/0,0,0,0,0,0,0,3,39,0,6.9
90,Rhett Ellison, Min TE,FA,,0/0,0,0,0,0,0,0,3,39,0,6.9
91,Malcolm Johnson, Cle TE,FA,,0/0,0,0,0,0,0,0,3,30,0,6
92,Adrien Robinson, NYG TERecent News,FA,,0/0,0,0,0,0,0,0,2,22,0,4.2
93,Nick Boyle, Bal TEBreaking News,FA,,0/0,0,0,0,0,0,0,2,22,0,4.2
94,Arthur Lynch, NYJ TE,FA,,0/0,0,0,0,0,0,0,2,22,0,4.2
95,Jake Stoneburner, Mia TE,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
96,Bear Pascoe, Chi TE,FA,,0/0,0,0,0,0,0,0,2,21,0,4.1
97,Kennard Backman, GB TE,FA,,0/0,0,0,0,0,0,0,2,20,0,4
98,Trey Burton, Phi TE,FA,,0/0,0,0,0,0,0,0,2,20,0,4
99,Chase Ford, Min TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,2,20,0,4
100,C.J. Uzomah, Cin TE,FA,,0/0,0,0,0,0,0,0,2,19,0,3.9
101,Brandon Williams, Car TE,FA,,0/0,0,0,0,0,0,0,2,18,0,3.8
102,Taylor Thompson, Ten TE  P,FA,,0/0,0,0,0,0,0,0,2,18,0,3.8
103,Anthony McCoy, Sea TE,FA,,0/0,0,0,0,0,0,0,1,16,0,2.6
104,Matthew Mulligan, Buf TE,FA,,0/0,0,0,0,0,0,0,1,16,0,2.6
105,Richard Gordon, KC TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,1,10,0,2
106,Demetrius Harris, KC TEBreaking News,FA,,0/0,0,0,0,0,0,0,1,10,0,2
107,Justin Perillo, GB TE,FA,,0/0,0,0,0,0,0,0,1,8,0,1.8
108,Nic Jacobs, Jac TE,FA,,0/0,0,0,0,0,0,0,1,8,0,1.8
