RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
36,Clive Walford, Oak TE,FA,,0/0,0,0,0,0,0,0,29,339,2,45.6
37,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,27,290,2,40.7
38,Lance Kendricks, StL TE,FA,,0/0,0,0,0,0,0,0,26,284,2,40.2
39,Benjamin Watson, NO TE,FA,,0/0,0,0,0,0,0,0,24,270,2,38.8
40,Dennis Pitta*, Bal TE  O,FA,,0/0,0,0,0,0,0,0,23,264,2,38.3
41,Gavin Escobar, Dal TE,FA,,0/0,0,0,0,0,0,0,16,200,3,37.9
42,Brent Celek, Phi TE,FA,,0/0,0,0,0,0,0,0,23,252,2,37
43,Jermaine Gresham, Ari TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,24,249,2,36.4
44,Niles Paul, Wsh TE,JAC,,0/0,0,0,0,0,0,0,21,235,2,35.1
45,Scott Chandler, NE TE  P,FA,,0/0,0,0,0,0,0,0,18,197,2,31.6
46,Garrett Graham, Hou TE,FA,,0/0,0,0,0,0,0,0,19,204,1,26.1
47,Marcedes Lewis, Jac TE,FA,,0/0,0,0,0,0,0,0,16,184,1,24.2
48,Tim Wright, TB TE,FA,,0/0,0,0,0,0,0,0,15,181,1,24
49,Ed Dickson, Car TE,FA,,0/0,0,0,0,0,0,0,15,179,1,23.8
50,Daniel Fells, NYG TE,FA,,0/0,0,0,0,0,0,0,15,170,1,22.7
51,Tyler Kroft, Cin TE,FA,,0/0,0,0,0,0,0,0,14,157,1,21.6
52,C.J. Fiedorowicz, Hou TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,14,155,1,21.4
53,James Casey, Den TE,FA,,0/0,0,0,0,0,0,0,12,139,1,19.8
54,Levine Toilolo, Atl TE,FA,,0/0,0,0,0,0,0,0,12,133,1,19.2
55,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,12,132,1,19.1
56,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,11,125,1,18.5
57,Joseph Fauria, Det TE  PRecent News,FA,,0/0,0,0,0,0,0,0,11,123,1,18.2
58,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,11,122,1,18.2
59,Andrew Quarless, GB TE,FA,,0/0,0,0,0,0,0,0,11,120,1,17.9
60,Jeff Cumberland, NYJ TE,FA,,0/0,0,0,0,0,0,0,10,119,1,17.8
61,MyCole Pruitt, Min TE,FA,,0/0,0,0,0,0,0,0,10,118,1,17.7
62,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,10,113,1,17.2
63,Crockett Gillmore, Bal TE,FA,,0/0,0,0,0,0,0,0,9,101,1,16
64,MarQueis Gray, Buf TE,FA,,0/0,0,0,0,0,0,0,9,98,1,15.7
65,Dante Rosario, Chi TE,FA,,0/0,0,0,0,0,0,0,8,87,1,14.6
66,James O'Shaughnessy, KC TE,FA,,0/0,0,0,0,0,0,0,7,81,1,14
67,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,7,81,1,14
68,Logan Paulsen, Wsh TE  Q,FA,,0/0,0,0,0,0,0,0,7,75,1,13.4
69,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,7,74,1,13.3
70,Craig Stevens, Ten TE,FA,,0/0,0,0,0,0,0,0,7,74,1,13.3
71,Kennard Backman, GB TE,FA,,0/0,0,0,0,0,0,0,5,59,1,11.9
72,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7,81,0,8
73,Vance McDonald, SF TE,FA,,0/0,0,0,0,0,0,0,6,73,0,7.2
74,Blake Bell, SF TE,FA,,0/0,0,0,0,0,0,0,6,71,0,7
75,Gary Barnidge, Cle TE,FA,,0/0,0,0,0,0,0,0,6,67,0,6.6
76,Cory Harkey, StL TE,FA,,0/0,0,0,0,0,0,0,8,65,0,6.5
77,Demetrius Harris*, KC TE  O,FA,,0/0,0,0,0,0,0,0,5,58,0,5.7
78,Chris Gragg, Buf TE,FA,,0/0,0,0,0,0,0,0,4,50,0,5
79,Ryan Hewitt, Cin TE,FA,,0/0,0,0,0,0,0,0,6,47,0,4.7
80,Matt Spaeth, Pit TE,FA,,0/0,0,0,0,0,0,0,4,47,0,4.7
