RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
21,"Tyler Eifert, Cin TE",FA,,0/0,0,0,0,0,0,0,42.9,488.7,4.2,73.8,77.8
22,"Cameron Brate, TB TE",FA,,0/0,0,0,0,0,0,0,41.6,493.4,4.1,73.7,75.5
23,"Ricky Seals-Jones, Ari TE",FA,,0/0,0,0,0,0,0,0,42.3,549,3,72.7,69.9
24,"Mike Gesicki, Mia TE",FA,,0/0,0,0,0,0,0,0,44.2,475.2,3.7,69.4,66.5
25,"O.J. Howard, TB TE",FA,,0/0,0,0,0,0,0,0,36.7,477.2,3.5,68.4,59.2
26,"Ryan Griffin, Hou TE",FA,,0/0,0,0,0,0,0,0,36,397.7,2.9,57.3,58.2
27,"Hayden Hurst*, Bal TE  O",FA,,0/0,0,0,0,0,0,0,38,402.3,2.5,55.2,58.1
28,"Blake Jarwin, Dal TE",FA,,0/0,0,0,0,0,0,0,33.3,350.4,2.8,51.8,53.1
29,"Virgil Green, LAC TE",FA,,0/0,0,0,0,0,0,0,30.5,327,3.1,51.2,53
30,"Luke Willson, Det TE  Q",FA,,0/0,0,0,0,0,0,0,30.5,350.3,2.5,50,51.3
31,"Gerald Everett, LAR TE",FA,,0/0,0,0,0,0,0,0,26.2,309.3,3,48.6,49.8
32,"Vernon Davis, Wsh TE",FA,,0/0,0,0,0,0,0,0,24.4,326.1,2.2,45.7,49.7
33,"Jake Butt, Den TE",FA,,0/0,0,0,0,0,0,0,27.2,284.5,2.1,40.8,43
34,"Dallas Goedert, Phi TE",FA,,0/0,0,0,0,0,0,0,21.9,238.4,2.5,39.1,42.3
35,"Tyler Higbee, LAR TE",FA,,0/0,0,0,0,0,0,0,22.7,256.3,2.2,38.9,41.7
36,"Nick Vannett, Sea TE",FA,,0/0,0,0,0,0,0,0,22.5,239.9,2.5,38.8,40.9
37,"Adam Shaheen, Chi TE  Q",FA,,0/0,0,0,0,0,0,0,22.6,242.8,2.1,36.7,39.3
38,"Chris Herndon, NYJ TE",FA,,0/0,0,0,0,0,0,0,24.7,257.7,1.7,35.7,39.3
39,"Garrett Celek, SF TE",FA,,0/0,0,0,0,0,0,0,19,234.6,1.8,34.2,38.6
40,"Tyler Kroft, Cin TE",FA,,0/0,0,0,0,0,0,0,21.7,224.8,1.9,34,37.4
41,"Jordan Akins, Hou TE",FA,,0/0,0,0,0,0,0,0,20.2,214,2,33.5,36.2
42,"Mark Andrews, Bal TE",FA,,0/0,0,0,0,0,0,0,22.7,240.2,1.6,33.3,33
43,"Jermaine Gresham*, Ari TE  O",FA,,0/0,0,0,0,0,0,0,24.8,235.2,1.5,32.3,32.1
44,"Sean Culkin, LAC TE",FA,,0/0,0,0,0,0,0,0,18.1,198.8,2,31.6,32.1
45,"Levine Toilolo, Det TE",FA,,0/0,0,0,0,0,0,0,19.2,189.1,2,30.7,30.9
46,"Jesse James, Pit TE  Q",FA,,0/0,0,0,0,0,0,0,20.2,194.3,1.8,30.5,29.8
47,"Jeff Heuerman, Den TE",FA,,0/0,0,0,0,0,0,0,18.8,225,1.3,30,29.6
48,"Jacob Hollister, NE TE  Q",FA,,0/0,0,0,0,0,0,0,16.8,175.8,1.8,28.1,28.6
49,"Ed Dickson*, Sea TE  O",FA,,0/0,0,0,0,0,0,0,15.1,175.4,1.5,26.5,28.1
50,"Jonnu Smith, Ten TE",FA,,0/0,0,0,0,0,0,0,17,167.4,1.4,25.3,27.3
51,"Demetrius Harris, KC TE  SSPD",FA,,0/0,0,0,0,0,0,0,15.4,157.9,1.5,24.5,27.1
52,"Nick O'Leary, Buf TE",FA,,0/0,0,0,0,0,0,0,13.3,161.8,0.8,20.9,26.6
53,"Jordan Leggett, NYJ TE",FA,,0/0,0,0,0,0,0,0,14.1,147.2,1,20.4,25.5
54,"Braedon Bowman, LAC TE",FA,,0/0,0,0,0,0,0,0,10.8,119.3,1.2,19,24.3
55,"Marcedes Lewis, GB TE",FA,,0/0,0,0,0,0,0,0,7.8,93.6,1.3,17.1,23.9
56,"Will Dissly, Sea TE",FA,,0/0,0,0,0,0,0,0,9.7,103.1,1.1,16.7,23.5
57,"Josh Hill, NO TE",FA,,0/0,0,0,0,0,0,0,9.4,95.3,1.1,16.4,23
58,"Lee Smith, Oak TE",FA,,0/0,0,0,0,0,0,0,12.7,105.3,1,16.3,22.5
59,"Nick Boyle, Bal TE",FA,,0/0,0,0,0,0,0,0,13.5,113.6,0.8,15.8,22.1
60,"Geoff Swaim, Dal TE",FA,,0/0,0,0,0,0,0,0,10,105.1,0.8,15.5,20.8
61,"David Morgan, Min TE",FA,,0/0,0,0,0,0,0,0,9.1,99,0.9,14.9,19.3
62,"Rhett Ellison, NYG TE  Q",FA,,0/0,0,0,0,0,0,0,10.5,92.1,0.7,13.2,16.3
63,"Dalton Schultz, Dal TE",FA,,0/0,0,0,0,0,0,0,8.3,87.6,0.7,13,16.1
64,"Michael Roberts, Det TE",FA,,0/0,0,0,0,0,0,0,7.5,78.9,0.7,12.3,15.1
65,"Logan Paulsen, Atl TE",FA,,0/0,0,0,0,0,0,0,7,72.5,0.8,11.8,14.9
66,"Durham Smythe, Mia TE",FA,,0/0,0,0,0,0,0,0,7.5,78.1,0.6,11.4,14.7
67,"Jordan Thomas, Hou TE",FA,,0/0,0,0,0,0,0,0,6.7,71.3,0.7,11.2,12.6
68,"Seth DeValve, Cle TE  Q",FA,,0/0,0,0,0,0,0,0,6.7,74.7,0.6,11.1,11.5
69,"Niles Paul, Jax TE",FA,,0/0,0,0,0,0,0,0,6.9,78.7,0.5,10.8,11.4
70,"Eric Tomlinson, NYJ TE",FA,,0/0,0,0,0,0,0,0,7,73.6,0.5,10.2,10.2
71,"Dwayne Allen, NE TE",FA,,0/0,0,0,0,0,0,0,5.7,61.8,0.7,10.1,10.1
72,"Logan Thomas, Buf TE",FA,,0/0,0,0,0,0,0,0,6.8,71.5,0.4,9.5,10.1
73,"Darren Fells, Cle TE",FA,,0/0,0,0,0,0,0,0,5.2,56.1,0.5,8.6,10
74,"MarQueis Gray, Mia TE",FA,,0/0,0,0,0,0,0,0,5.8,61.8,0.4,8.4,9.7
75,"Ian Thomas, Car TE",FA,,0/0,0,0,0,0,0,0,4.9,54.5,0.4,8,6.6
76,"Erik Swoope, Ind TE",FA,,0/0,0,0,0,0,0,0,3.7,53.1,0.3,7.4,6.5
77,"Michael Hoomanawanui, NO TE",FA,,0/0,0,0,0,0,0,0,3.8,41,0.4,6.6,6.5
78,"Hakeem Valles, Det TE",FA,,0/0,0,0,0,0,0,0,3.7,39.4,0.4,6.1,6.5
79,"Tyler Conklin, Min TE",FA,,0/0,0,0,0,0,0,0,3.7,39.6,0.3,6,6.1
80,"Richard Rodgers, Phi TE  Q",FA,,0/0,0,0,0,0,0,0,3.8,39.7,0.3,6,6
81,"Lance Kendricks, GB TE",FA,,0/0,0,0,0,0,0,0,3.5,35.8,0.4,5.9,6
82,"Eric Saubert, Atl TE",FA,,0/0,0,0,0,0,0,0,3.5,37.6,0.4,5.9,5.8
83,"Jerell Adams, NYG TE",FA,,0/0,0,0,0,0,0,0,4.1,40.7,0.3,5.8,5.6
84,"Austin Traylor, Den TE",FA,,0/0,0,0,0,0,0,0,3.9,40.6,0.3,5.8,5.4
85,"Troy Fumagalli, Den TE  Q",FA,,0/0,0,0,0,0,0,0,3.9,40.6,0.3,5.8,5
86,"Dion Sims, Chi TE  Q",FA,,0/0,0,0,0,0,0,0,3.8,38.8,0.3,5.8,5
87,"C.J. Uzomah, Cin TE",FA,,0/0,0,0,0,0,0,0,3.6,36,0.3,5.6,5
88,"Derek Carrier, Oak TE",FA,,0/0,0,0,0,0,0,0,4,39.2,0.3,5.5,4.9
89,"Rico Gathers, Dal TE",FA,,0/0,0,0,0,0,0,0,3.3,35,0.3,5.2,4.4
90,"Neal Sterling, NYJ TE",FA,,0/0,0,0,0,0,0,0,3.5,36.8,0.2,5.1,3.5
91,"James O'Shaughnessy, Jax TE",FA,,0/0,0,0,0,0,0,0,3.5,36,0.2,5.1,3.4
92,"Jace Amaro, KC TE",FA,,0/0,0,0,0,0,0,0,2.6,26.6,0.2,3.9,3.4
93,"Alan Cross, TB TE",FA,,0/0,0,0,0,0,0,0,2.3,23.4,0.2,3.6,3.3
94,"Ross Travis, Ind TE",FA,,0/0,0,0,0,0,0,0,1.9,20.5,0.2,3.2,2.8
95,"Xavier Grimble, Pit TE  Q",FA,,0/0,0,0,0,0,0,0,1.9,19.5,0.2,3.1,2.6
96,"Cole Hikutini, SF TE",FA,,0/0,0,0,0,0,0,0,1.9,20.8,0.2,3,2.6
97,"A.J. Derby, Mia TE",FA,,0/0,0,0,0,0,0,0,1.9,20.5,0.2,3,1.6
98,"Scott Simonson, NYG TE",FA,,0/0,0,0,0,0,0,0,2,19.8,0.2,2.9,
99,"Jeremy Sprinkle, Wsh TE",FA,,0/0,0,0,0,0,0,0,1.8,19.3,0.2,2.9,
100,"Temarrick Hemingway, LAR TE",FA,,0/0,0,0,0,0,0,0,1.7,18,0.2,2.8,
101,"Daniel Brown, Chi TE",FA,,0/0,0,0,0,0,0,0,1.8,19.4,0.1,2.8,
102,"Chris Manhertz*, Car TE  O",FA,,0/0,0,0,0,0,0,0,1.7,17.9,0.1,2.6,
103,"Ben Koyack, Jax TE",FA,,0/0,0,0,0,0,0,0,1.8,17.7,0.1,2.5,
104,"Luke Stocker, Ten TE",FA,,0/0,0,0,0,0,0,0,1.8,16.2,0.1,2.4,
105,"Antony Auclair, TB TE",FA,,0/0,0,0,0,0,0,0,1.5,15.6,0.1,2.4,
106,"Maxx Williams, Bal TE",FA,,0/0,0,0,0,0,0,0,0.9,9.1,0.1,1.3,
