RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
47,"C.J. Fiedorowicz, Hou TE",FA,,0/0,0,0,0,0,0,0,22.7,203.5,2,32
48,"Marcedes Lewis, Jax TE",FA,,0/0,0,0,0,0,0,0,15.6,191.6,1.9,30.3
49,"Jermaine Gresham, Ari TE  P",FA,,0/0,0,0,0,0,0,0,19.8,188.1,1.8,29.1
50,"Tyler Kroft*, Cin TE  O",FA,,0/0,0,0,0,0,0,0,17.3,190.2,1.6,28.3
51,"Erik Swoope, Ind TE",FA,,0/0,0,0,0,0,0,0,14.9,163.9,1.8,27.1
52,"Jesse James, Pit TE",FA,,0/0,0,0,0,0,0,0,16.6,171.1,1.6,27.1
53,"Niles Paul, Wsh TE  P",FA,,0/0,0,0,0,0,0,0,15.3,186,1.3,26.5
54,"Dion Sims, Mia TE",FA,,0/0,0,0,0,0,0,0,15.3,152.5,1.2,22.5
55,"Luke Willson, Sea TE",FA,,0/0,0,0,0,0,0,0,11.9,150,1.2,22.1
56,"Jack Doyle, Ind TE",FA,,0/0,0,0,0,0,0,0,16.9,114.2,1.8,22
57,"Bruce Miller, SF TE",FA,,0/0,0,0,0,0,0,0,20.3,182,0.7,21.9
58,"Anthony Fasano, Ten TE",FA,,0/0,0,0,0,0,0,0,12.6,137.6,1.3,21.7
59,"Ed Dickson, Car TE  P",FA,,0/0,0,0,0,0,0,0,12.9,140.3,1.1,20.6
60,"Brandon Pettigrew*, Det TE  O",FA,,0/0,0,0,0,0,0,0,11.7,132.9,1.1,19.7
61,"Trey Burton, Phi TE",FA,,0/0,0,0,0,0,0,0,10.9,120.7,0.9,17.5
62,"Ben Braunecker, Chi TE",FA,,0/0,0,0,0,0,0,0,10.4,113.5,0.9,16.6
63,"Michael Hoomanawanui, NO TE",FA,,0/0,0,0,0,0,0,0,8.8,94.8,0.9,14.6
64,"Matt LaCosse, NYG TE  Q",FA,,0/0,0,0,0,0,0,0,7.6,85.5,0.9,13.6
65,"James Hanna*, Dal TE  O",FA,,0/0,0,0,0,0,0,0,7.6,83.2,0.8,13
66,"Vernon Davis, Wsh TE",COLE,,0/0,0,0,0,0,0,0,7.7,84.3,0.7,12.9
67,"Lee Smith, Oak TE",FA,,0/0,0,0,0,0,0,0,7.2,77.8,0.8,12.6
68,"Crockett Gillmore, Bal TE  Q",FA,,0/0,0,0,0,0,0,0,7.6,82.4,0.6,11.9
69,"Gavin Escobar, Dal TE  P",FA,,0/0,0,0,0,0,0,0,6.7,73.6,0.7,11.6
70,"Nick Vannett, Sea TE",FA,,0/0,0,0,0,0,0,0,6.1,67.7,0.7,11.2
71,"Craig Stevens, Ten TE",FA,,0/0,0,0,0,0,0,0,6.2,69.8,0.5,10.1
72,"James O'Shaughnessy, KC TE  P",FA,,0/0,0,0,0,0,0,0,6.4,69.7,0.5,9.9
73,"Demetrius Harris, KC TE",FA,,0/0,0,0,0,0,0,0,6.4,69.7,0.5,9.9
74,"Chris Gragg, Buf TE",FA,,0/0,0,0,0,0,0,0,5.8,62.1,0.6,9.6
75,"Rhett Ellison*, Min TE  O",FA,,0/0,0,0,0,0,0,0,4.3,47.8,0.3,6.9
76,"C.J. Uzomah, Cin TE",FA,,0/0,0,0,0,0,0,0,4.1,44.9,0.4,6.7
77,"Kennard Backman, GB TE",FA,,0/0,0,0,0,0,0,0,3.6,40.1,0.4,6.6
78,"Clay Harbor, NE TE",FA,,0/0,0,0,0,0,0,0,3.8,42.4,0.4,6.6
79,"Cole Wick, Det TE",FA,,0/0,0,0,0,0,0,0,3.9,44.3,0.4,6.6
80,"Jeff Cumberland, SD TE",FA,,0/0,0,0,0,0,0,0,4,43.2,0.4,6.5
