RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
37,Garrett Graham, Hou TE,FA,,0/0,0,0,0,0,0,0,26,287,2,40.4
38,Crockett Gillmore, Bal TE,FA,,0/0,0,0,0,0,0,0,25,281,2,39.9
39,Lance Kendricks, StL TE,FA,,0/0,0,0,0,0,0,0,25,270,2,38.8
40,Gavin Escobar, Dal TE  P,FA,,0/0,0,0,0,0,0,0,17,206,3,38.5
41,Dennis Pitta*, Bal TE  ORecent News,FA,,0/0,0,0,0,0,0,0,23,264,2,38.3
42,Marcedes Lewis, Jac TE,FA,,0/0,0,0,0,0,0,0,22,249,2,36.7
43,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,20,223,2,34.1
44,Darren Fells, Ari TE,FA,,0/0,0,0,0,0,0,0,19,222,2,34
45,Jermaine Gresham, Ari TE  PRecent News,FA,,0/0,0,0,0,0,0,0,21,214,2,32.9
46,Virgil Green, Den TE,FA,,0/0,0,0,0,0,0,0,21,194,2,31.2
47,Andrew Quarless, GB TERecent News,FA,,0/0,0,0,0,0,0,0,17,190,2,30.9
48,Ed Dickson, Car TE,FA,,0/0,0,0,0,0,0,0,15,180,1,23.9
49,Derek Carrier, Wsh TE,FA,,0/0,0,0,0,0,0,0,15,172,1,23
50,Daniel Fells, NYG TE,FA,,0/0,0,0,0,0,0,0,15,168,1,22.5
51,Scott Chandler, NE TE,FA,,0/0,0,0,0,0,0,0,13,153,1,21.2
52,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,13,152,1,21.1
53,Gary Barnidge, Cle TE,FA,,0/0,0,0,0,0,0,0,12,147,1,20.6
54,MyCole Pruitt, Min TEBreaking News,FA,,0/0,0,0,0,0,0,0,12,143,1,20.2
55,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,11,129,1,18.8
56,Levine Toilolo, Atl TE,FA,,0/0,0,0,0,0,0,0,11,129,1,18.8
57,Joseph Fauria, Det TE  PRecent News,FA,,0/0,0,0,0,0,0,0,11,124,1,18.3
58,James O'Shaughnessy, KC TE,FA,,0/0,0,0,0,0,0,0,11,123,1,18.2
59,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,11,122,1,18.2
60,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,10,119,1,17.9
61,James Casey, Den TE,FA,,0/0,0,0,0,0,0,0,14,119,1,17.8
62,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,10,110,1,16.9
63,Jim Dray, Cle TE,FA,,0/0,0,0,0,0,0,0,10,107,1,16.6
64,MarQueis Gray, Buf TE,FA,,0/0,0,0,0,0,0,0,9,99,1,15.8
65,Tony Moeaki, Atl TE,FA,,0/0,0,0,0,0,0,0,8,92,1,15.2
66,Michael Hoomanawanui, NE TE,FA,,0/0,0,0,0,0,0,0,8,90,1,15
67,Troy Niklas, Ari TE  Q,FA,,0/0,0,0,0,0,0,0,8,87,1,14.6
68,Dante Rosario, Chi TEBreaking News,FA,,0/0,0,0,0,0,0,0,8,87,1,14.6
69,Tyler Kroft, Cin TE,FA,,0/0,0,0,0,0,0,0,7,80,1,13.9
70,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,7,77,1,13.6
71,Kellen Davis, NYJ TE,FA,,0/0,0,0,0,0,0,0,7,77,1,13.6
72,Logan Paulsen*, Wsh TE  IR,FA,,0/0,0,0,0,0,0,0,7,75,1,13.4
73,Craig Stevens, Ten TE,FA,,0/0,0,0,0,0,0,0,6,74,1,13.3
74,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,5,60,1,11.9
75,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7,84,0,8.3
76,Clay Harbor, Jac TE  P,FA,,0/0,0,0,0,0,0,0,7,77,0,7.6
77,Vance McDonald, SF TE  P,FA,,0/0,0,0,0,0,0,0,7,74,0,7.3
78,Blake Bell, SF TE,FA,,0/0,0,0,0,0,0,0,6,71,0,7
79,Cory Harkey, StL TE,FA,,0/0,0,0,0,0,0,0,8,64,0,6.4
80,John Phillips, SD TE,FA,,0/0,0,0,0,0,0,0,5,59,0,5.8
