RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
55,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,12,132,1,31.1
56,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,11,125,1,29.4
57,Joseph Fauria, Det TE  P,FA,,0/0,0,0,0,0,0,0,11,123,1,29.2
58,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,11,122,1,29.2
59,Jeff Cumberland, NYJ TE,FA,,0/0,0,0,0,0,0,0,11,120,1,28.9
60,Demetrius Harris*, KC TE  OBreaking News,FA,,0/0,0,0,0,0,0,0,10,119,1,27.8
61,MyCole Pruitt, Min TE,FA,,0/0,0,0,0,0,0,0,10,118,1,27.7
62,Ryan Griffin, Hou TE,FA,,0/0,0,0,0,0,0,0,10,114,1,27.3
63,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,10,111,1,27
64,Vance McDonald, SF TE,FA,,0/0,0,0,0,0,0,0,10,110,1,26.9
65,Crockett Gillmore, Bal TE,FA,,0/0,0,0,0,0,0,0,9,101,1,25
66,Gary Barnidge, Cle TE,FA,,0/0,0,0,0,0,0,0,9,100,1,24.9
67,MarQueis Gray, Buf TE,FA,,0/0,0,0,0,0,0,0,9,98,1,24.7
68,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,8,95,1,23.4
69,Dante Rosario, Chi TE,FA,,0/0,0,0,0,0,0,0,8,87,1,22.6
70,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,7,81,1,21
71,Logan Paulsen, Wsh TE,FA,,0/0,0,0,0,0,0,0,7,75,1,20.4
72,Kennard Backman, GB TE,FA,,0/0,0,0,0,0,0,0,5,59,1,16.9
73,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7,81,0,15
74,Cory Harkey, StL TE,FA,,0/0,0,0,0,0,0,0,8,65,0,14.5
75,Ryan Hewitt, Cin TE,FA,,0/0,0,0,0,0,0,0,6,47,0,10.7
76,Chris Gragg, Buf TE,FA,,0/0,0,0,0,0,0,0,4,50,0,9
77,Matt Spaeth, Pit TE,FA,,0/0,0,0,0,0,0,0,4,47,0,8.7
78,Jesse James, Pit TE,FA,,0/0,0,0,0,0,0,0,4,46,0,8.6
79,Michael Hoomanawanui, NE TE,FA,,0/0,0,0,0,0,0,0,4,45,0,8.5
80,Tony Moeaki, Atl TE,FA,,0/0,0,0,0,0,0,0,4,45,0,8.5
