RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
56,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,17.1,116.2,1.8,39.4
57,Dion Sims, Mia TE,FA,,0/0,0,0,0,0,0,0,15.7,156.3,1.2,38.7
58,Stephen Anderson, Hou TE,FA,,0/0,0,0,0,0,0,0,14.9,161.2,1.3,38.6
59,Luke Willson, Sea TEBreaking News,FA,,0/0,0,0,0,0,0,0,12,151.4,1.2,34.5
60,Ed Dickson, Car TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,13.1,141.7,1.1,33.9
61,Bruce Miller, SF TE,FA,,0/0,0,0,0,0,0,0,10.9,119.4,0.8,27.2
62,Ben Braunecker, Chi TE  P,FA,,0/0,0,0,0,0,0,0,10.4,113.8,0.9,27
63,Brandon Pettigrew*, Det TE  ORecent News,FA,,0/0,0,0,0,0,0,0,9.1,101.7,0.8,24.1
64,Michael Hoomanawanui, NO TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,8.9,95.6,0.9,23.6
65,Matt LaCosse, NYG TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,7.7,86.1,0.8,21.4
66,Vernon Davis, Wsh TEBreaking News,FA,,0/0,0,0,0,0,0,0,7.7,84.7,0.8,20.6
67,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7.1,77,0.8,19.7
68,Gavin Escobar, Dal TE  P,FA,,0/0,0,0,0,0,0,0,6.7,74.1,0.7,18.2
69,Nick Vannett, Sea TE  QRecent News,FA,,0/0,0,0,0,0,0,0,6.2,68.3,0.8,17.6
70,Demetrius Harris, KC TE,FA,,0/0,0,0,0,0,0,0,6.5,71.3,0.5,16.6
71,C.J. Uzomah, Cin TE,FA,,0/0,0,0,0,0,0,0,6.1,65.9,0.6,16.2
72,James Hanna*, Dal TE  O,FA,,0/0,0,0,0,0,0,0,5.9,64.3,0.6,15.9
73,Jim Dray, Buf TE  P,FA,,0/0,0,0,0,0,0,0,5.8,62.5,0.6,15.5
74,David Johnson, Pit TE,FA,,0/0,0,0,0,0,0,0,5.2,55.7,0.5,13.9
75,Cole Wick, Det TE,FA,,0/0,0,0,0,0,0,0,5.1,57.2,0.5,13.5
76,Rhett Ellison, Min TE  QRecent News,FA,,0/0,0,0,0,0,0,0,4.3,48.5,0.3,11.3
77,Clay Harbor, NE TE  P,FA,,0/0,0,0,0,0,0,0,3.9,43.1,0.4,10.6
78,Sean McGrath, SD TE,FA,,0/0,0,0,0,0,0,0,4,43.4,0.4,10.5
79,Logan Paulsen, Wsh TE  P,FA,,0/0,0,0,0,0,0,0,3.8,42.3,0.4,10.3
80,Troy Niklas, Ari TE,FA,,0/0,0,0,0,0,0,0,3.8,39.8,0.4,10.2
81,Kennard Backman, GB TE,FA,,0/0,0,0,0,0,0,0,3.6,40,0.4,10.2
82,Dennis Pitta, Bal TE  QBreaking News,FA,,0/0,0,0,0,0,0,0,3.9,42.2,0.3,10
83,Thomas Duarte, Mia TE,FA,,0/0,0,0,0,0,0,0,3.9,41.4,0.3,9.9
84,Kellen Davis, NYJ TE  P,FA,,0/0,0,0,0,0,0,0,3.6,39.8,0.3,9.6
85,Blake Bell, SF TE,FA,,0/0,0,0,0,0,0,0,3.6,39.8,0.3,9.1
86,Ben Koyack, Jax TE,FA,,0/0,0,0,0,0,0,0,3.4,37.3,0.3,9.1
87,Rob Housler, Chi TEBreaking News,FA,,0/0,0,0,0,0,0,0,3.5,37.9,0.3,9
88,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,3.4,36,0.3,9
89,James O'Shaughnessy, KC TE  P,FA,,0/0,0,0,0,0,0,0,3.3,35.6,0.2,8.3
90,Garrett Graham, Den TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,3.2,34.9,0.3,8.2
91,Phillip Supernaw, Ten TE,FA,,0/0,0,0,0,0,0,0,3,33.7,0.3,8
92,Craig Stevens, Ten TERecent News,FA,,0/0,0,0,0,0,0,0,3,33.6,0.3,7.9
93,Nick O'Leary, Buf TE,FA,,0/0,0,0,0,0,0,0,2.9,31.2,0.3,7.8
94,Temarrick Hemingway, LA TE,FA,,0/0,0,0,0,0,0,0,3,33.9,0.2,7.4
95,Matt Spaeth, Pit TE  Q,FA,,0/0,0,0,0,0,0,0,2,22,0.2,5.5
96,Matthew Mulligan, Det TE  P,FA,,0/0,0,0,0,0,0,0,2,23.3,0.2,5.4
97,Jerell Adams, NYG TE,FA,,0/0,0,0,0,0,0,0,1.9,21.5,0.2,5.3
98,Danny Vitale, TB TE,FA,,0/0,0,0,0,0,0,0,1.7,18,0.2,4.5
99,E.J. Bibbs, Cle TE,FA,,0/0,0,0,0,0,0,0,1.7,18.1,0.1,4.3
100,David Morgan II, Min TE,FA,,0/0,0,0,0,0,0,0,1,10.8,0.1,2.5
