RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
47,Garrett Graham, Hou TE,FA,,0/0,0,0,0,0,0,0,20,217,1,27.4
48,Andrew Quarless, GB TERecent News,FA,,0/0,0,0,0,0,0,0,14,153,2,27.2
49,Ed Dickson, Car TE,FA,,0/0,0,0,0,0,0,0,15,179,1,23.8
50,Tim Wright, TB TE,FA,,0/0,0,0,0,0,0,0,14,178,1,23.7
51,Daniel Fells, NYG TE,FA,,0/0,0,0,0,0,0,0,15,170,1,22.7
52,Jermaine Gresham, Ari TE  PRecent News,FA,,0/0,0,0,0,0,0,0,16,166,1,22.2
53,Tyler Kroft, Cin TE,FA,,0/0,0,0,0,0,0,0,14,156,1,21.5
54,C.J. Fiedorowicz, Hou TE,FA,,0/0,0,0,0,0,0,0,14,155,1,21.4
55,MyCole Pruitt, Min TE  PRecent News,FA,,0/0,0,0,0,0,0,0,12,139,1,19.8
56,Levine Toilolo, Atl TE,FA,,0/0,0,0,0,0,0,0,12,133,1,19.2
57,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,12,132,1,19.1
58,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,11,125,1,18.5
59,Joseph Fauria, Det TE  P,FA,,0/0,0,0,0,0,0,0,11,123,1,18.2
60,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,11,122,1,18.2
61,James O'Shaughnessy, KC TERecent News,FA,,0/0,0,0,0,0,0,0,10,120,1,17.9
62,Jeff Cumberland, NYJ TE,FA,,0/0,0,0,0,0,0,0,10,119,1,17.8
63,James Casey, Den TE,FA,,0/0,0,0,0,0,0,0,13,115,1,17.4
64,Ryan Griffin, Hou TERecent News,FA,,0/0,0,0,0,0,0,0,10,113,1,17.2
65,Gary Barnidge, Cle TE,FA,,0/0,0,0,0,0,0,0,9,100,1,15.9
66,Jim Dray, Cle TE,FA,,0/0,0,0,0,0,0,0,9,100,1,15.9
67,MarQueis Gray, Buf TE,FA,,0/0,0,0,0,0,0,0,9,97,1,15.6
68,Dante Rosario, Chi TE,FA,,0/0,0,0,0,0,0,0,8,86,1,14.5
69,Anthony Fasano, Ten TE,FA,,0/0,0,0,0,0,0,0,7,75,1,13.4
70,Craig Stevens, Ten TE,FA,,0/0,0,0,0,0,0,0,7,75,1,13.4
71,Logan Paulsen*, Wsh TE  IR,FA,,0/0,0,0,0,0,0,0,7,75,1,13.4
72,Lee Smith, Oak TE,FA,,0/0,0,0,0,0,0,0,7,81,0,8
73,Vance McDonald, SF TE,FA,,0/0,0,0,0,0,0,0,6,73,0,7.2
74,Blake Bell, SF TE,FA,,0/0,0,0,0,0,0,0,6,71,0,7
75,Cory Harkey, StL TE,FA,,0/0,0,0,0,0,0,0,8,65,0,6.5
76,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,5,61,0,6
77,Chris Gragg, Buf TEBreaking News,FA,,0/0,0,0,0,0,0,0,4,50,0,5
78,Ryan Hewitt, Cin TE,FA,,0/0,0,0,0,0,0,0,6,47,0,4.7
79,Matt Spaeth, Pit TE,FA,,0/0,0,0,0,0,0,0,4,47,0,4.7
80,Jesse James, Pit TE,FA,,0/0,0,0,0,0,0,0,4,46,0,4.6,
