RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
93,"Ryan Izzo, NE TE",FA,,0/0,0,0,0,0,0,0,2,20.6,0.2,3.3,3.3
94,"Darrell Daniels, Ind TE",FA,,0/0,0,0,0,0,0,0,1.9,20.5,0.2,3.2,2.8
95,"Xavier Grimble, Pit TE",FA,,0/0,0,0,0,0,0,0,1.9,19.5,0.2,3.2,2.6
96,"Darren Fells, Cle TE",FA,,0/0,0,0,0,0,0,0,1.7,18.6,0.2,2.9,2.6
97,"MarQueis Gray, Mia TE",FA,,0/0,0,0,0,0,0,0,1.9,20.6,0.1,2.8,1.6
98,"Temarrick Hemingway, LAR TE",FA,,0/0,0,0,0,0,0,0,1.7,18,0.2,2.8,
99,"Jeremy Sprinkle, Wsh TE",FA,,0/0,0,0,0,0,0,0,1.8,19,0.2,2.8,
100,"Chris Manhertz*, Car TE  O",FA,,0/0,0,0,0,0,0,0,1.7,17.9,0.1,2.6,
101,"Ben Koyack, Jax TE",FA,,0/0,0,0,0,0,0,0,1.8,17.8,0.1,2.5,
102,"Luke Stocker, Ten TE",FA,,0/0,0,0,0,0,0,0,1.8,16.2,0.1,2.4,
103,"Antony Auclair, TB TE",FA,,0/0,0,0,0,0,0,0,1.5,15.6,0.1,2.4,
104,"Tim Wright, KC TE",FA,,0/0,0,0,0,0,0,0,0.3,3.4,0,0.5,
