RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
49,Ed Dickson, Car TE,FA,,0/0,0,0,0,0,0,0,15,179,1,38.8
50,Jermaine Gresham, Ari TE  QRecent News,FA,,0/0,0,0,0,0,0,0,16,166,1,38.2
51,Daniel Fells, NYG TE,FA,,0/0,0,0,0,0,0,0,15,170,1,37.7
52,Tyler Kroft, Cin TE,FA,,0/0,0,0,0,0,0,0,14,156,1,35.5
53,C.J. Fiedorowicz, Hou TERecent News,FA,,0/0,0,0,0,0,0,0,14,155,1,35.3
54,MyCole Pruitt, Min TE  PBreaking News,FA,,0/0,0,0,0,0,0,0,12,139,1,31.8
55,Levine Toilolo, Atl TEBreaking News,FA,,0/0,0,0,0,0,0,0,12,133,1,31.2
56,Jack Doyle, Ind TE,FA,,0/0,0,0,0,0,0,0,12,132,1,31.1
57,James Casey, Den TE,FA,,0/0,0,0,0,0,0,0,13,115,1,30.4
58,Luke Willson, Sea TE,FA,,0/0,0,0,0,0,0,0,11,125,1,29.5
59,Joseph Fauria, Det TE  P,FA,,0/0,0,0,0,0,0,0,11,123,1,29.2
60,Brandon Myers, TB TE,FA,,0/0,0,0,0,0,0,0,11,122,1,29.2
61,Andrew Quarless, GB TE,FA,,0/0,0,0,0,0,0,0,11,120,1,28.9
62,James O'Shaughnessy, KC TE,FA,,0/0,0,0,0,0,0,0,10,120,1,27.9
63,Jeff Cumberland, NYJ TERecent News,FA,,0/0,0,0,0,0,0,0,10,119,1,27.8
64,Ryan Griffin, Hou TE  QRecent News,FA,,0/0,0,0,0,0,0,0,10,113,1,27.2
65,MarQueis Gray, Buf TE,FA,,0/0,0,0,0,0,0,0,9,98,1,24.7
66,Dante Rosario, Chi TE,FA,,0/0,0,0,0,0,0,0,8,87,1,22.6
67,Logan Paulsen*, Wsh TE  OBreaking News,FA,,0/0,0,0,0,0,0,0,7,75,1,20.4
68,Anthony Fasano, Ten TEBreaking News,FA,,0/0,0,0,0,0,0,0,7,74,1,20.3
69,Craig Stevens, Ten TE,FA,,0/0,0,0,0,0,0,0,7,74,1,20.3
70,Kennard Backman, GB TE,FA,,0/0,0,0,0,0,0,0,5,59,1,16.9
71,Lee Smith, Oak TERecent News,FA,,0/0,0,0,0,0,0,0,7,81,0,15
72,Cory Harkey, StL TE,FA,,0/0,0,0,0,0,0,0,8,65,0,14.5
73,Vance McDonald, SF TE,FA,,0/0,0,0,0,0,0,0,6,73,0,13.2
74,Blake Bell, SF TE,FA,,0/0,0,0,0,0,0,0,6,71,0,13
75,Gary Barnidge, Cle TERecent News,FA,,0/0,0,0,0,0,0,0,6,67,0,12.6
76,Brandon Pettigrew, Det TE,FA,,0/0,0,0,0,0,0,0,5,61,0,11
77,Ryan Hewitt, Cin TE,FA,,0/0,0,0,0,0,0,0,6,47,0,10.7
78,Chris Gragg, Buf TE,FA,,0/0,0,0,0,0,0,0,4,50,0,9
79,Matt Spaeth, Pit TE,FA,,0/0,0,0,0,0,0,0,4,47,0,8.7
80,Jesse James, Pit TE,FA,,0/0,0,0,0,0,0,0,4,46,0,8.6
