RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
19,"Eric Ebron, Ind TEBreaking News",ASH,,0/0,0,0,0,0,0,0,46.1,516.9,3.9,75,86.8
20,"Austin Hooper, Atl TE",EMDW,,0/0,0,0,0,0,0,0,44.6,491.1,4.3,74.6,86.7
21,"Tyler Eifert, Cin TERecent News",NIEV,,0/0,0,0,0,0,0,0,43,488.7,4.2,73.9,77.8
22,"Cameron Brate, TB TE",DrPC,,0/0,0,0,0,0,0,0,41.7,492.3,4,73.6,75.5
23,"Ricky Seals-Jones, Ari TERecent News",FA,,0/0,0,0,0,0,0,0,42.3,549.2,3,72.7,69.9
24,"Mike Gesicki, Mia TE",FA,,0/0,0,0,0,0,0,0,44.2,475,3.7,69.3,66.5
25,"O.J. Howard, TB TERecent News",EMDW,,0/0,0,0,0,0,0,0,36.7,476.1,3.5,68.3,59.2
26,"Hayden Hurst, Bal TE",FA,,0/0,0,0,0,0,0,0,40.4,427.7,2.7,58.7,58.2
27,"Ryan Griffin, Hou TE",FA,,0/0,0,0,0,0,0,0,36,397.4,2.9,57.3,58.1
28,"Virgil Green, LAC TE",FA,,0/0,0,0,0,0,0,0,30.5,327.3,3.1,51.3,53.1
29,"Luke Willson, Det TERecent News",FA,,0/0,0,0,0,0,0,0,30.5,350,2.5,50,53
30,"Gerald Everett, LAR TE",FA,,0/0,0,0,0,0,0,0,26.2,309.4,3,48.6,51.3
31,"Blake Jarwin, Dal TE",FA,,0/0,0,0,0,0,0,0,30,315.7,2.5,46.7,49.8
32,"Jake Butt, Den TE",FA,,0/0,0,0,0,0,0,0,31.1,325,2.4,46.6,49.7
33,"Vernon Davis, Wsh TE",Bro,,0/0,0,0,0,0,0,0,24.4,325.7,2.2,45.6,43
34,"Ed Dickson*, Sea TE  ORecent News",SENK,,0/0,0,0,0,0,0,0,24,277.2,2.4,41.8,42.3
35,"Dallas Goedert, Phi TEBreaking News",FA,,0/0,0,0,0,0,0,0,21.9,237.5,2.5,39.1,41.7
36,"Tyler Higbee, LAR TERecent News",FA,,0/0,0,0,0,0,0,0,22.8,256.4,2.2,39,40.9
37,"Braedon Bowman, LAC TE",FA,,0/0,0,0,0,0,0,0,21.6,238.8,2.4,38,39.3
38,"Michael Roberts, Det TERecent News",FA,,0/0,0,0,0,0,0,0,22.4,236.4,2.2,36.8,39.3
39,"Adam Shaheen, Chi TE",FA,,0/0,0,0,0,0,0,0,22.6,242.8,2.1,36.7,38.6
40,"Chris Herndon, NYJ TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,24.6,257.1,1.7,35.6,37.4
41,"Garrett Celek, SF TE",FA,,0/0,0,0,0,0,0,0,19,234.7,1.8,34.2,36.2
42,"Tyler Kroft, Cin TE",FA,,0/0,0,0,0,0,0,0,21.7,224.8,1.9,34,33
43,"Nick Vannett, Sea TERecent News",FA,,0/0,0,0,0,0,0,0,19,202.7,2.1,32.9,32.1
44,"Mark Andrews, Bal TE",FA,,0/0,0,0,0,0,0,0,22,233.3,1.5,32.3,32.1
45,"Jermaine Gresham*, Ari TE  O",FA,,0/0,0,0,0,0,0,0,24.8,235.3,1.5,32.3,30.9
46,"Jesse James, Pit TEBreaking News",JAJ,,0/0,0,0,0,0,0,0,20.2,194.3,1.9,30.6,29.8
47,"Jonnu Smith, Ten TE",FA,,0/0,0,0,0,0,0,0,17,167.2,1.4,25.2,29.6
48,"Jordan Akins, Hou TE",FA,,0/0,0,0,0,0,0,0,15.2,160.4,1.5,25.1,28.6
49,"Demetrius Harris, KC TE  SSPD",FA,,0/0,0,0,0,0,0,0,15.4,157.9,1.5,24.6,28.1
50,"Jeff Heuerman, Den TE  QRecent News",FA,,0/0,0,0,0,0,0,0,15,179.9,1,24,27.3
51,"Rico Gathers, Dal TE",FA,,0/0,0,0,0,0,0,0,13.3,140.3,1.1,20.7,27.1
52,"Nick O'Leary, Buf TERecent News",FA,,0/0,0,0,0,0,0,0,13.3,159.8,0.8,20.7,26.6
53,"Jordan Leggett, NYJ TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,14.1,146.9,1,20.3,25.5
54,"Sean Culkin, LAC TE",FA,,0/0,0,0,0,0,0,0,10.8,119.4,1.2,19,24.3
55,"Stephen Anderson, Hou TE",FA,,0/0,0,0,0,0,0,0,9.7,111.6,1,17.2,23.9
56,"Marcedes Lewis, GB TEBreaking News",FA,,0/0,0,0,0,0,0,0,7.8,93.7,1.3,17.1,23.5
57,"Seth DeValve, Cle TE  QRecent News",FA,,0/0,0,0,0,0,0,0,10,111.9,0.9,16.7,23
58,"Lee Smith, Oak TE",FA,,0/0,0,0,0,0,0,0,13,106.8,1,16.5,22.5
59,"Josh Hill, NO TE",FA,,0/0,0,0,0,0,0,0,9.4,95.2,1.1,16.4,22.1
60,"Rhett Ellison, NYG TE",FA,,0/0,0,0,0,0,0,0,12.6,110.6,0.8,15.9,20.8
61,"David Morgan, Min TE",FA,,0/0,0,0,0,0,0,0,9.1,99.1,0.9,15,19.3
62,"Nick Boyle, Bal TE",FA,,0/0,0,0,0,0,0,0,12.5,105.3,0.7,14.6,16.3
63,"Will Dissly, Sea TE",FA,,0/0,0,0,0,0,0,0,7.9,84.5,0.9,13.7,16.1
64,"Geoff Swaim, Dal TE",FA,,0/0,0,0,0,0,0,0,8.3,87.7,0.7,13,15.1
65,"Jacob Hollister, NE TEBreaking News",FA,,0/0,0,0,0,0,0,0,7.9,82.2,0.8,13,14.9
66,"Levine Toilolo, Det TE",FA,,0/0,0,0,0,0,0,0,7.7,75.6,0.8,12.3,14.7
67,"A.J. Derby, Mia TE",FA,,0/0,0,0,0,0,0,0,7.4,82.2,0.6,11.9,12.6
68,"Logan Paulsen, Atl TE",FA,,0/0,0,0,0,0,0,0,7,72.5,0.8,11.8,11.5
69,"Troy Fumagalli, Den TE  Q",FA,,0/0,0,0,0,0,0,0,7.8,81.2,0.6,11.6,11.4
70,"Clive Walford, NYJ TEBreaking News",FA,,0/0,0,0,0,0,0,0,6.9,77.5,0.5,10.8,10.2
71,"Niles Paul, Jax TE",FA,,0/0,0,0,0,0,0,0,6.9,79,0.5,10.8,10.1
72,"Logan Thomas, Buf TE",FA,,0/0,0,0,0,0,0,0,6.8,70.6,0.4,9.5,10.1
73,"Dion Sims, Chi TE",FA,,0/0,0,0,0,0,0,0,5.7,58.1,0.5,8.6,10
74,"Durham Smythe, Mia TE",FA,,0/0,0,0,0,0,0,0,5.6,58.5,0.5,8.5,9.7
75,"Ian Thomas, Car TE",FA,,0/0,0,0,0,0,0,0,4.9,54.5,0.4,8,6.6
76,"Erik Swoope, Ind TE",FA,,0/0,0,0,0,0,0,0,3.7,53.1,0.3,7.4,6.5
77,"Dwayne Allen, NE TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,3.8,41,0.4,6.6,6.5
78,"Michael Hoomanawanui, NO TE",FA,,0/0,0,0,0,0,0,0,3.8,41,0.4,6.6,6.5
79,"Cole Hikutini, SF TE",FA,,0/0,0,0,0,0,0,0,3.8,41.7,0.3,6,6.1
80,"Tyler Conklin, Min TE",FA,,0/0,0,0,0,0,0,0,3.7,39.6,0.3,6,6
81,"Richard Rodgers, Phi TE  QBreaking News",FA,,0/0,0,0,0,0,0,0,3.8,39.5,0.3,5.9,6
82,"Lance Kendricks, GB TEBreaking News",FA,,0/0,0,0,0,0,0,0,3.5,35.8,0.4,5.9,5.8
83,"Eric Saubert, Atl TE",FA,,0/0,0,0,0,0,0,0,3.5,37.6,0.4,5.9,5.6
84,"Jerell Adams, NYG TE",FA,,0/0,0,0,0,0,0,0,4.1,40.7,0.3,5.8,5.4
85,"Derek Carrier, Oak TE",FA,,0/0,0,0,0,0,0,0,4.1,39.8,0.3,5.6,5
86,"C.J. Uzomah, Cin TE",FA,,0/0,0,0,0,0,0,0,3.6,36,0.3,5.6,5
87,"Dalton Schultz, Dal TE",FA,,0/0,0,0,0,0,0,0,3.3,35.1,0.3,5.2,5
88,"Eric Tomlinson, NYJ TEBreaking News",FA,,0/0,0,0,0,0,0,0,3.5,36.7,0.2,5.1,4.9
89,"James O'Shaughnessy, Jax TE",FA,,0/0,0,0,0,0,0,0,3.5,36.1,0.2,5,4.4
90,"Jace Amaro, KC TE",FA,,0/0,0,0,0,0,0,0,2.5,25.5,0.2,3.7,3.5
91,"Alan Cross, TB TE",FA,,0/0,0,0,0,0,0,0,2.3,23.4,0.2,3.6,3.4
92,"Ryan Izzo, NE TE",FA,,0/0,0,0,0,0,0,0,2,20.6,0.2,3.3,3.4
93,"Darrell Daniels, Ind TE",FA,,0/0,0,0,0,0,0,0,1.9,20.5,0.2,3.2,3.3
94,"Xavier Grimble, Pit TE  Q",FA,,0/0,0,0,0,0,0,0,1.9,19.5,0.2,3.1,2.8
95,"Darren Fells, Cle TE",FA,,0/0,0,0,0,0,0,0,1.7,18.7,0.2,2.9,2.6
96,"Jeremy Sprinkle, Wsh TE",FA,,0/0,0,0,0,0,0,0,1.8,19.3,0.2,2.8,2.6
97,"MarQueis Gray, Mia TE  QRecent News",FA,,0/0,0,0,0,0,0,0,1.9,20.6,0.1,2.8,1.6
98,"Temarrick Hemingway, LAR TE",FA,,0/0,0,0,0,0,0,0,1.7,18,0.2,2.8,
99,"Jordan Thomas, Hou TE",FA,,0/0,0,0,0,0,0,0,1.7,17.8,0.2,2.8,
100,"Chris Manhertz*, Car TE  O",FA,,0/0,0,0,0,0,0,0,1.7,17.9,0.1,2.6,
101,"Ben Koyack, Jax TE",FA,,0/0,0,0,0,0,0,0,1.8,17.8,0.1,2.5,
102,"Luke Stocker, Ten TE",FA,,0/0,0,0,0,0,0,0,1.8,16.2,0.1,2.4,
103,"Antony Auclair, TB TE",FA,,0/0,0,0,0,0,0,0,1.5,15.6,0.1,2.4,
104,"Tim Wright, KC TE",FA,,0/0,0,0,0,0,0,0,0.3,3.4,0,0.5,
