RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
50,Luke McCown, NO QB,FA,,2/3,22,0,0,0,1,0,0,0,0,1
51,Matt Hasselbeck, Ind QB,FA,,2/3,23,0,0,0,0,0,0,0,0,0.9
52,Christian Ponder, Oak QB,FA,,2/3,20,0,0,0,1,0,0,0,0,0.9
53,Dan Orlovsky, Det QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
54,Mike Glennon, TB QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
55,Kellen Clemens, SD QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
56,Matt Moore, Mia QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
57,Shaun Hill, Min QBBreaking News,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
58,Matt Schaub, Bal QBRecent News,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
59,T.J. Yates, Atl QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
60,Scott Tolzien, GB QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
61,Ryan Nassib, NYG QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
62,Chad Henne, Jac QB,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
63,Zach Mettenberger, Ten QBBreaking News,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
64,Tarvaris Jackson, Sea QB  QBreaking News,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
65,B.J. Daniels, Sea QB,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
66,AJ McCarron, Cin QB  QRecent News,FA,,1/2,16,0,0,0,0,0,0,0,0,0.6
67,Matt Flynn, NE QB  PBreaking News,FA,,0/1,5,0,0,0,0,0,0,0,0,0.2
68,Ryan Lindley, NE QB,FA,,0/1,5,0,0,0,0,0,0,0,0,0.2
69,Bryce Petty, NYJ QBBreaking News,FA,,0/1,5,0,0,0,0,0,0,0,0,0.2
