RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
30,"Tom Savage, HouÊQB",FA,,133.3/221.5,1594.2,7.6,4.7,15.2,60.6,0.5,0,0,0,105.4
31,"Mitch Trubisky, ChiÊQB",FA,,117/188,1276.6,7.4,4.4,18.8,77.2,0.7,0,0,0,96
32,"Cody Kessler, CleÊQB",FA,,133.2/211.4,1476.5,6.5,4.4,11.8,46.8,0.5,0,0,0,93.2
33,"Christian Hackenberg, NYJÊQB",FA,,153.9/260.3,1647.8,7.4,10.2,10.4,41.7,0.4,0,0,0,93.2
34,"Paxton Lynch, DenÊQB",FA,,108/176.9,1190,7,4.3,15.2,62.8,0.5,0,0,0,86.8
35,"Chad Henne, JaxÊQB",FA,,62.9/105.1,708.3,3.9,3,9.3,36.5,0.3,0,0,0,48.8
36,"Scott Tolzien, IndÊQB",FA,,25.4/42.7,283.6,2.2,1.7,1.9,7.4,0.1,0,0,0,21.2
37,"Landry Jones, PitÊQBÊÊQ",FA,,24.3/40.4,269.3,1.9,1.7,2.6,8,0.1,0,0,0,20.1
38,"Drew Stanton, AriÊQB",FA,,24.1/42.1,284.4,1.6,1.3,2.1,5.3,0.1,0,0,0,19.8
39,"Patrick Mahomes II, KCÊQB",FA,,29.1/47.5,277,1.3,1.2,3.9,15.5,0.1,0,0,0,18.4
40,"Matt Moore, MiaÊQB",FA,,21.7/34.8,254.8,1.7,1,0.8,1.5,0,0,0,0,18.2
41,"Brandon Allen, JaxÊQB",FA,,22.3/37.3,242.3,1.2,1,2.9,11,0.1,0,0,0,16.1
42,"Bryce Petty, NYJÊQB",FA,,24.5/41,254.4,1,1.5,2.1,8.3,0.1,0,0,0,13.9
43,"C.J. Beathard, SFÊQB",FA,,20.3/34.5,203.1,1.1,1.3,1.8,6.8,0.1,0,0,0,12.5
44,"Derek Anderson, CarÊQB",FA,,10.4/16.7,116.2,0.8,0.5,5,13.3,0.2,0,0,0,10.9
45,"Teddy Bridgewater*, MinÊQBÊÊO",FA,,12.6/19.5,141.2,0.7,0.4,2.2,8.8,0.1,0,0,0,9.8
46,"Case Keenum, MinÊQB",FA,,12.1/20.1,140.3,0.7,0.5,1.4,5.9,0.1,0,0,0,9.6
47,"Matt Cassel, TenÊQB",FA,,9.4/15.4,104.2,0.8,0.5,0.5,2,0,0,0,0,8.3
48,"Nathan Peterman, BufÊQB",FA,,10.1/16.1,109.1,0.6,0.6,0.5,2.1,0,0,0,0,7.1
49,"Brett Hundley, GBÊQB",FA,,3.7/6.1,41.2,0.4,0.2,0.2,0.8,0,0,0,0,3.4
50,"Chase Daniel, NOÊQB",FA,,3.7/6.2,43.3,0.3,0.2,0.2,0.8,0,0,0,0,3.2
51,"Jimmy Garoppolo, NEÊQB",FA,,3.5/5.9,39.8,0.3,0.2,0.2,0.8,0,0,0,0,3.1
52,"Ryan Fitzpatrick, TBÊQB",FA,,3.6/5.9,40.8,0.3,0.2,0.2,0.8,0,0,0,0,3
53,"Matt Schaub, AtlÊQB",FA,,3.4/5.6,39.2,0.3,0.2,0.2,0.7,0,0,0,0,3
54,"Jake Rudock, DetÊQB",FA,,3.8/6.2,42.5,0.3,0.2,0.2,0.8,0,0,0,0,3
55,"Geno Smith, NYGÊQB",FA,,3.5/5.8,39.9,0.3,0.2,0.2,0.8,0,0,0,0,2.8
56,"Trevone Boykin, SeaÊQB",FA,,3.4/5.5,37.7,0.3,0.2,0.2,0.7,0,0,0,0,2.8
57,"Kellen Clemens, LACÊQB",FA,,3.4/5.6,37.9,0.3,0.2,0.2,0.7,0,0,0,0,2.8
58,"Connor Cook, OakÊQB",FA,,3.5/5.8,38.7,0.3,0.2,0.2,0.8,0,0,0,0,2.8
59,"Colt McCoy, WshÊQB",FA,,3.6/6,40.4,0.2,0.2,0.2,0.8,0,0,0,0,2.6
60,"Nick Foles, PhiÊQBÊÊQ",FA,,3.6/6,40.4,0.2,0.2,0.2,0.8,0,0,0,0,2.6
61,"Ryan Mallett, BalÊQB",FA,,3.8/6.3,42.7,0.2,0.2,0.2,0.8,0,0,0,0,2.6
62,"Kellen Moore, DalÊQB",FA,,3.2/5.3,36,0.2,0.2,0.2,0.7,0,0,0,0,2.5
63,"AJ McCarron, CinÊQB",FA,,3.3/5.5,37.1,0.2,0.2,0.2,0.7,0,0,0,0,2.5
64,"Sean Mannion, LARÊQB",FA,,3.4/5.5,37.6,0.2,0.2,0.2,0.7,0,0,0,0,2.3
65,"Matt Barkley, SFÊQB",FA,,3.3/5.3,35.9,0.2,0.2,0.2,0.7,0,0,0,0,2.1
