RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
24,Tom Brady, NE QB  SSPDBreaking News and Video,FA,,303/477.9,3364.1,25.3,7,27.4,21.6,1.5,0,0,0,281.7
25,Jay Cutler, Chi QB,FA,,320.4/499.1,3792.8,22.4,14,38.6,137.7,0.9,0,0,0,270.9
26,Marcus Mariota, Ten QBBreaking Video,FA,,295.8/468.9,3413.9,19.1,13,70.3,355.3,2.6,0,0,0,265.6
27,Teddy Bridgewater, Min QB  PBreaking News,FA,,312.6/484.6,3481.7,19,10.6,46.5,215.3,2.3,0,0,0,262.3
28,Robert Griffin, Cle QB,FA,,243/383.1,2891.6,15.2,9.5,59.5,356.5,1.6,0,0,0,222.2
29,Sam Bradford, Phi QB,FA,,279.8/448,3098,16.6,10.1,23.3,60.5,0.9,0,0,0,208.2
30,Blaine Gabbert, SF QBBreaking News,FA,,247/410.6,2797.9,13.7,13,40.2,139.2,1,0,0,0,181.8
31,Jared Goff, LA QB,FA,,220.3/374.6,2484.3,10.4,10.9,10.3,40.7,0.4,0,0,0,142.6
32,Mark Sanchez, Den QBBreaking News and Video,FA,,163.6/277.5,1896.4,9.8,10.5,18.9,76.9,0.7,0,0,0,122.4
33,Jimmy Garoppolo, NE QB,FA,,93.5/151.7,1015.9,7.3,3.7,15.4,62.1,0.5,0,0,0,85.4
34,Colin Kaepernick, SF QB  PBreaking News,FA,,81.5/142,939.5,4.8,3,24.8,96.8,0.7,0,0,0,71.8
35,Case Keenum, LA QB,FA,,75.5/129.4,833.9,3.4,3.8,29.2,98.4,1.3,0,0,0,61
36,Paxton Lynch, Den QBRecent News,FA,,78.2/138.7,899.8,4.7,4.3,11.4,45.1,0.4,0,0,0,61
37,Trevor Siemian, Den QB  PBreaking News,FA,,79.7/141.2,907.2,5,5.8,9.9,40.7,0.4,0,0,0,59.3
38,Carson Wentz, Phi QB  QBreaking News,FA,,60.4/103.5,698.2,4.6,2.4,14,56.5,0.6,0,0,0,58.5
39,Josh McCown, Cle QB,FA,,59.6/102.6,690.4,3.8,2.7,8.6,35.9,0.3,0,0,0,47.8
40,Landry Jones, Pit QB,FA,,22.4/39.8,249.6,1.7,1.2,5.7,23.1,0.2,0,0,0,20.9
41,Geno Smith, NYJ QB,FA,,22/37.6,248.7,1.7,1.3,6.6,26.2,0.2,0,0,0,20.4
42,Chase Daniel, Phi QB,FA,,22.8/37.2,248.4,1.5,0.8,3.5,14.2,0.1,0,0,0,19.4
43,Brian Hoyer, Chi QB,FA,,22/38.2,284,1.5,1.2,0.6,2.5,0,0,0,0,18.1
44,Cody Kessler, Cle QB,FA,,20.7/36.9,254.9,1.3,1.1,2.4,9.4,0.1,0,0,0,16.7
45,Jeff Driskel, SF QBRecent News,FA,,20.8/38.1,208.5,1,1.5,4.2,14.3,0.1,0,0,0,13.1
46,Dak Prescott, Dal QBRecent News,FA,,13/22.6,141.2,1,0.3,2.3,9.1,0.1,0,0,0,12.4
47,Drew Stanton, Ari QB,FA,,9.4/16.6,109.3,0.8,0.5,0.9,3.6,0,0,0,0,8.8
48,EJ Manuel, Buf QBRecent News,FA,,8.7/14.8,99.9,0.7,0.4,1,4,0,0,0,0,7.7
49,Tom Savage, Hou QBRecent News,FA,,9.8/17.5,112.5,0.7,0.7,0.4,1.5,0,0,0,0,7.4
50,Matt Cassel, Ten QB,FA,,9/14.9,100.1,0.6,0.5,0.8,3.3,0,0,0,0,6.7
51,Scott Tolzien, Ind QBRecent News,FA,,1.8/3.1,20.2,0.2,0.1,0.1,0.5,0,0,0,0,1.6
52,Brett Hundley, GB QB  PRecent News,FA,,1.7/2.9,18.7,0.2,0.1,0.1,0.4,0,0,0,0,1.5
53,Chad Henne, Jax QB,FA,,1.7/3,19,0.1,0.1,0.1,0.5,0,0,0,0,1.5
54,Ryan Nassib, NYG QB,FA,,1.7/2.9,19.3,0.1,0.1,0.1,0.5,0,0,0,0,1.5
55,Matt McGloin, Oak QB,FA,,1.7/2.8,18.4,0.1,0.1,0.1,0.4,0,0,0,0,1.5
56,Luke McCown, NO QBRecent News,FA,,1.9/3.1,20.6,0.1,0.1,0.1,0.5,0,0,0,0,1.4
57,Trevone Boykin, Sea QB,FA,,1.5/2.6,16.6,0.1,0.1,0.1,0.4,0,0,0,0,1.4
58,Colt McCoy, Wsh QBBreaking Video,FA,,1.8/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.4
59,Dan Orlovsky, Det QB,FA,,1.9/3.2,21.6,0.1,0.1,0.1,0.5,0,0,0,0,1.4
60,Derek Anderson, Car QBRecent News,FA,,1.6/2.7,17.1,0.1,0.1,0.1,0.4,0,0,0,0,1.4
61,Ryan Mallett, Bal QBRecent News,FA,,1.8/3,19.8,0.1,0.1,0.1,0.5,0,0,0,0,1.3
62,Zach Mettenberger, SD QBRecent News,FA,,1.8/3,19.9,0.1,0.1,0.1,0.5,0,0,0,0,1.3
63,Mike Glennon, TB QBRecent News,FA,,1.6/2.8,18.1,0.1,0.1,0.1,0.4,0,0,0,0,1.3
64,Matt Moore, Mia QB  QRecent News,FA,,1.7/3,19.7,0.1,0.1,0.1,0.4,0,0,0,0,1.2
65,AJ McCarron, Cin QB,FA,,1.5/2.6,17,0.1,0.1,0.1,0.4,0,0,0,0,1.2
66,Matt Schaub, Atl QB,FA,,1.8/3,20.1,0.1,0.1,0.1,0.4,0,0,0,0,1.2
67,Christian Hackenberg, NYJ QBRecent News,FA,,1.4/2.5,14.8,0.1,0.1,0.1,0.4,0,0,0,0,1.2
68,Nick Foles, KC QBRecent News,FA,,1.6/2.7,17.5,0.1,0.1,0.1,0.4,0,0,0,0,1.1
69,Shaun Hill, Min QB,FA,,1.5/2.5,17,0.1,0.1,0.1,0.4,0,0,0,0,1.1
70,Jacoby Brissett, NE QB,FA,,0.5/0.8,4.8,0,0,0,0.1,0,0,0,0,0.4
71,Joe Webb, Car QBRecent News,FA,,0/0,0,0,0,0,0,0,0,0,0,0.3
