RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
41,"Davis Webb, NYG QB",FA,,11.1/17.8,128.7,0.8,0.5,0.6,2.4,0,0,0,0,8.9
42,"Mason Rudolph, Pit QBRecent News",FA,,10.6/17.5,119.6,0.8,0.5,0.6,2.4,0,0,0,0,8.8
43,"Teddy Bridgewater, NYJ QBBreaking News",FA,,10.3/16.1,115.9,0.6,0.4,1,4.4,0,0,0,0,8
44,"Brett Hundley, GB QBBreaking News",FA,,1.8/2.9,19.4,0.2,0.1,0.1,0.4,0,0,0,0,1.7
45,"Brian Hoyer, NE QBBreaking News",FA,,1.8/2.9,20.3,0.2,0.1,0.1,0.4,0,0,0,0,1.6
46,"Geno Smith, LAC QB",FA,,1.7/2.8,18.4,0.1,0.1,0.1,0.4,0,0,0,0,1.5
47,"Matt Cassel, Det QB",FA,,1.8/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.5
48,"Brandon Weeden, Hou QB",FA,,1.7/2.7,18.3,0.1,0.1,0.1,0.4,0,0,0,0,1.4
49,"Trevor Siemian, Min QB",FA,,1.8/2.9,19.3,0.1,0.1,0.1,0.4,0,0,0,0,1.4
50,"Chad Henne, KC QB",FA,,1.8/2.9,20.5,0.1,0.1,0.1,0.4,0,0,0,0,1.4
51,"EJ Manuel, Oak QBRecent News",FA,,1.8/2.9,20.5,0.1,0.1,0.1,0.4,0,0,0,0,1.4
52,"Sean Mannion, LAR QB",FA,,1.7/2.7,19.2,0.1,0.1,0.1,0.4,0,0,0,0,1.4
53,"Austin Davis, Sea QB",FA,,1.6/2.7,18.1,0.1,0.1,0.1,0.4,0,0,0,0,1.4
54,"Chase Daniel, Chi QB",FA,,1.8/3,20.2,0.1,0.1,0.1,0.4,0,0,0,0,1.4
55,"Matt Schaub, Atl QB",FA,,1.7/2.7,18.9,0.1,0.1,0.1,0.4,0,0,0,0,1.4
56,"Colt McCoy, Wsh QB",FA,,1.8/2.9,19.9,0.1,0.1,0.1,0.4,0,0,0,0,1.4
57,"Matt Barkley, Cin QB",FA,,1.7/2.8,19.7,0.1,0.1,0.1,0.4,0,0,0,0,1.4
58,"Blaine Gabbert, Ten QB",FA,,1.6/2.7,18.4,0.1,0.1,0.1,0.4,0,0,0,0,1.3
59,"C.J. Beathard, SF QB",FA,,1.8/2.9,19.5,0.1,0.1,0.1,0.4,0,0,0,0,1.3
60,"Tom Savage, NO QB",FA,,1.6/2.7,18.2,0.1,0.1,0.1,0.4,0,0,0,0,1.3
61,"Brock Osweiler, Mia QB",FA,,1.7/2.9,19.2,0.1,0.1,0.1,0.4,0,0,0,0,1.3
62,"Chad Kelly, Den QBRecent News",FA,,1.7/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.3
63,"Cody Kessler, Jax QB",FA,,1.7/2.7,18.4,0.1,0.1,0.1,0.4,0,0,0,0,1.2
64,"Mike White, Dal QB",FA,,1.6/2.6,18.2,0.1,0.1,0.1,0.4,0,0,0,0,1.2
65,"Ryan Griffin, TB QBRecent News",FA,,0.4/0.6,4.1,0,0,0,0.1,0,0,0,0,0.3
