RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
33,Dak Prescott, Dal QBBreaking News,FA,,125.2/202.8,1474.5,9.9,5.9,26.4,133.3,0.9,0,0,0,122.8
34,Jimmy Garoppolo, NE QBBreaking News,FA,,93.5/151.5,1023.9,7.3,3.7,15.4,62.1,0.5,0,0,0,85.7
35,Colin Kaepernick, SF QBBreaking News,FA,,81.5/142.1,940.3,4.8,3,24.8,138.9,0.6,0,0,0,75.3
36,Case Keenum, LA QBBreaking News,FA,,75.7/129.6,835.5,3.4,3.8,29.2,98.4,1.3,0,0,0,61
37,Carson Wentz, Phi QB  QBreaking News,FA,,60.4/103.5,698.5,4.6,2.4,14,56.5,0.6,0,0,0,58.5
38,Mark Sanchez, Den QBBreaking News,FA,,62.2/105.2,737.4,3.7,3.8,7.2,28.6,0.3,0,0,0,47.2
39,Paxton Lynch, Den QBBreaking News,FA,,59/105.6,659.8,3.5,3.4,8.5,33.6,0.3,0,0,0,44.6
40,Josh McCown, Cle QBBreaking News,FA,,41.4/71.1,497.5,2.7,1.7,5.7,24.3,0.2,0,0,0,34.7
41,Landry Jones, Pit QB,FA,,22.5/39.8,249,1.7,1.2,5.7,23.1,0.2,0,0,0,21
42,Geno Smith, NYJ QBRecent News,FA,,22/37.7,249,1.7,1.3,6.6,26.2,0.2,0,0,0,20.5
43,Chase Daniel, Phi QB,FA,,22.8/37.2,248.4,1.6,0.8,3.5,14.2,0.1,0,0,0,20
44,Brian Hoyer, Chi QB  PBreaking News,FA,,22/38.3,284.3,1.5,1.2,0.6,2.5,0,0,0,0,18
45,Cody Kessler, Cle QBBreaking News,FA,,21.2/37.8,262.1,1.3,1.2,2.3,9.3,0.1,0,0,0,17
46,Jeff Driskel, SF QB,FA,,20.8/38.1,208.5,1,1.5,4.2,14.3,0.1,0,0,0,13.1
47,Drew Stanton, Ari QB,FA,,9.4/16.6,109.5,0.8,0.5,0.9,3.6,0,0,0,0,8.8
48,EJ Manuel, Buf QBBreaking News,FA,,8.7/14.8,100,0.7,0.4,1,4,0,0,0,0,7.7
49,Tom Savage, Hou QB,FA,,9.9/17.5,112.6,0.7,0.7,0.4,1.5,0,0,0,0,7.4
50,Matt Cassel, Ten QB,FA,,9/14.9,100.2,0.6,0.5,0.8,3.3,0,0,0,0,6.7
51,Scott Tolzien, Ind QB,FA,,1.8/3.1,20.2,0.2,0.1,0.1,0.5,0,0,0,0,1.6
52,Brett Hundley, GB QB  QBreaking News,FA,,1.7/2.9,18.8,0.2,0.1,0.1,0.4,0,0,0,0,1.5
53,Chad Henne, Jax QB,FA,,1.7/3,19,0.1,0.1,0.1,0.5,0,0,0,0,1.5
54,Ryan Nassib, NYG QB,FA,,1.7/2.9,19.3,0.1,0.1,0.1,0.5,0,0,0,0,1.5
55,Matt McGloin, Oak QB,FA,,1.7/2.8,18.5,0.1,0.1,0.1,0.4,0,0,0,0,1.5
56,Luke McCown, NO QB,FA,,1.9/3.1,20.6,0.1,0.1,0.1,0.5,0,0,0,0,1.4
57,Trevone Boykin, Sea QBBreaking News,FA,,1.5/2.6,16.6,0.1,0.1,0.1,0.4,0,0,0,0,1.4
58,Dan Orlovsky, Det QB,FA,,1.9/3.2,21.6,0.1,0.1,0.1,0.5,0,0,0,0,1.4
59,Colt McCoy, Wsh QBBreaking News,FA,,1.8/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.4
60,Derek Anderson, Car QB,FA,,1.6/2.7,17.1,0.1,0.1,0.1,0.4,0,0,0,0,1.4
61,Ryan Mallett, Bal QB,FA,,1.8/3,19.8,0.1,0.1,0.1,0.5,0,0,0,0,1.3
62,Zach Mettenberger, SD QB,FA,,1.8/3,19.9,0.1,0.1,0.1,0.5,0,0,0,0,1.3
63,Mike Glennon, TB QB,FA,,1.6/2.8,18.1,0.1,0.1,0.1,0.4,0,0,0,0,1.3
64,AJ McCarron, Cin QB,FA,,1.5/2.6,17,0.1,0.1,0.1,0.4,0,0,0,0,1.3
65,Matt Moore, Mia QB  QRecent News,FA,,1.7/3,19.7,0.1,0.1,0.1,0.4,0,0,0,0,1.2
66,Matt Schaub, Atl QB,FA,,1.8/3,20.1,0.1,0.1,0.1,0.4,0,0,0,0,1.2
67,Christian Hackenberg, NYJ QB,FA,,1.4/2.5,14.7,0.1,0.1,0.1,0.4,0,0,0,0,1.2
68,Nick Foles, KC QBBreaking News,FA,,1.6/2.7,17.5,0.1,0.1,0.1,0.4,0,0,0,0,1.1
69,Shaun Hill, Min QB,FA,,1.5/2.5,17,0.1,0.1,0.1,0.4,0,0,0,0,1.1
70,Jacoby Brissett, NE QBBreaking News,FA,,0.5/0.8,4.9,0,0,0,0.1,0,0,0,0,0.4
71,Joe Webb, Car QB,FA,,0/0,0,0,0,0,0,0,0,0,0,0.3
