RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
25,"Case Keenum, Den QB",EMDW,,367.3/588.2,4087.7,22.3,12.1,40.2,144.1,1.2,0,0,0,292.9
26,"Derek Carr, Oak QB",FA,,352/574.4,3965.2,23.7,12,31.7,88.7,0.9,0,0,0,288.6
27,"Tyrod Taylor, Cle QB",JTR,,265.3/427.2,3009.8,19.4,6.2,72.4,414.7,2.9,0,0,0,281.3
28,"Jameis Winston, TB QB  SSPD",JAJ,,289.1/467.7,3581.2,22.9,11.5,37.9,160.6,1.1,0,0,0,280
29,"Joe Flacco, Bal QBBreaking News",FA,,320.4/509.2,3308.9,17.2,10.7,23.2,42.7,1.2,0,0,0,223.6
30,"AJ McCarron, Buf QBRecent News",FA,,206.7/340,2248.8,9.9,7,27.6,112.2,0.9,0,0,0,149.6
31,"Sam Bradford, Ari QB",DrPC,,196.2/302.1,2100.4,10.7,4.5,14.4,32.5,0.4,0,0,0,143.7
32,"Josh Rosen, Ari QB",FA,,184.6/303.4,2122.8,10.6,8.1,13.2,40.3,0.4,0,0,0,135.2
33,"Josh McCown, NYJ QB",FA,,166.1/269.9,1906.9,9.3,6.9,20.2,89.6,0.9,0,0,0,131.4
34,"Sam Darnold, NYJ QBBreaking News",FA,,149/247.4,1716,8.1,7,16.6,58,0.6,0,0,0,109.9
35,"Josh Allen, Buf QB",FA,,118.2/200,1337.8,6.3,7.2,16.7,59,0.6,0,0,0,84.4
36,"Ryan Fitzpatrick, TB QBBreaking News",NIEV,,68.4/114,823.1,4.6,3.7,9.6,43.7,0.3,0,0,0,59
37,"Baker Mayfield, Cle QBBreaking News",FA,,64.9/105.6,730.5,4.2,2.7,9.1,42.8,0.3,0,0,0,54
38,"Lamar Jackson, Bal QBRecent News",FA,,41.7/69.5,463.4,2.5,1.8,21.2,127.9,0.8,0,0,0,46.6
39,"Teddy Bridgewater, NYJ QB",FA,,19.8/32,232.5,1.2,0.7,3.3,14.7,0.1,0,0,0,17.1
40,"Jacoby Brissett, Ind QBRecent News",FA,,11.5/18.5,122.5,0.9,0.5,0.6,2.5,0,0,0,0,9.4
41,"Davis Webb, NYG QB",FA,,11.1/17.8,128.7,0.8,0.5,0.6,2.4,0,0,0,0,8.9
42,"Mason Rudolph, Pit QB",FA,,10.6/17.5,119.6,0.8,0.5,0.6,2.4,0,0,0,0,8.8
43,"Brett Hundley, GB QB",FA,,1.8/2.9,19.4,0.2,0.1,0.1,0.4,0,0,0,0,1.7
44,"Nick Foles, Phi QB  QBreaking News",ASH,,1.8/3,20.4,0.2,0.1,0.1,0.4,0,0,0,0,1.6
45,"Brian Hoyer, NE QB",FA,,1.8/2.9,20.3,0.2,0.1,0.1,0.4,0,0,0,0,1.6
46,"Geno Smith, LAC QB",FA,,1.7/2.8,18.3,0.1,0.1,0.1,0.4,0,0,0,0,1.5
47,"Brandon Weeden, Hou QBBreaking News",FA,,1.7/2.7,18.3,0.1,0.1,0.1,0.4,0,0,0,0,1.4
48,"Matt Cassel, Det QB",FA,,1.8/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.4
49,"Chad Henne, KC QB",FA,,1.8/2.9,20.5,0.1,0.1,0.1,0.4,0,0,0,0,1.4
50,"Trevor Siemian, Min QB",FA,,1.8/2.9,19.3,0.1,0.1,0.1,0.4,0,0,0,0,1.4
51,"Sean Mannion, LAR QB",FA,,1.7/2.7,19.2,0.1,0.1,0.1,0.4,0,0,0,0,1.4
52,"Austin Davis, Sea QB",FA,,1.6/2.7,18.1,0.1,0.1,0.1,0.4,0,0,0,0,1.4
53,"Chase Daniel, Chi QB",FA,,1.8/3,20.2,0.1,0.1,0.1,0.4,0,0,0,0,1.4
54,"Matt Schaub, Atl QB",FA,,1.7/2.7,18.9,0.1,0.1,0.1,0.4,0,0,0,0,1.4
55,"Matt Barkley, Cin QB",FA,,1.7/2.8,19.7,0.1,0.1,0.1,0.4,0,0,0,0,1.4
56,"EJ Manuel, Oak QB",FA,,1.7/2.8,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.4
57,"Colt McCoy, Wsh QB",FA,,1.7/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.3
58,"Blaine Gabbert, Ten QB",FA,,1.7/2.7,18.3,0.1,0.1,0.1,0.4,0,0,0,0,1.3
59,"C.J. Beathard, SF QB",FA,,1.8/2.9,19.5,0.1,0.1,0.1,0.4,0,0,0,0,1.3
60,"Tom Savage, NO QB",FA,,1.6/2.7,18.2,0.1,0.1,0.1,0.4,0,0,0,0,1.3
61,"Paxton Lynch, Den QB",FA,,1.7/2.9,19.6,0.1,0.1,0.1,0.4,0,0,0,0,1.3
62,"Brock Osweiler, Mia QB",FA,,1.7/2.9,19.2,0.1,0.1,0.1,0.4,0,0,0,0,1.3
63,"Cody Kessler, Jax QB",FA,,1.7/2.7,18.4,0.1,0.1,0.1,0.4,0,0,0,0,1.2
64,"Mike White, Dal QB",FA,,1.6/2.6,18.3,0.1,0.1,0.1,0.4,0,0,0,0,1.2
65,"Ryan Griffin, TB QB",FA,,0.4/0.6,4.1,0,0,0,0.1,0,0,0,0,0.3
