RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
35,Ryan Mallett, Hou QB,FA,,121/202,1464,7,6,11,34,0,0,0,0,90.4
36,EJ Manuel, Buf QBRecent News,FA,,34/58,385,2,2,7,22,0,0,0,0,25.7
37,Colt McCoy, Wsh QB,FA,,22/34,256,1,1,4,12,0,0,0,0,15.5
38,Jimmy Clausen, Chi QB  QRecent News,FA,,19/33,219,1,1,3,9,0,0,0,0,13.7
39,Drew Stanton, Ari QB,FA,,19/32,227,1,1,2,5,0,0,0,0,13.6
40,Johnny Manziel, Cle QB  QRecent News,FA,,17/31,186,1,1,7,20,0,0,0,0,13.5
41,Michael Vick, Pit QB,FA,,9/16,111,1,0,4,12,0,0,0,0,11.7
42,Derek Anderson, Car QBBreaking News,FA,,12/21,148,1,1,3,8,0,0,0,0,10.8
43,Brandon Weeden, Dal QB  P,FA,,9/15,112,1,0,0,1,0,0,0,0,10.6
44,Chase Daniel, KC QB,FA,,9/16,101,1,0,1,4,0,0,0,0,10.5
45,Case Keenum, StL QBRecent News,FA,,9/15,101,1,0,0,1,0,0,0,0,10.2
46,Mark Sanchez, Phi QB,FA,,10/16,115,1,1,3,8,0,0,0,0,9.4
47,Blaine Gabbert, SF QB,FA,,9/15,112,0,0,3,8,0,0,0,0,5.3
48,Brock Osweiler, Den QB,FA,,2/3,20,0,0,2,7,0,0,0,0,1.5
49,Luke McCown, NO QBRecent News,FA,,2/3,22,0,0,0,1,0,0,0,0,1
50,Matt Hasselbeck, Ind QB,FA,,2/3,23,0,0,0,0,0,0,0,0,0.9
51,Dan Orlovsky, Det QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
52,Mike Glennon, TB QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
53,Christian Ponder, Oak QBBreaking News,FA,,2/3,19,0,0,0,1,0,0,0,0,0.9
54,Kellen Clemens, SD QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
55,Matt Moore, Mia QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
56,Shaun Hill, Min QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
57,Matt Schaub, Bal QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
58,T.J. Yates, Atl QBBreaking News,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
59,Scott Tolzien, GB QBBreaking News,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
60,Ryan Nassib, NYG QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
61,Chad Henne, Jac QB,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
62,Jimmy Garoppolo, NE QBBreaking News,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
63,Zach Mettenberger, Ten QB,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
64,Tarvaris Jackson, Sea QB  Q,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
65,B.J. Daniels, Sea QBRecent News,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
66,AJ McCarron, Cin QB,FA,,1/2,16,0,0,0,0,0,0,0,0,0.6
67,Matt Flynn, NYJ QB  PBreaking News,FA,,0/1,5,0,0,0,0,0,0,0,0,0.2
68,Bryce Petty, NYJ QB,FA,,0/1,5,0,0,0,0,0,0,0,0,0.2
