RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
38,Kirk Cousins, Wsh QB,FA,,21/34,249,1,1,4,13,0,0,0,0,15.3
39,Drew Stanton, Ari QBRecent News,FA,,20/34,240,1,1,2,5,0,0,0,0,14.2
40,Johnny Manziel, Cle QBRecent News,FA,,17/31,190,1,1,7,21,0,0,0,0,13.8
41,Jimmy Clausen, Chi QB,FA,,20/35,234,1,1,3,9,0,0,0,0,12.3
42,Blaine Gabbert, SF QB,FA,,10/16,117,1,0,3,8,0,0,0,0,11.5
43,Derek Anderson, Car QB,FA,,13/22,156,1,1,3,8,0,0,0,0,11.1
44,Brandon Weeden, Dal QB,FA,,9/15,118,1,0,0,1,0,0,0,0,10.9
45,Chase Daniel, KC QB,FA,,10/16,107,1,0,1,4,0,0,0,0,10.7
46,Austin Davis, StL QB,FA,,10/16,112,1,0,0,1,0,0,0,0,10.6
47,Mark Sanchez, Phi QB,COLE,,10/17,121,1,1,3,9,0,0,0,0,9.8
48,Bruce Gradkowski*, Pit QB  O,FA,,11/18,127,1,1,1,2,0,0,0,0,9.3
49,Brock Osweiler, Den QB,FA,,2/3,20,0,0,2,7,0,0,0,0,1.5
50,Luke McCown, NO QB,FA,,2/3,22,0,0,0,1,0,0,0,0,1
51,Matt Hasselbeck, Ind QB,FA,,2/3,23,0,0,0,0,0,0,0,0,0.9
52,Christian Ponder, Oak QB,FA,,2/3,20,0,0,0,1,0,0,0,0,0.9
53,Dan Orlovsky, Det QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
54,Mike Glennon, TB QB,FA,,2/3,22,0,0,0,0,0,0,0,0,0.9
55,Kellen Clemens, SD QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
56,Matt Moore, Mia QB,FA,,2/3,21,0,0,0,0,0,0,0,0,0.8
57,Shaun Hill, Min QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
58,Matt Schaub, Bal QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
59,T.J. Yates, Atl QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
60,Scott Tolzien, GB QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
61,Ryan Nassib, NYG QB,FA,,2/3,20,0,0,0,0,0,0,0,0,0.8
62,Chad Henne, Jac QB,FA,,2/3,19,0,0,0,0,0,0,0,0,0.8
63,Zach Mettenberger, Ten QB,JTR,,2/3,19,0,0,0,0,0,0,0,0,0.8
64,Tarvaris Jackson, Sea QB,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
65,B.J. Daniels, Sea QB,FA,,1/2,17,0,0,0,0,0,0,0,0,0.7
66,AJ McCarron, Cin QB,FA,,1/2,16,0,0,0,0,0,0,0,0,0.6
67,Matt Flynn*, NE QB  O,FA,,0/1,5,0,0,0,0,0,0,0,0,0.2
